Iteration,0,1,2,3,4,5,6,7,8,9
75041,2,5,3,3,1,5,5,5,3,5
75042,1,3,7,1,3,9,5,5,1,1
75043,2,5,5,2,7,2,3,3,3,3
75044,4,7,7,7,1,2,7,6,6,3
75045,2,1,3,1,2,3,3,3,1,3
75046,5,1,5,3,6,2,7,3,3,1
75047,1,1,1,1,1,1,1,1,1,1
75048,3,3,1,4,2,3,3,3,3,3
75049,4,1,1,3,1,5,5,1,5,5
75050,5,3,1,3,1,2,1,1,7,3
75051,5,7,9,3,16,7,9,6,7,7
75052,1,5,5,5,5,1,1,1,5,3
75053,7,1,7,5,5,4,1,3,18,8
75054,1,1,1,1,1,1,1,1,1,1
75055,1,1,1,1,1,1,1,1,1,1
75056,1,3,3,2,1,3,3,1,1,3
75057,3,3,3,3,1,2,1,5,4,4
75058,1,3,1,1,6,4,1,2,1,2
75059,1,1,1,1,1,1,1,1,1,1
75060,3,7,8,9,9,8,5,5,9,5
75061,3,3,7,9,7,3,3,7,3,7
75062,1,1,4,2,3,1,3,3,3,3
75063,2,5,5,3,5,5,7,3,14,3
75064,1,1,1,1,1,1,1,1,1,1
75065,1,1,1,1,1,1,1,1,1,1
75066,7,7,7,15,5,6,7,9,11,5
75067,1,1,1,3,3,2,4,3,2,4
75068,8,5,5,1,5,2,5,3,3,3
75069,1,1,1,1,1,1,1,1,1,1
75070,2,3,5,5,3,8,5,5,5,3
75071,3,5,3,3,4,3,5,5,5,3
75072,1,1,1,4,1,3,3,3,3,1
75073,1,1,1,1,1,1,1,1,1,1
75074,1,1,1,1,1,1,1,1,1,1
75075,1,1,1,1,1,1,1,1,1,1
75076,1,1,1,1,1,1,1,1,1,1
75077,1,1,1,1,1,1,1,1,1,1
75078,1,1,1,1,1,1,1,1,1,1
75079,4,3,2,6,5,2,3,2,4,4
75080,3,3,5,3,5,3,7,5,5,5
75081,4,3,5,5,5,3,5,5,3,1
75082,1,1,3,7,3,8,1,5,10,3
75083,1,1,1,1,1,1,1,1,1,1
75084,5,7,9,5,10,3,11,3,8,3
75085,1,1,1,1,1,1,1,1,1,1
75086,1,5,1,3,3,3,1,1,1,5
75087,3,1,3,1,3,1,2,4,1,13
75088,2,4,1,6,4,1,3,3,1,3
75089,2,2,1,11,3,1,3,1,3,1
75090,1,3,3,3,6,1,3,1,1,3
75091,1,3,5,9,7,2,5,5,3,1
75092,10,12,9,9,10,3,14,7,11,10
75093,2,7,5,3,2,3,5,7,5,5
75094,3,7,11,3,3,3,9,9,5,13
75095,1,3,7,1,1,1,5,1,5,3
75096,3,1,4,1,3,3,1,3,3,1
75097,1,1,1,1,1,1,1,1,1,1
75098,1,1,1,1,1,1,1,1,1,1
75099,1,1,1,1,1,1,1,1,1,1
75100,2,1,5,1,1,1,1,1,3,3
75101,1,1,1,1,1,1,1,1,1,1
75102,3,3,1,3,4,2,3,5,3,3
75103,1,1,1,11,3,1,1,3,3,1
75104,15,5,1,5,3,2,1,3,1,5
75105,9,3,1,1,5,2,3,5,1,3
75106,1,1,1,1,1,1,1,1,1,1
75107,1,1,1,1,1,1,1,1,1,1
75108,2,1,1,3,3,3,3,3,1,1
75109,1,4,9,7,7,4,5,3,5,5
75110,1,1,1,1,5,3,1,3,5,3
75111,3,5,3,3,3,7,5,5,1,5
75112,1,1,1,1,1,1,1,1,1,1
75113,7,5,5,5,4,2,3,3,1,1
75114,5,1,3,3,2,3,1,4,6,2
75115,11,1,9,5,4,2,1,7,5,5
75116,5,2,3,5,3,5,3,1,1,3
75117,1,4,1,4,1,1,3,3,3,1
75118,1,4,2,3,1,1,1,3,3,1
75119,5,3,3,3,2,2,5,4,2,6
75120,1,1,1,1,1,1,1,1,1,1
75121,6,3,3,3,3,2,1,2,2,4
75122,8,1,7,1,8,2,3,1,9,7
75123,5,7,7,9,9,2,7,11,12,9
75124,1,2,5,2,4,3,1,3,3,3
75125,5,5,1,5,4,2,3,1,3,5
75126,5,1,3,1,3,1,1,1,1,4
75127,5,5,1,1,3,2,7,1,1,1
75128,2,8,11,5,13,5,11,9,15,11
75129,1,1,1,4,3,3,10,1,2,1
75130,1,7,7,5,7,1,3,5,6,1
75131,1,1,1,1,1,1,1,1,1,1
75132,3,7,5,9,3,3,3,8,5,5
75133,2,7,3,1,1,5,3,3,5,3
75134,1,1,1,1,1,1,1,1,1,1
75135,5,3,5,1,3,2,1,5,5,5
75136,3,7,7,11,9,7,9,11,9,5
75137,1,1,2,1,3,1,3,3,1,3
75138,1,1,1,1,1,1,1,1,1,1
75139,1,8,13,9,3,1,7,7,3,5
75140,7,11,3,5,12,2,5,5,5,3
75141,7,7,7,7,6,2,3,8,1,1
75142,2,3,5,3,9,6,5,3,5,3
75143,1,3,6,4,2,5,3,3,3,3
75144,1,1,1,1,1,1,1,1,1,1
75145,1,1,1,1,1,1,1,1,1,1
75146,3,1,3,3,9,6,1,3,1,16
75147,1,3,3,1,1,1,7,5,3,5
75148,1,1,1,1,1,1,1,1,1,1
75149,6,9,5,7,12,4,11,3,9,5
75150,1,1,3,5,1,2,5,3,5,3
75151,1,1,1,1,1,1,1,1,1,1
75152,1,1,3,5,3,1,5,5,7,3
75153,1,3,1,3,3,7,3,5,1,5
75154,18,7,10,12,9,10,7,17,7,7
75155,1,1,1,1,1,1,1,1,1,1
75156,2,5,3,1,3,7,5,1,3,1
75157,7,7,7,7,6,2,8,1,8,5
75158,1,1,1,1,1,1,1,1,1,1
75159,11,5,1,3,5,6,1,3,1,3
75160,5,11,10,13,8,3,5,9,16,5
75161,1,1,1,1,1,1,1,1,1,1
75162,3,5,7,5,7,5,7,11,7,5
75163,1,1,1,1,1,1,1,1,1,1
75164,2,8,2,10,4,1,1,3,3,3
75165,1,1,1,1,1,1,1,1,1,1
75166,1,1,5,3,1,7,5,1,5,1
75167,1,1,1,1,1,1,1,1,1,1
75168,1,1,1,1,1,1,1,1,1,1
75169,3,7,1,3,3,9,3,3,5,5
75170,3,15,3,9,11,5,13,9,5,11
75171,2,1,3,1,5,1,5,5,1,1
75172,5,5,5,5,3,2,7,9,3,5
75173,1,1,3,3,1,1,2,1,6,3
75174,2,1,3,1,5,1,3,5,3,1
75175,1,1,1,1,1,1,1,1,1,1
75176,5,3,5,7,10,5,7,5,5,9
75177,1,1,1,1,1,1,1,1,1,1
75178,1,3,5,5,5,1,7,7,5,5
75179,4,7,5,5,11,7,5,3,3,5
75180,1,2,5,4,4,3,1,3,1,1
75181,1,1,5,3,3,2,3,5,3,3
75182,3,1,3,3,3,1,1,12,2,1
75183,3,3,1,1,3,2,4,11,3,1
75184,3,6,7,13,7,3,9,11,9,9
75185,5,7,7,6,11,2,3,9,3,10
75186,7,1,3,1,7,2,3,3,1,4
75187,1,1,3,1,3,1,3,3,1,3
75188,1,1,1,1,1,1,1,1,1,1
75189,3,3,3,3,3,2,5,1,1,4
75190,4,1,3,5,1,5,3,1,3,1
75191,1,1,4,2,8,5,3,1,1,3
75192,1,1,1,1,1,1,1,1,1,1
75193,1,1,1,1,1,1,1,1,1,1
75194,6,4,3,3,2,2,3,3,3,3
75195,7,5,4,4,3,3,3,3,5,5
75196,1,5,3,1,1,1,1,1,1,1
75197,3,5,3,9,3,3,3,3,3,5
75198,7,7,5,6,7,3,5,3,5,3
75199,5,3,3,5,5,2,3,5,5,7
75200,5,9,7,10,7,3,7,9,7,8
75201,5,3,4,3,3,2,4,8,7,4
75202,3,3,3,3,3,2,3,1,1,3
75203,4,3,5,2,1,3,3,3,3,1
75204,1,1,1,1,1,1,1,1,1,1
75205,1,5,5,5,4,4,1,5,3,1
75206,3,8,4,4,1,5,3,3,3,3
75207,4,3,3,7,3,1,5,5,3,3
75208,1,1,1,1,1,1,1,1,1,1
75209,1,1,1,1,1,1,1,1,1,1
75210,1,1,1,1,1,1,1,1,1,1
75211,1,3,3,7,7,4,1,5,5,1
75212,1,1,4,3,1,3,3,3,3,1
75213,2,3,5,5,5,7,7,3,3,5
75214,5,3,7,3,10,7,9,5,8,7
75215,3,4,4,3,4,2,3,3,4,3
75216,3,7,1,9,3,2,1,7,7,7
75217,1,1,3,1,1,3,3,3,3,3
75218,2,3,3,1,3,5,5,5,5,5
75219,1,7,1,4,3,3,3,3,3,3
75220,3,1,1,1,4,1,1,4,6,4
75221,5,3,1,1,1,2,4,1,2,1
75222,7,1,7,7,9,2,9,8,5,9
75223,1,1,1,1,1,1,1,1,1,1
75224,3,3,3,3,1,2,4,4,1,8
75225,3,5,5,5,5,2,5,5,3,5
75226,4,5,1,5,3,2,3,5,5,5
75227,1,1,1,1,1,1,1,1,1,1
75228,1,3,3,3,4,3,2,3,5,2
75229,7,5,1,3,3,2,5,5,3,3
75230,1,3,3,3,3,1,1,1,2,4
75231,1,1,1,1,1,1,1,1,1,1
75232,1,1,1,1,1,1,1,1,1,1
75233,1,1,3,3,3,9,5,5,1,1
75234,1,3,1,3,1,5,5,5,5,5
75235,3,3,5,3,5,3,5,3,3,4
75236,2,5,5,3,3,1,1,5,1,5
75237,2,3,4,3,1,3,1,3,3,3
75238,1,3,3,8,3,7,3,3,7,5
75239,4,1,2,4,8,3,1,1,3,3
75240,8,9,11,9,11,7,5,5,9,9
75241,2,3,3,5,1,5,1,3,5,5
75242,6,7,10,11,8,2,7,9,9,9
75243,2,4,4,7,5,3,3,5,5,8
75244,3,3,3,5,3,7,1,1,5,1
75245,2,3,4,6,1,1,3,3,1,3
75246,5,7,6,9,9,3,8,3,9,5
75247,1,1,3,3,3,6,1,1,5,5
75248,2,1,1,3,3,3,1,1,5,5
75249,2,1,5,1,1,3,3,1,3,3
75250,1,1,1,1,1,1,1,1,1,1
75251,3,2,9,3,3,1,3,3,3,3
75252,5,13,4,5,5,3,3,5,3,3
75253,1,1,1,1,1,1,1,1,1,1
75254,7,6,7,5,5,5,9,8,7,7
75255,1,1,1,1,1,1,1,1,1,1
75256,5,3,3,3,2,5,3,6,6,3
75257,3,7,3,3,6,1,5,5,5,1
75258,1,1,1,1,1,1,1,1,1,1
75259,1,1,1,1,1,1,1,1,1,1
75260,2,1,2,1,2,3,3,3,1,1
75261,1,5,4,2,3,1,3,3,3,3
75262,1,1,1,1,1,1,1,1,1,1
75263,2,4,1,6,3,3,3,3,3,3
75264,1,1,1,1,1,1,1,1,1,1
75265,3,5,3,3,6,4,3,3,4,5
75266,3,3,3,1,1,2,1,9,1,1
75267,1,4,2,1,4,1,1,3,3,3
75268,1,1,1,1,1,1,1,1,1,1
75269,3,3,5,5,5,4,5,5,5,3
75270,3,7,1,1,5,2,1,3,3,1
75271,6,3,5,4,6,2,3,3,3,3
75272,1,1,1,1,1,1,1,1,1,1
75273,4,5,5,5,7,5,8,5,12,8
75274,3,5,5,3,6,6,5,3,2,5
75275,2,8,4,6,5,1,3,3,1,3
75276,2,2,5,1,5,3,3,1,1,1
75277,5,1,5,5,5,2,7,1,3,5
75278,1,1,1,1,1,1,1,1,1,1
75279,8,5,5,5,5,2,3,3,5,3
75280,10,5,3,7,7,2,5,13,3,8
75281,2,3,1,3,3,1,5,1,3,5
75282,3,3,3,3,5,2,4,2,4,3
75283,1,1,1,1,1,1,1,1,1,1
75284,2,10,7,4,5,2,6,10,9,8
75285,1,1,1,1,1,1,1,1,1,1
75286,2,1,2,2,4,5,3,1,3,3
75287,2,1,2,3,5,3,3,1,1,1
75288,1,1,1,1,1,1,1,1,1,1
75289,2,1,1,1,3,7,1,5,3,5
75290,5,1,4,1,1,2,2,5,1,4
75291,1,1,1,1,1,1,1,1,1,1
75292,1,1,1,1,1,1,1,1,1,1
75293,2,5,5,3,7,5,6,5,7,8
75294,1,1,1,1,1,1,1,1,1,1
75295,3,7,6,4,2,3,3,3,3,3
75296,5,5,3,3,5,4,3,5,5,3
75297,1,4,4,4,5,1,3,3,3,3
75298,3,5,7,3,5,2,3,5,7,3
75299,1,1,7,5,1,1,3,3,1,3
75300,1,1,1,1,1,1,1,1,1,1
75301,2,3,1,1,3,1,1,1,1,3
75302,3,1,1,1,3,2,3,1,4,3
75303,5,3,3,1,3,2,5,3,1,5
75304,2,2,3,5,2,7,3,3,1,3
75305,1,1,1,2,3,3,1,3,3,3
75306,2,7,3,3,3,3,5,5,7,1
75307,1,5,1,6,1,5,3,1,3,3
75308,9,4,7,5,14,5,9,3,13,5
75309,5,3,3,5,3,1,5,3,3,3
75310,5,5,3,3,3,2,7,3,5,5
75311,1,1,1,1,1,1,1,1,1,1
75312,1,1,1,1,1,1,1,1,1,1
75313,2,1,3,5,1,1,5,5,1,1
75314,2,3,3,4,1,3,3,1,3,3
75315,2,2,3,3,3,3,1,3,3,3
75316,9,5,1,1,6,2,1,1,3,3
75317,3,9,5,5,6,11,3,5,5,5
75318,3,3,5,5,1,4,3,5,3,3
75319,1,3,3,1,3,2,4,2,4,4
75320,1,1,1,1,1,1,1,1,1,1
75321,1,1,1,1,1,1,1,1,1,1
75322,1,1,1,1,1,1,1,1,1,1
75323,1,1,1,1,1,1,1,1,1,1
75324,5,9,6,7,13,3,9,7,8,6
75325,5,5,5,1,3,2,5,3,5,5
75326,3,5,5,5,3,1,1,3,3,1
75327,1,1,1,1,1,1,1,1,1,1
75328,3,3,1,3,3,1,1,4,2,4
75329,3,7,7,6,5,7,7,3,7,7
75330,2,5,3,3,3,3,3,5,5,3
75331,2,1,1,1,2,1,3,3,3,3
75332,1,1,1,1,1,1,1,1,1,1
75333,2,5,7,5,3,2,3,4,3,3
75334,4,3,3,1,5,8,7,3,3,1
75335,1,1,1,1,1,1,1,1,1,1
75336,9,1,7,3,3,2,8,6,3,1
75337,3,1,3,3,5,2,1,2,6,1
75338,1,1,1,3,1,1,2,1,5,3
75339,1,3,1,1,1,3,1,3,3,1
75340,1,1,1,1,2,1,3,1,3,3
75341,3,7,3,3,5,7,5,3,5,5
75342,4,1,4,2,4,1,1,1,1,3
75343,3,3,5,3,4,5,4,5,2,5
75344,6,1,1,3,3,2,3,5,3,3
75345,1,1,1,1,1,1,1,1,1,1
75346,4,1,1,1,4,1,3,3,3,3
75347,3,7,11,5,7,2,7,5,5,9
75348,2,3,3,1,6,5,1,5,3,5
75349,1,1,1,1,1,1,1,1,1,1
75350,1,1,1,1,1,1,1,1,1,1
75351,5,1,3,5,1,1,5,3,7,5
75352,9,3,8,3,7,5,5,5,6,10
75353,2,3,3,3,3,3,5,5,3,5
75354,9,3,5,4,7,2,5,8,6,3
75355,5,3,3,1,2,1,3,1,3,3
75356,5,3,3,3,3,2,3,13,3,6
75357,3,2,4,3,7,4,3,3,4,5
75358,5,3,3,3,2,5,2,3,10,3
75359,9,7,11,11,8,9,11,13,11,7
75360,3,1,5,1,3,2,5,1,3,3
75361,4,7,11,5,9,9,5,9,9,3
75362,1,1,1,1,1,1,1,1,1,1
75363,1,1,5,2,3,5,1,3,3,3
75364,2,3,3,3,5,5,3,5,3,3
75365,7,1,3,5,9,2,1,1,5,3
75366,3,3,3,3,5,7,3,4,5,3
75367,7,7,11,8,5,2,3,9,9,7
75368,1,1,1,1,1,1,1,1,1,1
75369,1,1,1,1,1,1,1,1,1,1
75370,5,1,3,1,2,4,3,3,3,3
75371,1,1,1,1,1,1,1,1,1,1
75372,1,1,1,1,1,1,1,1,1,1
75373,1,1,1,1,1,1,1,1,1,1
75374,9,5,5,1,3,2,3,3,1,5
75375,8,7,3,7,4,4,8,3,3,6
75376,3,3,3,1,5,1,6,6,3,4
75377,6,9,8,5,5,4,3,9,5,7
75378,1,1,1,1,1,1,1,1,1,1
75379,11,3,5,5,5,3,5,5,3,3
75380,2,6,7,5,7,7,8,4,7,8
75381,1,3,3,3,4,4,6,2,7,3
75382,1,1,1,1,1,1,1,1,1,1
75383,2,2,4,3,3,2,3,3,3,3
75384,1,1,5,5,1,2,3,5,3,5
75385,2,1,1,4,5,3,1,3,3,1
75386,1,1,1,1,1,1,1,1,1,1
75387,3,1,7,7,3,2,5,3,1,8
75388,7,5,5,4,6,2,3,1,5,3
75389,1,8,3,1,1,5,5,7,5,7
75390,2,3,3,1,7,9,7,5,3,3
75391,2,5,1,2,2,5,3,3,3,3
75392,5,1,1,1,6,2,5,5,15,1
75393,2,10,3,9,5,3,5,5,5,9
75394,2,7,2,2,4,1,3,1,3,3
75395,1,1,1,1,1,1,1,1,1,1
75396,1,1,1,1,1,1,1,1,1,1
75397,7,1,3,7,5,2,5,6,3,1
75398,1,1,1,1,1,1,1,1,1,1
75399,1,1,1,1,1,1,1,1,1,1
75400,3,3,3,2,6,3,3,5,3,4
75401,6,3,5,5,3,4,3,3,5,1
75402,1,1,3,1,4,1,4,4,3,9
75403,5,7,7,5,5,1,7,3,5,7
75404,1,1,1,1,1,1,1,1,1,1
75405,5,3,5,8,11,4,13,7,3,5
75406,6,5,5,3,5,3,11,3,5,5
75407,2,1,4,2,5,3,1,3,3,1
75408,6,5,5,3,1,2,1,1,3,3
75409,9,5,3,5,7,3,3,5,3,3
75410,5,7,9,6,7,7,3,7,8,5
75411,1,5,1,5,3,2,1,3,3,1
75412,1,1,1,1,1,1,1,1,1,1
75413,1,1,1,4,4,4,1,4,1,2
75414,3,13,11,7,10,3,3,8,7,6
75415,4,3,3,3,1,6,1,3,5,5
75416,1,3,3,1,1,1,3,4,4,1
75417,6,1,5,1,7,1,6,3,4,2
75418,1,1,1,1,1,1,1,1,1,1
75419,5,10,7,7,6,3,5,9,9,9
75420,5,3,3,3,3,1,1,1,3,6
75421,6,7,3,3,11,5,3,5,5,5
75422,2,5,5,3,3,5,1,5,5,3
75423,1,1,1,1,1,1,1,1,1,1
75424,7,7,1,3,1,2,5,6,1,5
75425,1,1,2,5,3,9,3,1,1,1
75426,5,3,3,3,1,2,3,3,1,3
75427,7,3,7,3,2,4,7,9,5,3
75428,2,4,2,3,4,3,3,3,3,3
75429,1,1,1,1,1,1,1,1,1,1
75430,8,5,8,6,5,5,3,8,3,7
75431,2,1,3,1,1,4,3,1,1,3
75432,7,11,7,5,3,8,3,6,6,5
75433,3,5,5,7,8,4,15,8,5,9
75434,1,1,1,1,1,1,1,1,1,1
75435,1,3,1,5,6,7,1,5,3,5
75436,3,3,3,3,4,2,2,2,3,3
75437,3,9,9,9,14,6,6,5,7,5
75438,1,1,1,1,1,1,1,1,1,1
75439,1,3,1,7,3,5,1,1,1,1
75440,3,3,3,3,3,4,5,8,3,1
75441,5,5,7,3,7,4,11,7,7,7
75442,1,1,1,1,1,1,1,1,1,1
75443,2,2,2,3,3,3,3,3,3,3
75444,1,1,1,1,1,1,1,1,1,1
75445,3,5,5,5,9,5,5,3,3,3
75446,1,1,1,1,1,1,1,1,1,1
75447,5,5,9,9,6,3,9,7,9,5
75448,7,7,6,5,5,3,5,7,5,8
75449,1,1,1,1,1,1,1,1,1,1
75450,2,6,2,4,2,2,3,3,3,3
75451,1,1,1,1,1,1,1,1,1,1
75452,1,3,3,1,3,1,1,1,1,3
75453,2,3,3,3,2,2,3,3,3,1
75454,1,1,1,1,1,1,1,1,1,1
75455,3,5,3,5,2,6,5,3,5,5
75456,1,1,1,1,1,1,1,1,1,1
75457,2,3,5,3,1,5,3,3,1,5
75458,9,11,7,11,7,5,9,7,5,7
75459,1,1,1,1,1,1,1,1,1,1
75460,4,3,5,4,5,2,5,3,3,7
75461,2,1,1,3,1,9,3,1,1,5
75462,4,3,3,1,2,6,3,3,3,1
75463,3,5,3,3,11,6,3,5,3,5
75464,4,3,1,1,1,4,3,6,3,1
75465,1,1,1,1,1,1,1,1,1,1
75466,3,1,3,3,4,4,4,5,2,1
75467,6,3,3,3,3,1,5,3,9,3
75468,1,1,1,1,1,1,1,1,1,1
75469,5,1,3,3,1,2,4,9,1,4
75470,2,4,5,5,8,4,3,3,3,3
75471,2,3,1,1,3,5,5,1,5,1
75472,4,7,5,3,15,2,5,3,3,3
75473,1,1,1,1,1,1,1,1,1,1
75474,2,5,3,3,3,7,5,5,3,5
75475,1,3,1,1,3,2,3,5,4,4
75476,3,3,3,5,5,5,5,3,3,5
75477,1,3,1,3,1,1,3,1,3,3
75478,2,5,4,2,2,4,3,3,3,3
75479,5,3,3,3,5,3,5,3,3,5
75480,3,11,3,5,7,3,9,11,8,6
75481,2,2,4,1,1,1,3,1,3,3
75482,1,3,5,1,3,2,1,7,3,5
75483,3,5,5,5,2,2,5,3,3,3
75484,4,1,4,5,2,1,1,3,1,1
75485,1,1,1,1,1,1,1,1,1,1
75486,1,3,3,3,1,3,3,3,2,4
75487,9,3,7,7,5,2,8,5,5,3
75488,1,1,1,1,1,1,1,1,1,1
75489,4,1,3,1,1,1,1,1,1,3
75490,7,3,3,1,1,3,1,5,7,5
75491,5,9,9,7,3,3,7,5,3,3
75492,1,3,5,5,3,2,5,3,5,1
75493,10,3,3,1,5,2,5,1,2,3
75494,3,1,3,1,1,2,1,5,4,1
75495,1,1,1,1,1,1,1,1,1,1
75496,2,5,3,3,3,3,3,5,3,1
75497,6,4,3,7,9,3,3,8,6,8
75498,1,1,1,1,1,1,1,1,1,1
75499,1,1,1,1,1,1,1,1,1,1
75500,1,1,3,3,3,4,6,1,4,3
75501,4,1,1,8,3,3,3,1,3,1
75502,3,3,5,3,7,6,5,7,3,5
75503,3,3,3,3,4,2,3,4,2,5
75504,5,6,5,7,6,3,3,6,12,3
75505,6,5,5,1,5,2,1,7,1,7
75506,7,7,5,5,3,2,6,5,8,8
75507,1,1,1,1,1,1,1,1,1,1
75508,7,6,7,11,9,3,5,3,5,5
75509,3,1,1,1,3,4,1,3,5,7
75510,1,3,3,3,3,1,8,7,3,12
75511,5,3,13,11,7,7,13,3,5,9
75512,3,3,5,5,5,3,3,3,5,9
75513,1,1,1,1,1,1,1,1,1,1
75514,3,1,1,2,3,3,1,3,3,3
75515,1,2,6,1,1,5,3,3,1,3
75516,1,1,1,1,1,1,1,1,1,1
75517,2,2,1,1,4,5,3,1,3,1
75518,4,1,4,1,2,3,1,3,3,3
75519,1,1,1,1,1,1,1,1,1,1
75520,1,3,7,3,1,1,1,3,3,1
75521,1,1,1,1,1,1,1,1,1,1
75522,1,1,1,1,1,1,1,1,1,1
75523,5,3,2,3,2,3,3,3,3,3
75524,7,3,3,3,10,3,4,5,5,3
75525,3,5,3,3,2,3,5,3,5,5
75526,1,1,1,1,1,1,1,1,1,1
75527,1,1,1,1,1,1,1,1,1,1
75528,5,1,5,5,4,4,3,3,3,3
75529,1,1,1,1,1,1,1,1,1,1
75530,1,3,3,3,2,2,1,2,3,1
75531,1,1,1,1,1,1,1,1,1,1
75532,1,3,1,3,3,1,5,4,3,2
75533,1,1,1,1,1,1,1,1,1,1
75534,1,1,1,1,1,1,1,1,1,1
75535,1,1,1,1,1,1,1,1,1,1
75536,3,1,3,1,4,4,1,3,6,4
75537,1,1,1,1,1,1,1,1,1,1
75538,1,1,1,1,1,1,1,1,1,1
75539,1,1,1,1,1,1,1,1,1,1
75540,1,6,3,1,2,5,1,1,3,1
75541,1,5,1,5,3,2,3,5,1,3
75542,2,4,7,5,7,3,8,5,3,3
75543,1,1,1,1,1,1,1,1,1,1
75544,1,2,1,9,3,1,1,3,1,3
75545,3,3,3,3,3,7,5,3,3,5
75546,6,1,2,1,3,3,3,3,3,3
75547,1,3,1,3,7,3,5,5,5,3
75548,3,3,3,3,7,5,5,7,2,7
75549,1,1,1,1,1,1,1,1,1,1
75550,2,3,1,3,5,7,5,5,1,5
75551,1,1,1,1,1,1,1,1,1,1
75552,1,5,5,1,3,1,1,3,5,5
75553,5,3,3,3,2,2,4,4,4,3
75554,6,1,3,3,5,1,3,3,5,3
75555,5,10,7,8,7,3,3,7,8,5
75556,1,1,1,1,1,1,1,1,1,1
75557,1,1,1,1,1,1,1,1,1,1
75558,1,1,1,1,1,1,1,1,1,1
75559,1,1,1,1,1,1,1,1,1,1
75560,4,1,3,5,1,2,3,1,3,7
75561,3,3,1,1,1,1,1,5,2,4
75562,1,1,1,1,1,1,1,1,1,1
75563,3,3,3,3,5,2,4,1,4,4
75564,3,3,1,3,1,2,2,3,1,4
75565,1,1,1,1,4,1,4,6,4,2
75566,1,1,3,3,2,3,3,3,3,3
75567,5,1,5,1,3,1,3,5,3,5
75568,2,1,1,1,3,3,3,5,3,3
75569,4,5,3,7,3,8,5,5,5,5
75570,3,3,5,4,2,2,4,3,3,4
75571,7,3,3,1,3,1,2,1,7,1
75572,3,3,3,3,3,1,3,1,2,9
75573,2,7,9,9,7,7,9,7,9,9
75574,1,5,1,3,3,5,5,5,1,5
75575,1,1,7,3,1,3,3,1,3,3
75576,5,7,8,4,5,2,7,6,8,19
75577,2,5,5,3,1,5,5,1,3,5
75578,5,1,1,3,1,2,11,5,3,7
75579,2,4,1,2,1,1,1,4,1,1
75580,4,3,1,3,2,1,3,1,1,3
75581,1,1,1,1,1,1,1,1,1,1
75582,3,5,5,5,5,2,7,5,3,1
75583,3,3,3,1,1,3,8,11,4,3
75584,2,7,5,13,9,4,3,3,3,7
75585,6,1,5,5,1,1,5,3,7,9
75586,1,1,5,1,3,2,5,5,3,3
75587,1,1,1,1,1,1,1,1,1,1
75588,1,1,1,1,1,1,1,1,1,1
75589,3,3,1,1,5,7,3,3,5,5
75590,1,3,5,3,5,7,1,5,1,5
75591,2,1,1,3,3,4,3,3,3,1
75592,1,5,3,3,6,1,5,1,3,5
75593,1,1,1,1,1,1,1,1,1,1
75594,3,3,7,3,6,3,5,5,4,5
75595,1,1,5,5,5,1,5,5,1,7
75596,6,10,6,7,7,9,7,4,5,11
75597,1,1,1,1,1,1,1,1,1,1
75598,2,5,5,6,2,3,5,5,3,5
75599,1,3,1,1,3,4,1,3,3,1
75600,7,1,3,3,1,2,11,1,1,5
75601,9,3,5,3,4,2,5,5,3,5
75602,2,3,5,3,5,9,5,3,5,1
75603,4,1,5,3,3,1,5,5,3,5
75604,5,8,5,3,3,5,3,3,3,3
75605,1,1,1,1,1,1,1,1,1,1
75606,5,3,5,7,6,5,5,7,5,3
75607,1,1,1,1,1,1,1,1,1,1
75608,4,4,1,1,1,5,1,3,3,3
75609,2,7,3,1,5,3,1,5,1,3
75610,3,3,5,5,3,3,5,5,5,5
75611,9,1,5,7,8,2,13,9,9,5
75612,5,11,11,11,3,5,12,6,9,6
75613,2,5,15,9,13,10,11,11,9,3
75614,1,1,1,1,1,1,1,1,1,1
75615,2,4,6,4,3,1,3,1,1,3
75616,1,5,1,1,3,1,1,5,5,1
75617,2,1,3,1,3,3,3,1,3,3
75618,1,3,3,3,3,2,4,1,1,3
75619,1,1,1,1,1,1,1,1,1,1
75620,1,3,3,1,1,1,1,1,1,1
75621,9,3,7,7,8,2,7,3,5,3
75622,1,1,5,5,4,2,3,5,3,3
75623,4,3,1,3,1,3,3,3,3,1
75624,7,1,5,5,5,2,3,5,5,1
75625,5,1,1,3,5,2,3,1,9,1
75626,3,5,2,1,4,4,3,3,1,1
75627,2,3,5,1,5,1,1,1,5,3
75628,2,1,1,5,3,9,1,3,5,7
75629,4,5,5,5,3,7,5,3,5,3
75630,2,5,3,5,1,5,1,5,3,1
75631,4,7,5,3,5,8,3,7,4,5
75632,1,1,5,1,5,2,9,3,9,8
75633,3,5,3,3,7,5,7,8,7,6
75634,2,7,7,7,7,5,7,5,5,9
75635,7,6,5,3,12,5,9,3,5,7
75636,1,5,5,5,1,2,3,3,9,5
75637,3,3,3,3,2,3,6,3,2,6
75638,1,1,3,3,4,2,5,3,3,1
75639,1,5,4,5,2,3,1,1,1,3
75640,3,10,5,1,13,1,1,3,7,7
75641,2,5,5,3,3,6,5,5,5,5
75642,2,5,7,1,1,1,1,3,1,1
75643,1,1,1,1,1,1,1,1,1,1
75644,2,1,5,3,1,1,1,1,1,3
75645,3,1,1,4,1,4,3,6,4,2
75646,1,1,5,3,1,2,3,5,1,6
75647,11,5,3,3,3,2,1,5,3,6
