Iteration,0,1,2,3,4,5,6,7,8,9
68643,2,2,1,2,2,2,1,1,1,2
68644,2,2,2,1,1,2,2,2,2,2
68645,3,7,7,3,6,4,8,7,6,4
68646,2,3,2,4,3,2,3,4,4,3
68647,1,2,2,2,2,2,2,2,1,2
68648,7,4,6,2,7,2,4,4,4,7
68649,2,2,2,4,2,4,3,4,2,3
68650,3,1,2,3,3,3,3,3,1,3
68651,2,4,4,2,4,2,2,4,1,4
68652,2,2,2,2,1,2,2,1,2,2
68653,3,3,3,2,3,1,3,1,1,1
68654,2,3,3,4,2,4,4,3,3,4
68655,7,3,6,4,4,5,3,6,8,4
68656,2,2,2,1,2,1,2,2,2,1
68657,3,2,2,3,3,3,2,3,2,3
68658,2,2,2,2,2,2,2,2,2,2
68659,1,1,1,1,1,1,1,1,1,1
68660,1,1,1,1,1,1,1,1,1,1
68661,4,4,3,4,3,4,2,3,4,4
68662,2,2,1,2,2,1,1,2,2,1
68663,2,2,2,2,2,1,2,1,2,2
68664,1,1,1,1,1,1,1,1,1,1
68665,3,2,2,4,3,4,4,1,2,1
68666,1,1,1,1,1,1,1,1,1,1
68667,7,4,7,4,6,4,3,6,8,2
68668,2,4,1,1,2,4,4,2,3,4
68669,1,1,2,2,1,1,1,1,2,1
68670,3,7,2,4,4,4,5,3,3,6
68671,4,4,2,3,6,2,2,5,6,6
68672,1,1,1,1,1,1,1,1,1,1
68673,1,1,1,1,1,1,1,1,1,1
68674,1,1,1,1,1,1,1,1,1,1
68675,3,2,2,3,3,3,2,2,3,3
68676,3,3,2,3,3,1,3,3,3,3
68677,1,2,1,2,1,2,2,1,2,1
68678,1,1,1,1,1,1,1,1,1,1
68679,1,1,1,1,1,1,1,1,1,1
68680,2,2,1,1,1,2,2,1,2,2
68681,1,2,2,1,3,1,2,3,2,1
68682,1,1,1,1,1,1,1,1,1,1
68683,1,1,2,2,2,2,2,1,2,1
68684,3,4,3,7,5,2,7,2,3,4
68685,1,1,1,1,1,1,1,1,1,1
68686,1,1,1,1,1,1,1,1,1,1
68687,1,1,1,1,1,1,1,1,1,1
68688,3,3,1,1,3,1,2,3,3,3
68689,1,1,3,1,1,1,3,2,1,1
68690,2,3,4,3,4,2,3,4,4,2
68691,2,2,2,2,2,2,1,2,2,2
68692,1,1,1,1,1,1,1,1,1,1
68693,3,3,3,2,3,3,3,2,3,2
68694,1,2,2,1,2,2,2,2,2,2
68695,3,4,4,4,4,3,3,2,4,3
68696,3,3,2,2,3,3,2,3,3,2
68697,1,1,1,1,1,1,1,1,1,1
68698,2,2,2,1,2,2,2,2,2,1
68699,1,2,1,3,4,4,4,4,2,4
68700,1,1,1,1,1,1,1,1,1,1
68701,2,2,3,3,3,2,3,3,3,3
68702,6,2,1,4,2,5,1,1,2,6
68703,1,2,2,1,2,1,2,2,2,1
68704,1,1,1,1,1,1,1,1,1,1
68705,2,2,2,2,2,2,2,2,2,2
68706,1,1,3,3,2,2,2,2,1,3
68707,3,3,2,3,3,2,2,3,3,3
68708,4,4,4,4,2,3,3,4,3,4
68709,3,3,3,2,3,1,1,1,2,1
68710,2,2,2,2,2,2,2,2,2,2
68711,1,1,1,1,1,1,1,1,1,1
68712,2,1,2,1,1,2,2,2,2,2
68713,2,2,1,1,2,1,2,2,2,1
68714,3,2,3,3,2,3,3,3,3,3
68715,1,1,1,2,2,2,1,2,1,2
68716,1,1,1,1,1,1,1,1,1,1
68717,4,3,4,3,2,3,3,4,4,4
68718,1,1,1,1,1,1,1,1,1,1
68719,1,1,1,1,1,1,1,1,1,1
68720,2,2,2,2,2,1,1,2,2,2
68721,1,1,1,1,1,1,1,1,1,1
68722,1,1,1,1,1,1,1,1,1,1
68723,1,2,2,2,1,2,2,1,2,2
68724,2,2,2,2,2,2,2,2,1,1
68725,1,1,1,1,1,1,1,1,1,1
68726,1,1,1,1,1,1,1,1,1,1
68727,2,1,2,2,1,2,2,1,1,1
68728,2,2,1,1,1,2,1,2,1,1
68729,3,3,3,2,3,2,3,3,3,3
68730,3,7,2,8,3,3,6,6,4,4
68731,1,2,2,2,2,2,1,1,2,1
68732,3,3,1,1,2,2,1,3,3,1
68733,2,1,3,2,1,1,2,2,3,3
68734,1,1,1,1,1,1,1,1,1,1
68735,1,3,1,3,1,3,2,1,3,2
68736,1,2,2,1,2,2,2,2,2,2
68737,1,1,2,3,1,2,3,3,3,3
68738,1,1,1,1,1,1,1,1,1,1
68739,2,3,2,3,3,1,2,2,3,3
68740,3,3,3,3,3,3,3,1,1,3
68741,3,3,3,3,3,2,1,3,3,1
68742,5,8,6,3,7,4,2,3,6,3
68743,1,1,1,1,1,1,1,1,1,1
68744,2,2,1,2,2,2,2,2,2,2
68745,4,4,4,4,3,4,3,4,3,4
68746,3,3,3,3,2,3,3,3,3,3
68747,2,2,2,2,2,1,2,2,1,2
68748,1,1,1,1,1,1,1,1,1,1
68749,4,3,4,4,4,2,4,3,4,4
68750,2,2,2,1,2,2,2,2,1,1
68751,1,2,2,1,2,1,2,1,1,2
68752,1,1,1,1,1,1,1,1,1,1
68753,2,2,2,2,2,2,2,2,2,2
68754,3,2,2,2,3,1,1,2,3,2
68755,2,3,1,2,1,1,3,3,3,2
68756,2,2,3,3,2,3,3,3,3,1
68757,1,1,1,1,1,1,1,1,1,1
68758,2,2,2,1,2,2,1,2,2,2
68759,3,3,1,1,1,3,2,2,2,3
68760,2,1,2,1,1,1,1,2,2,2
68761,3,3,4,5,4,4,4,3,7,7
68762,1,1,1,1,1,1,1,1,1,1
68763,1,2,4,2,4,1,4,3,4,2
68764,1,1,1,1,1,1,1,1,1,1
68765,3,3,3,2,2,3,1,2,3,3
68766,2,1,1,2,2,1,1,2,2,2
68767,2,2,2,1,1,1,1,1,2,1
68768,1,1,1,1,1,1,1,1,1,1
68769,5,2,6,6,2,4,3,6,4,6
68770,1,1,3,3,2,2,2,3,2,3
68771,2,2,1,1,2,1,1,2,1,1
68772,1,1,1,1,1,1,1,1,1,1
68773,2,1,2,2,3,2,3,3,3,2
68774,1,1,1,1,1,1,1,1,1,1
68775,1,1,1,1,1,1,1,1,1,1
68776,2,3,1,1,3,3,3,2,3,3
68777,3,3,2,1,3,3,3,3,3,3
68778,4,2,4,2,4,4,1,3,1,4
68779,2,2,1,1,2,1,2,2,1,2
68780,1,1,1,1,1,1,1,1,1,1
68781,3,2,2,2,3,2,2,4,3,4
68782,2,2,2,2,2,1,2,1,2,2
68783,2,2,1,2,1,1,1,2,1,2
68784,1,1,2,2,2,2,1,2,2,2
68785,1,1,1,1,1,1,1,1,1,1
68786,3,1,2,2,3,3,3,3,2,2
68787,2,2,2,2,1,1,1,2,2,2
68788,2,2,2,2,2,2,2,2,2,2
68789,3,2,3,1,3,3,1,3,2,1
68790,6,3,3,6,2,4,4,3,4,4
68791,1,2,2,2,1,2,2,2,1,2
68792,3,3,3,3,2,2,2,1,2,2
68793,1,2,2,2,2,2,2,1,1,2
68794,2,2,2,2,2,2,1,1,2,2
68795,2,3,4,4,3,3,4,2,4,4
68796,4,6,6,4,7,5,2,4,3,6
68797,4,3,4,4,2,2,3,2,2,4
68798,3,3,2,2,3,3,2,3,1,2
68799,2,1,1,2,1,2,2,2,1,2
68800,1,1,1,1,1,1,1,1,1,1
68801,1,2,4,3,2,4,4,4,1,4
68802,2,2,2,2,2,1,1,1,2,1
68803,1,2,1,1,2,2,2,2,1,2
68804,1,1,1,1,1,1,1,1,1,1
68805,1,1,1,1,1,1,1,1,1,1
68806,2,2,3,2,2,2,3,2,3,3
68807,3,3,1,2,3,2,1,3,2,1
68808,1,1,1,1,1,1,1,1,1,1
68809,1,1,1,3,3,1,3,3,1,3
68810,1,1,1,1,1,1,1,1,1,1
68811,3,1,1,2,3,3,1,3,2,1
68812,1,2,1,2,2,2,2,1,2,2
68813,4,3,3,3,4,1,3,2,4,4
68814,2,1,2,2,2,2,2,2,1,2
68815,2,1,2,2,2,1,1,2,1,2
68816,1,1,1,1,1,1,1,1,1,1
68817,1,1,1,1,1,1,1,1,1,1
68818,2,1,1,2,1,2,2,2,2,2
68819,2,2,2,2,2,2,2,2,2,2
68820,6,7,4,3,8,6,3,7,3,4
68821,1,1,1,1,1,1,1,1,1,1
68822,4,1,4,2,1,1,3,4,3,3
68823,6,7,7,7,7,6,8,6,7,4
68824,2,2,2,2,2,1,1,2,2,2
68825,1,1,2,1,2,2,2,1,2,2
68826,3,3,3,3,1,3,3,2,3,3
68827,3,3,2,4,4,3,4,4,3,4
68828,1,1,1,1,1,1,1,1,1,1
68829,1,1,2,2,2,1,2,2,2,2
68830,1,1,1,1,1,1,1,1,1,1
68831,1,1,1,1,1,1,1,1,1,1
68832,2,2,1,2,2,2,1,1,2,2
68833,1,1,1,1,1,1,1,1,1,1
68834,1,3,3,3,2,2,3,2,3,2
68835,4,6,4,8,8,4,8,3,7,6
68836,3,4,4,3,6,6,3,4,7,7
68837,1,3,3,2,1,1,2,3,2,2
68838,3,4,2,3,4,2,4,4,4,4
68839,2,2,1,2,1,2,2,2,2,2
68840,1,1,2,2,2,2,2,2,1,2
68841,3,2,4,4,3,4,4,2,3,2
68842,1,1,1,1,1,1,1,1,1,1
68843,4,4,4,4,7,6,4,3,4,3
68844,4,7,7,7,4,5,6,3,7,4
68845,3,3,3,2,3,2,2,3,3,2
68846,1,1,2,2,1,2,2,2,1,2
68847,4,4,2,3,7,5,3,2,4,5
68848,3,4,4,4,2,4,3,6,4,2
68849,2,1,1,2,2,1,1,2,1,2
68850,2,3,3,4,3,3,4,4,2,3
68851,4,3,4,4,4,4,2,1,2,2
68852,2,2,1,2,2,2,2,2,1,2
68853,3,3,3,3,2,3,3,3,3,3
68854,1,1,1,1,1,1,1,1,1,1
68855,2,3,3,3,2,3,3,2,3,3
68856,2,2,2,2,2,2,2,2,2,2
68857,2,1,1,1,2,2,1,1,1,2
68858,1,1,1,1,1,1,1,1,1,1
68859,1,1,1,1,1,1,1,1,1,1
68860,4,4,3,4,4,2,6,3,4,4
68861,2,2,2,2,2,1,1,1,1,2
68862,2,2,1,1,4,4,2,3,2,1
68863,2,2,2,2,2,2,3,2,2,3
68864,1,1,1,1,1,1,1,1,1,1
68865,3,2,1,3,2,2,1,2,3,2
68866,2,3,1,2,2,2,3,2,2,2
68867,3,3,2,4,2,4,4,4,4,3
68868,3,1,3,2,3,3,2,3,3,3
68869,2,2,2,2,2,2,2,2,2,2
68870,2,1,2,2,2,2,2,2,1,2
68871,1,1,1,1,1,1,1,1,1,1
68872,3,1,2,3,3,3,3,2,3,3
68873,2,2,3,1,3,3,2,3,3,3
68874,3,1,1,3,1,1,1,3,1,3
68875,1,1,1,1,1,1,1,1,1,1
68876,1,1,2,1,2,2,1,2,2,1
68877,3,3,4,8,7,6,5,2,6,4
68878,1,1,1,1,1,1,1,1,1,1
68879,6,4,3,3,6,4,4,6,4,4
68880,1,6,4,6,3,1,7,3,2,1
68881,1,1,1,4,4,2,3,1,4,2
68882,3,2,3,3,2,3,4,1,2,4
68883,6,4,2,4,3,4,3,4,3,4
68884,2,1,1,2,1,1,2,2,2,2
68885,2,1,2,1,1,2,2,2,1,1
68886,1,1,1,1,1,1,1,1,1,1
68887,1,1,1,1,1,1,1,1,1,1
68888,2,2,2,1,2,2,1,1,2,2
68889,1,1,1,1,1,1,1,1,1,1
68890,3,2,3,3,3,2,3,1,3,2
68891,2,7,8,7,2,8,4,6,6,7
68892,2,2,2,1,1,2,2,2,2,2
68893,4,4,4,3,3,2,2,2,1,4
68894,4,4,3,4,3,4,3,3,3,4
68895,2,2,2,2,2,2,2,2,2,2
68896,2,3,4,4,3,4,4,4,4,2
68897,4,4,4,2,1,2,4,2,2,3
68898,1,3,2,1,3,1,3,2,2,2
68899,2,2,3,1,1,1,3,3,3,3
68900,3,1,1,1,3,2,3,2,1,2
68901,2,2,2,2,2,2,2,2,2,2
68902,1,1,1,3,1,2,3,3,1,3
68903,1,2,2,2,1,2,2,1,2,1
68904,1,2,1,2,1,2,2,2,2,2
68905,1,3,1,3,3,2,1,2,1,2
68906,1,2,2,1,1,1,2,2,1,2
68907,3,3,3,3,3,2,2,2,2,2
68908,1,1,1,1,1,1,1,1,1,1
68909,2,1,2,2,1,2,2,1,1,1
68910,1,1,2,1,1,1,2,2,1,1
68911,1,1,1,1,1,1,1,1,1,1
68912,1,3,3,1,3,3,1,2,3,3
68913,4,4,2,4,4,3,3,4,1,4
68914,1,4,4,4,2,1,4,4,4,4
68915,2,2,1,2,2,2,2,1,1,2
68916,2,2,2,2,2,2,2,2,2,2
68917,1,2,2,3,3,2,1,3,3,2
68918,1,4,4,3,2,2,4,2,3,3
68919,1,1,1,1,1,1,1,1,1,1
68920,1,1,1,1,1,1,1,1,1,1
68921,3,3,3,1,1,3,3,1,2,1
68922,1,2,1,1,2,1,1,2,1,2
68923,2,1,2,2,2,1,1,1,2,2
68924,2,3,3,3,3,2,2,3,3,3
68925,2,2,2,2,2,1,2,1,2,1
68926,2,2,1,1,2,2,2,2,2,1
68927,1,1,1,1,1,1,1,1,1,1
68928,3,2,3,2,3,2,2,2,2,1
68929,1,1,1,1,1,1,1,1,1,1
68930,1,1,1,2,2,2,2,2,1,2
68931,1,1,1,1,1,1,1,1,1,1
68932,1,1,1,1,1,1,1,1,1,1
68933,3,3,3,3,3,3,3,3,3,3
68934,1,2,1,2,2,2,2,2,1,2
68935,4,4,1,4,4,4,2,1,3,4
68936,1,1,1,1,1,1,1,1,1,1
68937,2,2,2,2,2,2,2,2,2,2
68938,1,2,2,1,2,2,1,2,1,2
68939,3,4,4,2,4,4,3,4,4,3
68940,2,1,1,2,2,2,1,2,1,1
68941,1,2,1,1,1,1,1,2,2,1
68942,2,2,2,1,1,1,2,2,1,1
68943,2,2,2,2,2,2,2,2,2,2
68944,3,4,3,2,3,4,3,4,3,3
68945,3,3,2,3,3,2,2,2,2,2
68946,3,3,2,4,4,3,4,3,3,4
68947,1,1,1,1,1,1,1,1,1,1
68948,1,1,1,2,2,2,2,1,2,2
68949,2,1,2,2,2,2,2,1,2,2
68950,1,1,1,1,1,1,1,1,1,1
68951,4,2,4,4,2,3,3,3,3,4
68952,6,3,3,4,8,3,8,4,6,8
68953,1,1,1,1,1,1,1,1,1,1
68954,1,1,1,1,1,1,1,1,1,1
68955,2,2,2,2,2,1,2,1,2,2
68956,4,3,4,3,1,1,2,1,3,3
68957,1,1,1,1,1,1,1,1,1,1
68958,2,2,2,1,2,1,2,1,1,1
68959,1,3,3,3,2,3,1,3,3,3
68960,2,2,1,1,1,2,2,2,2,1
68961,3,4,7,4,4,6,7,4,6,3
68962,2,2,2,2,2,2,2,2,2,2
68963,2,2,2,2,2,2,2,2,2,2
68964,1,1,1,1,1,1,1,1,1,1
68965,3,3,3,4,3,3,3,3,3,4
68966,2,1,2,2,2,2,2,2,1,1
68967,2,1,2,1,1,1,2,1,2,3
68968,2,2,3,2,3,3,2,3,3,3
68969,2,2,2,2,2,2,2,2,2,2
68970,3,2,2,3,3,1,3,1,1,3
68971,1,1,1,1,1,1,1,1,1,1
68972,2,2,2,1,2,2,1,2,2,2
68973,3,3,3,3,1,2,3,2,1,2
68974,1,1,1,1,1,1,1,1,1,1
68975,2,2,2,2,2,2,2,2,2,2
68976,3,4,7,6,7,2,7,7,2,4
68977,3,7,6,5,3,3,8,2,3,8
68978,2,2,2,2,2,2,2,2,2,2
68979,3,8,4,5,2,4,4,6,4,8
68980,1,3,1,2,3,3,3,2,1,3
68981,1,3,3,3,2,3,3,3,1,1
68982,2,3,3,3,3,3,3,3,2,3
68983,1,2,2,2,2,2,1,2,2,2
68984,1,1,1,1,1,1,1,1,1,1
68985,1,1,1,1,1,1,1,1,1,1
68986,1,1,1,1,1,1,1,1,1,1
68987,2,4,4,3,3,3,4,2,3,2
68988,4,4,4,4,3,3,7,6,4,6
68989,1,1,1,1,1,1,1,1,1,1
68990,1,1,1,1,1,1,1,1,1,1
68991,2,2,1,1,1,1,2,2,2,2
68992,1,1,1,1,1,1,1,1,1,1
68993,3,1,1,3,3,3,3,2,3,3
68994,1,2,2,2,1,1,1,2,1,2
68995,1,1,1,1,1,1,1,1,1,1
68996,1,1,1,1,1,1,1,1,1,1
68997,3,3,1,2,1,3,3,3,3,2
68998,9,4,4,3,4,3,2,2,4,7
68999,3,2,3,3,3,3,2,3,3,3
69000,2,2,2,1,1,2,2,2,2,2
69001,4,3,3,2,1,4,4,2,4,3
69002,1,1,1,1,1,1,1,1,1,1
69003,3,7,4,4,6,5,4,4,3,5
69004,2,1,1,2,1,2,2,1,2,2
69005,1,1,1,2,2,2,2,2,2,1
69006,2,2,2,1,2,1,2,2,1,1
69007,2,2,3,1,1,3,3,3,1,2
69008,4,2,4,4,4,2,4,4,3,4
69009,1,1,1,1,1,1,1,1,1,1
69010,1,2,2,2,2,2,2,2,2,2
69011,1,1,1,1,1,1,1,1,1,1
69012,5,4,3,7,3,4,3,4,4,3
69013,6,7,6,4,4,3,5,4,3,4
69014,3,4,4,4,3,4,4,2,4,4
69015,3,2,3,2,3,1,3,2,3,2
69016,2,3,2,3,2,1,3,3,1,3
69017,1,1,1,1,1,1,1,1,1,1
69018,2,2,2,2,2,2,2,2,1,1
69019,1,1,1,2,1,2,2,2,1,2
69020,2,2,2,2,1,2,2,1,2,2
69021,4,2,2,2,4,1,4,4,2,1
69022,2,3,3,3,3,1,4,4,2,3
69023,3,3,4,1,3,4,4,1,2,3
69024,2,3,7,3,7,4,4,7,6,4
69025,2,2,1,3,3,1,3,3,3,2
69026,1,2,1,2,1,2,2,1,2,2
69027,3,3,1,1,3,2,3,3,1,3
69028,2,1,1,2,1,2,1,1,2,2
69029,1,1,1,1,1,1,1,1,1,1
69030,2,1,1,2,2,1,1,2,2,1
69031,2,1,3,3,3,3,3,2,3,1
69032,2,3,3,3,3,3,3,2,3,2
69033,2,1,2,1,2,2,2,2,2,2
69034,2,1,2,1,2,1,2,2,2,1
69035,1,1,1,2,2,2,1,2,2,2
69036,3,2,2,2,2,2,2,2,2,2
69037,3,3,3,3,3,2,4,4,3,4
69038,5,6,4,4,7,6,6,4,6,6
69039,3,3,4,8,4,6,8,6,3,4
69040,2,4,3,3,4,3,4,2,4,4
69041,1,2,2,1,1,1,2,2,2,2
69042,4,3,4,3,4,3,3,4,4,4
69043,3,4,3,3,4,3,2,2,3,4
69044,2,1,2,1,2,2,1,1,1,2
69045,2,2,2,2,2,2,2,2,2,2
69046,3,1,2,1,2,2,3,3,3,3
69047,1,1,1,1,1,1,1,1,1,1
69048,2,2,2,2,2,2,2,2,2,2
69049,4,4,3,4,3,4,4,4,4,3
69050,2,2,3,3,4,3,3,3,3,3
69051,2,2,2,2,2,2,2,2,2,2
69052,2,2,1,2,2,2,2,2,2,2
69053,1,1,1,1,1,1,1,1,1,1
69054,1,1,1,1,1,1,1,1,1,1
69055,2,4,1,2,4,1,1,4,2,3
69056,3,3,2,3,2,2,2,1,3,3
69057,1,1,1,1,1,1,1,1,1,1
69058,1,1,1,1,1,1,1,1,1,1
69059,1,1,1,1,1,1,1,1,1,1
69060,1,2,1,2,1,2,1,2,2,2
69061,1,1,1,1,1,1,1,1,1,1
69062,1,1,1,1,1,1,1,1,1,1
69063,3,3,3,3,3,2,2,3,2,2
69064,1,2,1,1,2,1,2,2,1,2
69065,2,2,4,2,4,3,4,2,2,4
69066,1,1,1,1,1,1,1,1,1,1
69067,2,2,2,1,2,2,1,2,2,2
69068,1,2,1,2,2,1,1,2,2,2
69069,2,2,1,2,2,1,1,2,1,2
69070,1,1,1,1,1,1,1,1,1,1
69071,1,1,2,2,2,2,2,1,2,2
69072,1,1,1,1,1,1,1,1,1,1
69073,2,2,2,2,2,2,2,2,2,2
69074,3,1,3,3,2,3,3,3,3,3
69075,1,1,1,1,1,1,1,1,1,1
69076,4,4,4,4,4,4,4,4,4,4
69077,1,1,1,1,1,1,1,1,1,1
69078,1,2,2,3,2,2,3,1,1,1
69079,1,1,3,3,2,1,3,1,2,3
69080,4,3,4,4,3,4,4,4,3,4
69081,1,2,1,2,2,2,1,2,2,2
69082,3,3,3,3,3,3,3,3,1,3
69083,2,2,2,1,1,1,2,2,2,1
69084,3,4,4,3,4,4,3,4,3,3
69085,4,3,1,4,2,2,1,3,2,2
69086,2,2,2,2,1,2,2,2,1,2
69087,3,2,4,3,4,3,2,2,3,3
69088,1,1,1,1,1,1,1,1,1,1
69089,1,1,2,2,2,1,2,2,1,1
69090,1,2,2,1,2,1,2,2,2,2
69091,3,3,4,3,5,5,7,4,3,7
69092,2,2,2,2,1,1,1,1,1,1
69093,1,1,1,1,1,1,1,1,1,1
69094,2,3,2,2,4,3,3,3,4,3
69095,1,1,2,2,2,2,1,2,2,2
69096,1,1,1,1,1,1,1,1,1,1
69097,2,1,1,2,2,1,2,1,1,1
69098,1,1,1,1,1,1,1,1,1,1
69099,1,1,1,1,1,1,1,1,1,1
69100,7,3,3,7,6,3,6,7,4,2
69101,2,3,2,2,2,2,3,1,3,3
69102,2,2,1,1,1,2,1,2,2,2
69103,4,3,2,4,1,4,4,4,3,1
69104,1,1,1,1,1,1,1,1,1,1
69105,6,3,3,4,4,8,3,4,7,6
69106,1,1,1,1,1,1,1,1,1,1
69107,2,1,3,1,1,3,3,1,3,2
69108,2,2,1,2,1,2,1,1,1,2
69109,2,3,3,3,3,3,3,2,3,3
69110,3,2,2,1,3,3,3,3,3,1
69111,4,4,6,3,4,4,7,7,3,7
69112,1,1,1,1,1,1,1,1,1,1
69113,1,1,1,1,1,1,1,1,1,1
69114,1,1,1,1,1,1,1,1,1,1
69115,1,1,1,1,1,1,1,1,1,1
69116,4,6,1,6,6,5,3,2,3,5
69117,3,2,3,3,2,3,2,3,3,2
69118,2,2,2,2,2,2,1,2,1,2
69119,3,1,3,2,3,1,3,3,1,1
69120,3,2,3,2,3,3,3,3,3,2
69121,2,1,1,1,2,2,2,2,2,1
69122,2,2,1,1,1,2,2,2,1,2
69123,1,2,1,1,1,2,2,1,1,1
69124,1,1,2,1,2,1,2,1,2,2
69125,3,2,4,4,4,4,3,3,2,3
69126,1,1,1,1,1,1,1,1,1,1
69127,3,2,3,3,3,3,3,3,2,3
69128,2,4,4,4,2,3,4,3,4,4
69129,1,3,3,3,3,3,3,1,1,3
69130,2,2,1,2,2,2,2,2,2,2
69131,1,2,2,3,3,1,3,3,1,2
69132,1,1,1,1,1,1,1,1,1,1
69133,1,1,2,1,1,1,2,2,2,2
69134,2,2,1,1,2,1,1,2,1,1
69135,2,2,2,2,2,2,2,2,2,2
69136,1,1,1,1,1,1,1,1,1,1
69137,2,2,2,2,2,2,2,2,2,2
69138,2,1,1,2,1,2,2,2,1,2
69139,1,1,1,1,1,1,1,1,1,1
69140,1,1,1,1,1,1,1,1,1,1
69141,2,3,3,2,2,3,2,3,2,2
69142,1,1,1,1,1,1,1,1,1,1
69143,3,3,3,3,2,1,1,3,2,3
69144,3,3,1,2,2,2,3,2,2,3
69145,1,1,1,1,1,1,1,1,1,1
69146,3,3,2,2,2,3,2,3,3,2
69147,2,1,1,1,2,2,1,2,2,2
69148,1,1,1,1,1,1,1,1,1,1
69149,1,1,1,1,1,1,1,1,1,1
69150,1,1,1,1,1,1,1,1,1,1
69151,2,4,4,4,3,3,4,2,7,6
69152,2,2,2,3,1,3,2,2,3,1
69153,1,1,1,1,1,1,1,1,1,1
69154,1,3,1,4,2,4,4,2,1,1
69155,2,2,2,2,2,2,2,2,2,2
69156,2,2,2,3,2,3,3,3,3,3
69157,1,1,1,1,1,1,1,1,1,1
69158,1,2,3,2,3,2,2,1,3,3
69159,1,1,3,3,2,2,3,1,3,1
69160,3,2,3,3,2,2,3,2,2,3
69161,1,2,1,2,1,2,2,2,2,2
69162,4,4,4,4,4,4,4,4,3,2
69163,3,2,3,2,3,2,3,1,3,3
69164,2,2,2,2,2,1,2,2,2,2
69165,3,4,3,3,4,4,2,4,4,4
69166,1,1,2,2,2,1,2,2,2,2
69167,3,1,2,1,1,1,3,3,3,1
69168,1,1,1,1,1,1,1,1,1,1
69169,2,2,1,1,1,1,2,2,2,2
69170,1,1,1,1,1,1,1,1,1,1
69171,1,1,1,1,1,1,1,1,1,1
69172,4,2,4,4,4,4,1,4,1,4
69173,1,1,1,1,1,1,1,1,1,1
69174,1,1,1,1,1,1,1,1,1,1
69175,1,1,1,1,1,1,1,1,1,1
69176,2,1,3,3,2,3,2,1,2,3
69177,6,6,7,3,4,4,4,2,3,3
69178,3,3,2,2,3,3,3,3,3,2
69179,2,1,2,2,2,1,2,1,1,1
69180,2,2,1,1,2,1,2,1,2,2
69181,2,2,2,1,1,2,2,1,2,1
69182,2,1,2,2,2,2,2,2,1,2
69183,1,4,4,3,4,1,3,4,3,4
69184,2,3,2,3,4,4,3,4,4,4
69185,1,2,3,1,1,3,1,1,3,2
69186,3,2,3,1,1,1,2,3,3,2
69187,1,1,1,1,1,1,1,1,1,1
69188,1,1,2,1,1,2,2,2,1,2
69189,1,1,3,3,1,3,3,3,3,2
69190,1,1,1,1,1,1,1,1,1,1
69191,3,3,1,1,2,1,1,3,3,3
69192,1,2,1,3,1,3,3,2,3,3
69193,2,1,2,1,1,2,2,1,1,2
69194,1,1,1,1,1,1,1,1,1,1
69195,2,1,2,1,2,1,2,2,1,2
69196,2,2,3,3,3,3,3,2,3,3
69197,1,1,1,1,1,1,1,1,1,1
69198,1,2,2,1,2,1,2,2,1,1
69199,2,2,1,2,2,1,1,2,2,2
69200,1,1,1,1,1,1,1,1,1,1
69201,2,2,1,2,2,1,2,2,2,2
69202,2,1,1,2,2,2,2,1,2,2
69203,3,2,3,3,1,2,3,3,3,3
69204,2,2,2,2,1,2,1,1,2,2
69205,3,3,3,4,3,3,2,4,2,3
69206,2,1,2,2,2,1,2,1,2,2
69207,3,1,2,1,1,3,3,1,3,1
69208,1,1,1,1,1,1,1,1,1,1
69209,2,1,1,2,2,2,2,1,2,2
69210,4,3,3,3,3,4,3,2,2,3
69211,3,3,2,2,3,2,3,3,2,3
69212,2,2,2,2,2,1,1,2,2,1
69213,2,2,2,2,1,2,2,2,2,1
69214,1,1,1,1,1,1,1,1,1,1
69215,4,3,3,4,4,3,3,4,4,4
69216,1,1,1,1,1,1,1,1,1,1
69217,2,2,2,2,2,2,1,2,1,1
69218,3,1,3,3,3,1,2,3,3,3
69219,3,1,2,3,1,3,2,1,2,3
69220,1,1,1,1,1,1,1,1,1,1
69221,2,2,1,2,1,2,2,1,2,1
69222,1,1,1,1,1,1,1,1,1,1
69223,2,2,2,1,1,2,2,2,2,2
69224,2,2,2,2,2,2,2,2,2,2
69225,4,4,4,2,4,4,4,2,1,2
69226,1,1,1,1,1,1,1,1,1,1
69227,2,3,3,2,3,3,3,2,1,3
69228,1,1,1,1,1,1,1,1,1,1
69229,1,1,1,1,1,1,1,1,1,1
69230,1,1,1,1,1,1,1,1,1,1
69231,3,2,1,3,2,3,3,1,3,3
69232,1,1,1,1,1,1,1,1,1,1
69233,1,1,1,1,1,1,1,1,1,1
69234,2,1,2,3,3,3,3,1,1,3
69235,3,3,2,1,3,2,3,3,3,3
69236,1,1,1,1,1,1,1,1,1,1
69237,6,3,4,5,6,3,5,2,7,4
69238,3,2,3,3,3,2,1,3,3,3
69239,2,1,2,2,1,2,2,2,2,2
69240,2,2,2,2,1,2,2,2,2,1
69241,2,3,3,3,3,3,2,3,3,2
69242,3,3,1,3,3,3,1,3,3,3
69243,2,2,2,2,2,2,2,2,2,2
69244,1,1,1,1,1,1,1,1,1,1
69245,2,3,7,4,5,7,8,3,3,7
69246,2,2,3,2,2,2,3,2,3,3
69247,2,1,2,2,2,1,2,2,2,1
69248,3,3,1,1,3,1,3,3,3,2
69249,1,1,1,1,1,1,1,1,1,1
