Actual,Predicted
[[2.]],[[2.5906582]]
[[4.]],[[2.8569233]]
[[5.]],[[5.0678396]]
[[3.]],[[3.1603022]]
[[1.]],[[2.5905626]]
[[3.]],[[3.4314275]]
[[4.]],[[2.96648]]
[[5.]],[[3.7108]]
[[4.]],[[2.4820535]]
[[3.]],[[3.7108]]
[[1.]],[[2.874601]]
[[3.]],[[2.796737]]
[[4.]],[[4.1522374]]
[[3.]],[[3.453597]]
[[0.]],[[2.482244]]
[[2.]],[[3.5418365]]
[[4.]],[[2.482149]]
[[1.]],[[2.782974]]
[[1.]],[[2.7884164]]
[[3.]],[[2.7479296]]
[[3.]],[[2.9687176]]
[[2.]],[[2.6393235]]
[[2.]],[[3.3199606]]
[[5.]],[[2.661096]]
[[2.]],[[3.0997667]]
[[1.]],[[2.482149]]
[[2.]],[[3.215029]]
[[1.]],[[2.9663088]]
[[2.]],[[3.320656]]
[[2.]],[[2.6627746]]
[[2.]],[[2.812872]]
[[5.]],[[2.5723648]]
[[3.]],[[2.7534292]]
[[3.]],[[2.9090261]]
[[1.]],[[2.7514424]]
[[3.]],[[2.662678]]
[[3.]],[[3.1844623]]
[[2.]],[[3.1128979]]
[[4.]],[[2.5724607]]
[[3.]],[[3.171967]]
[[4.]],[[2.9386635]]
[[3.]],[[3.5577586]]
[[2.]],[[2.8079486]]
[[2.]],[[2.5604525]]
[[3.]],[[2.5411413]]
[[2.]],[[3.247774]]
[[4.]],[[3.159169]]
[[1.]],[[2.62862]]
[[3.]],[[2.482149]]
[[2.]],[[2.8870742]]
[[3.]],[[2.6626794]]
[[2.]],[[2.482149]]
[[4.]],[[2.6772847]]
[[4.]],[[3.4532106]]
[[2.]],[[2.6331336]]
[[2.]],[[2.9990788]]
[[2.]],[[2.511692]]
[[5.]],[[3.2793093]]
[[2.]],[[3.0018988]]
[[3.]],[[3.3929245]]
[[2.]],[[2.7217686]]
[[1.]],[[2.9058576]]
[[1.]],[[2.579764]]
[[4.]],[[3.6251607]]
[[2.]],[[2.6628692]]
[[2.]],[[2.9654412]]
[[3.]],[[2.5796685]]
[[5.]],[[3.5418365]]
[[3.]],[[2.807949]]
[[4.]],[[3.0880697]]
[[2.]],[[3.027319]]
[[3.]],[[2.6019096]]
[[3.]],[[2.5900934]]
[[1.]],[[2.7479298]]
[[0.]],[[2.5724604]]
[[3.]],[[2.9294186]]
[[3.]],[[2.8080442]]
[[2.]],[[2.9293878]]
[[3.]],[[3.3715854]]
[[2.]],[[2.842582]]
[[5.]],[[4.3336053]]
[[3.]],[[3.3993974]]
[[2.]],[[3.3314793]]
[[2.]],[[2.7858918]]
[[1.]],[[3.247769]]
[[2.]],[[3.1222048]]
[[4.]],[[2.6202025]]
[[3.]],[[3.2446384]]
[[4.]],[[2.9065108]]
[[4.]],[[2.4820535]]
[[3.]],[[2.815545]]
[[1.]],[[2.7967367]]
[[2.]],[[2.590849]]
[[2.]],[[2.8131347]]
[[1.]],[[2.9395413]]
[[2.]],[[2.6628702]]
[[3.]],[[2.579764]]
[[3.]],[[2.8694003]]
[[5.]],[[3.250489]]
[[2.]],[[3.0268385]]
[[5.]],[[4.4574375]]
[[2.]],[[2.7810209]]
[[5.]],[[2.5116918]]
[[2.]],[[2.6021004]]
[[4.]],[[2.4820535]]
[[4.]],[[3.1201158]]
[[2.]],[[2.5707815]]
[[2.]],[[2.5907536]]
[[4.]],[[2.7217686]]
[[1.]],[[2.5309088]]
[[3.]],[[2.7535245]]
[[2.]],[[2.9787908]]
[[3.]],[[3.2833724]]
[[4.]],[[2.5907536]]
[[3.]],[[2.5310037]]
[[2.]],[[2.7479303]]
[[3.]],[[2.6924152]]
[[4.]],[[2.819395]]
[[1.]],[[2.5724607]]
[[2.]],[[3.371595]]
[[1.]],[[2.560452]]
[[2.]],[[2.7411005]]
[[2.]],[[2.5309086]]
[[4.]],[[2.999178]]
[[4.]],[[3.4634748]]
[[2.]],[[3.0889914]]
[[2.]],[[3.4314375]]
[[4.]],[[3.1603327]]
[[2.]],[[2.6496527]]
[[3.]],[[4.762638]]
[[3.]],[[3.1522744]]
[[2.]],[[2.8446767]]
[[1.]],[[2.5115006]]
[[1.]],[[3.1200452]]
[[2.]],[[2.638758]]
[[4.]],[[2.8447483]]
[[1.]],[[2.6683037]]
[[3.]],[[3.392538]]
[[1.]],[[3.3810196]]
[[3.]],[[3.308727]]
[[4.]],[[3.8470368]]
[[3.]],[[2.7100642]]
[[2.]],[[3.1979377]]
[[3.]],[[2.6315503]]
[[3.]],[[2.7217684]]
[[2.]],[[2.6940932]]
[[4.]],[[4.0222025]]
[[2.]],[[2.5724607]]
[[4.]],[[3.0645638]]
[[3.]],[[2.9282463]]
[[5.]],[[2.5115964]]
[[4.]],[[4.4574375]]
[[2.]],[[3.1118512]]
[[4.]],[[2.5309083]]
[[4.]],[[2.5905623]]
[[3.]],[[2.6393232]]
[[4.]],[[4.1522374]]
[[0.]],[[2.6285245]]
[[3.]],[[3.3994362]]
[[3.]],[[2.966707]]
[[0.]],[[2.5724604]]
[[2.]],[[2.5308135]]
[[3.]],[[2.7115343]]
[[2.]],[[2.6992655]]
[[2.]],[[2.6991696]]
[[3.]],[[3.0496979]]
[[5.]],[[4.022203]]
[[4.]],[[3.2228363]]
[[5.]],[[3.399397]]
[[4.]],[[3.7108002]]
[[3.]],[[2.5309086]]
[[4.]],[[3.3446627]]
[[4.]],[[2.9036233]]
[[1.]],[[2.4819584]]
[[4.]],[[3.130655]]
[[3.]],[[3.15259]]
[[2.]],[[2.9999146]]
[[1.]],[[2.6940932]]
[[4.]],[[2.7513142]]
[[5.]],[[3.7428303]]
[[3.]],[[3.2593358]]
[[2.]],[[2.66287]]
[[4.]],[[3.7107997]]
[[3.]],[[3.7108002]]
[[3.]],[[2.5116918]]
[[4.]],[[2.650766]]
[[3.]],[[4.152237]]
[[3.]],[[3.1733384]]
[[5.]],[[2.4819582]]
[[1.]],[[2.4819582]]
[[5.]],[[3.369892]]
[[3.]],[[2.9682918]]
[[1.]],[[2.8078585]]
[[2.]],[[2.9900904]]
[[3.]],[[2.5706859]]
[[3.]],[[3.1203928]]
[[3.]],[[2.6798573]]
[[4.]],[[2.5796685]]
[[4.]],[[2.5706863]]
[[3.]],[[2.868579]]
[[2.]],[[2.602005]]
[[3.]],[[2.602005]]
[[3.]],[[3.1225035]]
[[4.]],[[3.8470364]]
[[2.]],[[2.5796683]]
[[2.]],[[2.5115962]]
[[5.]],[[2.5798593]]
[[2.]],[[2.8079493]]
[[3.]],[[2.5725563]]
[[2.]],[[2.6505046]]
[[4.]],[[3.5920026]]
[[1.]],[[3.3199606]]
[[3.]],[[2.8150492]]
[[1.]],[[2.6921284]]
[[2.]],[[2.7589202]]
[[3.]],[[2.531004]]
[[3.]],[[2.9384658]]
[[2.]],[[2.5723646]]
[[3.]],[[2.6791978]]
[[3.]],[[3.5418465]]
[[0.]],[[2.7100642]]
[[4.]],[[2.9781315]]
[[5.]],[[4.645008]]
[[4.]],[[3.774861]]
[[1.]],[[2.8570123]]
[[2.]],[[2.662774]]
[[2.]],[[2.7218647]]
[[4.]],[[2.6629658]]
[[4.]],[[3.8581693]]
[[2.]],[[2.8684483]]
[[5.]],[[2.5795732]]
[[3.]],[[2.482149]]
[[4.]],[[2.9907804]]
[[2.]],[[2.5309086]]
[[2.]],[[2.8684063]]
[[4.]],[[2.4823391]]
[[3.]],[[2.6628697]]
[[2.]],[[3.309048]]
[[5.]],[[2.5116918]]
[[3.]],[[2.9237716]]
[[3.]],[[2.6315503]]
[[1.]],[[2.9038615]]
[[3.]],[[2.8447661]]
[[0.]],[[2.579764]]
[[2.]],[[2.8571432]]
[[4.]],[[2.5308132]]
[[3.]],[[3.0623913]]
[[3.]],[[2.6882749]]
[[3.]],[[2.5116918]]
[[3.]],[[2.8450155]]
[[3.]],[[2.8080444]]
[[4.]],[[2.834657]]
[[2.]],[[2.6505044]]
[[3.]],[[3.3925383]]
[[0.]],[[2.5309083]]
[[2.]],[[2.9372153]]
[[4.]],[[2.5725563]]
[[4.]],[[2.6991692]]
[[1.]],[[2.482149]]
[[3.]],[[3.5142694]]
[[1.]],[[2.5117877]]
[[3.]],[[3.5753589]]
[[1.]],[[2.9899955]]
[[2.]],[[2.8152466]]
[[1.]],[[2.7235427]]
[[1.]],[[2.579764]]
[[4.]],[[2.5116918]]
[[5.]],[[4.645008]]
[[1.]],[[3.034646]]
[[3.]],[[2.5796685]]
[[4.]],[[3.3993974]]
[[3.]],[[3.463458]]
[[2.]],[[2.8687158]]
[[4.]],[[2.7675989]]
[[4.]],[[2.803084]]
[[2.]],[[2.5308132]]
[[2.]],[[2.7855523]]
[[2.]],[[2.6332293]]
[[4.]],[[3.148784]]
[[4.]],[[2.6314545]]
[[3.]],[[3.0392737]]
[[3.]],[[2.8150492]]
[[3.]],[[2.6332293]]
[[1.]],[[2.7480257]]
[[2.]],[[2.5724607]]
[[1.]],[[2.6503134]]
[[3.]],[[2.8442943]]
[[3.]],[[3.4962068]]
[[2.]],[[2.930852]]
[[5.]],[[2.998292]]
[[3.]],[[2.7533147]]
[[3.]],[[3.8581688]]
[[4.]],[[2.5412374]]
[[4.]],[[3.6366792]]
[[3.]],[[2.8686628]]
[[3.]],[[2.5115962]]
[[1.]],[[2.7370355]]
[[3.]],[[2.785349]]
[[2.]],[[2.4820535]]
[[3.]],[[2.4820535]]
[[4.]],[[2.7481213]]
[[3.]],[[2.7590158]]
[[2.]],[[2.590658]]
[[4.]],[[3.0303857]]
[[2.]],[[3.152573]]
[[3.]],[[3.0201626]]
[[4.]],[[2.8155453]]
[[5.]],[[3.4314377]]
[[4.]],[[2.5115962]]
[[4.]],[[2.8673382]]
[[5.]],[[3.7107997]]
[[4.]],[[2.8683882]]
[[3.]],[[2.9177618]]
[[3.]],[[2.8489718]]
[[5.]],[[2.8190808]]
[[4.]],[[2.6923194]]
[[4.]],[[2.9229136]]
[[2.]],[[2.6579738]]
[[2.]],[[2.6001356]]
[[5.]],[[2.5413322]]
[[3.]],[[2.4822443]]
[[2.]],[[2.5899978]]
[[0.]],[[2.6213164]]
[[2.]],[[2.7535248]]
[[2.]],[[2.620202]]
[[2.]],[[2.7370353]]
[[4.]],[[2.6628697]]
[[1.]],[[2.6875188]]
[[2.]],[[3.2482505]]
[[3.]],[[2.6284285]]
[[4.]],[[3.6201296]]
[[3.]],[[3.0394936]]
[[4.]],[[3.0152931]]
[[2.]],[[2.709403]]
[[3.]],[[2.6798573]]
[[2.]],[[2.6395142]]
[[4.]],[[3.3089752]]
[[3.]],[[3.1263244]]
[[2.]],[[2.844748]]
[[1.]],[[3.3093097]]
[[3.]],[[2.5308132]]
[[3.]],[[3.1370559]]
[[3.]],[[2.6334205]]
[[0.]],[[2.602005]]
[[2.]],[[2.5308132]]
[[2.]],[[2.6923187]]
[[3.]],[[3.060491]]
[[5.]],[[2.5707817]]
[[4.]],[[2.6394188]]
[[1.]],[[2.5309086]]
[[3.]],[[2.639419]]
[[2.]],[[2.5604517]]
[[0.]],[[2.6002316]]
[[3.]],[[2.8686628]]
[[1.]],[[2.8949146]]
[[4.]],[[2.4820535]]
[[3.]],[[3.1562428]]
[[4.]],[[3.6200106]]
[[2.]],[[2.8077703]]
[[3.]],[[3.2718534]]
[[3.]],[[2.7831767]]
[[3.]],[[2.5309088]]
[[3.]],[[2.5906582]]
[[3.]],[[2.6688673]]
[[5.]],[[2.7478344]]
[[1.]],[[2.6985092]]
[[3.]],[[3.0936322]]
[[2.]],[[2.8794253]]
[[1.]],[[2.6922228]]
[[3.]],[[2.5116918]]
[[5.]],[[2.5308135]]
[[4.]],[[3.0276234]]
[[1.]],[[2.6990738]]
[[3.]],[[2.7279587]]
[[2.]],[[3.0378826]]
[[4.]],[[2.6315506]]
[[4.]],[[2.789484]]
[[3.]],[[2.482149]]
[[3.]],[[2.6579738]]
[[4.]],[[2.8189855]]
[[3.]],[[2.6771889]]
[[5.]],[[4.4574375]]
[[5.]],[[2.5115006]]
[[4.]],[[2.4820535]]
[[2.]],[[2.621221]]
[[2.]],[[2.9667895]]
[[5.]],[[2.4822443]]
[[2.]],[[2.7235422]]
[[5.]],[[3.553409]]
[[3.]],[[2.7472696]]
[[1.]],[[2.6393228]]
[[2.]],[[2.6628702]]
[[1.]],[[2.857012]]
[[1.]],[[2.4822443]]
[[3.]],[[3.463458]]
[[4.]],[[2.5603566]]
[[1.]],[[2.5308132]]
[[5.]],[[2.5308135]]
[[2.]],[[2.609308]]
[[3.]],[[2.579668]]
[[2.]],[[3.0395885]]
[[4.]],[[3.3092737]]
[[3.]],[[2.8679054]]
[[4.]],[[3.1231003]]
[[4.]],[[2.5117874]]
[[3.]],[[3.1227064]]
[[3.]],[[3.1007187]]
[[4.]],[[3.649674]]
[[2.]],[[2.531004]]
[[4.]],[[3.1891828]]
[[3.]],[[2.5309086]]
[[2.]],[[3.1232426]]
[[3.]],[[2.531004]]
[[2.]],[[2.7589197]]
[[3.]],[[2.6212208]]
[[3.]],[[2.6315503]]
[[3.]],[[2.511692]]
[[2.]],[[2.6094043]]
[[2.]],[[3.431519]]
[[5.]],[[2.482244]]
[[3.]],[[2.6020052]]
[[2.]],[[2.9979286]]
[[3.]],[[3.3317409]]
[[4.]],[[3.210491]]
[[1.]],[[2.7513142]]
[[4.]],[[2.639419]]
[[2.]],[[2.6395144]]
[[3.]],[[2.7235427]]
[[2.]],[[2.5116918]]
[[1.]],[[2.6504092]]
[[2.]],[[3.063466]]
[[5.]],[[2.572556]]
[[2.]],[[2.6020057]]
[[2.]],[[3.3993974]]
[[3.]],[[2.5899975]]
[[4.]],[[3.399433]]
[[3.]],[[3.4314277]]
[[2.]],[[2.5412364]]
[[4.]],[[3.847037]]
[[2.]],[[2.7428658]]
[[3.]],[[3.5529687]]
[[5.]],[[3.7108002]]
[[5.]],[[3.7748609]]
[[1.]],[[2.7830098]]
[[2.]],[[2.5117877]]
[[5.]],[[2.8881578]]
[[2.]],[[2.6092124]]
[[2.]],[[3.271425]]
[[3.]],[[2.970056]]
[[4.]],[[3.7428303]]
[[2.]],[[2.6394188]]
[[4.]],[[3.0338964]]
[[3.]],[[2.8456867]]
[[0.]],[[2.7535248]]
[[5.]],[[2.73075]]
[[1.]],[[2.4820535]]
[[4.]],[[2.777485]]
[[2.]],[[2.6314557]]
[[1.]],[[2.5724607]]
[[1.]],[[2.6503134]]
[[4.]],[[2.482149]]
[[3.]],[[2.6627743]]
[[5.]],[[4.3336053]]
[[3.]],[[2.8150492]]
[[3.]],[[3.152575]]
[[3.]],[[3.270515]]
[[3.]],[[2.482149]]
[[3.]],[[2.482149]]
[[2.]],[[2.4823391]]
[[3.]],[[3.3727794]]
[[2.]],[[2.5309083]]
[[4.]],[[2.4823391]]
[[2.]],[[2.7178202]]
[[0.]],[[2.6923192]]
[[1.]],[[2.7589204]]
[[5.]],[[2.692319]]
[[4.]],[[2.8372667]]
[[4.]],[[2.6628697]]
[[3.]],[[2.9413772]]
[[4.]],[[2.903717]]
[[5.]],[[4.152237]]
[[3.]],[[3.8470368]]
[[2.]],[[2.8753052]]
[[2.]],[[2.5412374]]
[[4.]],[[3.3709378]]
[[4.]],[[2.5796683]]
[[4.]],[[2.9982398]]
[[4.]],[[2.8764892]]
[[4.]],[[3.3088279]]
[[3.]],[[2.590658]]
[[4.]],[[2.6285238]]
[[5.]],[[3.7108028]]
[[3.]],[[2.6213167]]
[[3.]],[[2.8768017]]
[[3.]],[[2.8328326]]
[[3.]],[[2.5796683]]
[[3.]],[[2.5796685]]
[[3.]],[[2.6628702]]
[[3.]],[[2.609308]]
[[4.]],[[3.0390944]]
[[3.]],[[4.0222025]]
[[2.]],[[2.8947988]]
[[2.]],[[2.6626794]]
[[3.]],[[2.8018708]]
[[3.]],[[3.154847]]
[[2.]],[[2.5412364]]
[[2.]],[[2.680049]]
[[2.]],[[2.6020057]]
[[3.]],[[2.5798593]]
[[5.]],[[3.1848133]]
[[4.]],[[3.0195746]]
[[3.]],[[2.783063]]
[[3.]],[[3.320567]]
[[3.]],[[2.6314552]]
[[1.]],[[2.7968328]]
[[2.]],[[2.7588248]]
[[3.]],[[2.929293]]
[[3.]],[[3.188228]]
[[3.]],[[2.692319]]
[[4.]],[[2.590658]]
[[3.]],[[3.2769837]]
[[3.]],[[2.856923]]
[[3.]],[[2.7287147]]
[[4.]],[[2.8805385]]
[[2.]],[[3.2446027]]
[[3.]],[[3.1225061]]
[[3.]],[[2.5724607]]
[[3.]],[[2.6610003]]
[[4.]],[[3.1530607]]
[[3.]],[[3.5641017]]
[[4.]],[[2.5116918]]
[[3.]],[[3.381192]]
[[2.]],[[2.649652]]
[[3.]],[[2.5796685]]
[[4.]],[[3.4314733]]
[[3.]],[[3.1008136]]
[[2.]],[[2.9287694]]
[[4.]],[[2.954972]]
[[3.]],[[2.5116918]]
[[2.]],[[2.680971]]
[[3.]],[[2.5412374]]
[[3.]],[[2.9668188]]
[[2.]],[[2.857019]]
[[3.]],[[2.680971]]
[[2.]],[[2.8572328]]
[[5.]],[[2.7532012]]
[[2.]],[[2.8150492]]
[[4.]],[[2.5309083]]
[[2.]],[[3.1118512]]
[[5.]],[[3.7748606]]
[[3.]],[[2.8030837]]
[[3.]],[[2.6990736]]
[[2.]],[[2.6991687]]
[[1.]],[[2.6021013]]
[[2.]],[[2.6996222]]
[[3.]],[[2.770323]]
[[0.]],[[2.7235422]]
[[4.]],[[3.0393987]]
[[4.]],[[2.5412374]]
[[2.]],[[2.6394186]]
[[4.]],[[3.5641017]]
[[4.]],[[2.7968795]]
[[5.]],[[3.3312178]]
[[4.]],[[3.557759]]
[[2.]],[[2.819354]]
[[2.]],[[2.482149]]
[[2.]],[[3.0925486]]
[[3.]],[[2.7298276]]
[[3.]],[[2.7994432]]
[[3.]],[[2.7094986]]
[[3.]],[[2.5726514]]
[[4.]],[[2.7104204]]
[[2.]],[[2.5603569]]
[[2.]],[[2.699361]]
[[3.]],[[2.6626794]]
[[3.]],[[3.0912952]]
[[3.]],[[2.815449]]
[[2.]],[[2.6394186]]
[[2.]],[[2.6201065]]
[[2.]],[[3.0772111]]
[[2.]],[[3.1979375]]
[[3.]],[[4.022203]]
[[3.]],[[2.5116918]]
[[3.]],[[2.5604522]]
[[1.]],[[2.7589202]]
[[2.]],[[2.7478344]]
[[3.]],[[2.6395142]]
[[3.]],[[2.868484]]
[[4.]],[[3.8581696]]
[[2.]],[[2.6021008]]
[[3.]],[[2.9066777]]
[[5.]],[[2.8755531]]
[[1.]],[[2.482244]]
[[4.]],[[3.4317718]]
[[4.]],[[2.8455935]]
[[3.]],[[2.796784]]
[[2.]],[[2.8751607]]
[[5.]],[[2.4822443]]
[[2.]],[[2.6285243]]
[[3.]],[[2.6882749]]
[[4.]],[[2.9688714]]
[[1.]],[[2.692319]]
[[4.]],[[3.5641017]]
[[2.]],[[2.4820535]]
[[4.]],[[2.699265]]
[[5.]],[[2.8689466]]
[[3.]],[[3.7108006]]
[[3.]],[[2.6924148]]
[[5.]],[[3.110572]]
[[1.]],[[2.5724607]]
[[3.]],[[2.570686]]
[[1.]],[[2.692319]]
[[4.]],[[2.6201065]]
[[2.]],[[2.6093085]]
[[4.]],[[3.0598774]]
[[3.]],[[2.907161]]
[[3.]],[[2.7581637]]
[[3.]],[[3.120091]]
[[4.]],[[2.5309083]]
[[4.]],[[2.9245627]]
[[2.]],[[2.9391558]]
[[3.]],[[2.590658]]
[[4.]],[[2.6627748]]
[[3.]],[[3.2170572]]
[[3.]],[[2.910124]]
[[3.]],[[2.5724607]]
[[4.]],[[2.6922233]]
[[3.]],[[2.8676867]]
[[2.]],[[3.1612544]]
[[4.]],[[4.645008]]
[[4.]],[[3.099535]]
[[2.]],[[2.8670928]]
[[1.]],[[2.5115962]]
[[3.]],[[2.579764]]
[[3.]],[[3.4314275]]
[[0.]],[[2.5899022]]
[[5.]],[[3.8581696]]
[[3.]],[[2.8759108]]
[[2.]],[[3.1563387]]
[[4.]],[[2.8024402]]
[[4.]],[[3.0085373]]
[[3.]],[[2.5602608]]
[[4.]],[[2.4821486]]
[[4.]],[[3.0633054]]
[[1.]],[[2.5308132]]
[[4.]],[[3.5418365]]
[[2.]],[[2.8076744]]
[[5.]],[[4.152237]]
[[2.]],[[2.482149]]
[[4.]],[[3.2706819]]
[[3.]],[[3.038803]]
[[4.]],[[3.1563392]]
[[3.]],[[2.760358]]
[[2.]],[[2.9898286]]
[[2.]],[[2.5706859]]
[[3.]],[[3.529645]]
[[2.]],[[2.7479305]]
[[3.]],[[2.6991699]]
[[2.]],[[3.0879865]]
[[2.]],[[2.4820535]]
[[3.]],[[2.7217684]]
[[1.]],[[2.8494377]]
[[3.]],[[2.620107]]
[[4.]],[[2.8193545]]
[[4.]],[[2.9101217]]
[[3.]],[[2.6315503]]
[[4.]],[[2.4823394]]
[[5.]],[[2.6772852]]
[[3.]],[[2.659227]]
[[5.]],[[2.5604522]]
[[5.]],[[3.392538]]
[[1.]],[[2.7235422]]
[[2.]],[[2.5410461]]
[[2.]],[[2.5899024]]
[[3.]],[[2.6772842]]
[[3.]],[[2.5603569]]
[[0.]],[[2.5310037]]
[[4.]],[[2.8078535]]
[[2.]],[[3.6255052]]
[[2.]],[[2.482244]]
[[4.]],[[3.1207232]]
[[3.]],[[2.7533324]]
[[3.]],[[2.688179]]
[[3.]],[[2.5797637]]
[[4.]],[[3.090234]]
[[2.]],[[2.60191]]
[[4.]],[[2.8633032]]
[[3.]],[[2.5310037]]
[[2.]],[[2.8448663]]
[[3.]],[[2.6689632]]
[[2.]],[[2.7287145]]
[[2.]],[[2.650409]]
[[4.]],[[3.051244]]
[[1.]],[[2.680971]]
[[1.]],[[3.1892793]]
[[3.]],[[2.6772842]]
[[3.]],[[2.9660282]]
[[3.]],[[2.482149]]
[[2.]],[[2.6627738]]
[[3.]],[[2.9170303]]
[[3.]],[[3.1263247]]
[[4.]],[[2.969372]]
[[3.]],[[3.2446027]]
[[3.]],[[2.579764]]
[[2.]],[[3.076694]]
[[3.]],[[2.5116918]]
[[4.]],[[2.918119]]
[[4.]],[[2.8513327]]
[[3.]],[[2.6772842]]
[[1.]],[[2.4822443]]
[[4.]],[[3.6200104]]
[[4.]],[[2.6002312]]
[[2.]],[[2.7896762]]
[[4.]],[[4.3336053]]
[[5.]],[[3.1417804]]
[[2.]],[[2.570686]]
[[2.]],[[2.8077698]]
[[4.]],[[2.989459]]
[[4.]],[[3.3421144]]
[[4.]],[[2.5116918]]
[[4.]],[[4.152237]]
[[4.]],[[3.1489208]]
[[2.]],[[2.6503131]]
[[3.]],[[2.8455935]]
[[5.]],[[2.7479298]]
[[2.]],[[3.710803]]
[[2.]],[[2.8079484]]
[[4.]],[[2.9441526]]
[[3.]],[[3.4317718]]
[[3.]],[[2.5725565]]
[[3.]],[[2.679953]]
[[2.]],[[3.3811917]]
[[3.]],[[2.5412369]]
[[4.]],[[2.6991692]]
[[4.]],[[3.5641017]]
[[3.]],[[2.5411415]]
[[4.]],[[2.6923192]]
[[4.]],[[3.1823313]]
[[2.]],[[2.6314545]]
[[0.]],[[2.5116918]]
[[3.]],[[2.7553558]]
[[1.]],[[2.6990733]]
[[4.]],[[2.7773883]]
[[3.]],[[2.5308132]]
[[3.]],[[2.8687577]]
[[0.]],[[2.7830272]]
[[4.]],[[2.918255]]
[[2.]],[[2.5905623]]
[[4.]],[[3.1849527]]
[[2.]],[[2.5796685]]
[[4.]],[[2.6610003]]
[[3.]],[[2.729072]]
[[0.]],[[2.5308132]]
[[1.]],[[2.9681277]]
[[1.]],[[2.5797637]]
[[5.]],[[3.0501316]]
[[3.]],[[3.1486948]]
[[5.]],[[3.437369]]
[[2.]],[[2.711535]]
[[2.]],[[2.7370358]]
[[3.]],[[2.4820535]]
[[5.]],[[3.244593]]
[[1.]],[[2.6773806]]
[[3.]],[[2.6002314]]
[[2.]],[[2.639323]]
[[0.]],[[2.7116308]]
[[2.]],[[2.5117877]]
[[2.]],[[2.6990745]]
[[4.]],[[2.6939018]]
[[4.]],[[3.1520894]]
[[4.]],[[2.8508224]]
[[2.]],[[2.8126087]]
[[5.]],[[4.022203]]
[[5.]],[[3.8470366]]
[[5.]],[[2.6700766]]
[[1.]],[[2.6505046]]
[[2.]],[[2.6882753]]
[[2.]],[[3.0308845]]
[[3.]],[[3.2215285]]
[[3.]],[[2.6019092]]
[[3.]],[[2.7589204]]
[[1.]],[[2.5724604]]
[[2.]],[[2.819469]]
[[3.]],[[3.6251607]]
[[2.]],[[2.7854567]]
[[3.]],[[2.5905623]]
[[2.]],[[3.5418367]]
[[1.]],[[2.7362797]]
[[2.]],[[2.5117874]]
[[1.]],[[2.5796683]]
[[4.]],[[2.6627748]]
[[5.]],[[4.0222025]]
[[2.]],[[2.9292932]]
[[2.]],[[2.5907536]]
[[4.]],[[2.4820535]]
[[3.]],[[3.152264]]
[[3.]],[[2.5707817]]
[[4.]],[[3.2102292]]
[[2.]],[[3.1306553]]
[[2.]],[[2.7831943]]
[[3.]],[[2.5706863]]
[[2.]],[[2.4822443]]
[[2.]],[[2.876954]]
[[1.]],[[2.7857962]]
[[3.]],[[3.2589016]]
[[4.]],[[2.6701727]]
[[4.]],[[2.8150492]]
[[4.]],[[2.6880836]]
[[4.]],[[3.1487837]]
[[3.]],[[3.431448]]
[[3.]],[[2.8681738]]
[[3.]],[[2.9069252]]
[[4.]],[[3.3201325]]
[[3.]],[[2.541237]]
[[2.]],[[2.5796685]]
[[5.]],[[2.8190808]]
[[5.]],[[2.482149]]
[[2.]],[[2.6019092]]
[[4.]],[[2.8620896]]
[[3.]],[[3.3202274]]
[[4.]],[[2.8722944]]
[[4.]],[[2.6881793]]
[[1.]],[[2.5412366]]
[[1.]],[[2.541237]]
[[5.]],[[2.4820535]]
[[3.]],[[3.3561294]]
[[4.]],[[2.9177618]]
[[2.]],[[2.639514]]
[[4.]],[[3.1731417]]
[[5.]],[[2.9894593]]
[[4.]],[[2.609117]]
[[3.]],[[3.5887089]]
[[4.]],[[3.6140327]]
[[1.]],[[2.7218645]]
[[4.]],[[2.482149]]
[[3.]],[[2.6773806]]
[[4.]],[[2.8081398]]
[[3.]],[[2.8805387]]
[[4.]],[[2.9894593]]
[[4.]],[[2.6394186]]
[[3.]],[[2.482149]]
[[3.]],[[3.308686]]
[[2.]],[[3.2597747]]
[[1.]],[[2.9907808]]
[[2.]],[[2.6093085]]
[[2.]],[[2.4820535]]
[[2.]],[[2.7967868]]
[[3.]],[[2.9383693]]
[[4.]],[[2.5310037]]
[[4.]],[[3.478247]]
[[3.]],[[2.5906582]]
[[2.]],[[2.541142]]
[[3.]],[[3.2590742]]
[[3.]],[[3.0013568]]
[[3.]],[[2.7907438]]
[[2.]],[[2.729732]]
[[2.]],[[2.9902573]]
[[3.]],[[2.5309083]]
[[4.]],[[2.5116918]]
[[4.]],[[3.2946036]]
[[4.]],[[3.4314277]]
[[1.]],[[2.7903612]]
[[3.]],[[2.619447]]
[[4.]],[[2.977988]]
[[4.]],[[2.785151]]
[[2.]],[[2.6020052]]
[[3.]],[[3.1207137]]
[[2.]],[[2.6314552]]
[[3.]],[[2.7513142]]
[[4.]],[[2.8768578]]
[[3.]],[[2.783063]]
[[2.]],[[2.7177243]]
[[4.]],[[2.7288098]]
[[2.]],[[2.560548]]
[[4.]],[[3.1829286]]
[[4.]],[[2.7675989]]
[[2.]],[[3.1521065]]
[[4.]],[[2.7309413]]
[[3.]],[[2.482149]]
[[3.]],[[2.7399662]]
[[1.]],[[2.751347]]
[[3.]],[[2.658069]]
[[3.]],[[2.8204486]]
[[3.]],[[2.9413776]]
[[4.]],[[4.022209]]
[[1.]],[[2.5724607]]
[[2.]],[[2.8775654]]
