Actual,Predicted
[[2.]],[[2.112366]]
[[2.]],[[1.5487505]]
[[2.]],[[2.773336]]
[[4.]],[[4.2038946]]
[[3.]],[[2.890176]]
[[2.]],[[1.7058699]]
[[2.]],[[2.4017618]]
[[3.]],[[2.5984693]]
[[5.]],[[2.6566913]]
[[1.]],[[1.7218083]]
[[3.]],[[2.2743428]]
[[0.]],[[2.075517]]
[[4.]],[[3.0122366]]
[[4.]],[[2.8350384]]
[[2.]],[[2.0993266]]
[[4.]],[[2.5796363]]
[[4.]],[[2.7202482]]
[[2.]],[[2.2913067]]
[[2.]],[[2.3429239]]
[[2.]],[[2.2926939]]
[[2.]],[[2.243268]]
[[2.]],[[2.0407493]]
[[0.]],[[2.1873007]]
[[4.]],[[2.0248559]]
[[3.]],[[3.3519058]]
[[3.]],[[2.8927207]]
[[2.]],[[2.940137]]
[[3.]],[[2.0564685]]
[[4.]],[[3.2649865]]
[[4.]],[[2.3428328]]
[[1.]],[[2.8894212]]
[[5.]],[[3.1578283]]
[[4.]],[[3.201002]]
[[4.]],[[3.1352062]]
[[3.]],[[3.489223]]
[[0.]],[[1.4448835]]
[[2.]],[[2.759187]]
[[3.]],[[2.3263478]]
[[4.]],[[2.2673564]]
[[3.]],[[2.4502757]]
[[4.]],[[2.8385623]]
[[2.]],[[2.1211443]]
[[1.]],[[1.6947101]]
[[3.]],[[1.8856716]]
[[3.]],[[1.7870221]]
[[3.]],[[2.6815746]]
[[4.]],[[3.0028188]]
[[1.]],[[2.1465144]]
[[2.]],[[2.7074358]]
[[1.]],[[1.9533556]]
[[4.]],[[4.3386216]]
[[1.]],[[1.5540398]]
[[2.]],[[2.3776026]]
[[3.]],[[2.687822]]
[[1.]],[[2.2249312]]
[[2.]],[[1.585658]]
[[3.]],[[2.3337197]]
[[2.]],[[2.0148172]]
[[1.]],[[2.118267]]
[[1.]],[[2.180705]]
[[2.]],[[2.2153416]]
[[2.]],[[2.327112]]
[[5.]],[[2.2754364]]
[[2.]],[[2.196749]]
[[3.]],[[1.5670362]]
[[4.]],[[2.8583913]]
[[3.]],[[2.9026814]]
[[3.]],[[4.234462]]
[[2.]],[[2.4438412]]
[[3.]],[[2.2344232]]
[[3.]],[[2.6055727]]
[[6.]],[[3.0049374]]
[[2.]],[[2.5282476]]
[[3.]],[[2.6375537]]
[[6.]],[[2.3851736]]
[[4.]],[[2.13544]]
[[4.]],[[2.9706476]]
[[5.]],[[2.6956544]]
[[1.]],[[2.672984]]
[[5.]],[[2.997161]]
[[4.]],[[2.3711689]]
[[4.]],[[3.2814395]]
[[4.]],[[2.4098902]]
[[3.]],[[1.8702753]]
[[5.]],[[3.1486216]]
[[3.]],[[2.695573]]
[[5.]],[[4.569871]]
[[4.]],[[3.5289319]]
[[3.]],[[2.732782]]
[[2.]],[[3.1467931]]
[[4.]],[[2.979936]]
[[4.]],[[2.9279358]]
[[3.]],[[2.6509514]]
[[4.]],[[3.46398]]
[[2.]],[[1.701886]]
[[4.]],[[3.1969457]]
[[4.]],[[2.4261856]]
[[4.]],[[2.2103164]]
[[1.]],[[1.9990592]]
[[1.]],[[2.4446898]]
[[3.]],[[2.5022707]]
[[4.]],[[3.078542]]
[[2.]],[[1.5936092]]
[[3.]],[[2.222224]]
[[0.]],[[1.9916708]]
[[4.]],[[2.527154]]
[[4.]],[[3.2356124]]
[[2.]],[[1.5542705]]
[[1.]],[[1.892515]]
[[4.]],[[3.1541264]]
[[2.]],[[2.4638283]]
[[5.]],[[3.0206234]]
[[2.]],[[2.6110454]]
[[3.]],[[2.8799696]]
[[2.]],[[2.7094223]]
[[4.]],[[2.4161112]]
[[0.]],[[2.2767296]]
[[4.]],[[3.4097354]]
[[2.]],[[2.290078]]
[[4.]],[[2.8228712]]
[[3.]],[[3.6260605]]
[[4.]],[[1.6403002]]
[[3.]],[[3.5855243]]
[[4.]],[[2.3074398]]
[[6.]],[[3.302265]]
[[0.]],[[2.4622886]]
[[2.]],[[2.4958794]]
[[4.]],[[2.5405397]]
[[4.]],[[2.8957815]]
[[3.]],[[3.0310104]]
[[4.]],[[2.752801]]
[[1.]],[[2.427656]]
[[0.]],[[1.5954167]]
[[2.]],[[2.0947747]]
[[3.]],[[2.3070428]]
[[0.]],[[2.1186812]]
[[3.]],[[1.9985479]]
[[2.]],[[1.9773661]]
[[2.]],[[1.8523889]]
[[3.]],[[3.0503054]]
[[2.]],[[1.9319488]]
[[4.]],[[2.494338]]
[[3.]],[[1.8247675]]
[[1.]],[[2.022008]]
[[1.]],[[2.22809]]
[[5.]],[[2.4108367]]
[[3.]],[[2.410897]]
[[0.]],[[1.8271285]]
[[1.]],[[2.6274445]]
[[2.]],[[1.6225953]]
[[1.]],[[1.9528419]]
[[2.]],[[2.2413769]]
[[3.]],[[2.261767]]
[[2.]],[[2.0071898]]
[[5.]],[[3.3223639]]
[[3.]],[[2.593778]]
[[3.]],[[2.9783504]]
[[3.]],[[2.5221496]]
[[4.]],[[3.2048573]]
[[3.]],[[2.7512767]]
[[4.]],[[2.5343094]]
[[3.]],[[2.5764472]]
[[4.]],[[2.3495047]]
[[0.]],[[2.0923214]]
[[3.]],[[2.5795207]]
[[4.]],[[2.75371]]
[[4.]],[[2.8030088]]
[[3.]],[[2.1330073]]
[[1.]],[[2.302522]]
[[3.]],[[2.3133478]]
[[2.]],[[2.3147573]]
[[2.]],[[1.9446604]]
[[3.]],[[2.4227655]]
[[2.]],[[2.2929127]]
[[4.]],[[1.5173217]]
[[2.]],[[2.3913486]]
[[3.]],[[2.0706215]]
[[3.]],[[2.6866531]]
[[4.]],[[2.3461542]]
[[4.]],[[2.0311427]]
[[4.]],[[3.088459]]
[[1.]],[[1.7746729]]
[[2.]],[[2.1311204]]
[[4.]],[[2.8640912]]
[[4.]],[[3.8702066]]
[[3.]],[[2.9211607]]
[[3.]],[[2.205543]]
[[4.]],[[2.6056712]]
[[3.]],[[2.7667484]]
[[3.]],[[2.223048]]
[[4.]],[[2.4297125]]
[[3.]],[[2.0263805]]
[[1.]],[[1.5357769]]
[[2.]],[[3.0026076]]
[[3.]],[[2.4447196]]
[[2.]],[[2.0808089]]
[[4.]],[[2.2290647]]
[[2.]],[[2.4987822]]
[[2.]],[[2.9086483]]
[[3.]],[[2.3506632]]
[[3.]],[[2.7215445]]
[[2.]],[[2.8930905]]
[[1.]],[[2.7143092]]
[[4.]],[[2.6831055]]
[[2.]],[[2.102149]]
[[1.]],[[1.6261071]]
[[1.]],[[2.2023892]]
[[1.]],[[1.668467]]
[[0.]],[[1.5210084]]
[[5.]],[[3.1121871]]
[[2.]],[[2.1847308]]
[[1.]],[[2.9126568]]
[[4.]],[[3.4485395]]
[[5.]],[[2.5752869]]
[[1.]],[[1.8867989]]
[[2.]],[[2.5672655]]
[[1.]],[[1.8029622]]
[[1.]],[[1.9351306]]
[[6.]],[[3.3075252]]
[[3.]],[[2.4615963]]
[[1.]],[[2.0329971]]
[[3.]],[[2.8997219]]
[[1.]],[[2.3475003]]
[[2.]],[[2.1899688]]
[[3.]],[[3.275628]]
[[3.]],[[2.7685297]]
[[2.]],[[2.466779]]
[[3.]],[[3.4167204]]
[[2.]],[[2.5691345]]
[[1.]],[[1.6421566]]
[[4.]],[[2.2929943]]
[[2.]],[[2.493657]]
[[3.]],[[2.9992414]]
[[2.]],[[2.4619458]]
[[3.]],[[2.4341555]]
[[3.]],[[2.5306304]]
[[1.]],[[2.3290365]]
[[1.]],[[1.9810429]]
[[3.]],[[2.6773462]]
[[2.]],[[2.539973]]
[[3.]],[[3.014992]]
[[3.]],[[2.5581744]]
[[6.]],[[3.0932]]
[[1.]],[[1.9498626]]
[[2.]],[[1.6839248]]
[[3.]],[[2.8250368]]
[[1.]],[[2.829177]]
[[2.]],[[1.8392214]]
[[5.]],[[3.3370826]]
[[2.]],[[2.749974]]
[[3.]],[[2.1978061]]
[[1.]],[[2.2670407]]
[[2.]],[[2.3393347]]
[[3.]],[[2.8816366]]
[[4.]],[[2.2040837]]
[[3.]],[[2.8425214]]
[[3.]],[[2.4926674]]
[[4.]],[[2.992333]]
[[3.]],[[2.399911]]
[[1.]],[[2.7296357]]
[[4.]],[[3.7577646]]
[[3.]],[[2.4168117]]
[[3.]],[[2.0458453]]
[[1.]],[[2.7235217]]
[[5.]],[[3.2851944]]
[[3.]],[[2.6029937]]
[[5.]],[[2.695745]]
[[3.]],[[2.4892683]]
[[3.]],[[2.1798518]]
[[3.]],[[2.4323566]]
[[1.]],[[2.226192]]
[[2.]],[[2.772783]]
[[3.]],[[3.0205007]]
[[2.]],[[2.7183757]]
[[4.]],[[3.3318465]]
[[1.]],[[2.0387049]]
[[3.]],[[4.9264455]]
[[2.]],[[2.882296]]
[[1.]],[[2.578843]]
[[3.]],[[2.2692678]]
[[0.]],[[1.9882787]]
[[2.]],[[1.7291086]]
[[3.]],[[2.253485]]
[[5.]],[[4.3994923]]
[[3.]],[[2.7764359]]
[[4.]],[[3.393978]]
[[4.]],[[3.5545187]]
[[0.]],[[2.3242762]]
[[2.]],[[3.4129336]]
[[1.]],[[2.2967014]]
[[3.]],[[1.9096438]]
[[1.]],[[2.0408762]]
[[4.]],[[2.1613133]]
[[2.]],[[2.5155828]]
[[1.]],[[2.4877126]]
[[0.]],[[2.2089994]]
[[5.]],[[2.756198]]
[[4.]],[[2.7099543]]
[[5.]],[[2.5425606]]
[[4.]],[[2.1969173]]
[[6.]],[[3.5337737]]
[[5.]],[[2.0076494]]
[[2.]],[[1.8675529]]
[[2.]],[[2.4588346]]
[[1.]],[[2.1452577]]
[[2.]],[[1.4911512]]
[[2.]],[[2.9667883]]
[[4.]],[[3.5656302]]
[[2.]],[[2.2585793]]
[[2.]],[[2.505861]]
[[2.]],[[3.0690105]]
[[2.]],[[2.12473]]
[[2.]],[[2.0917993]]
[[4.]],[[3.1850207]]
[[3.]],[[2.5359702]]
[[2.]],[[2.2395337]]
[[4.]],[[2.2637177]]
[[4.]],[[2.5387928]]
[[0.]],[[2.2144263]]
[[3.]],[[2.4735208]]
[[4.]],[[3.1882284]]
[[4.]],[[2.7750783]]
[[1.]],[[2.0743265]]
[[0.]],[[1.7229167]]
[[2.]],[[2.4030418]]
[[3.]],[[2.4071255]]
[[4.]],[[2.8911662]]
[[3.]],[[2.0140557]]
[[3.]],[[2.5232487]]
[[2.]],[[3.3800073]]
[[1.]],[[2.6461911]]
[[1.]],[[2.4128416]]
[[3.]],[[1.6930574]]
[[4.]],[[2.6758199]]
[[1.]],[[2.706475]]
[[2.]],[[2.6950853]]
[[2.]],[[2.5909538]]
[[3.]],[[2.2319841]]
[[5.]],[[2.6386921]]
[[2.]],[[2.4031909]]
[[1.]],[[2.2901676]]
[[1.]],[[2.322942]]
[[3.]],[[2.67905]]
[[4.]],[[3.3463495]]
[[2.]],[[1.6818012]]
[[3.]],[[2.5730875]]
[[1.]],[[2.8208761]]
[[2.]],[[2.5934448]]
[[4.]],[[2.8994992]]
[[0.]],[[1.8962498]]
[[3.]],[[3.6568413]]
[[0.]],[[2.548068]]
[[2.]],[[2.4062335]]
[[2.]],[[1.9960082]]
[[3.]],[[2.4938495]]
[[0.]],[[1.8169302]]
[[1.]],[[2.7576926]]
[[2.]],[[1.9470552]]
[[1.]],[[2.3120108]]
[[3.]],[[1.9890904]]
[[5.]],[[2.6835623]]
[[3.]],[[4.1677995]]
[[2.]],[[3.1089764]]
[[3.]],[[2.829772]]
[[3.]],[[2.4058685]]
[[3.]],[[2.5244982]]
[[5.]],[[1.9710257]]
[[4.]],[[2.735575]]
[[3.]],[[3.2056818]]
[[2.]],[[2.3274298]]
[[3.]],[[3.1826506]]
[[5.]],[[2.665433]]
[[3.]],[[2.5712245]]
[[5.]],[[2.7137198]]
[[2.]],[[3.0794966]]
[[6.]],[[3.8199873]]
[[2.]],[[2.3872335]]
[[2.]],[[2.4654646]]
[[0.]],[[1.8573464]]
[[3.]],[[2.5804265]]
[[2.]],[[2.8791087]]
[[4.]],[[2.969772]]
[[3.]],[[2.9634552]]
[[1.]],[[2.5615644]]
[[4.]],[[2.231182]]
[[5.]],[[3.2942648]]
[[2.]],[[1.7592468]]
[[1.]],[[2.6984189]]
[[1.]],[[2.2263472]]
[[6.]],[[4.1870995]]
[[3.]],[[2.6351519]]
[[4.]],[[2.902417]]
[[1.]],[[2.191472]]
[[4.]],[[3.0390613]]
[[2.]],[[1.6094316]]
[[2.]],[[2.129585]]
[[1.]],[[2.356528]]
[[2.]],[[2.5258603]]
[[2.]],[[2.1882067]]
[[4.]],[[3.357855]]
[[2.]],[[1.8833286]]
[[3.]],[[2.824342]]
[[1.]],[[1.4859173]]
[[3.]],[[2.5393472]]
[[5.]],[[4.4390106]]
[[2.]],[[1.9157164]]
[[4.]],[[2.9569063]]
[[2.]],[[2.4473753]]
[[4.]],[[2.5445065]]
[[3.]],[[2.7465484]]
[[3.]],[[3.7586915]]
[[1.]],[[1.2777]]
[[2.]],[[2.5213451]]
[[2.]],[[2.6305225]]
[[2.]],[[2.4194994]]
[[4.]],[[2.7133636]]
[[4.]],[[2.2420318]]
[[0.]],[[2.183434]]
[[2.]],[[2.427396]]
[[1.]],[[3.096394]]
[[3.]],[[3.0424948]]
[[2.]],[[2.2481003]]
[[3.]],[[3.5924094]]
[[2.]],[[2.4609346]]
[[5.]],[[2.342812]]
[[2.]],[[2.7296126]]
[[4.]],[[2.4926095]]
[[1.]],[[1.9938753]]
[[3.]],[[2.3553958]]
[[3.]],[[3.2906365]]
[[1.]],[[2.320224]]
[[4.]],[[3.5520782]]
[[5.]],[[2.0486968]]
[[5.]],[[2.7946136]]
[[0.]],[[2.9014711]]
[[2.]],[[2.3478186]]
[[5.]],[[4.474478]]
[[1.]],[[1.6583657]]
[[1.]],[[2.5447235]]
[[5.]],[[2.587233]]
[[3.]],[[3.0735312]]
[[5.]],[[2.6455817]]
[[4.]],[[3.7211833]]
[[5.]],[[3.3982034]]
[[3.]],[[2.3974025]]
[[3.]],[[2.5479124]]
[[1.]],[[2.0392962]]
[[4.]],[[3.3510065]]
[[2.]],[[2.5656908]]
[[4.]],[[3.1875365]]
[[1.]],[[2.3349042]]
[[2.]],[[2.1082966]]
[[3.]],[[2.8033895]]
[[3.]],[[3.2126372]]
[[3.]],[[3.2183487]]
[[3.]],[[3.0708532]]
[[3.]],[[2.3390408]]
[[2.]],[[1.9209611]]
[[3.]],[[2.0764525]]
[[3.]],[[3.0416062]]
[[2.]],[[3.1344478]]
[[2.]],[[1.805723]]
[[3.]],[[2.4121904]]
[[2.]],[[2.2416873]]
[[1.]],[[3.2167215]]
[[2.]],[[1.7125903]]
[[3.]],[[2.390559]]
[[3.]],[[2.3045592]]
[[3.]],[[1.7435291]]
[[3.]],[[2.4387555]]
[[3.]],[[2.8972385]]
[[2.]],[[2.2069867]]
[[4.]],[[3.346579]]
[[3.]],[[2.2187066]]
[[3.]],[[2.0787113]]
[[4.]],[[2.6203413]]
[[2.]],[[1.7433249]]
[[2.]],[[1.9424055]]
[[1.]],[[1.7171512]]
[[5.]],[[3.6136]]
[[4.]],[[2.7205307]]
[[3.]],[[3.306072]]
[[1.]],[[2.125373]]
[[3.]],[[2.5575821]]
[[2.]],[[2.4926348]]
[[2.]],[[3.1803327]]
[[3.]],[[2.1322277]]
[[2.]],[[2.0166779]]
[[2.]],[[2.91924]]
[[4.]],[[2.3852167]]
[[1.]],[[2.2239282]]
[[3.]],[[4.3366275]]
[[2.]],[[1.8888198]]
[[2.]],[[2.4258707]]
[[4.]],[[2.4359326]]
[[3.]],[[2.475799]]
[[6.]],[[2.8522189]]
[[1.]],[[3.0959482]]
[[4.]],[[2.7420611]]
[[2.]],[[1.3503108]]
[[2.]],[[2.868476]]
[[2.]],[[2.1507215]]
[[2.]],[[1.954461]]
[[5.]],[[2.339469]]
[[2.]],[[1.5665393]]
[[4.]],[[2.5858438]]
[[4.]],[[2.4713943]]
[[4.]],[[2.8244824]]
[[4.]],[[2.7046976]]
[[3.]],[[3.0826464]]
[[2.]],[[2.7078433]]
[[1.]],[[1.8959631]]
[[2.]],[[1.8390585]]
[[2.]],[[2.3289044]]
[[1.]],[[1.8896745]]
[[3.]],[[1.754858]]
[[4.]],[[2.4218223]]
[[3.]],[[2.2315319]]
[[1.]],[[2.48051]]
[[1.]],[[2.0575378]]
[[2.]],[[2.3819041]]
[[2.]],[[1.8549644]]
[[2.]],[[2.8730502]]
[[2.]],[[2.6254435]]
[[3.]],[[2.9069395]]
[[4.]],[[3.1687753]]
[[1.]],[[2.40298]]
[[3.]],[[2.128906]]
[[4.]],[[2.604613]]
[[2.]],[[2.2405553]]
[[4.]],[[3.3874958]]
[[2.]],[[2.793508]]
[[2.]],[[2.8175054]]
[[1.]],[[2.2332485]]
[[5.]],[[2.8188043]]
[[1.]],[[1.9240417]]
[[2.]],[[1.9648135]]
[[3.]],[[3.5248618]]
[[2.]],[[2.4826193]]
[[3.]],[[2.792549]]
[[5.]],[[3.9204342]]
[[2.]],[[2.4595644]]
[[2.]],[[2.8978415]]
[[1.]],[[2.141733]]
[[1.]],[[1.892253]]
[[3.]],[[3.3665702]]
[[5.]],[[2.2850747]]
[[3.]],[[2.1102884]]
[[4.]],[[3.2609427]]
[[1.]],[[3.2439127]]
[[4.]],[[3.0481484]]
[[4.]],[[2.4543462]]
[[0.]],[[2.8734746]]
[[2.]],[[1.9612876]]
[[2.]],[[1.8150872]]
[[2.]],[[3.259616]]
[[5.]],[[2.8753908]]
[[4.]],[[2.9150245]]
[[1.]],[[1.7476603]]
[[3.]],[[2.4876416]]
[[0.]],[[1.8478707]]
[[3.]],[[2.011873]]
[[2.]],[[1.5484104]]
[[0.]],[[2.1915073]]
[[5.]],[[2.7405055]]
[[3.]],[[2.621155]]
[[3.]],[[3.8384085]]
[[5.]],[[2.8487086]]
[[1.]],[[2.2359824]]
[[2.]],[[2.826901]]
[[3.]],[[2.189299]]
[[4.]],[[2.4983356]]
[[3.]],[[2.3448367]]
[[4.]],[[2.9012482]]
[[4.]],[[2.9748864]]
[[5.]],[[2.9807577]]
[[5.]],[[3.8587549]]
[[3.]],[[2.926198]]
[[3.]],[[2.6712708]]
[[2.]],[[2.3213513]]
[[4.]],[[2.155308]]
[[1.]],[[2.1954768]]
[[4.]],[[2.5990787]]
[[2.]],[[2.6667747]]
[[2.]],[[3.328893]]
[[3.]],[[2.641451]]
[[2.]],[[2.3629465]]
[[4.]],[[2.7727525]]
[[2.]],[[2.3155963]]
[[2.]],[[1.9926974]]
[[2.]],[[2.3243237]]
[[2.]],[[1.9290708]]
[[1.]],[[1.769574]]
[[3.]],[[2.7998965]]
[[2.]],[[2.2341805]]
[[1.]],[[2.4054413]]
[[4.]],[[3.4599066]]
[[3.]],[[2.5917528]]
[[2.]],[[2.2129717]]
[[2.]],[[2.931907]]
[[2.]],[[2.520484]]
[[3.]],[[1.7521675]]
[[3.]],[[2.6540504]]
[[1.]],[[2.1937404]]
[[0.]],[[1.7936997]]
[[1.]],[[1.9444228]]
[[3.]],[[2.836281]]
[[4.]],[[2.8920238]]
[[3.]],[[3.3435473]]
[[7.]],[[6.4374685]]
[[4.]],[[2.4301977]]
[[4.]],[[2.7934492]]
[[3.]],[[2.0423436]]
[[2.]],[[2.7044935]]
[[1.]],[[2.8101506]]
[[4.]],[[5.3333435]]
[[4.]],[[2.2088342]]
[[4.]],[[1.9131017]]
[[2.]],[[2.1380312]]
[[2.]],[[2.2317529]]
[[6.]],[[2.7771258]]
[[2.]],[[2.0844786]]
[[4.]],[[4.630604]]
[[5.]],[[3.3750546]]
[[2.]],[[2.7939377]]
[[2.]],[[2.024125]]
[[1.]],[[2.3982213]]
[[2.]],[[2.8631907]]
[[1.]],[[1.9631144]]
[[5.]],[[3.6248806]]
[[2.]],[[2.402677]]
[[2.]],[[2.46153]]
[[1.]],[[1.595827]]
[[1.]],[[1.7217829]]
[[3.]],[[2.5448365]]
[[2.]],[[1.8709183]]
[[3.]],[[2.783896]]
[[3.]],[[2.6695087]]
[[4.]],[[3.8675041]]
[[1.]],[[1.6064677]]
[[4.]],[[3.3703558]]
[[3.]],[[1.8997504]]
[[3.]],[[2.5482855]]
[[3.]],[[2.1583395]]
[[2.]],[[2.027524]]
[[4.]],[[2.9226732]]
[[3.]],[[2.2597508]]
[[3.]],[[2.022336]]
[[1.]],[[2.3702197]]
[[0.]],[[1.4791181]]
[[2.]],[[1.174561]]
[[2.]],[[3.6912754]]
[[1.]],[[1.9357177]]
[[3.]],[[3.0580277]]
[[3.]],[[3.1993089]]
[[3.]],[[3.1996849]]
[[3.]],[[1.901505]]
[[4.]],[[3.4893346]]
[[2.]],[[2.3795657]]
[[1.]],[[1.671605]]
[[3.]],[[2.9967203]]
[[4.]],[[1.8710526]]
[[1.]],[[1.5383065]]
[[1.]],[[3.0666738]]
[[3.]],[[2.6053064]]
[[2.]],[[2.404874]]
[[1.]],[[2.533011]]
[[2.]],[[2.4675584]]
[[3.]],[[2.8903143]]
[[2.]],[[2.1673162]]
[[4.]],[[2.2019188]]
[[5.]],[[2.0411863]]
[[3.]],[[2.642017]]
[[3.]],[[2.9346008]]
[[6.]],[[2.8979318]]
[[1.]],[[1.6109395]]
[[1.]],[[1.671357]]
[[0.]],[[2.336323]]
[[2.]],[[2.274449]]
[[4.]],[[3.103494]]
[[0.]],[[2.2355466]]
[[2.]],[[2.4685616]]
[[2.]],[[2.0006278]]
[[3.]],[[2.7926035]]
[[3.]],[[2.3970764]]
[[3.]],[[2.220453]]
[[0.]],[[1.6263708]]
[[1.]],[[1.9222817]]
[[3.]],[[2.8748052]]
[[2.]],[[2.3207245]]
[[0.]],[[2.2087326]]
[[1.]],[[1.8313699]]
[[6.]],[[2.8693337]]
[[4.]],[[2.7349484]]
[[0.]],[[1.5732155]]
[[1.]],[[1.8756689]]
[[3.]],[[2.9058828]]
[[1.]],[[2.6999443]]
[[3.]],[[2.7701635]]
[[3.]],[[1.649521]]
[[1.]],[[2.4617383]]
[[3.]],[[2.31042]]
[[3.]],[[1.8868995]]
[[0.]],[[1.8373045]]
[[3.]],[[1.883291]]
[[3.]],[[2.3934002]]
[[1.]],[[2.269572]]
[[2.]],[[2.2117643]]
[[1.]],[[2.0399792]]
[[0.]],[[1.3285863]]
[[3.]],[[1.9757845]]
[[2.]],[[2.3937204]]
[[2.]],[[3.450959]]
[[2.]],[[2.6448271]]
[[3.]],[[2.214419]]
[[3.]],[[2.976531]]
[[2.]],[[3.1155577]]
[[0.]],[[1.3345252]]
[[5.]],[[2.5598688]]
[[2.]],[[1.4342864]]
[[1.]],[[1.551284]]
[[4.]],[[2.6302757]]
[[4.]],[[2.8876438]]
[[2.]],[[1.8751826]]
[[5.]],[[3.5043554]]
[[4.]],[[2.549856]]
[[4.]],[[3.118781]]
[[0.]],[[2.624149]]
[[3.]],[[2.769426]]
[[2.]],[[2.8710134]]
[[3.]],[[2.7406363]]
[[2.]],[[1.5476774]]
[[2.]],[[2.0894933]]
[[3.]],[[2.791669]]
[[1.]],[[2.7812662]]
[[2.]],[[2.3674293]]
[[2.]],[[2.9617178]]
[[2.]],[[3.0750692]]
[[3.]],[[3.5624762]]
[[2.]],[[1.6120573]]
[[4.]],[[2.5637078]]
[[1.]],[[2.0179229]]
[[2.]],[[2.3481684]]
[[3.]],[[2.7662745]]
[[5.]],[[2.9045038]]
[[6.]],[[2.922014]]
[[5.]],[[2.8997018]]
[[2.]],[[3.8011136]]
[[4.]],[[2.518861]]
[[4.]],[[3.046403]]
[[1.]],[[1.8026022]]
[[3.]],[[1.824388]]
[[4.]],[[2.9264073]]
[[5.]],[[2.5854197]]
[[4.]],[[3.1059847]]
[[1.]],[[2.748686]]
[[4.]],[[2.1268697]]
[[5.]],[[3.2374914]]
[[2.]],[[2.0236464]]
[[3.]],[[2.4849422]]
[[3.]],[[3.342489]]
[[4.]],[[3.1664534]]
[[2.]],[[3.2505484]]
[[1.]],[[2.2174766]]
[[3.]],[[2.415808]]
[[3.]],[[2.3638606]]
[[3.]],[[2.6131341]]
[[3.]],[[2.2077413]]
[[3.]],[[3.1112509]]
[[3.]],[[2.9580595]]
[[3.]],[[1.8753681]]
[[2.]],[[1.5936391]]
[[1.]],[[1.8921416]]
[[3.]],[[3.303608]]
[[1.]],[[1.9549726]]
[[4.]],[[4.081315]]
[[0.]],[[1.7391227]]
[[2.]],[[2.4669833]]
[[2.]],[[1.6412596]]
[[3.]],[[2.623002]]
[[1.]],[[1.6461908]]
[[1.]],[[1.5390879]]
[[2.]],[[3.0015166]]
[[3.]],[[2.495202]]
[[3.]],[[2.3958347]]
[[2.]],[[2.3576796]]
[[3.]],[[4.168518]]
[[3.]],[[3.721199]]
[[4.]],[[3.2446063]]
[[3.]],[[2.5248692]]
[[3.]],[[3.374604]]
[[2.]],[[2.4917104]]
[[1.]],[[1.5501775]]
[[3.]],[[2.7966144]]
[[1.]],[[1.9707408]]
[[3.]],[[3.5196087]]
[[2.]],[[2.015882]]
[[1.]],[[2.5673404]]
[[2.]],[[3.0757337]]
[[1.]],[[1.6465143]]
[[2.]],[[2.4084063]]
[[2.]],[[2.8348224]]
[[2.]],[[2.7711697]]
[[2.]],[[2.1874273]]
[[1.]],[[3.1519637]]
[[3.]],[[2.0963092]]
[[1.]],[[1.6950865]]
[[4.]],[[3.239599]]
[[5.]],[[4.3738613]]
[[3.]],[[1.8944488]]
[[2.]],[[2.70248]]
[[3.]],[[2.4502664]]
[[4.]],[[2.540046]]
[[3.]],[[1.8768213]]
[[3.]],[[3.432145]]
[[2.]],[[1.9915894]]
[[5.]],[[5.9306498]]
[[3.]],[[2.1444418]]
[[3.]],[[2.5489204]]
[[3.]],[[2.5418348]]
[[4.]],[[2.6170695]]
[[0.]],[[2.3683672]]
[[5.]],[[3.0145025]]
[[1.]],[[2.4295645]]
[[4.]],[[2.2711241]]
[[2.]],[[2.3229744]]
[[2.]],[[3.2531178]]
[[3.]],[[2.3568535]]
[[2.]],[[1.9149818]]
[[2.]],[[2.929961]]
[[3.]],[[2.5188599]]
[[1.]],[[2.719397]]
[[4.]],[[2.5503566]]
[[5.]],[[2.395251]]
[[2.]],[[1.4884106]]
[[3.]],[[2.8651628]]
[[2.]],[[2.0293639]]
[[1.]],[[1.9140897]]
[[3.]],[[1.8133237]]
[[1.]],[[1.9311962]]
[[3.]],[[2.66147]]
[[2.]],[[3.374397]]
[[2.]],[[2.9083467]]
[[4.]],[[2.6624098]]
[[2.]],[[2.1938357]]
[[3.]],[[2.9120672]]
[[1.]],[[2.7750344]]
[[5.]],[[3.6019063]]
[[5.]],[[2.6169386]]
[[2.]],[[1.6506771]]
[[2.]],[[2.164034]]
[[3.]],[[2.2654495]]
[[2.]],[[2.6548781]]
[[2.]],[[1.96979]]
[[3.]],[[2.5478277]]
[[3.]],[[3.1148164]]
[[2.]],[[1.9590645]]
[[3.]],[[2.5933304]]
[[4.]],[[2.4369793]]
[[3.]],[[2.9042575]]
[[3.]],[[2.00033]]
[[2.]],[[2.019973]]
[[2.]],[[1.7717749]]
[[2.]],[[2.4227896]]
[[2.]],[[3.1106663]]
[[4.]],[[4.2964044]]
[[3.]],[[2.3512917]]
[[3.]],[[2.5042393]]
[[2.]],[[2.3130126]]
[[3.]],[[3.3420491]]
[[1.]],[[2.0359678]]
[[4.]],[[3.1815836]]
[[4.]],[[4.2045007]]
[[2.]],[[2.158607]]
[[1.]],[[1.9759377]]
[[3.]],[[2.599267]]
[[4.]],[[2.9816713]]
[[4.]],[[2.2204635]]
[[7.]],[[2.6936705]]
[[1.]],[[2.4593225]]
[[2.]],[[2.4906075]]
[[2.]],[[2.4516373]]
[[6.]],[[2.5641174]]
[[2.]],[[3.2827344]]
[[3.]],[[2.9400315]]
