Actual,Predicted
[[2.]],[[3.1198707]]
[[2.]],[[2.2449691]]
[[2.]],[[2.6448085]]
[[2.]],[[2.6463933]]
[[0.]],[[2.253349]]
[[3.]],[[2.4016244]]
[[3.]],[[3.2551816]]
[[1.]],[[2.225]]
[[3.]],[[2.2365892]]
[[3.]],[[2.2644594]]
[[3.]],[[2.253349]]
[[3.]],[[3.050425]]
[[2.]],[[2.5037434]]
[[3.]],[[2.962212]]
[[1.]],[[2.2962449]]
[[3.]],[[2.5253844]]
[[1.]],[[2.3893666]]
[[4.]],[[2.1856356]]
[[0.]],[[2.2382798]]
[[1.]],[[2.2620654]]
[[3.]],[[2.7085202]]
[[2.]],[[2.2020595]]
[[1.]],[[2.4636803]]
[[2.]],[[2.4452014]]
[[1.]],[[2.279162]]
[[3.]],[[2.2287793]]
[[4.]],[[3.0491312]]
[[1.]],[[2.192625]]
[[1.]],[[2.3901582]]
[[3.]],[[2.2106454]]
[[0.]],[[2.253349]]
[[3.]],[[2.846105]]
[[1.]],[[2.534556]]
[[2.]],[[2.1850286]]
[[2.]],[[2.2277896]]
[[1.]],[[2.8492742]]
[[2.]],[[2.2916255]]
[[3.]],[[3.2548907]]
[[2.]],[[2.2446327]]
[[3.]],[[2.2875423]]
[[2.]],[[2.8462503]]
[[3.]],[[3.0553243]]
[[3.]],[[2.4921284]]
[[0.]],[[2.195499]]
[[3.]],[[2.3555102]]
[[2.]],[[2.307278]]
[[4.]],[[3.4612312]]
[[4.]],[[2.236589]]
[[1.]],[[2.2194924]]
[[1.]],[[2.263823]]
[[0.]],[[2.6448085]]
[[2.]],[[2.2617292]]
[[4.]],[[2.8489835]]
[[3.]],[[3.668575]]
[[3.]],[[2.945907]]
[[2.]],[[2.242144]]
[[3.]],[[2.6478324]]
[[0.]],[[2.3893666]]
[[4.]],[[3.258205]]
[[2.]],[[2.236589]]
[[2.]],[[2.2620656]]
[[3.]],[[2.462753]]
[[2.]],[[2.25157]]
[[2.]],[[2.3430402]]
[[2.]],[[2.2533493]]
[[3.]],[[2.3130188]]
[[3.]],[[2.4156353]]
[[4.]],[[3.4206805]]
[[2.]],[[3.2550356]]
[[2.]],[[2.4403203]]
[[3.]],[[3.4206805]]
[[3.]],[[2.2872062]]
[[3.]],[[3.2566206]]
[[1.]],[[3.119871]]
[[3.]],[[3.1361756]]
[[3.]],[[2.236589]]
[[4.]],[[2.27019]]
[[2.]],[[2.4651198]]
[[2.]],[[2.3175635]]
[[3.]],[[2.6462479]]
[[2.]],[[2.486872]]
[[2.]],[[2.251963]]
[[3.]],[[3.0505702]]
[[0.]],[[2.368517]]
[[2.]],[[2.7243698]]
[[4.]],[[2.3974195]]
[[3.]],[[2.2449687]]
[[3.]],[[2.287206]]
[[2.]],[[2.4782665]]
[[3.]],[[3.0523007]]
[[2.]],[[2.2040386]]
[[3.]],[[2.4504933]]
[[3.]],[[2.3514202]]
[[3.]],[[2.6287918]]
[[2.]],[[2.1879683]]
[[3.]],[[2.2106454]]
[[3.]],[[2.3037949]]
[[1.]],[[2.1973183]]
[[3.]],[[2.644809]]
[[1.]],[[2.4435124]]
[[3.]],[[2.8492742]]
[[2.]],[[2.4449518]]
[[1.]],[[2.661402]]
[[3.]],[[2.542481]]
[[3.]],[[2.4907358]]
[[3.]],[[2.2582612]]
[[4.]],[[2.4156353]]
[[4.]],[[3.2548907]]
[[2.]],[[2.207856]]
[[3.]],[[3.6685753]]
[[4.]],[[3.1035655]]
[[3.]],[[2.470678]]
[[3.]],[[2.2519631]]
[[3.]],[[2.3472495]]
[[4.]],[[2.3259435]]
[[1.]],[[2.2734172]]
[[2.]],[[2.3893669]]
[[4.]],[[2.3230755]]
[[4.]],[[3.4206805]]
[[1.]],[[2.202396]]
[[3.]],[[2.3130188]]
[[1.]],[[2.321399]]
[[3.]],[[2.3430402]]
[[3.]],[[2.4156349]]
[[3.]],[[2.2515702]]
[[5.]],[[2.898789]]
[[4.]],[[2.581674]]
[[3.]],[[2.4156353]]
[[3.]],[[3.1361759]]
[[3.]],[[2.2611542]]
[[3.]],[[2.4185965]]
[[3.]],[[2.74113]]
[[1.]],[[2.614284]]
[[0.]],[[2.4240153]]
[[3.]],[[2.898789]]
[[3.]],[[2.4636803]]
[[0.]],[[2.4449518]]
[[2.]],[[2.4156349]]
[[3.]],[[2.8522983]]
[[3.]],[[2.6463935]]
[[1.]],[[2.2878082]]
[[3.]],[[3.2567656]]
[[1.]],[[2.4698865]]
[[2.]],[[2.3046386]]
[[1.]],[[2.6448085]]
[[2.]],[[2.3722703]]
[[3.]],[[2.4874382]]
[[1.]],[[2.6059039]]
[[0.]],[[2.6433694]]
[[4.]],[[2.321399]]
[[3.]],[[2.8461049]]
[[5.]],[[4.054911]]
[[4.]],[[2.2444363]]
[[3.]],[[2.2833705]]
[[5.]],[[4.0841346]]
[[2.]],[[2.1907117]]
[[3.]],[[2.4435124]]
[[2.]],[[2.4452014]]
[[2.]],[[2.849274]]
[[3.]],[[3.4206805]]
[[1.]],[[2.2416928]]
[[4.]],[[2.3601367]]
[[2.]],[[2.6142843]]
[[3.]],[[2.3817785]]
[[0.]],[[2.278826]]
[[2.]],[[2.314453]]
[[2.]],[[2.3517172]]
[[4.]],[[3.7377956]]
[[3.]],[[3.4206805]]
[[4.]],[[2.340847]]
[[3.]],[[2.4435124]]
[[3.]],[[2.4504933]]
[[2.]],[[2.2704453]]
[[3.]],[[2.3601367]]
[[2.]],[[2.2986639]]
[[3.]],[[2.1832554]]
[[2.]],[[2.2495136]]
[[2.]],[[2.3893669]]
[[2.]],[[2.2365892]]
[[2.]],[[2.4156349]]
[[4.]],[[2.518251]]
[[3.]],[[2.3514202]]
[[3.]],[[2.1787388]]
[[2.]],[[2.2617295]]
[[2.]],[[2.2364135]]
[[2.]],[[2.2194922]]
[[4.]],[[3.0488408]]
[[2.]],[[2.4790585]]
[[2.]],[[2.202396]]
[[0.]],[[2.2192695]]
[[4.]],[[2.471133]]
[[2.]],[[2.8462505]]
[[2.]],[[2.6448085]]
[[3.]],[[3.0553243]]
[[3.]],[[2.7085197]]
[[2.]],[[2.2533488]]
[[2.]],[[2.2278726]]
[[3.]],[[3.1361759]]
[[4.]],[[3.668575]]
[[3.]],[[3.0475469]]
[[4.]],[[2.1754806]]
[[4.]],[[2.2194924]]
[[3.]],[[2.589599]]
[[1.]],[[2.2278726]]
[[2.]],[[2.3259435]]
[[2.]],[[2.6433697]]
[[2.]],[[2.2278724]]
[[3.]],[[2.5979788]]
[[3.]],[[2.470678]]
[[1.]],[[2.2638233]]
[[3.]],[[2.8507135]]
[[2.]],[[2.321399]]
[[2.]],[[2.4698863]]
[[3.]],[[2.9459064]]
[[3.]],[[2.236589]]
[[3.]],[[3.119871]]
[[3.]],[[2.4874382]]
[[4.]],[[2.236589]]
[[2.]],[[2.2362528]]
[[4.]],[[3.4607952]]
[[4.]],[[2.3259437]]
[[3.]],[[3.1198707]]
[[3.]],[[2.2194924]]
[[2.]],[[2.4319403]]
[[2.]],[[2.3037949]]
[[4.]],[[2.2629836]]
[[1.]],[[2.3472493]]
[[3.]],[[3.4206808]]
[[1.]],[[2.6479778]]
[[2.]],[[2.8661788]]
[[2.]],[[2.2194924]]
[[1.]],[[2.2833705]]
[[2.]],[[2.25157]]
[[3.]],[[2.295922]]
[[4.]],[[2.3130188]]
[[2.]],[[2.4319403]]
[[4.]],[[2.3209803]]
[[2.]],[[2.2696748]]
[[2.]],[[2.4667041]]
[[2.]],[[2.2982326]]
[[3.]],[[2.33466]]
[[2.]],[[2.219156]]
[[2.]],[[2.4319403]]
[[4.]],[[2.1843755]]
[[1.]],[[2.1973186]]
[[2.]],[[2.479058]]
[[3.]],[[2.4156349]]
[[1.]],[[2.376897]]
[[2.]],[[2.2040389]]
[[3.]],[[2.2449691]]
[[4.]],[[2.6510017]]
[[3.]],[[2.2743971]]
[[2.]],[[2.8476899]]
[[3.]],[[3.1198707]]
[[2.]],[[2.3037949]]
[[3.]],[[2.2959225]]
[[2.]],[[2.6448085]]
[[3.]],[[2.1861951]]
[[4.]],[[3.1198707]]
[[2.]],[[2.227536]]
[[3.]],[[2.3817785]]
[[2.]],[[2.5345562]]
[[5.]],[[4.6891403]]
[[3.]],[[3.0474014]]
[[3.]],[[3.255181]]
[[4.]],[[3.7377954]]
[[2.]],[[2.3259435]]
[[2.]],[[2.4022915]]
[[2.]],[[2.8476894]]
[[2.]],[[2.898789]]
[[4.]],[[3.668575]]
[[2.]],[[2.6433694]]
[[2.]],[[2.6494172]]
[[4.]],[[3.2564752]]
[[3.]],[[2.3346603]]
[[2.]],[[2.274654]]
[[2.]],[[2.2611542]]
[[1.]],[[2.202396]]
[[3.]],[[2.192625]]
[[2.]],[[2.24401]]
[[3.]],[[2.3091836]]
[[4.]],[[2.329779]]
[[2.]],[[2.3130188]]
[[1.]],[[3.0505702]]
[[2.]],[[2.295922]]
[[3.]],[[2.849274]]
[[4.]],[[3.0491312]]
[[1.]],[[2.3430405]]
[[1.]],[[2.4869828]]
[[3.]],[[2.724825]]
[[3.]],[[2.3046386]]
[[1.]],[[2.2638233]]
[[3.]],[[2.2620654]]
[[4.]],[[2.2972245]]
[[3.]],[[2.380604]]
[[2.]],[[2.8476894]]
[[2.]],[[2.2536855]]
[[4.]],[[3.1035657]]
[[2.]],[[2.3130188]]
[[1.]],[[2.4435127]]
[[3.]],[[2.2278726]]
[[4.]],[[2.4874382]]
[[2.]],[[2.8492742]]
[[0.]],[[2.4072552]]
[[1.]],[[2.2917504]]
[[2.]],[[2.550861]]
[[2.]],[[2.4449518]]
[[3.]],[[2.471133]]
[[3.]],[[2.329779]]
[[3.]],[[2.2734175]]
[[3.]],[[2.1955187]]
[[5.]],[[2.2436554]]
[[3.]],[[3.4206805]]
[[4.]],[[2.2278726]]
[[2.]],[[2.2559292]]
[[4.]],[[2.2278726]]
[[2.]],[[2.3088472]]
[[3.]],[[2.2959225]]
[[3.]],[[2.646248]]
[[4.]],[[3.4609408]]
[[2.]],[[2.2533493]]
[[4.]],[[2.677707]]
[[2.]],[[2.3601367]]
[[1.]],[[2.2362528]]
[[3.]],[[2.2788255]]
[[2.]],[[2.3046386]]
[[3.]],[[2.6462479]]
[[3.]],[[2.2194924]]
[[4.]],[[2.2962587]]
[[2.]],[[2.3601367]]
[[3.]],[[2.479058]]
[[1.]],[[2.1897876]]
[[4.]],[[3.255036]]
[[4.]],[[2.8432267]]
[[3.]],[[2.7164452]]
[[3.]],[[2.5182512]]
[[2.]],[[3.052155]]
[[2.]],[[2.3901584]]
[[1.]],[[2.2382798]]
[[3.]],[[2.300467]]
[[2.]],[[2.8491287]]
[[3.]],[[3.1524808]]
[[2.]],[[2.724825]]
[[0.]],[[2.4435127]]
[[3.]],[[2.9622118]]
[[3.]],[[2.4636805]]
[[2.]],[[2.6142843]]
[[2.]],[[2.4651198]]
[[3.]],[[2.8461049]]
[[3.]],[[2.2959225]]
[[0.]],[[2.202396]]
[[1.]],[[2.1879685]]
[[3.]],[[3.2550356]]
[[2.]],[[2.1832554]]
[[3.]],[[3.048986]]
[[2.]],[[2.644809]]
[[3.]],[[2.8508587]]
[[1.]],[[2.6463933]]
[[1.]],[[2.300467]]
[[4.]],[[2.241693]]
[[2.]],[[2.9150941]]
[[3.]],[[2.486872]]
[[4.]],[[3.1035655]]
[[3.]],[[2.6433697]]
[[1.]],[[2.8462503]]
[[1.]],[[2.2278726]]
[[3.]],[[2.278826]]
[[3.]],[[2.244969]]
[[5.]],[[2.3745923]]
[[2.]],[[2.2536857]]
[[3.]],[[2.8492742]]
[[2.]],[[2.4619615]]
[[2.]],[[2.3175635]]
[[3.]],[[2.645097]]
[[1.]],[[2.195499]]
[[3.]],[[2.2734177]]
[[3.]],[[2.6479776]]
[[2.]],[[2.4435122]]
[[2.]],[[2.2453053]]
[[1.]],[[2.2211828]]
[[3.]],[[2.6463933]]
[[3.]],[[2.4449515]]
[[1.]],[[2.4651198]]
[[3.]],[[2.6777072]]
[[4.]],[[2.8027556]]
[[3.]],[[2.8476899]]
[[2.]],[[2.3130188]]
[[2.]],[[2.6478326]]
[[2.]],[[2.42356]]
[[2.]],[[2.1955187]]
[[4.]],[[2.581674]]
[[4.]],[[3.7377954]]
[[3.]],[[2.8353658]]
[[1.]],[[2.42356]]
[[1.]],[[2.2194924]]
[[3.]],[[2.5732937]]
[[2.]],[[2.2638233]]
[[2.]],[[2.2107759]]
[[3.]],[[3.048986]]
[[5.]],[[2.8661788]]
[[3.]],[[2.8824837]]
[[2.]],[[2.2353861]]
[[4.]],[[3.0535946]]
[[2.]],[[2.5006993]]
[[2.]],[[2.376897]]
[[2.]],[[2.6059039]]
[[2.]],[[2.8522983]]
[[2.]],[[2.27044]]
[[2.]],[[2.3430405]]
[[3.]],[[2.8476894]]
[[3.]],[[2.550861]]
[[2.]],[[2.4435124]]
[[3.]],[[2.2362528]]
[[3.]],[[2.3802752]]
[[4.]],[[2.835366]]
[[2.]],[[2.3130188]]
[[2.]],[[2.4636805]]
[[3.]],[[2.5508611]]
[[4.]],[[2.2278726]]
[[5.]],[[3.8763547]]
[[3.]],[[2.2620656]]
[[2.]],[[2.7085202]]
[[3.]],[[3.2548904]]
[[2.]],[[2.4449518]]
[[4.]],[[2.2743974]]
[[2.]],[[2.2446327]]
[[3.]],[[2.2495136]]
[[4.]],[[2.244969]]
[[2.]],[[2.244969]]
[[1.]],[[2.287542]]
[[3.]],[[2.4651198]]
[[2.]],[[2.2816036]]
[[2.]],[[2.202396]]
[[3.]],[[2.3130188]]
[[0.]],[[2.581674]]
[[4.]],[[2.1856356]]
[[2.]],[[2.3406327]]
[[3.]],[[4.05491]]
[[2.]],[[2.470678]]
[[0.]],[[2.295922]]
[[3.]],[[2.4874382]]
[[1.]],[[2.6448085]]
[[3.]],[[3.0474014]]
[[2.]],[[2.4667041]]
[[3.]],[[2.4435124]]
[[3.]],[[3.4206808]]
[[2.]],[[2.4156353]]
[[3.]],[[2.8476899]]
[[4.]],[[3.2553267]]
[[1.]],[[2.3430402]]
[[3.]],[[3.461086]]
[[4.]],[[2.1880145]]
[[2.]],[[2.2020595]]
[[1.]],[[2.605904]]
[[3.]],[[2.2830117]]
[[1.]],[[3.0489857]]
[[2.]],[[2.2533493]]
[[4.]],[[2.2003057]]
[[4.]],[[3.0504248]]
[[2.]],[[2.3403037]]
[[2.]],[[2.3050117]]
[[2.]],[[2.788248]]
[[3.]],[[2.202396]]
[[2.]],[[2.2576938]]
[[3.]],[[2.3558633]]
[[4.]],[[2.279162]]
[[3.]],[[2.8446655]]
[[3.]],[[2.6479778]]
[[4.]],[[3.668575]]
[[1.]],[[2.8446658]]
[[3.]],[[2.3277798]]
[[3.]],[[2.1936512]]
[[4.]],[[2.779413]]
[[2.]],[[2.2107759]]
[[3.]],[[2.644809]]
[[1.]],[[2.284831]]
[[1.]],[[2.3722703]]
[[2.]],[[2.2533488]]
[[2.]],[[2.849274]]
[[3.]],[[2.471133]]
[[3.]],[[2.661402]]
[[3.]],[[2.8987887]]
[[4.]],[[2.3037949]]
[[3.]],[[2.4185965]]
[[3.]],[[2.2476127]]
[[1.]],[[2.6448085]]
[[2.]],[[2.321399]]
[[2.]],[[2.4449518]]
[[4.]],[[2.1880143]]
[[2.]],[[2.5037434]]
[[5.]],[[4.0841346]]
[[2.]],[[2.850859]]
[[0.]],[[2.236589]]
[[1.]],[[2.6463933]]
[[3.]],[[2.4874382]]
[[2.]],[[2.3893669]]
[[3.]],[[2.4156349]]
[[4.]],[[3.1035657]]
[[0.]],[[2.287542]]
[[2.]],[[2.2194924]]
[[2.]],[[2.6478326]]
[[3.]],[[2.4651198]]
[[3.]],[[2.3109677]]
[[3.]],[[2.8027558]]
[[2.]],[[2.6463933]]
[[3.]],[[2.3384132]]
[[3.]],[[2.614284]]
[[3.]],[[2.6433694]]
[[2.]],[[2.1856356]]
[[3.]],[[2.526176]]
[[1.]],[[2.1918318]]
[[2.]],[[2.2107759]]
[[2.]],[[2.6463933]]
[[3.]],[[2.3467937]]
[[3.]],[[2.4435124]]
[[3.]],[[3.04194]]
[[2.]],[[2.3130188]]
[[1.]],[[2.2830114]]
[[4.]],[[2.2624018]]
[[3.]],[[2.3088472]]
[[3.]],[[2.1888921]]
[[3.]],[[2.8353658]]
[[2.]],[[2.3043025]]
[[2.]],[[2.4874382]]
[[2.]],[[2.3037949]]
[[4.]],[[2.581219]]
[[4.]],[[3.4609401]]
[[3.]],[[2.646248]]
[[2.]],[[2.470678]]
[[2.]],[[2.3043022]]
[[3.]],[[2.6433694]]
[[2.]],[[2.7085202]]
[[4.]],[[2.4503481]]
[[3.]],[[2.2030492]]
[[2.]],[[2.2211828]]
[[4.]],[[2.882484]]
[[1.]],[[2.287542]]
[[1.]],[[2.199382]]
[[2.]],[[2.2944252]]
[[3.]],[[2.661402]]
[[3.]],[[2.42356]]
[[2.]],[[2.6448085]]
[[3.]],[[3.055179]]
[[3.]],[[2.4435127]]
[[1.]],[[2.225]]
[[4.]],[[3.0474014]]
[[3.]],[[3.2567656]]
[[2.]],[[2.376897]]
[[3.]],[[2.4064636]]
[[3.]],[[3.049131]]
[[2.]],[[2.331005]]
[[3.]],[[2.2051127]]
[[4.]],[[2.3646815]]
[[3.]],[[2.644809]]
[[3.]],[[3.0537398]]
[[2.]],[[2.5345562]]
[[3.]],[[2.646248]]
[[2.]],[[2.6142843]]
[[1.]],[[2.279162]]
[[2.]],[[2.1856358]]
[[3.]],[[2.244969]]
[[4.]],[[3.1524808]]
[[4.]],[[3.4609408]]
[[2.]],[[2.1832554]]
[[3.]],[[2.4531262]]
[[2.]],[[2.8353658]]
[[1.]],[[2.2278726]]
[[1.]],[[2.550861]]
[[2.]],[[2.3072777]]
[[3.]],[[2.850859]]
[[4.]],[[2.882484]]
[[3.]],[[2.2533493]]
[[4.]],[[3.2550359]]
[[2.]],[[2.202396]]
[[4.]],[[3.0537395]]
[[2.]],[[2.526176]]
[[1.]],[[2.2620654]]
[[2.]],[[2.898789]]
[[2.]],[[2.2107759]]
[[3.]],[[2.338077]]
[[4.]],[[2.2476127]]
[[0.]],[[2.6433697]]
[[0.]],[[2.33466]]
[[4.]],[[2.2449691]]
[[2.]],[[2.644809]]
[[3.]],[[2.2165263]]
[[2.]],[[2.5979788]]
[[2.]],[[2.6463933]]
[[4.]],[[2.7080648]]
[[1.]],[[2.4435124]]
[[2.]],[[2.2278724]]
[[4.]],[[3.6685753]]
[[2.]],[[2.852298]]
[[3.]],[[2.4921284]]
[[3.]],[[2.2872062]]
[[3.]],[[2.321399]]
[[2.]],[[2.4651198]]
[[2.]],[[2.849274]]
[[3.]],[[3.7377954]]
[[4.]],[[2.8190608]]
[[3.]],[[2.4435124]]
[[3.]],[[2.2916255]]
[[3.]],[[2.199382]]
[[2.]],[[2.2282085]]
[[2.]],[[2.2194924]]
[[2.]],[[2.4435124]]
[[0.]],[[2.211635]]
[[3.]],[[3.0475469]]
[[1.]],[[3.0505702]]
[[2.]],[[2.4682887]]
[[3.]],[[2.2135863]]
[[3.]],[[2.882484]]
[[2.]],[[2.2830117]]
[[4.]],[[2.2453053]]
[[3.]],[[2.6433694]]
[[1.]],[[2.6448085]]
[[3.]],[[2.646248]]
[[2.]],[[2.8027558]]
[[2.]],[[2.2278726]]
[[2.]],[[2.2833705]]
[[3.]],[[2.8446655]]
[[3.]],[[2.3514206]]
[[2.]],[[2.4281046]]
[[3.]],[[3.4206805]]
[[1.]],[[2.2211828]]
[[2.]],[[2.195499]]
[[3.]],[[2.4535813]]
[[2.]],[[3.0474012]]
[[2.]],[[2.4667041]]
[[2.]],[[2.526176]]
[[3.]],[[2.3601367]]
[[2.]],[[2.3893669]]
[[0.]],[[2.221183]]
[[3.]],[[2.2476127]]
[[3.]],[[2.6433694]]
[[2.]],[[2.2107759]]
[[3.]],[[2.2362528]]
[[4.]],[[2.321399]]
[[3.]],[[2.3037949]]
[[4.]],[[2.1888921]]
[[2.]],[[2.1954987]]
[[3.]],[[2.2629838]]
[[2.]],[[2.5508611]]
[[3.]],[[3.2535968]]
[[5.]],[[2.4435124]]
[[3.]],[[2.8027558]]
[[3.]],[[2.321399]]
[[2.]],[[2.534556]]
[[3.]],[[2.8476894]]
[[2.]],[[2.3186915]]
[[2.]],[[2.2617295]]
[[4.]],[[3.119871]]
[[3.]],[[2.3384135]]
[[3.]],[[2.2020595]]
[[3.]],[[2.3259437]]
[[4.]],[[3.7377956]]
[[1.]],[[2.223049]]
[[1.]],[[2.2449691]]
[[5.]],[[5.006255]]
[[3.]],[[2.2021253]]
[[4.]],[[2.279162]]
[[3.]],[[2.4156349]]
[[2.]],[[2.43194]]
[[3.]],[[2.2453055]]
[[3.]],[[3.1361759]]
[[2.]],[[2.4790578]]
[[3.]],[[2.4072552]]
[[3.]],[[2.3473334]]
[[0.]],[[2.4504933]]
[[2.]],[[2.4874382]]
[[2.]],[[3.0505702]]
[[3.]],[[3.2548904]]
[[3.]],[[2.219156]]
[[1.]],[[2.3893669]]
[[3.]],[[2.2533493]]
[[4.]],[[2.2194922]]
[[2.]],[[2.644809]]
[[2.]],[[2.724825]]
[[4.]],[[3.253597]]
[[2.]],[[2.2365892]]
[[2.]],[[2.647978]]
[[2.]],[[2.2791622]]
[[2.]],[[2.287542]]
[[3.]],[[2.2426167]]
[[4.]],[[2.479058]]
[[3.]],[[2.4465365]]
[[2.]],[[2.253349]]
[[4.]],[[3.8763547]]
[[1.]],[[2.4319403]]
[[2.]],[[2.3384135]]
[[3.]],[[2.6463935]]
[[2.]],[[2.3175635]]
[[2.]],[[2.6433694]]
[[2.]],[[2.2734172]]
[[3.]],[[2.4465363]]
[[3.]],[[2.1993818]]
[[1.]],[[2.8462505]]
[[3.]],[[2.4235604]]
[[1.]],[[2.3043025]]
[[1.]],[[2.6448085]]
[[3.]],[[2.2734172]]
[[1.]],[[2.8446658]]
[[3.]],[[2.6530223]]
[[4.]],[[2.4531257]]
[[3.]],[[3.152481]]
[[1.]],[[2.307278]]
[[1.]],[[2.3517175]]
[[2.]],[[2.180512]]
[[3.]],[[2.2362525]]
[[3.]],[[2.3531575]]
[[3.]],[[2.321399]]
[[3.]],[[3.4206808]]
[[3.]],[[2.846105]]
[[2.]],[[2.788248]]
[[4.]],[[2.2453053]]
[[3.]],[[2.2476127]]
[[1.]],[[2.2638235]]
[[1.]],[[2.4449518]]
[[3.]],[[2.542481]]
[[3.]],[[2.300467]]
[[1.]],[[2.3072777]]
[[4.]],[[2.376897]]
[[3.]],[[2.1856358]]
[[3.]],[[2.2848313]]
[[2.]],[[2.6448085]]
[[3.]],[[2.4449518]]
[[3.]],[[2.3601367]]
[[1.]],[[2.2365892]]
[[2.]],[[2.1917293]]
[[2.]],[[2.2278724]]
[[4.]],[[3.6685755]]
[[3.]],[[2.4235604]]
[[0.]],[[2.2620654]]
[[1.]],[[2.2704456]]
[[2.]],[[2.373062]]
[[3.]],[[3.2551816]]
[[3.]],[[2.2759569]]
[[2.]],[[2.3088472]]
[[4.]],[[2.2278726]]
[[3.]],[[2.321399]]
[[3.]],[[2.4364848]]
[[1.]],[[2.236589]]
[[2.]],[[2.646248]]
[[3.]],[[2.241173]]
[[3.]],[[2.2638235]]
[[1.]],[[2.186195]]
[[4.]],[[3.1198707]]
[[5.]],[[3.0256348]]
[[2.]],[[2.2555277]]
[[4.]],[[3.1361759]]
[[1.]],[[2.2087517]]
[[1.]],[[2.2012012]]
[[3.]],[[2.4874382]]
[[3.]],[[3.4609406]]
[[2.]],[[3.0505702]]
[[3.]],[[3.0520096]]
[[3.]],[[2.2107759]]
[[4.]],[[3.4206805]]
[[2.]],[[2.2576935]]
[[2.]],[[2.3467937]]
[[2.]],[[2.2617295]]
[[4.]],[[2.5257208]]
[[2.]],[[2.202396]]
[[3.]],[[2.4874382]]
[[3.]],[[3.1361759]]
[[1.]],[[2.2878087]]
[[3.]],[[2.471133]]
[[4.]],[[2.287542]]
[[3.]],[[2.4235604]]
[[3.]],[[3.052155]]
[[0.]],[[2.1918316]]
[[1.]],[[2.2107759]]
[[4.]],[[2.3209803]]
[[3.]],[[2.503661]]
[[0.]],[[2.2944248]]
[[4.]],[[2.2830112]]
[[2.]],[[2.330105]]
[[1.]],[[2.3601367]]
[[1.]],[[2.2944252]]
[[3.]],[[2.2611542]]
[[2.]],[[2.471133]]
[[2.]],[[2.287542]]
[[2.]],[[2.2020595]]
[[3.]],[[3.1035657]]
[[3.]],[[2.6448085]]
[[3.]],[[2.321399]]
[[4.]],[[3.0537395]]
[[1.]],[[2.6478329]]
[[2.]],[[2.3430107]]
[[1.]],[[2.898789]]
[[2.]],[[2.2629838]]
[[4.]],[[2.6463933]]
[[1.]],[[2.2436557]]
[[2.]],[[2.3046386]]
[[2.]],[[2.321399]]
[[3.]],[[2.3130188]]
[[2.]],[[2.375891]]
[[2.]],[[2.210776]]
[[3.]],[[2.4435124]]
[[3.]],[[2.1856358]]
[[2.]],[[2.4449518]]
[[3.]],[[2.5653687]]
[[3.]],[[2.8476892]]
[[2.]],[[2.2878082]]
[[2.]],[[2.2362525]]
[[1.]],[[2.3148284]]
[[4.]],[[2.4435124]]
[[2.]],[[2.852443]]
[[1.]],[[2.5341008]]
[[1.]],[[2.4449518]]
[[2.]],[[2.2154524]]
[[3.]],[[2.287542]]
[[3.]],[[2.444952]]
[[3.]],[[3.4206805]]
[[4.]],[[2.597979]]
[[3.]],[[2.2734175]]
[[2.]],[[2.2848313]]
[[1.]],[[2.2704456]]
[[2.]],[[2.4435124]]
[[3.]],[[2.5732937]]
[[4.]],[[2.7085202]]
[[4.]],[[2.542481]]
[[3.]],[[3.2567656]]
[[2.]],[[2.2629838]]
[[3.]],[[2.2662737]]
[[0.]],[[2.3186915]]
[[2.]],[[2.2533493]]
[[3.]],[[2.2449691]]
[[2.]],[[2.3601367]]
[[2.]],[[2.1907117]]
[[2.]],[[2.8508587]]
[[1.]],[[2.263823]]
[[2.]],[[2.187968]]
[[1.]],[[2.2194924]]
[[1.]],[[2.6463933]]
[[2.]],[[2.8462503]]
[[1.]],[[2.236589]]
[[1.]],[[2.1843755]]
[[4.]],[[3.253306]]
[[1.]],[[2.2704403]]
[[4.]],[[2.2783546]]
[[3.]],[[2.644809]]
[[1.]],[[2.244969]]
[[2.]],[[2.2278724]]
[[3.]],[[2.2681587]]
[[4.]],[[2.1843755]]
[[3.]],[[2.3126004]]
[[2.]],[[2.1975625]]
[[3.]],[[2.3430405]]
[[2.]],[[2.3685172]]
[[4.]],[[2.4435122]]
[[3.]],[[2.4651198]]
[[3.]],[[2.213539]]
[[3.]],[[2.321317]]
[[4.]],[[2.4651198]]
[[4.]],[[3.0475464]]
[[2.]],[[2.2875423]]
[[2.]],[[2.8476894]]
[[4.]],[[2.6433697]]
[[3.]],[[3.6685753]]
[[3.]],[[2.2278724]]
[[4.]],[[2.6463933]]
[[3.]],[[2.4874382]]
[[1.]],[[2.646248]]
[[3.]],[[2.471133]]
[[2.]],[[2.724825]]
[[3.]],[[3.0535946]]
[[3.]],[[2.4449518]]
[[2.]],[[2.3148284]]
[[2.]],[[2.4435124]]
[[1.]],[[2.6448085]]
[[1.]],[[2.2050564]]
[[4.]],[[2.6917596]]
[[4.]],[[3.1035657]]
[[1.]],[[2.1918318]]
[[3.]],[[2.3893666]]
[[4.]],[[2.2364137]]
[[2.]],[[2.407255]]
[[0.]],[[2.4435124]]
[[2.]],[[2.3037949]]
[[4.]],[[2.1880143]]
[[2.]],[[2.2106454]]
[[3.]],[[2.5653687]]
[[2.]],[[2.2959225]]
[[2.]],[[2.898789]]
[[2.]],[[2.5979788]]
[[4.]],[[3.0553246]]
[[3.]],[[2.8027556]]
