Actual,Predicted
[[4.]],[[2.5853145]]
[[3.]],[[2.730522]]
[[5.]],[[2.8757026]]
[[3.]],[[2.3849008]]
[[1.]],[[2.088411]]
[[3.]],[[2.2245436]]
[[4.]],[[2.5853171]]
[[3.]],[[2.0574124]]
[[3.]],[[2.118463]]
[[3.]],[[2.5127678]]
[[4.]],[[2.5853426]]
[[2.]],[[2.2950888]]
[[3.]],[[2.5127342]]
[[1.]],[[2.2232182]]
[[3.]],[[2.0912554]]
[[4.]],[[2.0315702]]
[[3.]],[[2.2964132]]
[[3.]],[[2.5127463]]
[[4.]],[[2.4401925]]
[[3.]],[[2.295124]]
[[2.]],[[2.0684097]]
[[3.]],[[2.2970982]]
[[4.]],[[2.0966825]]
[[4.]],[[2.5127616]]
[[3.]],[[2.0971262]]
[[0.]],[[2.1040263]]
[[3.]],[[2.2874238]]
[[2.]],[[2.6578825]]
[[2.]],[[2.2951102]]
[[4.]],[[2.1298757]]
[[5.]],[[2.585274]]
[[1.]],[[2.152652]]
[[3.]],[[2.2444649]]
[[5.]],[[2.1592844]]
[[4.]],[[2.3567848]]
[[3.]],[[2.0887337]]
[[4.]],[[2.125796]]
[[0.]],[[2.0867558]]
[[4.]],[[2.2706988]]
[[4.]],[[2.3676426]]
[[3.]],[[2.2232184]]
[[1.]],[[2.2245305]]
[[3.]],[[2.1457026]]
[[3.]],[[2.1678953]]
[[3.]],[[2.0832653]]
[[2.]],[[2.585371]]
[[4.]],[[2.8756998]]
[[3.]],[[2.4409113]]
[[2.]],[[2.1595368]]
[[3.]],[[2.117799]]
[[3.]],[[2.1902351]]
[[2.]],[[2.5127747]]
[[4.]],[[2.1201239]]
[[4.]],[[2.5127485]]
[[3.]],[[2.167229]]
[[4.]],[[2.0947163]]
[[1.]],[[2.1550775]]
[[4.]],[[2.5853436]]
[[4.]],[[2.8030891]]
[[4.]],[[2.8756995]]
[[4.]],[[2.1349869]]
[[2.]],[[2.0454574]]
[[2.]],[[2.3676505]]
[[4.]],[[2.8031054]]
[[3.]],[[2.51272]]
[[2.]],[[2.2957509]]
[[3.]],[[2.271667]]
[[2.]],[[2.5127897]]
[[2.]],[[2.36766]]
[[2.]],[[2.5127475]]
[[3.]],[[2.3681982]]
[[2.]],[[2.3676467]]
[[3.]],[[2.194073]]
[[4.]],[[2.2444649]]
[[4.]],[[2.5127616]]
[[2.]],[[2.2957642]]
[[2.]],[[2.512734]]
[[2.]],[[2.0967062]]
[[4.]],[[2.3637834]]
[[4.]],[[2.1766875]]
[[2.]],[[2.1218793]]
[[0.]],[[2.0912614]]
[[4.]],[[2.7305079]]
[[5.]],[[2.599188]]
[[3.]],[[2.4401968]]
[[3.]],[[2.1223893]]
[[4.]],[[2.803091]]
[[2.]],[[2.3676295]]
[[3.]],[[2.8030894]]
[[2.]],[[2.5127463]]
[[3.]],[[2.3689768]]
[[2.]],[[2.0947123]]
[[2.]],[[2.2100735]]
[[2.]],[[2.0248532]]
[[1.]],[[2.2251925]]
[[4.]],[[2.4402106]]
[[4.]],[[2.1508474]]
[[2.]],[[2.2311668]]
[[4.]],[[2.151994]]
[[5.]],[[2.0321975]]
[[2.]],[[2.0696104]]
[[2.]],[[2.2622836]]
[[2.]],[[2.0282342]]
[[1.]],[[2.1506815]]
[[3.]],[[2.1607006]]
[[6.]],[[2.7305648]]
[[4.]],[[2.1349869]]
[[4.]],[[2.7305362]]
[[3.]],[[2.241103]]
[[2.]],[[2.4402065]]
[[2.]],[[2.2982826]]
[[3.]],[[2.1887715]]
[[3.]],[[2.3676298]]
[[2.]],[[2.2655005]]
[[4.]],[[2.0242143]]
[[4.]],[[2.1229296]]
[[4.]],[[2.1592884]]
[[2.]],[[2.6578836]]
[[2.]],[[2.5127826]]
[[1.]],[[2.0735364]]
[[2.]],[[2.231163]]
[[3.]],[[2.0782876]]
[[4.]],[[2.1672332]]
[[3.]],[[2.2912798]]
[[2.]],[[2.3676567]]
[[2.]],[[2.4401965]]
[[3.]],[[2.2324834]]
[[2.]],[[2.158626]]
[[4.]],[[2.201743]]
[[4.]],[[2.231348]]
[[3.]],[[2.1005952]]
[[4.]],[[2.3123236]]
[[2.]],[[2.5853014]]
[[3.]],[[2.5127747]]
[[4.]],[[2.0904408]]
[[3.]],[[2.5127647]]
[[2.]],[[2.5853436]]
[[2.]],[[2.295768]]
[[3.]],[[2.0953612]]
[[2.]],[[2.0919218]]
[[2.]],[[2.2324922]]
[[3.]],[[2.2957468]]
[[3.]],[[2.30561]]
[[3.]],[[2.2929943]]
[[2.]],[[2.585372]]
[[1.]],[[2.5127463]]
[[3.]],[[2.585343]]
[[3.]],[[2.1780245]]
[[5.]],[[2.27545]]
[[4.]],[[2.0580752]]
[[3.]],[[2.1698978]]
[[2.]],[[2.0987372]]
[[4.]],[[2.2542114]]
[[2.]],[[2.376298]]
[[3.]],[[2.231825]]
[[4.]],[[2.332687]]
[[4.]],[[2.147745]]
[[2.]],[[2.512791]]
[[2.]],[[2.3683138]]
[[2.]],[[2.2397828]]
[[3.]],[[2.5853283]]
[[5.]],[[2.3683138]]
[[3.]],[[2.4408555]]
[[4.]],[[2.2951465]]
[[4.]],[[2.0653973]]
[[3.]],[[2.3676336]]
[[3.]],[[2.0801234]]
[[3.]],[[2.2661538]]
[[3.]],[[2.1549232]]
[[3.]],[[2.1470108]]
[[1.]],[[2.1678953]]
[[2.]],[[2.233066]]
[[3.]],[[2.3682876]]
[[3.]],[[2.1211753]]
[[3.]],[[2.4401793]]
[[3.]],[[2.4488316]]
[[2.]],[[2.2582486]]
[[1.]],[[2.2188518]]
[[4.]],[[2.3670602]]
[[1.]],[[2.512789]]
[[4.]],[[2.2238936]]
[[4.]],[[2.730493]]
[[5.]],[[2.36706]]
[[5.]],[[2.4765384]]
[[4.]],[[2.3762808]]
[[3.]],[[2.3676295]]
[[2.]],[[2.0454574]]
[[2.]],[[2.4402177]]
[[3.]],[[2.3682876]]
[[4.]],[[2.1599426]]
[[3.]],[[2.303726]]
[[2.]],[[2.2964263]]
[[4.]],[[2.2420638]]
[[1.]],[[2.3762908]]
[[2.]],[[2.1758513]]
[[1.]],[[2.0760186]]
[[4.]],[[2.8756995]]
[[4.]],[[2.3690004]]
[[5.]],[[2.2551808]]
[[2.]],[[2.2042894]]
[[2.]],[[2.0960336]]
[[3.]],[[2.1549947]]
[[3.]],[[2.5127938]]
[[3.]],[[2.2622795]]
[[3.]],[[2.1592805]]
[[2.]],[[2.058754]]
[[3.]],[[2.440239]]
[[2.]],[[2.2225645]]
[[3.]],[[2.0530868]]
[[2.]],[[2.1878238]]
[[5.]],[[2.3815649]]
[[2.]],[[2.2964222]]
[[4.]],[[2.297787]]
[[3.]],[[2.3016837]]
[[3.]],[[2.80309]]
[[2.]],[[2.2245305]]
[[3.]],[[2.1687214]]
[[3.]],[[2.1320505]]
[[3.]],[[2.2957468]]
[[2.]],[[2.2238722]]
[[3.]],[[2.4401925]]
[[4.]],[[2.367647]]
[[1.]],[[2.5853286]]
[[4.]],[[2.8756995]]
[[2.]],[[2.1520684]]
[[2.]],[[2.3762858]]
[[4.]],[[2.7217472]]
[[4.]],[[2.0874784]]
[[4.]],[[2.8030903]]
[[3.]],[[2.0546355]]
[[1.]],[[2.4401975]]
[[4.]],[[2.1206694]]
[[0.]],[[2.1519938]]
[[0.]],[[2.1586304]]
[[3.]],[[2.6578834]]
[[2.]],[[2.053087]]
[[1.]],[[2.256893]]
[[2.]],[[2.730509]]
[[3.]],[[2.259668]]
[[1.]],[[2.440166]]
[[2.]],[[2.2958136]]
[[3.]],[[2.5127637]]
[[4.]],[[2.2652156]]
[[4.]],[[2.2950888]]
[[4.]],[[2.5127473]]
[[3.]],[[2.2348495]]
[[1.]],[[2.5853014]]
[[1.]],[[2.2238684]]
[[4.]],[[2.1297245]]
[[3.]],[[2.0766978]]
[[3.]],[[2.7304928]]
[[2.]],[[2.5853143]]
[[4.]],[[2.270152]]
[[4.]],[[2.2957783]]
[[1.]],[[2.2957723]]
[[1.]],[[2.1685567]]
[[4.]],[[2.1481035]]
[[2.]],[[2.1211913]]
[[4.]],[[2.440872]]
[[4.]],[[2.4574838]]
[[5.]],[[2.2838159]]
[[4.]],[[2.3390105]]
[[3.]],[[2.2950888]]
[[4.]],[[2.948311]]
[[3.]],[[2.028234]]
[[3.]],[[2.004234]]
[[2.]],[[2.3380685]]
[[3.]],[[2.5127332]]
[[2.]],[[2.2239645]]
[[3.]],[[2.11214]]
[[3.]],[[2.440229]]
[[1.]],[[2.3683007]]
[[4.]],[[2.1624155]]
[[3.]],[[2.5853152]]
[[2.]],[[2.5127897]]
[[3.]],[[2.3676388]]
[[3.]],[[2.5127199]]
[[2.]],[[2.3683786]]
[[2.]],[[2.167891]]
[[1.]],[[2.191852]]
[[3.]],[[2.233141]]
[[3.]],[[2.4488618]]
[[5.]],[[2.2238722]]
[[3.]],[[2.2964394]]
[[3.]],[[2.2318485]]
[[3.]],[[2.0719643]]
[[3.]],[[2.330773]]
[[2.]],[[2.1166053]]
[[3.]],[[2.3762991]]
[[2.]],[[2.3539615]]
[[3.]],[[2.5127513]]
[[4.]],[[2.3130262]]
[[3.]],[[2.1592844]]
[[4.]],[[2.368963]]
[[2.]],[[2.368963]]
[[2.]],[[2.3670602]]
[[5.]],[[2.0322025]]
[[2.]],[[2.3036997]]
[[3.]],[[2.176537]]
[[3.]],[[2.8031182]]
[[4.]],[[2.948311]]
[[1.]],[[2.231155]]
[[4.]],[[2.7305372]]
[[2.]],[[2.137055]]
[[4.]],[[2.1499267]]
[[3.]],[[2.0908768]]
[[4.]],[[2.192703]]
[[4.]],[[2.4019938]]
[[2.]],[[2.161274]]
[[2.]],[[2.1962368]]
[[3.]],[[2.5853162]]
[[4.]],[[2.5127656]]
[[1.]],[[2.5127473]]
[[4.]],[[2.4415755]]
[[1.]],[[2.4408548]]
[[3.]],[[2.5853302]]
[[2.]],[[2.3683221]]
[[3.]],[[2.239774]]
[[3.]],[[2.512761]]
[[4.]],[[2.1599467]]
[[4.]],[[2.1005952]]
[[3.]],[[2.0352187]]
[[3.]],[[2.4402452]]
[[3.]],[[2.5853436]]
[[4.]],[[2.0912476]]
[[1.]],[[2.3037038]]
[[3.]],[[2.3689892]]
[[2.]],[[2.231348]]
[[2.]],[[2.065453]]
[[3.]],[[2.803091]]
[[2.]],[[2.2188377]]
[[3.]],[[2.129191]]
[[4.]],[[2.9483109]]
[[3.]],[[2.116147]]
[[2.]],[[2.2950928]]
[[3.]],[[2.0966876]]
[[4.]],[[2.5127816]]
[[3.]],[[2.3037035]]
[[2.]],[[2.1471164]]
[[4.]],[[2.2575822]]
[[2.]],[[2.295093]]
[[1.]],[[2.194359]]
[[2.]],[[2.295093]]
[[4.]],[[2.279376]]
[[4.]],[[2.0696104]]
[[3.]],[[2.270717]]
[[2.]],[[2.4408827]]
[[1.]],[[2.5127332]]
[[2.]],[[2.1281095]]
[[2.]],[[2.3849146]]
[[3.]],[[2.4402077]]
[[3.]],[[2.5853283]]
[[2.]],[[2.1659715]]
[[3.]],[[2.083941]]
[[4.]],[[2.2958498]]
[[2.]],[[2.1298747]]
[[1.]],[[2.2950845]]
[[2.]],[[2.089771]]
[[4.]],[[2.5853155]]
[[5.]],[[2.0500934]]
[[3.]],[[2.0574126]]
[[3.]],[[2.1685662]]
[[2.]],[[2.3676383]]
[[5.]],[[2.8757007]]
[[2.]],[[2.1506777]]
[[2.]],[[2.0953543]]
[[2.]],[[2.2964535]]
[[4.]],[[2.4401703]]
[[3.]],[[2.1526518]]
[[4.]],[[2.2964263]]
[[3.]],[[2.1257958]]
[[3.]],[[2.1540442]]
[[3.]],[[2.239363]]
[[2.]],[[2.2238724]]
[[4.]],[[2.2956967]]
[[2.]],[[2.3690083]]
[[3.]],[[2.2311802]]
[[2.]],[[2.3676467]]
[[2.]],[[2.296413]]
[[2.]],[[2.1528578]]
[[4.]],[[2.1864028]]
[[3.]],[[2.2100735]]
[[2.]],[[2.0828915]]
[[2.]],[[2.3683228]]
[[4.]],[[2.8757024]]
[[2.]],[[2.253367]]
[[1.]],[[2.3682876]]
[[3.]],[[2.2238681]]
[[2.]],[[2.2957647]]
[[3.]],[[2.5127795]]
[[3.]],[[2.2971256]]
[[1.]],[[2.123427]]
[[5.]],[[2.1349866]]
[[3.]],[[2.2951012]]
[[5.]],[[2.0993946]]
[[6.]],[[2.513452]]
[[3.]],[[2.2951243]]
[[4.]],[[2.2340953]]
[[3.]],[[2.1513357]]
[[1.]],[[2.002376]]
[[4.]],[[2.585375]]
[[3.]],[[2.7305357]]
[[4.]],[[2.377628]]
[[4.]],[[2.6579258]]
[[3.]],[[2.097087]]
[[5.]],[[2.7305071]]
[[2.]],[[2.0880756]]
[[5.]],[[2.7304797]]
[[2.]],[[2.2311802]]
[[2.]],[[2.5134094]]
[[3.]],[[2.128082]]
[[4.]],[[2.1513357]]
[[2.]],[[2.155693]]
[[4.]],[[2.1606202]]
[[5.]],[[2.5853486]]
[[2.]],[[2.2232141]]
[[3.]],[[2.2331178]]
[[3.]],[[2.020244]]
[[4.]],[[2.1957712]]
[[4.]],[[2.1822495]]
[[4.]],[[2.5852878]]
[[3.]],[[2.1497962]]
[[4.]],[[2.7305212]]
[[5.]],[[2.1843882]]
[[1.]],[[2.6578975]]
[[2.]],[[2.295747]]
[[2.]],[[2.2957509]]
[[2.]],[[2.4402533]]
[[3.]],[[2.2950969]]
[[4.]],[[2.1045215]]
[[4.]],[[2.730508]]
[[2.]],[[2.2016263]]
[[3.]],[[2.512811]]
[[4.]],[[2.0427775]]
[[3.]],[[2.4415722]]
[[3.]],[[2.2950928]]
[[4.]],[[2.5134094]]
[[3.]],[[2.2245383]]
[[2.]],[[2.1132102]]
[[2.]],[[2.167891]]
[[3.]],[[2.2950969]]
[[3.]],[[2.3676567]]
[[2.]],[[2.1871636]]
[[5.]],[[2.1519938]]
[[2.]],[[2.585371]]
[[1.]],[[2.5853295]]
[[3.]],[[2.2950888]]
[[3.]],[[2.1149242]]
[[4.]],[[2.3848875]]
[[4.]],[[2.1046948]]
[[1.]],[[2.1602087]]
[[3.]],[[2.3676255]]
[[4.]],[[2.154923]]
[[3.]],[[2.440885]]
[[4.]],[[2.3017018]]
[[4.]],[[2.2957509]]
[[3.]],[[2.0387692]]
[[4.]],[[2.4765384]]
[[2.]],[[2.085103]]
[[1.]],[[2.4401793]]
[[3.]],[[2.1758554]]
[[5.]],[[2.225206]]
[[1.]],[[2.0643482]]
[[2.]],[[2.5127614]]
[[3.]],[[2.098201]]
[[3.]],[[2.2246637]]
[[4.]],[[2.5853024]]
[[3.]],[[2.1302538]]
[[1.]],[[2.1856933]]
[[5.]],[[2.1349866]]
[[4.]],[[2.3676426]]
[[2.]],[[2.161274]]
[[2.]],[[2.657925]]
[[1.]],[[2.3676252]]
[[3.]],[[2.1843524]]
[[3.]],[[2.334668]]
[[4.]],[[2.4401834]]
[[3.]],[[2.0982199]]
[[3.]],[[2.5127504]]
[[3.]],[[2.1592844]]
[[5.]],[[2.0328987]]
[[3.]],[[2.4408839]]
[[3.]],[[2.209396]]
[[2.]],[[2.1519938]]
[[2.]],[[2.512733]]
[[1.]],[[2.0914044]]
[[3.]],[[2.3676255]]
[[4.]],[[2.2260482]]
[[5.]],[[2.197427]]
[[3.]],[[2.2655046]]
[[3.]],[[2.1298428]]
[[2.]],[[2.194359]]
[[5.]],[[2.1629133]]
[[3.]],[[2.295751]]
[[4.]],[[2.440166]]
[[4.]],[[2.1513438]]
[[2.]],[[2.1602275]]
[[4.]],[[2.3762362]]
[[2.]],[[2.440257]]
[[5.]],[[3.093534]]
[[5.]],[[2.8757014]]
[[1.]],[[2.0782874]]
[[3.]],[[2.6579127]]
[[4.]],[[2.225206]]
[[3.]],[[2.2232184]]
[[1.]],[[2.2951283]]
[[4.]],[[2.3762808]]
[[3.]],[[2.4019756]]
[[4.]],[[2.118272]]
[[4.]],[[2.2225604]]
[[1.]],[[2.3676255]]
[[4.]],[[2.0672162]]
[[0.]],[[2.3037257]]
[[2.]],[[2.3676295]]
[[3.]],[[2.2341404]]
[[3.]],[[2.256885]]
[[2.]],[[2.5853293]]
[[3.]],[[2.376299]]
[[2.]],[[2.176569]]
[[4.]],[[2.3326867]]
[[3.]],[[2.231348]]
[[4.]],[[2.2238765]]
[[3.]],[[2.3762674]]
[[1.]],[[2.4402208]]
[[3.]],[[2.2162056]]
[[3.]],[[2.1592844]]
[[1.]],[[2.5853293]]
[[3.]],[[2.4408555]]
[[3.]],[[2.0880637]]
[[5.]],[[2.8031032]]
[[2.]],[[2.4401793]]
[[2.]],[[2.0759988]]
[[4.]],[[2.440239]]
[[3.]],[[2.5127747]]
[[1.]],[[2.5127656]]
[[4.]],[[2.4402063]]
[[3.]],[[2.3682125]]
[[2.]],[[2.3683372]]
[[2.]],[[2.7304947]]
[[2.]],[[2.2225523]]
[[2.]],[[2.155024]]
[[3.]],[[2.5853152]]
[[4.]],[[2.476594]]
[[3.]],[[2.2238724]]
[[4.]],[[2.7305079]]
[[4.]],[[2.8031034]]
[[3.]],[[2.2543724]]
[[2.]],[[2.4408698]]
[[2.]],[[2.3036995]]
[[4.]],[[2.5854073]]
[[4.]],[[2.51272]]
[[4.]],[[2.80309]]
[[2.]],[[2.4408555]]
[[3.]],[[2.2950969]]
[[4.]],[[2.5853446]]
[[2.]],[[2.2047858]]
[[3.]],[[2.3036954]]
[[3.]],[[2.4401925]]
[[3.]],[[2.4488041]]
[[4.]],[[2.3037512]]
[[3.]],[[2.2174063]]
[[2.]],[[2.231172]]
[[3.]],[[2.5127463]]
[[1.]],[[2.153825]]
[[3.]],[[2.201676]]
[[3.]],[[2.6579118]]
[[3.]],[[2.1704006]]
[[4.]],[[2.4408689]]
[[3.]],[[2.3043747]]
[[3.]],[[2.12011]]
[[4.]],[[2.5127888]]
[[2.]],[[2.231176]]
[[3.]],[[2.152048]]
[[5.]],[[2.8757002]]
[[3.]],[[2.295703]]
[[4.]],[[2.1205168]]
[[5.]],[[2.514127]]
[[4.]],[[2.0833411]]
[[4.]],[[2.1623795]]
[[3.]],[[2.112044]]
[[2.]],[[2.1685567]]
[[3.]],[[2.0507495]]
[[2.]],[[2.3676426]]
[[3.]],[[2.1519938]]
[[2.]],[[2.3682916]]
[[1.]],[[2.1758773]]
[[4.]],[[2.8757007]]
[[2.]],[[2.4402103]]
[[5.]],[[2.65794]]
[[2.]],[[2.147008]]
[[5.]],[[3.0209224]]
[[3.]],[[2.1522045]]
[[2.]],[[2.3676336]]
[[3.]],[[2.440246]]
[[2.]],[[2.167233]]
[[1.]],[[2.1592925]]
[[3.]],[[2.4402108]]
[[4.]],[[2.304385]]
[[3.]],[[2.0585618]]
[[4.]],[[2.0912702]]
[[1.]],[[2.231817]]
[[2.]],[[2.2397656]]
[[3.]],[[2.1227374]]
[[3.]],[[2.1218362]]
[[3.]],[[2.2139995]]
[[3.]],[[2.1212234]]
[[4.]],[[2.193898]]
[[3.]],[[2.3676255]]
[[3.]],[[2.5127616]]
[[0.]],[[2.2575471]]
[[4.]],[[2.1130662]]
[[5.]],[[2.1685567]]
[[4.]],[[2.0957475]]
[[2.]],[[2.109747]]
[[4.]],[[2.1755176]]
[[2.]],[[2.3676426]]
[[3.]],[[2.1772304]]
[[1.]],[[2.4401793]]
[[1.]],[[2.2629356]]
[[3.]],[[2.2105439]]
[[2.]],[[2.367671]]
[[2.]],[[2.585301]]
[[4.]],[[2.296409]]
[[2.]],[[2.5853434]]
[[2.]],[[2.5127897]]
[[2.]],[[2.231821]]
[[3.]],[[2.5134692]]
[[4.]],[[2.271857]]
[[2.]],[[2.367657]]
[[2.]],[[2.1969566]]
[[3.]],[[2.1543798]]
[[4.]],[[2.8030891]]
[[2.]],[[2.5127647]]
[[2.]],[[2.2397697]]
[[1.]],[[2.5127747]]
[[3.]],[[2.1519938]]
[[4.]],[[2.2016852]]
[[2.]],[[2.2950928]]
[[2.]],[[2.1050713]]
[[4.]],[[2.1567807]]
[[5.]],[[2.5853791]]
[[0.]],[[2.2232144]]
[[2.]],[[2.2238762]]
[[3.]],[[2.6579096]]
[[1.]],[[2.5127332]]
[[2.]],[[2.295755]]
[[3.]],[[2.0654123]]
[[2.]],[[2.3676507]]
[[4.]],[[2.2225564]]
[[3.]],[[2.1643765]]
[[2.]],[[2.2333093]]
[[4.]],[[2.1497962]]
[[2.]],[[2.1281092]]
[[4.]],[[2.512733]]
[[3.]],[[2.4401977]]
[[3.]],[[2.3693373]]
[[1.]],[[2.367661]]
[[4.]],[[2.4408283]]
[[4.]],[[2.0924232]]
[[1.]],[[2.4401975]]
[[1.]],[[2.5127504]]
[[1.]],[[2.2232716]]
[[2.]],[[2.1843567]]
[[4.]],[[2.1477568]]
[[3.]],[[2.368301]]
[[5.]],[[2.0255086]]
[[4.]],[[2.384934]]
[[3.]],[[2.1606178]]
[[2.]],[[2.0574186]]
[[4.]],[[2.5128253]]
[[1.]],[[2.3043575]]
[[2.]],[[2.257543]]
[[4.]],[[2.076461]]
[[4.]],[[2.5127473]]
[[4.]],[[2.265529]]
[[2.]],[[2.0844421]]
[[3.]],[[2.2245345]]
[[1.]],[[2.2318525]]
[[3.]],[[2.368328]]
[[2.]],[[2.151538]]
[[4.]],[[2.0887337]]
[[2.]],[[2.4401965]]
[[3.]],[[2.1586223]]
[[3.]],[[2.4401968]]
[[1.]],[[2.012911]]
[[5.]],[[2.6578953]]
[[4.]],[[2.2174063]]
[[4.]],[[2.1608298]]
[[3.]],[[2.297563]]
[[3.]],[[2.305047]]
[[2.]],[[2.26293]]
[[4.]],[[2.1790886]]
[[5.]],[[2.948311]]
[[0.]],[[2.2397656]]
[[3.]],[[2.304384]]
[[4.]],[[1.9911171]]
[[3.]],[[2.2661977]]
[[3.]],[[2.19747]]
[[2.]],[[2.0880678]]
[[3.]],[[2.5853426]]
[[4.]],[[2.1513398]]
[[3.]],[[2.1218657]]
[[2.]],[[2.295093]]
[[4.]],[[2.231159]]
[[2.]],[[2.4401875]]
[[2.]],[[2.2957468]]
[[3.]],[[2.4401834]]
[[3.]],[[2.1522183]]
[[3.]],[[2.4488316]]
[[3.]],[[2.304375]]
[[4.]],[[2.1005952]]
[[2.]],[[2.5127747]]
[[4.]],[[2.402026]]
[[2.]],[[2.2082155]]
[[4.]],[[2.3036954]]
[[2.]],[[2.4401836]]
[[3.]],[[2.048336]]
[[4.]],[[2.0592432]]
[[2.]],[[2.4402056]]
[[3.]],[[2.1871119]]
[[4.]],[[2.353943]]
[[2.]],[[2.4401965]]
[[3.]],[[2.6579401]]
[[2.]],[[2.2275329]]
[[2.]],[[2.097114]]
[[5.]],[[2.2950885]]
[[3.]],[[2.3037088]]
[[3.]],[[2.0960498]]
[[4.]],[[2.090216]]
[[4.]],[[2.167237]]
[[4.]],[[2.3123507]]
[[3.]],[[2.6578832]]
[[2.]],[[2.1434984]]
[[1.]],[[2.1519978]]
[[3.]],[[2.1853406]]
[[3.]],[[2.258516]]
[[2.]],[[2.1378753]]
[[3.]],[[2.1257958]]
[[2.]],[[2.512738]]
[[3.]],[[2.448835]]
[[1.]],[[2.5127344]]
[[5.]],[[2.2582183]]
[[1.]],[[2.1592844]]
[[5.]],[[2.335989]]
[[4.]],[[2.167887]]
[[1.]],[[2.1531692]]
[[1.]],[[2.51272]]
[[5.]],[[2.3676333]]
[[3.]],[[2.657983]]
[[4.]],[[2.9483109]]
[[1.]],[[2.2957551]]
[[3.]],[[2.1557717]]
[[2.]],[[2.258912]]
[[3.]],[[2.059219]]
[[4.]],[[2.5853717]]
[[2.]],[[2.5853276]]
[[1.]],[[2.2311711]]
[[2.]],[[2.1005955]]
[[4.]],[[2.0677524]]
[[2.]],[[2.6579256]]
[[2.]],[[2.3045957]]
[[3.]],[[2.4401934]]
[[3.]],[[2.231821]]
[[5.]],[[2.3578005]]
[[4.]],[[2.295089]]
[[3.]],[[2.0782876]]
[[1.]],[[2.2397697]]
[[3.]],[[2.1513398]]
[[2.]],[[2.1138556]]
[[3.]],[[2.2232141]]
[[4.]],[[2.5127897]]
[[2.]],[[2.1850626]]
[[3.]],[[2.5853162]]
[[2.]],[[2.295093]]
[[4.]],[[2.7305079]]
[[2.]],[[2.6579099]]
[[3.]],[[2.0255084]]
[[3.]],[[2.5853143]]
[[2.]],[[2.4488034]]
[[3.]],[[2.2261064]]
[[3.]],[[2.657939]]
[[3.]],[[2.2444649]]
[[3.]],[[2.4401793]]
[[5.]],[[2.730508]]
[[4.]],[[2.1138465]]
[[3.]],[[2.4401793]]
[[4.]],[[2.162913]]
[[3.]],[[2.6579118]]
[[3.]],[[2.6579096]]
[[4.]],[[2.7304788]]
[[3.]],[[2.035219]]
[[4.]],[[2.0546355]]
[[3.]],[[2.5127645]]
[[4.]],[[2.2225564]]
[[4.]],[[2.6578956]]
[[2.]],[[2.167891]]
[[3.]],[[2.1930108]]
[[5.]],[[2.3195515]]
[[3.]],[[2.36766]]
[[2.]],[[2.231163]]
[[2.]],[[2.0982218]]
[[1.]],[[2.1758513]]
[[3.]],[[2.06961]]
[[4.]],[[2.1929922]]
[[2.]],[[2.2311711]]
[[3.]],[[2.3676293]]
[[3.]],[[2.5853155]]
[[1.]],[[2.2950888]]
[[2.]],[[2.0202463]]
[[3.]],[[2.4401975]]
[[5.]],[[2.657869]]
[[4.]],[[2.1758513]]
[[2.]],[[2.3676424]]
[[5.]],[[2.5853152]]
[[3.]],[[2.2444649]]
[[4.]],[[2.3801951]]
[[2.]],[[2.2225523]]
[[4.]],[[2.803105]]
[[5.]],[[2.8031335]]
[[2.]],[[2.4401934]]
[[3.]],[[2.5853014]]
[[2.]],[[2.0811157]]
[[4.]],[[2.121221]]
[[0.]],[[2.4402208]]
[[1.]],[[2.0467634]]
[[3.]],[[2.1943583]]
[[4.]],[[2.2798464]]
[[3.]],[[2.1830146]]
[[2.]],[[2.1229298]]
[[2.]],[[2.0587537]]
[[4.]],[[2.3036957]]
[[2.]],[[2.4401925]]
[[4.]],[[2.4402068]]
[[3.]],[[2.1040285]]
[[2.]],[[2.4401965]]
[[2.]],[[2.4401977]]
[[5.]],[[3.093534]]
[[3.]],[[2.0592313]]
[[3.]],[[2.5127928]]
[[2.]],[[2.4401925]]
[[4.]],[[2.0401893]]
[[3.]],[[2.158626]]
[[2.]],[[2.0867558]]
[[3.]],[[2.0574126]]
[[4.]],[[1.995043]]
[[2.]],[[1.9950433]]
[[3.]],[[2.187046]]
[[4.]],[[2.2262175]]
[[2.]],[[2.3676558]]
[[2.]],[[2.305046]]
[[3.]],[[2.5853295]]
[[6.]],[[2.8443782]]
[[1.]],[[2.3676255]]
[[3.]],[[2.1349869]]
[[5.]],[[2.5853608]]
[[4.]],[[2.3037126]]
[[4.]],[[2.1519938]]
[[3.]],[[2.1557758]]
[[4.]],[[2.3670602]]
[[3.]],[[2.231163]]
[[1.]],[[2.291274]]
[[3.]],[[2.155773]]
[[3.]],[[2.0221019]]
[[4.]],[[2.3683321]]
[[4.]],[[2.0884418]]
[[2.]],[[2.12277]]
[[3.]],[[2.3762536]]
[[2.]],[[2.3043575]]
[[2.]],[[2.353943]]
[[2.]],[[2.3294218]]
[[4.]],[[2.5127516]]
[[3.]],[[2.1614897]]
[[4.]],[[2.3301153]]
[[4.]],[[2.4019623]]
[[3.]],[[2.2707171]]
[[5.]],[[2.6578975]]
[[1.]],[[2.2238765]]
[[0.]],[[2.3676507]]
[[3.]],[[2.2957637]]
[[3.]],[[2.6579387]]
[[3.]],[[2.5853436]]
[[2.]],[[2.8031182]]
[[5.]],[[2.03223]]
[[2.]],[[2.240441]]
[[1.]],[[2.5127645]]
[[1.]],[[2.2970846]]
[[4.]],[[2.3670602]]
