Actual,Predicted
[[2.]],[[1.8729941]]
[[3.]],[[1.5622718]]
[[1.]],[[1.3671118]]
[[3.]],[[1.3157715]]
[[2.]],[[1.495785]]
[[2.]],[[1.496103]]
[[1.]],[[1.4462553]]
[[1.]],[[1.2392448]]
[[2.]],[[1.2907091]]
[[0.]],[[1.145476]]
[[3.]],[[2.7671378]]
[[3.]],[[1.501697]]
[[4.]],[[1.4848459]]
[[1.]],[[1.2289734]]
[[1.]],[[1.5383904]]
[[1.]],[[1.3160083]]
[[3.]],[[1.3205483]]
[[2.]],[[1.4089552]]
[[3.]],[[1.402418]]
[[3.]],[[3.381409]]
[[4.]],[[1.624248]]
[[0.]],[[1.3439828]]
[[2.]],[[1.4842811]]
[[1.]],[[1.428514]]
[[2.]],[[1.2588878]]
[[3.]],[[3.7952302]]
[[2.]],[[1.6186764]]
[[2.]],[[1.5657012]]
[[3.]],[[1.5572433]]
[[0.]],[[1.2567822]]
[[2.]],[[1.5724096]]
[[4.]],[[1.6541611]]
[[2.]],[[1.6788087]]
[[3.]],[[1.5066012]]
[[2.]],[[1.5368282]]
[[4.]],[[2.716586]]
[[1.]],[[1.4549392]]
[[1.]],[[1.3919064]]
[[2.]],[[1.4295682]]
[[1.]],[[1.5388304]]
[[2.]],[[1.4216087]]
[[1.]],[[1.4851152]]
[[4.]],[[1.5568162]]
[[2.]],[[3.0961618]]
[[1.]],[[1.2571801]]
[[3.]],[[1.4778842]]
[[3.]],[[1.5632693]]
[[1.]],[[1.3064989]]
[[1.]],[[1.4464355]]
[[2.]],[[1.2879959]]
[[1.]],[[2.2066557]]
[[2.]],[[2.849912]]
[[2.]],[[3.047922]]
[[1.]],[[1.1255381]]
[[2.]],[[2.2917345]]
[[2.]],[[1.3811349]]
[[3.]],[[1.4961865]]
[[1.]],[[1.4951878]]
[[1.]],[[1.3789808]]
[[4.]],[[2.5691845]]
[[3.]],[[1.4443164]]
[[1.]],[[1.4857873]]
[[2.]],[[1.5280011]]
[[3.]],[[2.0310144]]
[[1.]],[[1.4774048]]
[[4.]],[[1.5406345]]
[[2.]],[[1.370759]]
[[1.]],[[1.5860125]]
[[1.]],[[2.0097468]]
[[2.]],[[1.4006276]]
[[2.]],[[1.3427572]]
[[2.]],[[1.5346975]]
[[0.]],[[1.2930107]]
[[0.]],[[1.2601365]]
[[1.]],[[1.3307389]]
[[3.]],[[1.5465559]]
[[2.]],[[1.3917294]]
[[2.]],[[2.258435]]
[[3.]],[[1.9153191]]
[[1.]],[[1.4489857]]
[[2.]],[[1.2932861]]
[[2.]],[[1.2842202]]
[[3.]],[[1.486099]]
[[0.]],[[1.2766876]]
[[2.]],[[1.8931855]]
[[1.]],[[2.2347224]]
[[4.]],[[1.5785643]]
[[1.]],[[1.4990255]]
[[0.]],[[1.2818104]]
[[2.]],[[2.3591173]]
[[1.]],[[1.3560117]]
[[1.]],[[1.344843]]
[[2.]],[[1.1299456]]
[[2.]],[[1.4637688]]
[[1.]],[[1.9921881]]
[[1.]],[[1.2062795]]
[[3.]],[[1.4924955]]
[[2.]],[[1.789459]]
[[2.]],[[1.4172423]]
[[3.]],[[1.4222316]]
[[2.]],[[2.4601924]]
[[1.]],[[1.4767737]]
[[2.]],[[1.2341233]]
[[3.]],[[1.5838093]]
[[0.]],[[1.2512302]]
[[3.]],[[1.4355974]]
[[3.]],[[2.0070949]]
[[2.]],[[1.8679792]]
[[5.]],[[2.282278]]
[[1.]],[[1.3729275]]
[[2.]],[[1.4636059]]
[[3.]],[[2.1385663]]
[[3.]],[[1.4780726]]
[[0.]],[[1.1970755]]
[[2.]],[[1.4217551]]
[[0.]],[[1.4010643]]
[[4.]],[[1.9985565]]
[[0.]],[[1.3089582]]
[[3.]],[[1.4093086]]
[[3.]],[[1.5710411]]
[[3.]],[[1.5541385]]
[[0.]],[[1.550772]]
[[2.]],[[2.2293732]]
[[2.]],[[1.2387383]]
[[3.]],[[2.2119563]]
[[3.]],[[2.9855042]]
[[4.]],[[1.905746]]
[[2.]],[[1.9456664]]
[[2.]],[[1.3905131]]
[[2.]],[[1.452706]]
[[2.]],[[1.9466918]]
[[2.]],[[1.4846166]]
[[1.]],[[1.3655722]]
[[2.]],[[1.387924]]
[[3.]],[[2.2995956]]
[[0.]],[[1.32376]]
[[0.]],[[1.366067]]
[[1.]],[[2.6909437]]
[[1.]],[[1.5289669]]
[[3.]],[[1.3187522]]
[[2.]],[[2.4459858]]
[[0.]],[[1.4104695]]
[[5.]],[[1.8868271]]
[[2.]],[[2.9439132]]
[[2.]],[[2.3529685]]
[[4.]],[[2.1717038]]
[[1.]],[[1.2055868]]
[[2.]],[[1.1957368]]
[[2.]],[[1.696088]]
[[3.]],[[1.657381]]
[[1.]],[[1.4254503]]
[[1.]],[[1.4578104]]
[[3.]],[[1.481601]]
[[2.]],[[1.4729327]]
[[0.]],[[1.5238022]]
[[3.]],[[3.7105877]]
[[3.]],[[1.5789609]]
[[3.]],[[2.9741242]]
[[3.]],[[2.804115]]
[[2.]],[[1.4143044]]
[[2.]],[[1.4579589]]
[[1.]],[[1.2401142]]
[[4.]],[[4.2530274]]
[[2.]],[[1.3732288]]
[[1.]],[[1.4436649]]
[[2.]],[[1.161311]]
[[3.]],[[2.880006]]
[[3.]],[[1.5806926]]
[[4.]],[[2.8231077]]
[[1.]],[[1.882189]]
[[2.]],[[2.3859878]]
[[3.]],[[1.4586583]]
[[2.]],[[1.5066719]]
[[2.]],[[2.0190816]]
[[2.]],[[1.2527732]]
[[3.]],[[1.5932341]]
[[4.]],[[2.7905238]]
[[0.]],[[1.5141313]]
[[0.]],[[1.5119443]]
[[1.]],[[1.5087655]]
[[0.]],[[1.6304488]]
[[4.]],[[1.5492355]]
[[2.]],[[1.506601]]
[[2.]],[[2.2841413]]
[[3.]],[[1.3402491]]
[[2.]],[[1.4233774]]
[[0.]],[[1.2897044]]
[[2.]],[[2.997662]]
[[5.]],[[3.3332934]]
[[0.]],[[1.4905916]]
[[3.]],[[1.5574844]]
[[2.]],[[1.3257266]]
[[2.]],[[1.5439044]]
[[4.]],[[0.82425433]]
[[1.]],[[1.3373624]]
[[4.]],[[3.1150281]]
[[2.]],[[2.9113953]]
[[2.]],[[1.5495795]]
[[4.]],[[1.8991008]]
[[0.]],[[1.4550941]]
[[3.]],[[1.5096092]]
[[3.]],[[1.5573322]]
[[3.]],[[1.9563832]]
[[2.]],[[2.976949]]
[[3.]],[[1.4868383]]
[[2.]],[[1.365696]]
[[0.]],[[1.2591381]]
[[4.]],[[3.818529]]
[[1.]],[[1.4294841]]
[[2.]],[[1.3651801]]
[[1.]],[[1.4782038]]
[[4.]],[[2.9851599]]
[[3.]],[[1.5335445]]
[[0.]],[[1.4676799]]
[[3.]],[[1.5014806]]
[[1.]],[[1.466632]]
[[2.]],[[1.3839883]]
[[1.]],[[1.5237696]]
[[0.]],[[1.4388787]]
[[3.]],[[3.8318322]]
[[2.]],[[1.3336029]]
[[3.]],[[2.001027]]
[[3.]],[[1.5554593]]
[[2.]],[[1.5815091]]
[[3.]],[[1.8138385]]
[[0.]],[[1.3641852]]
[[1.]],[[1.2449003]]
[[2.]],[[1.4463769]]
[[0.]],[[1.2576766]]
[[1.]],[[1.5016083]]
[[2.]],[[3.1049466]]
[[3.]],[[2.4278798]]
[[2.]],[[1.5554177]]
[[2.]],[[1.4439056]]
[[2.]],[[1.5486902]]
[[1.]],[[2.2884572]]
[[2.]],[[3.6666527]]
[[3.]],[[1.5263385]]
[[2.]],[[2.2713048]]
[[3.]],[[1.5063193]]
[[1.]],[[1.4261777]]
[[3.]],[[1.2718122]]
[[5.]],[[2.7030728]]
[[2.]],[[1.2684202]]
[[2.]],[[1.387213]]
[[2.]],[[1.4240556]]
[[4.]],[[3.5903828]]
[[1.]],[[1.1194425]]
[[1.]],[[1.5551324]]
[[2.]],[[1.3977565]]
[[2.]],[[1.551656]]
[[4.]],[[2.4637978]]
[[1.]],[[1.3100401]]
[[2.]],[[1.7515312]]
[[4.]],[[1.8086534]]
[[0.]],[[1.5899637]]
[[2.]],[[1.5409684]]
[[2.]],[[1.2604661]]
[[0.]],[[1.4053029]]
[[3.]],[[1.4977018]]
[[0.]],[[1.376403]]
[[1.]],[[1.2633626]]
[[0.]],[[1.3314686]]
[[3.]],[[4.0529227]]
[[2.]],[[1.2771257]]
[[2.]],[[1.4519492]]
[[1.]],[[1.5384291]]
[[3.]],[[3.3138943]]
[[1.]],[[1.9898286]]
[[3.]],[[1.4398707]]
[[2.]],[[1.6581837]]
[[1.]],[[1.0876037]]
[[4.]],[[4.3602285]]
[[2.]],[[1.4816142]]
[[2.]],[[1.4347768]]
[[3.]],[[2.6742895]]
[[3.]],[[1.4767739]]
[[4.]],[[3.2242506]]
[[1.]],[[1.4570749]]
[[0.]],[[1.2525905]]
[[1.]],[[1.4326776]]
[[3.]],[[1.5612762]]
[[1.]],[[1.216353]]
[[0.]],[[1.368372]]
[[2.]],[[1.3400327]]
[[1.]],[[1.4774204]]
[[2.]],[[1.3970659]]
[[2.]],[[1.393868]]
[[2.]],[[1.4262104]]
[[2.]],[[1.3158222]]
[[2.]],[[1.8700327]]
[[3.]],[[0.851449]]
[[4.]],[[3.6010313]]
[[2.]],[[1.5138208]]
[[2.]],[[1.488892]]
[[3.]],[[1.7764113]]
[[4.]],[[1.3331605]]
[[0.]],[[1.3852098]]
[[1.]],[[1.4305232]]
[[1.]],[[1.2332867]]
[[2.]],[[1.4293293]]
[[1.]],[[1.4046226]]
[[3.]],[[2.243502]]
[[1.]],[[1.3095291]]
[[1.]],[[1.3210763]]
[[2.]],[[1.3512212]]
[[3.]],[[1.9572917]]
[[0.]],[[1.3460592]]
[[3.]],[[2.1123965]]
[[4.]],[[1.3992832]]
[[1.]],[[1.2692783]]
[[2.]],[[1.411796]]
[[2.]],[[1.2411968]]
[[1.]],[[1.8768506]]
[[4.]],[[2.269266]]
[[4.]],[[1.4912996]]
[[3.]],[[3.1903067]]
[[3.]],[[1.4334602]]
[[3.]],[[1.5711874]]
[[2.]],[[1.5120285]]
[[1.]],[[1.5467186]]
[[0.]],[[1.2137133]]
[[3.]],[[1.5389764]]
[[1.]],[[1.4288669]]
[[4.]],[[2.259721]]
[[1.]],[[1.3603437]]
[[3.]],[[1.3813603]]
[[1.]],[[1.4341472]]
[[2.]],[[1.7789735]]
[[3.]],[[1.3895886]]
[[2.]],[[5.6901517]]
[[4.]],[[1.9978838]]
[[0.]],[[1.4947067]]
[[3.]],[[3.5204084]]
[[2.]],[[1.4815855]]
[[0.]],[[1.4598117]]
[[1.]],[[1.2738264]]
[[3.]],[[1.450821]]
[[3.]],[[1.4907634]]
[[0.]],[[1.6037998]]
[[4.]],[[3.165257]]
[[2.]],[[1.4247167]]
[[0.]],[[1.2519172]]
[[1.]],[[1.2981863]]
[[3.]],[[1.7330533]]
[[1.]],[[1.4338987]]
[[4.]],[[2.317601]]
[[1.]],[[1.2786145]]
[[2.]],[[1.5561365]]
[[3.]],[[1.5714297]]
[[3.]],[[4.508943]]
[[1.]],[[2.373824]]
[[2.]],[[1.2836788]]
[[2.]],[[1.58512]]
[[2.]],[[1.8248166]]
[[1.]],[[1.3286211]]
[[1.]],[[1.5460123]]
[[0.]],[[1.3922143]]
[[1.]],[[1.4805386]]
[[4.]],[[1.7379336]]
[[1.]],[[1.3918979]]
[[1.]],[[4.5202737]]
[[4.]],[[1.4969872]]
[[3.]],[[1.4929196]]
[[1.]],[[1.3901643]]
[[0.]],[[1.735131]]
[[2.]],[[1.3702351]]
[[5.]],[[1.7172455]]
[[1.]],[[1.2331663]]
[[1.]],[[1.4673733]]
[[1.]],[[1.3298398]]
[[4.]],[[1.5580826]]
[[2.]],[[1.6056021]]
[[4.]],[[4.2476435]]
[[1.]],[[1.471054]]
[[4.]],[[1.3952562]]
[[4.]],[[1.9602118]]
[[3.]],[[1.7598264]]
[[2.]],[[1.4364328]]
[[1.]],[[1.9357105]]
[[5.]],[[1.4184172]]
[[2.]],[[2.392937]]
[[2.]],[[1.4279962]]
[[3.]],[[1.4043081]]
[[1.]],[[1.4499985]]
[[0.]],[[1.2274526]]
[[1.]],[[1.5041624]]
[[1.]],[[1.4983177]]
[[1.]],[[1.4994881]]
[[4.]],[[2.3061898]]
[[5.]],[[1.8680496]]
[[2.]],[[1.504887]]
[[1.]],[[1.394214]]
[[2.]],[[2.3256772]]
[[2.]],[[1.3773553]]
[[3.]],[[1.494749]]
[[3.]],[[1.4516124]]
[[1.]],[[1.3947281]]
[[0.]],[[1.4891322]]
[[2.]],[[2.2165213]]
[[2.]],[[2.964221]]
[[3.]],[[1.860761]]
[[4.]],[[2.7254124]]
[[1.]],[[1.5578818]]
[[3.]],[[2.0041268]]
[[2.]],[[1.3268858]]
[[2.]],[[1.4439247]]
[[1.]],[[1.4880929]]
[[2.]],[[1.4429915]]
[[1.]],[[1.579719]]
[[1.]],[[1.4201766]]
[[1.]],[[2.9293294]]
[[2.]],[[1.5184256]]
[[3.]],[[1.4788462]]
[[1.]],[[1.2928433]]
[[3.]],[[2.9472287]]
[[0.]],[[1.2121396]]
[[2.]],[[1.4494038]]
[[0.]],[[1.5346448]]
[[2.]],[[1.5038928]]
[[2.]],[[2.1222198]]
[[2.]],[[1.856148]]
[[1.]],[[1.4279166]]
[[3.]],[[1.3124871]]
[[2.]],[[1.9705924]]
[[3.]],[[1.4628509]]
[[0.]],[[1.3111006]]
[[2.]],[[1.9326428]]
[[4.]],[[1.7585934]]
[[3.]],[[1.5680918]]
[[4.]],[[4.623544]]
[[2.]],[[1.4057753]]
[[3.]],[[1.670193]]
[[2.]],[[1.377862]]
[[2.]],[[1.5286653]]
[[3.]],[[1.5002975]]
[[1.]],[[1.304768]]
[[1.]],[[1.1473871]]
[[3.]],[[2.9951484]]
[[2.]],[[1.5601153]]
[[2.]],[[1.4778326]]
[[1.]],[[1.5731584]]
[[2.]],[[1.9060144]]
[[1.]],[[1.4199581]]
[[1.]],[[1.4048331]]
[[3.]],[[1.4858048]]
[[3.]],[[1.4981002]]
[[2.]],[[1.9879245]]
[[2.]],[[1.3686953]]
[[2.]],[[2.3638108]]
[[1.]],[[1.1383808]]
[[4.]],[[2.170658]]
[[3.]],[[1.8886724]]
[[1.]],[[1.4349347]]
[[2.]],[[1.2312838]]
[[1.]],[[1.4123151]]
[[0.]],[[1.3904895]]
[[1.]],[[1.8951845]]
[[1.]],[[1.4854084]]
[[4.]],[[1.4787889]]
[[3.]],[[2.993748]]
[[1.]],[[1.5229263]]
[[1.]],[[1.2924773]]
[[2.]],[[1.4803635]]
[[1.]],[[1.5783024]]
[[3.]],[[1.5864899]]
[[1.]],[[1.6558163]]
[[0.]],[[1.3086292]]
[[3.]],[[1.4270924]]
[[2.]],[[1.8551732]]
[[3.]],[[1.3571343]]
[[2.]],[[1.3732288]]
[[4.]],[[3.0530336]]
[[2.]],[[1.4402753]]
[[3.]],[[1.833628]]
[[3.]],[[3.014873]]
[[1.]],[[1.2751321]]
[[1.]],[[1.5032685]]
[[2.]],[[1.387737]]
[[2.]],[[1.8225837]]
[[2.]],[[1.5314734]]
[[2.]],[[1.3935564]]
[[4.]],[[2.688215]]
[[2.]],[[1.4673752]]
[[2.]],[[1.2110044]]
[[3.]],[[1.3447922]]
[[1.]],[[1.468531]]
[[1.]],[[1.4961462]]
[[2.]],[[1.608226]]
[[0.]],[[1.244128]]
[[3.]],[[1.530928]]
[[2.]],[[1.9146084]]
[[3.]],[[1.2596877]]
[[0.]],[[1.3486979]]
[[2.]],[[1.9299693]]
[[2.]],[[1.299588]]
[[4.]],[[1.567331]]
[[1.]],[[1.5596514]]
[[5.]],[[3.2184093]]
[[1.]],[[2.19923]]
[[1.]],[[1.4495014]]
[[2.]],[[1.4963104]]
[[2.]],[[1.4779764]]
[[2.]],[[1.3671801]]
[[2.]],[[1.5635353]]
[[3.]],[[2.3424942]]
[[0.]],[[1.2192892]]
[[2.]],[[1.4669014]]
[[2.]],[[1.5335195]]
[[4.]],[[1.5061241]]
[[1.]],[[1.5424888]]
[[1.]],[[1.4324247]]
[[2.]],[[1.2503793]]
[[1.]],[[1.5309289]]
[[1.]],[[1.4075555]]
[[1.]],[[1.405483]]
[[3.]],[[1.6224835]]
[[2.]],[[1.5269638]]
[[2.]],[[1.3282964]]
[[4.]],[[1.4447612]]
[[2.]],[[1.4437006]]
[[3.]],[[1.4880085]]
[[0.]],[[1.6530122]]
[[2.]],[[2.6776528]]
[[0.]],[[1.2804409]]
[[3.]],[[2.889152]]
[[1.]],[[1.4543788]]
[[3.]],[[1.6595668]]
[[2.]],[[2.9439135]]
[[3.]],[[1.4569921]]
[[1.]],[[1.3451295]]
[[3.]],[[1.941065]]
[[1.]],[[1.8367617]]
[[2.]],[[1.4561272]]
[[4.]],[[1.5240896]]
[[1.]],[[1.5506376]]
[[2.]],[[2.0308242]]
[[2.]],[[1.4385852]]
[[0.]],[[1.3916626]]
[[1.]],[[1.3019632]]
[[2.]],[[1.5067782]]
[[2.]],[[2.997708]]
[[6.]],[[2.4075336]]
[[2.]],[[2.4885755]]
[[2.]],[[1.5478742]]
[[2.]],[[1.4285849]]
[[5.]],[[2.3025439]]
[[3.]],[[3.2990122]]
[[3.]],[[1.4273816]]
[[3.]],[[1.9410237]]
[[4.]],[[1.5543625]]
[[0.]],[[1.2065699]]
[[2.]],[[1.3631039]]
[[1.]],[[1.3231606]]
[[3.]],[[1.9322267]]
[[0.]],[[1.4569587]]
[[2.]],[[1.499512]]
[[3.]],[[1.3877374]]
[[2.]],[[1.2860861]]
[[0.]],[[1.3524055]]
[[3.]],[[1.8946077]]
[[1.]],[[1.5118699]]
[[1.]],[[1.4601569]]
[[2.]],[[1.5169882]]
[[0.]],[[1.1648699]]
[[3.]],[[1.408279]]
[[2.]],[[1.5461872]]
[[3.]],[[2.1368494]]
[[3.]],[[1.4807302]]
[[2.]],[[2.022747]]
[[2.]],[[1.4099323]]
[[1.]],[[2.7430413]]
[[2.]],[[1.4331033]]
[[1.]],[[1.5588452]]
[[1.]],[[1.4338002]]
[[1.]],[[1.4831394]]
[[1.]],[[1.4169781]]
[[3.]],[[1.5668086]]
[[1.]],[[1.3778967]]
[[0.]],[[1.3937944]]
[[3.]],[[1.9244502]]
[[1.]],[[1.3458161]]
[[5.]],[[3.901942]]
[[2.]],[[1.3812968]]
[[3.]],[[1.5144713]]
[[2.]],[[1.3489009]]
[[1.]],[[1.5603942]]
[[1.]],[[1.5687242]]
[[2.]],[[1.4000734]]
[[1.]],[[1.5301366]]
[[1.]],[[1.4872599]]
[[1.]],[[1.3423035]]
[[0.]],[[1.1234504]]
[[4.]],[[1.8428786]]
[[4.]],[[1.3349991]]
[[4.]],[[1.7632167]]
[[2.]],[[1.3980448]]
[[2.]],[[1.5316478]]
[[1.]],[[1.5303456]]
[[1.]],[[1.530371]]
[[2.]],[[1.6484382]]
[[4.]],[[2.9930136]]
[[0.]],[[1.3595942]]
[[1.]],[[1.52179]]
[[2.]],[[1.5202874]]
[[3.]],[[1.4387298]]
[[5.]],[[1.5654584]]
[[2.]],[[1.5314188]]
[[2.]],[[4.4768867]]
[[1.]],[[1.5197762]]
[[2.]],[[2.850186]]
[[1.]],[[1.4856924]]
[[3.]],[[1.5665998]]
[[1.]],[[1.2843026]]
[[3.]],[[2.8147478]]
[[1.]],[[1.5656317]]
[[2.]],[[2.262523]]
[[3.]],[[2.0008223]]
[[3.]],[[1.4085307]]
[[1.]],[[1.7438694]]
[[0.]],[[1.4024814]]
[[2.]],[[1.5412906]]
[[2.]],[[1.4871726]]
[[0.]],[[1.4346337]]
[[1.]],[[1.4687881]]
[[1.]],[[1.4495009]]
[[1.]],[[1.2538663]]
[[2.]],[[1.9167848]]
[[1.]],[[1.4719841]]
[[0.]],[[1.3737223]]
[[2.]],[[2.0285332]]
[[2.]],[[1.4126127]]
[[3.]],[[3.6961365]]
[[1.]],[[1.3339663]]
[[0.]],[[1.3119707]]
[[4.]],[[1.7909553]]
[[2.]],[[1.388734]]
[[2.]],[[2.3165622]]
[[3.]],[[1.7846748]]
[[2.]],[[0.90601134]]
[[4.]],[[1.3385615]]
[[2.]],[[1.3315564]]
[[3.]],[[1.5694106]]
[[2.]],[[1.4950668]]
[[1.]],[[1.3694243]]
[[1.]],[[1.1322799]]
[[2.]],[[1.5250233]]
[[1.]],[[1.9548827]]
[[2.]],[[1.5656852]]
[[4.]],[[3.2143407]]
[[3.]],[[2.142302]]
[[1.]],[[1.5378662]]
[[3.]],[[1.5317161]]
[[4.]],[[1.6361934]]
[[3.]],[[2.0155993]]
[[3.]],[[6.196519]]
[[3.]],[[1.8034477]]
[[5.]],[[2.362252]]
[[3.]],[[3.065649]]
[[2.]],[[1.3140041]]
[[2.]],[[1.4974159]]
[[1.]],[[1.5746185]]
[[1.]],[[1.3571603]]
[[2.]],[[1.7294319]]
[[0.]],[[1.277438]]
[[3.]],[[1.5457174]]
[[2.]],[[1.8751342]]
[[2.]],[[1.5638641]]
[[1.]],[[1.1241251]]
[[3.]],[[1.7675606]]
[[3.]],[[1.5003504]]
[[2.]],[[2.9049573]]
[[0.]],[[1.4771717]]
[[2.]],[[1.4299076]]
[[3.]],[[2.822782]]
[[1.]],[[1.3568847]]
[[0.]],[[1.3546455]]
[[3.]],[[1.8960465]]
[[4.]],[[2.1170177]]
[[1.]],[[1.3452327]]
[[2.]],[[1.286086]]
[[1.]],[[1.4415934]]
[[1.]],[[1.2695806]]
[[4.]],[[0.78144616]]
[[3.]],[[1.5345364]]
[[1.]],[[1.4548147]]
[[1.]],[[1.4395282]]
[[1.]],[[1.5678272]]
[[4.]],[[3.2972903]]
[[2.]],[[1.4734355]]
[[0.]],[[1.1927352]]
[[0.]],[[1.3475595]]
[[1.]],[[1.3642173]]
[[3.]],[[1.4851913]]
[[2.]],[[2.986523]]
[[1.]],[[1.2766658]]
[[3.]],[[1.50836]]
[[3.]],[[1.4192556]]
[[3.]],[[2.086459]]
[[5.]],[[1.9713824]]
[[2.]],[[1.4795033]]
[[3.]],[[1.4505085]]
[[3.]],[[1.2835108]]
[[2.]],[[1.3647828]]
[[4.]],[[1.8848605]]
[[2.]],[[1.5416472]]
[[2.]],[[1.563191]]
[[2.]],[[1.279298]]
[[2.]],[[2.9704509]]
[[2.]],[[1.8096277]]
[[0.]],[[1.2739645]]
[[1.]],[[1.3931148]]
[[1.]],[[1.8045058]]
[[2.]],[[1.4734582]]
[[2.]],[[1.9816906]]
[[2.]],[[1.4926652]]
[[3.]],[[1.5063748]]
[[3.]],[[1.950265]]
[[2.]],[[1.414637]]
[[4.]],[[1.5241944]]
[[3.]],[[1.5100601]]
[[2.]],[[1.5521595]]
[[2.]],[[4.124124]]
[[4.]],[[4.0566072]]
[[5.]],[[1.9360409]]
[[2.]],[[1.4093516]]
[[1.]],[[1.2800982]]
[[1.]],[[1.3721606]]
[[5.]],[[2.9650543]]
[[1.]],[[1.5289252]]
[[0.]],[[1.3041016]]
[[0.]],[[1.369423]]
[[2.]],[[1.5942]]
[[0.]],[[1.2029383]]
[[1.]],[[1.2222855]]
[[1.]],[[1.2636592]]
[[0.]],[[1.4187878]]
[[1.]],[[1.2369416]]
[[1.]],[[1.324104]]
[[2.]],[[1.5380167]]
[[3.]],[[1.7932682]]
[[1.]],[[1.5111222]]
[[1.]],[[2.4517806]]
[[2.]],[[3.0418773]]
[[0.]],[[1.4357896]]
[[1.]],[[1.4429579]]
[[2.]],[[1.4070153]]
[[3.]],[[1.5781473]]
[[4.]],[[1.4290873]]
[[1.]],[[1.4044573]]
[[2.]],[[1.9498364]]
[[2.]],[[1.99919]]
[[0.]],[[1.2521284]]
[[2.]],[[1.5546418]]
[[2.]],[[1.5546391]]
[[3.]],[[1.5365902]]
[[4.]],[[1.6272271]]
[[1.]],[[1.425453]]
[[2.]],[[1.4304907]]
[[1.]],[[1.5120163]]
[[3.]],[[1.4907779]]
[[1.]],[[1.3714247]]
[[3.]],[[1.301951]]
[[3.]],[[1.5570625]]
[[2.]],[[1.4712785]]
[[2.]],[[1.4998502]]
[[1.]],[[1.4396945]]
[[1.]],[[1.4210463]]
[[3.]],[[1.5607078]]
[[1.]],[[1.781839]]
[[1.]],[[1.3724698]]
[[2.]],[[2.4600813]]
[[1.]],[[1.8083248]]
[[0.]],[[1.4523113]]
[[4.]],[[1.541806]]
[[1.]],[[1.5395805]]
[[2.]],[[2.418184]]
[[5.]],[[3.0958555]]
[[2.]],[[1.4857166]]
[[3.]],[[2.5016165]]
[[2.]],[[1.332313]]
[[1.]],[[1.5404655]]
[[3.]],[[1.5426291]]
[[1.]],[[1.3184636]]
[[1.]],[[2.6643624]]
[[2.]],[[1.1782341]]
[[3.]],[[1.4545047]]
[[0.]],[[1.3460968]]
[[2.]],[[1.3442799]]
[[4.]],[[2.966764]]
[[0.]],[[1.3886304]]
[[2.]],[[1.3292294]]
[[1.]],[[1.333916]]
[[1.]],[[1.2897018]]
[[2.]],[[1.5069757]]
[[3.]],[[1.517008]]
[[0.]],[[1.5249037]]
[[1.]],[[1.4738412]]
[[2.]],[[1.5433458]]
[[1.]],[[1.3043909]]
[[1.]],[[1.8892388]]
[[2.]],[[1.4217116]]
[[4.]],[[2.0141506]]
[[2.]],[[1.3148248]]
[[1.]],[[1.4673629]]
[[3.]],[[1.70846]]
[[2.]],[[1.4948709]]
[[3.]],[[1.5137697]]
[[2.]],[[1.4939494]]
[[2.]],[[1.3333714]]
[[2.]],[[1.8821595]]
[[3.]],[[1.5439541]]
[[3.]],[[2.924473]]
[[1.]],[[1.1310228]]
[[3.]],[[2.8202965]]
[[2.]],[[1.3948208]]
[[2.]],[[2.2917345]]
[[0.]],[[2.2156343]]
[[1.]],[[1.5123647]]
[[3.]],[[1.4907774]]
[[0.]],[[1.2605925]]
[[2.]],[[1.1657062]]
[[2.]],[[1.4241443]]
[[0.]],[[1.2276261]]
[[1.]],[[1.5478697]]
[[3.]],[[1.2420734]]
[[2.]],[[1.9384651]]
[[0.]],[[1.4541774]]
[[3.]],[[1.5112078]]
[[0.]],[[1.2070479]]
[[4.]],[[1.517518]]
[[3.]],[[1.7110486]]
[[2.]],[[1.5048637]]
[[2.]],[[1.3661844]]
[[1.]],[[1.4813076]]
[[3.]],[[1.5872257]]
[[1.]],[[1.4030352]]
[[3.]],[[2.1836965]]
[[2.]],[[1.2858863]]
[[2.]],[[1.330745]]
[[1.]],[[1.4990253]]
[[0.]],[[1.4673204]]
[[2.]],[[2.3914113]]
[[3.]],[[1.352379]]
[[6.]],[[1.819043]]
[[4.]],[[0.988003]]
[[2.]],[[1.4642729]]
[[1.]],[[1.4467092]]
[[3.]],[[1.4773982]]
[[3.]],[[3.2990122]]
[[0.]],[[1.460763]]
[[0.]],[[1.4345167]]
[[2.]],[[1.8842046]]
[[3.]],[[2.1804996]]
[[2.]],[[1.5426573]]
[[1.]],[[1.4248731]]
[[1.]],[[1.3637567]]
[[5.]],[[1.5498458]]
[[3.]],[[2.1595843]]
[[0.]],[[1.4826508]]
[[1.]],[[1.3995621]]
[[2.]],[[3.0127385]]
[[1.]],[[1.5788357]]
[[4.]],[[1.5671581]]
[[1.]],[[1.397016]]
[[0.]],[[1.4031123]]
[[3.]],[[2.944527]]
[[4.]],[[1.8666133]]
[[2.]],[[1.4046195]]
[[1.]],[[1.5456071]]
[[1.]],[[1.3930401]]
[[0.]],[[2.3721054]]
[[2.]],[[1.4552197]]
[[2.]],[[1.577467]]
[[1.]],[[1.4757411]]
[[1.]],[[1.3136543]]
[[0.]],[[1.4537613]]
[[4.]],[[1.5669122]]
[[3.]],[[1.5536926]]
[[4.]],[[1.9418834]]
[[4.]],[[4.671811]]
[[1.]],[[1.2888056]]
