Actual,Predicted
[[4.]],[[2.4539814]]
[[3.]],[[2.1270072]]
[[2.]],[[2.2508898]]
[[1.]],[[2.3857017]]
[[2.]],[[2.2201083]]
[[5.]],[[2.126422]]
[[2.]],[[2.134043]]
[[3.]],[[2.5924911]]
[[3.]],[[2.1971526]]
[[4.]],[[2.4579003]]
[[2.]],[[2.1742802]]
[[2.]],[[2.350429]]
[[3.]],[[2.522493]]
[[1.]],[[2.1380327]]
[[4.]],[[2.202823]]
[[4.]],[[2.2041752]]
[[3.]],[[2.2958846]]
[[2.]],[[2.5924978]]
[[1.]],[[2.3869073]]
[[3.]],[[2.2928553]]
[[4.]],[[2.6627457]]
[[3.]],[[2.234166]]
[[4.]],[[2.6626613]]
[[3.]],[[2.1675901]]
[[2.]],[[2.3863127]]
[[0.]],[[2.1731675]]
[[4.]],[[2.6629312]]
[[1.]],[[2.1946201]]
[[3.]],[[2.3204734]]
[[5.]],[[2.523729]]
[[3.]],[[2.337914]]
[[5.]],[[2.1933112]]
[[3.]],[[2.389603]]
[[1.]],[[2.4558003]]
[[4.]],[[2.6628675]]
[[3.]],[[2.3206296]]
[[3.]],[[2.124792]]
[[1.]],[[2.173465]]
[[4.]],[[2.2189014]]
[[2.]],[[2.143145]]
[[5.]],[[2.2713587]]
[[4.]],[[2.1745782]]
[[5.]],[[2.4488518]]
[[2.]],[[2.2485163]]
[[2.]],[[2.1020198]]
[[3.]],[[2.5929055]]
[[4.]],[[2.093618]]
[[2.]],[[2.1556685]]
[[3.]],[[2.1824267]]
[[5.]],[[2.1973307]]
[[3.]],[[2.1661148]]
[[5.]],[[2.385976]]
[[2.]],[[2.187635]]
[[3.]],[[2.248683]]
[[2.]],[[2.2123046]]
[[2.]],[[2.3215969]]
[[5.]],[[2.320957]]
[[5.]],[[2.4821897]]
[[2.]],[[2.133312]]
[[1.]],[[2.52215]]
[[2.]],[[2.2638483]]
[[5.]],[[2.2384386]]
[[3.]],[[2.2066472]]
[[1.]],[[2.2924597]]
[[1.]],[[2.122016]]
[[1.]],[[2.255657]]
[[4.]],[[2.1882799]]
[[3.]],[[2.3211296]]
[[2.]],[[2.1348963]]
[[3.]],[[2.1140914]]
[[3.]],[[2.2758868]]
[[3.]],[[2.3860734]]
[[3.]],[[2.2277174]]
[[3.]],[[2.6628594]]
[[3.]],[[2.2799723]]
[[3.]],[[2.2290509]]
[[5.]],[[2.2884727]]
[[4.]],[[2.14665]]
[[3.]],[[2.8034918]]
[[2.]],[[2.4549677]]
[[4.]],[[2.2520618]]
[[3.]],[[2.1417613]]
[[1.]],[[2.2714453]]
[[3.]],[[2.1660495]]
[[5.]],[[2.592406]]
[[4.]],[[2.255063]]
[[2.]],[[2.1876862]]
[[2.]],[[2.3210194]]
[[1.]],[[2.15141]]
[[1.]],[[2.5221844]]
[[2.]],[[2.320847]]
[[4.]],[[2.3865361]]
[[2.]],[[2.5924916]]
[[5.]],[[2.4822044]]
[[3.]],[[2.6627529]]
[[4.]],[[2.1908407]]
[[3.]],[[2.4536233]]
[[4.]],[[2.454217]]
[[3.]],[[2.2874546]]
[[4.]],[[2.4575806]]
[[4.]],[[2.255063]]
[[4.]],[[2.1466498]]
[[5.]],[[2.2856178]]
[[4.]],[[2.078853]]
[[1.]],[[2.5925167]]
[[1.]],[[2.5924196]]
[[2.]],[[2.452405]]
[[1.]],[[2.3211136]]
[[3.]],[[2.2269769]]
[[2.]],[[2.4546614]]
[[4.]],[[2.2080774]]
[[2.]],[[2.2561407]]
[[3.]],[[2.3209584]]
[[1.]],[[2.3885002]]
[[2.]],[[2.1550877]]
[[3.]],[[2.235725]]
[[4.]],[[2.1249576]]
[[1.]],[[2.5924606]]
[[5.]],[[2.3208468]]
[[3.]],[[2.2586918]]
[[3.]],[[2.3221588]]
[[2.]],[[2.2550871]]
[[5.]],[[2.873683]]
[[5.]],[[2.3857493]]
[[3.]],[[2.0958776]]
[[3.]],[[2.3948338]]
[[2.]],[[2.264211]]
[[0.]],[[2.134123]]
[[1.]],[[2.5924563]]
[[2.]],[[2.5924463]]
[[2.]],[[2.2492335]]
[[3.]],[[2.263738]]
[[4.]],[[2.1889315]]
[[3.]],[[2.3204494]]
[[4.]],[[2.2550874]]
[[3.]],[[2.0746288]]
[[3.]],[[2.5223505]]
[[2.]],[[2.3219852]]
[[2.]],[[2.2575164]]
[[3.]],[[2.5924742]]
[[2.]],[[2.2059731]]
[[1.]],[[2.1696014]]
[[3.]],[[2.4528444]]
[[2.]],[[2.2561407]]
[[3.]],[[2.5224693]]
[[3.]],[[2.3211055]]
[[4.]],[[2.2199328]]
[[4.]],[[2.3277438]]
[[2.]],[[2.1959493]]
[[2.]],[[2.284355]]
[[1.]],[[2.1907547]]
[[4.]],[[2.3848515]]
[[3.]],[[2.267327]]
[[5.]],[[2.6628666]]
[[3.]],[[2.151629]]
[[1.]],[[2.1062164]]
[[5.]],[[3.0843873]]
[[2.]],[[2.0593278]]
[[4.]],[[2.2885058]]
[[4.]],[[2.5924978]]
[[2.]],[[2.3203633]]
[[2.]],[[2.1593919]]
[[1.]],[[2.1202426]]
[[2.]],[[2.5221233]]
[[2.]],[[2.3211055]]
[[3.]],[[2.5924208]]
[[3.]],[[2.2716196]]
[[4.]],[[2.525222]]
[[1.]],[[2.2633023]]
[[1.]],[[2.2561407]]
[[3.]],[[2.5924375]]
[[0.]],[[2.220046]]
[[3.]],[[2.523432]]
[[3.]],[[2.235946]]
[[3.]],[[2.2424328]]
[[1.]],[[2.3210435]]
[[5.]],[[2.1417224]]
[[2.]],[[2.3204494]]
[[4.]],[[2.2195146]]
[[3.]],[[2.1661148]]
[[3.]],[[2.2555227]]
[[3.]],[[2.3860002]]
[[2.]],[[2.263738]]
[[3.]],[[2.258333]]
[[2.]],[[2.314109]]
[[1.]],[[2.2843068]]
[[4.]],[[2.4533887]]
[[3.]],[[2.5925016]]
[[1.]],[[2.5924902]]
[[3.]],[[2.114225]]
[[4.]],[[2.263848]]
[[5.]],[[2.8737226]]
[[3.]],[[2.1573882]]
[[4.]],[[2.1341228]]
[[4.]],[[2.5227308]]
[[2.]],[[2.3872344]]
[[3.]],[[2.1148906]]
[[2.]],[[2.1198297]]
[[3.]],[[2.1642816]]
[[1.]],[[2.4546697]]
[[3.]],[[2.6629004]]
[[1.]],[[2.0906081]]
[[3.]],[[2.2175941]]
[[2.]],[[2.4540975]]
[[2.]],[[2.3858354]]
[[4.]],[[2.733132]]
[[2.]],[[2.078848]]
[[2.]],[[2.5231116]]
[[3.]],[[2.2059972]]
[[3.]],[[2.1275446]]
[[2.]],[[2.1863184]]
[[4.]],[[2.3214788]]
[[4.]],[[2.3836005]]
[[3.]],[[2.4546819]]
[[4.]],[[2.2581747]]
[[2.]],[[2.5925813]]
[[4.]],[[2.8737166]]
[[3.]],[[2.3137827]]
[[2.]],[[2.1988835]]
[[4.]],[[2.52461]]
[[4.]],[[2.0672455]]
[[4.]],[[2.3858597]]
[[3.]],[[2.3957195]]
[[1.]],[[2.244072]]
[[5.]],[[2.2572184]]
[[4.]],[[2.1510675]]
[[5.]],[[2.1431522]]
[[3.]],[[2.2885058]]
[[2.]],[[2.3226357]]
[[5.]],[[2.2017152]]
[[2.]],[[2.3815093]]
[[3.]],[[2.197868]]
[[3.]],[[2.255633]]
[[3.]],[[2.228305]]
[[4.]],[[2.458228]]
[[3.]],[[2.662719]]
[[3.]],[[2.3286405]]
[[5.]],[[2.8737195]]
[[4.]],[[2.2041826]]
[[3.]],[[2.2567105]]
[[2.]],[[2.733125]]
[[3.]],[[2.6629755]]
[[5.]],[[2.3123689]]
[[2.]],[[2.5929573]]
[[2.]],[[2.1989455]]
[[0.]],[[2.196075]]
[[2.]],[[2.3866756]]
[[5.]],[[2.3813705]]
[[4.]],[[2.4196332]]
[[1.]],[[2.2565382]]
[[2.]],[[2.2064805]]
[[2.]],[[2.0747397]]
[[1.]],[[2.453387]]
[[4.]],[[2.175339]]
[[1.]],[[2.2190309]]
[[2.]],[[2.592486]]
[[1.]],[[2.1437056]]
[[3.]],[[2.102799]]
[[1.]],[[2.1425252]]
[[4.]],[[2.1344566]]
[[1.]],[[2.3286643]]
[[1.]],[[2.320339]]
[[2.]],[[2.3210673]]
[[5.]],[[2.0885606]]
[[3.]],[[2.082505]]
[[3.]],[[2.216083]]
[[3.]],[[2.7330418]]
[[4.]],[[2.7330112]]
[[3.]],[[2.522361]]
[[2.]],[[2.142531]]
[[5.]],[[2.5924976]]
[[2.]],[[2.5247164]]
[[5.]],[[2.3209333]]
[[4.]],[[2.3203392]]
[[1.]],[[2.1341205]]
[[3.]],[[2.522316]]
[[2.]],[[2.1988595]]
[[4.]],[[2.4822044]]
[[1.]],[[2.3368554]]
[[2.]],[[2.201147]]
[[2.]],[[2.2714934]]
[[4.]],[[2.4519382]]
[[1.]],[[2.264021]]
[[5.]],[[2.592488]]
[[3.]],[[2.2365742]]
[[3.]],[[2.157638]]
[[2.]],[[2.174811]]
[[2.]],[[2.4534197]]
[[2.]],[[2.453865]]
[[4.]],[[2.8033526]]
[[5.]],[[2.198376]]
[[4.]],[[2.4731357]]
[[3.]],[[2.6627488]]
[[3.]],[[2.8736799]]
[[3.]],[[2.6629004]]
[[2.]],[[2.1988835]]
[[3.]],[[2.5226698]]
[[3.]],[[2.1907306]]
[[4.]],[[2.3862505]]
[[3.]],[[2.1748366]]
[[1.]],[[2.206415]]
[[6.]],[[2.5221684]]
[[3.]],[[2.4556515]]
[[3.]],[[2.5925558]]
[[4.]],[[2.190271]]
[[4.]],[[2.1406972]]
[[2.]],[[2.228385]]
[[1.]],[[2.5224392]]
[[1.]],[[2.2636757]]
[[5.]],[[2.2422264]]
[[1.]],[[2.1339607]]
[[3.]],[[2.1066647]]
[[3.]],[[2.328468]]
[[2.]],[[2.6627836]]
[[3.]],[[2.4072044]]
[[2.]],[[2.226992]]
[[3.]],[[2.5225136]]
[[2.]],[[2.4539633]]
[[3.]],[[2.1575592]]
[[4.]],[[2.4822047]]
[[3.]],[[2.4821897]]
[[3.]],[[2.1748438]]
[[3.]],[[2.6627414]]
[[2.]],[[2.6628318]]
[[2.]],[[2.321043]]
[[4.]],[[2.2608294]]
[[4.]],[[2.803492]]
[[4.]],[[2.1729853]]
[[2.]],[[2.4541035]]
[[4.]],[[2.3204255]]
[[4.]],[[2.1044705]]
[[4.]],[[2.8034582]]
[[4.]],[[2.8737168]]
[[4.]],[[2.143036]]
[[1.]],[[2.3857734]]
[[3.]],[[2.6628902]]
[[2.]],[[2.453973]]
[[0.]],[[2.3203633]]
[[3.]],[[2.2070746]]
[[4.]],[[2.5924344]]
[[4.]],[[2.5221572]]
[[3.]],[[2.6628287]]
[[2.]],[[2.389496]]
[[4.]],[[2.1299822]]
[[3.]],[[2.153898]]
[[1.]],[[2.1254706]]
[[4.]],[[2.3860433]]
[[2.]],[[2.2586567]]
[[4.]],[[2.190247]]
[[3.]],[[2.2796848]]
[[2.]],[[2.1199749]]
[[2.]],[[2.3205354]]
[[2.]],[[2.40504]]
[[2.]],[[2.2700853]]
[[4.]],[[2.2948408]]
[[4.]],[[2.2071369]]
[[3.]],[[2.0789692]]
[[1.]],[[2.455074]]
[[3.]],[[2.337367]]
[[4.]],[[2.3199086]]
[[3.]],[[2.873686]]
[[3.]],[[2.3860433]]
[[4.]],[[2.2611728]]
[[3.]],[[2.1963432]]
[[4.]],[[2.1612003]]
[[2.]],[[2.1701124]]
[[5.]],[[2.3813522]]
[[2.]],[[2.2501347]]
[[2.]],[[2.3511665]]
[[3.]],[[2.466106]]
[[3.]],[[2.141181]]
[[4.]],[[2.7331629]]
[[3.]],[[2.3198023]]
[[3.]],[[2.320622]]
[[5.]],[[2.5831814]]
[[1.]],[[2.2065442]]
[[3.]],[[2.263168]]
[[5.]],[[2.1735613]]
[[2.]],[[2.3868995]]
[[4.]],[[2.2379797]]
[[3.]],[[2.2125726]]
[[2.]],[[2.3210192]]
[[5.]],[[2.1891482]]
[[3.]],[[2.522157]]
[[3.]],[[2.3857255]]
[[4.]],[[2.873643]]
[[5.]],[[2.1907306]]
[[3.]],[[2.3376234]]
[[4.]],[[2.5938969]]
[[4.]],[[3.0141656]]
[[4.]],[[2.3292184]]
[[2.]],[[2.2145505]]
[[6.]],[[2.2511907]]
[[2.]],[[2.182494]]
[[3.]],[[2.5222127]]
[[3.]],[[2.0746286]]
[[3.]],[[2.2631922]]
[[2.]],[[2.134107]]
[[3.]],[[2.386025]]
[[2.]],[[2.1905887]]
[[3.]],[[2.3862987]]
[[3.]],[[2.6628964]]
[[3.]],[[2.2491143]]
[[3.]],[[2.3857734]]
[[1.]],[[2.1584587]]
[[3.]],[[2.14619]]
[[4.]],[[2.733163]]
[[3.]],[[2.3860734]]
[[2.]],[[2.2065048]]
[[2.]],[[2.1654866]]
[[3.]],[[2.198462]]
[[2.]],[[2.6629004]]
[[4.]],[[2.320363]]
[[4.]],[[2.1872199]]
[[2.]],[[2.3880496]]
[[3.]],[[2.5925364]]
[[4.]],[[2.73309]]
[[4.]],[[2.1595118]]
[[3.]],[[2.293164]]
[[4.]],[[2.3214421]]
[[3.]],[[2.2067473]]
[[1.]],[[2.3866925]]
[[2.]],[[2.5224833]]
[[5.]],[[2.1907544]]
[[3.]],[[2.2856681]]
[[4.]],[[2.5220854]]
[[3.]],[[2.203687]]
[[4.]],[[2.5221667]]
[[2.]],[[2.1549084]]
[[4.]],[[2.2796605]]
[[3.]],[[2.5227613]]
[[3.]],[[2.2631922]]
[[3.]],[[2.4543471]]
[[4.]],[[2.1432557]]
[[4.]],[[2.124933]]
[[3.]],[[2.4550347]]
[[4.]],[[2.662756]]
[[3.]],[[2.2037401]]
[[3.]],[[2.095417]]
[[3.]],[[2.3859217]]
[[2.]],[[2.320957]]
[[4.]],[[2.1988354]]
[[2.]],[[2.078848]]
[[3.]],[[2.3873334]]
[[2.]],[[2.3417087]]
[[3.]],[[2.2234232]]
[[2.]],[[2.145909]]
[[2.]],[[2.2636998]]
[[2.]],[[2.522272]]
[[1.]],[[2.2195144]]
[[1.]],[[2.4529765]]
[[3.]],[[2.803461]]
[[4.]],[[2.123268]]
[[2.]],[[2.2503674]]
[[3.]],[[2.3856874]]
[[3.]],[[2.3210192]]
[[5.]],[[2.873612]]
[[6.]],[[2.1940646]]
[[5.]],[[2.1956127]]
[[2.]],[[2.1109016]]
[[3.]],[[2.3118145]]
[[4.]],[[2.3865762]]
[[4.]],[[2.284379]]
[[3.]],[[2.3872273]]
[[3.]],[[2.4269714]]
[[3.]],[[2.1419175]]
[[2.]],[[2.1203337]]
[[3.]],[[2.3860734]]
[[2.]],[[2.1140924]]
[[4.]],[[2.662681]]
[[2.]],[[2.3875856]]
[[5.]],[[2.6840267]]
[[4.]],[[2.1026456]]
[[2.]],[[2.4536989]]
[[4.]],[[2.320895]]
[[1.]],[[2.134389]]
[[5.]],[[2.135688]]
[[3.]],[[2.6629014]]
[[2.]],[[2.134872]]
[[2.]],[[2.453359]]
[[4.]],[[2.3208952]]
[[2.]],[[2.3870757]]
[[1.]],[[2.250248]]
[[4.]],[[2.6627116]]
[[2.]],[[2.2566867]]
[[4.]],[[2.2560065]]
[[2.]],[[2.2565622]]
[[1.]],[[2.134043]]
[[5.]],[[2.1197896]]
[[3.]],[[2.3369777]]
[[2.]],[[2.1416643]]
[[2.]],[[2.1749427]]
[[4.]],[[2.592435]]
[[3.]],[[2.3212235]]
[[2.]],[[2.4545784]]
[[4.]],[[2.5223508]]
[[2.]],[[2.3197057]]
[[2.]],[[2.286279]]
[[3.]],[[2.2354982]]
[[3.]],[[2.5245316]]
[[3.]],[[2.3204734]]
[[3.]],[[2.1462135]]
[[1.]],[[2.1264217]]
[[3.]],[[2.3225884]]
[[3.]],[[2.465511]]
[[3.]],[[2.284441]]
[[4.]],[[2.1902468]]
[[3.]],[[2.3865762]]
[[1.]],[[2.6629004]]
[[4.]],[[2.454757]]
[[2.]],[[2.1993825]]
[[3.]],[[2.5225422]]
[[3.]],[[2.453937]]
[[4.]],[[2.2555227]]
[[3.]],[[2.3306286]]
[[2.]],[[2.0440273]]
[[3.]],[[2.271953]]
[[3.]],[[2.2071328]]
[[2.]],[[2.0827317]]
[[3.]],[[2.452586]]
[[3.]],[[2.2297864]]
[[6.]],[[2.482223]]
[[4.]],[[2.1701105]]
[[3.]],[[2.3204494]]
[[5.]],[[2.319754]]
[[3.]],[[2.1748729]]
[[4.]],[[2.263738]]
[[2.]],[[2.3218517]]
[[4.]],[[2.2503877]]
[[4.]],[[2.3170638]]
[[3.]],[[2.3904772]]
[[2.]],[[2.6628256]]
[[4.]],[[2.1654413]]
[[4.]],[[2.3882759]]
[[3.]],[[2.4552562]]
[[3.]],[[2.263738]]
[[2.]],[[2.2212636]]
[[3.]],[[2.4542894]]
[[3.]],[[2.4634922]]
[[1.]],[[2.1945784]]
[[1.]],[[2.1944034]]
[[3.]],[[2.4529622]]
[[2.]],[[2.2122355]]
[[4.]],[[2.1361246]]
[[2.]],[[2.2065046]]
[[4.]],[[2.2912464]]
[[5.]],[[2.8736827]]
[[4.]],[[2.18326]]
[[1.]],[[2.1607754]]
[[4.]],[[2.2944343]]
[[3.]],[[2.151044]]
[[4.]],[[2.205541]]
[[3.]],[[2.7331629]]
[[2.]],[[2.2641833]]
[[1.]],[[2.255743]]
[[4.]],[[2.0957668]]
[[3.]],[[2.1579268]]
[[4.]],[[2.2720635]]
[[5.]],[[2.2856178]]
[[2.]],[[2.4537487]]
[[3.]],[[2.3189054]]
[[3.]],[[2.1673937]]
[[2.]],[[2.154138]]
[[2.]],[[2.52404]]
[[2.]],[[2.5221844]]
[[3.]],[[2.2638242]]
[[2.]],[[2.4535015]]
[[3.]],[[2.3534248]]
[[3.]],[[2.3880239]]
[[5.]],[[2.1955743]]
[[3.]],[[2.1657007]]
[[4.]],[[2.1510959]]
[[5.]],[[2.6628215]]
[[3.]],[[2.5224497]]
[[3.]],[[2.2502644]]
[[4.]],[[2.2146442]]
[[4.]],[[2.2925284]]
[[1.]],[[2.3869798]]
[[4.]],[[2.1876862]]
[[3.]],[[2.3285544]]
[[4.]],[[2.59256]]
[[3.]],[[2.2636275]]
[[4.]],[[2.2195387]]
[[4.]],[[2.2615755]]
[[3.]],[[2.3286643]]
[[1.]],[[2.387393]]
[[4.]],[[2.0906084]]
[[2.]],[[2.3369777]]
[[4.]],[[2.155873]]
[[2.]],[[2.4537807]]
[[3.]],[[2.136092]]
[[2.]],[[2.3229213]]
[[5.]],[[2.3813524]]
[[3.]],[[2.3884513]]
[[3.]],[[2.1349585]]
[[4.]],[[2.1192937]]
[[1.]],[[2.3207397]]
[[3.]],[[2.2566245]]
[[4.]],[[2.943941]]
[[4.]],[[2.2060833]]
[[3.]],[[2.2538037]]
[[1.]],[[2.1344566]]
[[4.]],[[2.73308]]
[[4.]],[[2.5925293]]
[[3.]],[[2.5232935]]
[[4.]],[[2.454055]]
[[3.]],[[2.1728663]]
[[2.]],[[2.592484]]
[[4.]],[[2.4544234]]
[[2.]],[[2.3204494]]
[[4.]],[[2.5931475]]
[[4.]],[[2.2116218]]
[[3.]],[[2.1502323]]
[[1.]],[[2.2713833]]
[[3.]],[[2.4530008]]
[[3.]],[[2.1197777]]
[[3.]],[[2.1416137]]
[[2.]],[[2.095887]]
[[3.]],[[2.2566245]]
[[2.]],[[2.5938473]]
[[3.]],[[2.3210192]]
[[4.]],[[2.7331247]]
[[3.]],[[2.3949554]]
[[2.]],[[2.187595]]
[[4.]],[[2.3966486]]
[[4.]],[[2.263144]]
[[1.]],[[2.4546793]]
[[4.]],[[2.3869047]]
[[2.]],[[2.2963786]]
[[4.]],[[2.4217682]]
[[4.]],[[2.1920695]]
[[6.]],[[3.0843873]]
[[4.]],[[2.138034]]
[[3.]],[[2.3502595]]
[[4.]],[[2.21422]]
[[3.]],[[2.3982172]]
[[4.]],[[2.5925672]]
[[4.]],[[2.2284665]]
[[2.]],[[2.453445]]
[[3.]],[[2.3858356]]
[[3.]],[[2.3204494]]
[[1.]],[[2.2381241]]
[[4.]],[[2.1354642]]
[[4.]],[[2.1339421]]
[[4.]],[[2.4525497]]
[[1.]],[[2.328581]]
[[4.]],[[2.3250892]]
[[4.]],[[2.1902468]]
[[3.]],[[2.2280967]]
[[2.]],[[2.5225923]]
[[3.]],[[2.3894117]]
[[2.]],[[2.3870664]]
[[2.]],[[2.0705636]]
[[5.]],[[2.3210895]]
[[5.]],[[2.9439416]]
[[1.]],[[2.453318]]
[[2.]],[[2.4545004]]
[[4.]],[[2.4638317]]
[[1.]],[[2.2373722]]
[[1.]],[[2.2607133]]
[[4.]],[[2.5925293]]
[[4.]],[[2.3205595]]
[[4.]],[[2.8034613]]
[[4.]],[[2.086804]]
[[2.]],[[2.1983757]]
[[4.]],[[2.3217843]]
[[4.]],[[2.4554496]]
[[1.]],[[2.255571]]
[[4.]],[[2.190247]]
[[3.]],[[2.2716944]]
[[4.]],[[2.943938]]
[[4.]],[[2.2517462]]
[[4.]],[[2.522157]]
[[1.]],[[2.1656368]]
[[4.]],[[2.1797318]]
[[3.]],[[2.2649255]]
[[5.]],[[2.3893886]]
[[3.]],[[2.15494]]
[[2.]],[[2.5243664]]
[[4.]],[[2.3836005]]
[[4.]],[[2.320995]]
[[3.]],[[2.2034957]]
[[4.]],[[2.5242808]]
[[2.]],[[2.1907544]]
[[4.]],[[2.6628215]]
[[4.]],[[2.522861]]
[[3.]],[[2.3873394]]
[[1.]],[[2.0746286]]
[[2.]],[[2.191415]]
[[3.]],[[2.2233987]]
[[2.]],[[2.1907306]]
[[3.]],[[2.2192159]]
[[4.]],[[2.8737228]]
[[3.]],[[2.1810167]]
[[2.]],[[2.3205597]]
[[1.]],[[2.2192843]]
[[4.]],[[2.5223682]]
[[2.]],[[2.3877718]]
[[3.]],[[2.2805328]]
[[4.]],[[2.1057658]]
[[2.]],[[2.256227]]
[[3.]],[[2.5925672]]
[[4.]],[[2.6628194]]
[[4.]],[[2.4643888]]
[[3.]],[[2.153898]]
[[3.]],[[2.147194]]
[[3.]],[[2.2289762]]
[[3.]],[[2.1737604]]
[[2.]],[[2.4535944]]
[[2.]],[[2.1876125]]
[[3.]],[[2.1430655]]
[[2.]],[[2.38651]]
[[1.]],[[2.1017663]]
[[3.]],[[2.1739268]]
[[4.]],[[2.381337]]
[[2.]],[[2.158619]]
[[4.]],[[2.2727966]]
[[3.]],[[2.5221612]]
[[3.]],[[2.5234632]]
[[3.]],[[2.1867816]]
[[4.]],[[2.1861184]]
[[5.]],[[2.2582326]]
[[1.]],[[2.189763]]
[[1.]],[[2.3226082]]
[[3.]],[[2.385687]]
[[4.]],[[2.2282445]]
[[4.]],[[2.8033526]]
[[3.]],[[2.2261002]]
[[4.]],[[2.8737164]]
[[5.]],[[2.6628656]]
[[3.]],[[2.1972334]]
[[4.]],[[2.3860433]]
[[3.]],[[2.255063]]
[[5.]],[[2.1832068]]
[[3.]],[[2.087699]]
[[3.]],[[2.2486832]]
[[3.]],[[2.3170912]]
[[3.]],[[2.1983516]]
[[6.]],[[2.5224576]]
[[4.]],[[2.592445]]
[[4.]],[[2.2064567]]
[[3.]],[[2.400649]]
[[3.]],[[2.2022228]]
[[2.]],[[2.1505866]]
[[1.]],[[2.385687]]
[[3.]],[[2.5221605]]
[[3.]],[[2.3285544]]
[[4.]],[[2.5929878]]
[[4.]],[[2.3812099]]
[[2.]],[[2.2071369]]
[[0.]],[[2.2065046]]
[[2.]],[[2.0749702]]
[[3.]],[[2.1012232]]
[[3.]],[[2.2088184]]
[[3.]],[[2.6627939]]
[[3.]],[[2.2631922]]
[[2.]],[[2.3814209]]
[[3.]],[[2.3925822]]
[[5.]],[[2.235888]]
[[4.]],[[2.227335]]
[[5.]],[[2.2555468]]
[[1.]],[[2.2529063]]
[[3.]],[[2.1980438]]
[[3.]],[[2.803489]]
[[1.]],[[2.3147404]]
[[2.]],[[2.164214]]
[[3.]],[[2.5924459]]
[[2.]],[[2.1959493]]
[[5.]],[[2.3813856]]
[[4.]],[[2.1989458]]
[[2.]],[[2.1999993]]
[[2.]],[[2.293332]]
[[2.]],[[2.4542246]]
[[1.]],[[2.3858116]]
[[2.]],[[2.3128552]]
[[3.]],[[2.2551494]]
[[2.]],[[2.284355]]
[[1.]],[[2.320933]]
[[3.]],[[2.4557786]]
[[2.]],[[2.5924377]]
[[3.]],[[2.1973023]]
[[4.]],[[2.1262121]]
[[5.]],[[2.3131187]]
[[1.]],[[2.5925324]]
[[1.]],[[2.1107159]]
[[4.]],[[2.5232449]]
[[2.]],[[2.320847]]
[[3.]],[[2.453937]]
[[1.]],[[2.2721257]]
[[5.]],[[2.187653]]
[[3.]],[[2.2823992]]
[[3.]],[[2.2011828]]
[[3.]],[[2.2550392]]
[[3.]],[[2.733083]]
[[4.]],[[2.5928156]]
[[4.]],[[2.187635]]
[[3.]],[[2.5227401]]
[[3.]],[[2.263738]]
[[4.]],[[2.3165808]]
[[3.]],[[2.5924606]]
[[5.]],[[2.3808088]]
[[3.]],[[2.1971965]]
[[1.]],[[2.6627939]]
[[3.]],[[2.1585133]]
[[3.]],[[2.1737604]]
[[3.]],[[2.1781137]]
[[2.]],[[2.5924563]]
[[4.]],[[2.2556329]]
[[2.]],[[2.196032]]
[[1.]],[[2.1495721]]
[[6.]],[[2.5230896]]
[[5.]],[[2.0961041]]
[[1.]],[[2.2195153]]
[[3.]],[[2.4531083]]
[[3.]],[[2.2560544]]
[[3.]],[[2.1340432]]
[[2.]],[[2.5924492]]
[[3.]],[[2.337122]]
[[4.]],[[2.191722]]
[[1.]],[[2.5221717]]
[[2.]],[[2.3858356]]
[[3.]],[[2.2631922]]
[[3.]],[[2.1095574]]
[[3.]],[[2.454716]]
[[2.]],[[2.187653]]
[[3.]],[[2.1981883]]
[[4.]],[[2.2555711]]
[[3.]],[[2.3886912]]
[[2.]],[[2.271977]]
[[3.]],[[2.3813674]]
[[3.]],[[2.1411805]]
[[2.]],[[2.3205354]]
[[3.]],[[2.3285306]]
[[4.]],[[2.088233]]
[[3.]],[[2.3860443]]
[[3.]],[[2.3790112]]
[[2.]],[[2.3205357]]
[[3.]],[[2.1066728]]
[[2.]],[[2.3868957]]
[[2.]],[[2.2551641]]
[[4.]],[[2.1912143]]
[[3.]],[[2.211968]]
[[4.]],[[2.1666672]]
[[2.]],[[2.1554806]]
[[3.]],[[2.6628246]]
[[4.]],[[2.5255628]]
[[3.]],[[2.2017155]]
[[3.]],[[2.1983757]]
[[3.]],[[2.1905446]]
[[1.]],[[2.2188878]]
[[3.]],[[2.2148948]]
[[2.]],[[2.2560546]]
[[1.]],[[2.3210433]]
[[3.]],[[2.2538514]]
[[0.]],[[2.1907303]]
[[4.]],[[2.5924463]]
[[1.]],[[2.2205102]]
[[2.]],[[2.1386073]]
[[2.]],[[2.1024947]]
[[4.]],[[2.7330184]]
[[5.]],[[2.1663952]]
[[4.]],[[2.5225248]]
[[3.]],[[2.3369582]]
[[4.]],[[2.2642074]]
[[2.]],[[2.7330902]]
[[3.]],[[2.524499]]
[[1.]],[[2.1334314]]
[[4.]],[[2.327535]]
[[4.]],[[2.190271]]
[[4.]],[[2.48222]]
[[3.]],[[2.1662283]]
[[3.]],[[2.5925672]]
[[2.]],[[2.3205116]]
[[3.]],[[2.5223339]]
[[2.]],[[2.3858356]]
[[4.]],[[2.3972645]]
[[3.]],[[2.2530694]]
[[4.]],[[2.1510782]]
[[3.]],[[2.191214]]
[[2.]],[[2.2271934]]
[[2.]],[[2.3253715]]
[[4.]],[[2.464936]]
[[5.]],[[2.1406972]]
[[3.]],[[2.1989458]]
[[5.]],[[2.2555227]]
[[3.]],[[2.5924902]]
[[2.]],[[2.1118042]]
