Actual,Predicted
[[2.]],[[2.2218726]]
[[2.]],[[2.5226576]]
[[2.]],[[2.303582]]
[[2.]],[[2.2356453]]
[[4.]],[[2.5226586]]
[[4.]],[[2.1594892]]
[[4.]],[[2.412521]]
[[3.]],[[2.1950467]]
[[4.]],[[2.5226521]]
[[3.]],[[2.320986]]
[[4.]],[[2.577722]]
[[3.]],[[2.1970205]]
[[3.]],[[2.2280495]]
[[3.]],[[2.224148]]
[[3.]],[[2.277195]]
[[5.]],[[2.378573]]
[[2.]],[[2.4125228]]
[[4.]],[[2.3996565]]
[[3.]],[[2.2912517]]
[[4.]],[[2.2837563]]
[[4.]],[[2.2181067]]
[[2.]],[[2.3023872]]
[[1.]],[[2.2228003]]
[[0.]],[[2.2356439]]
[[3.]],[[2.3223147]]
[[4.]],[[2.2370048]]
[[3.]],[[2.3571877]]
[[2.]],[[2.2684388]]
[[4.]],[[2.5226588]]
[[3.]],[[2.6327875]]
[[3.]],[[2.1657016]]
[[3.]],[[2.323503]]
[[3.]],[[2.2485979]]
[[4.]],[[2.295571]]
[[2.]],[[2.3035789]]
[[3.]],[[2.1573422]]
[[4.]],[[2.3785698]]
[[3.]],[[2.2755163]]
[[3.]],[[2.4125237]]
[[4.]],[[2.2405357]]
[[3.]],[[2.4125228]]
[[2.]],[[2.2263942]]
[[3.]],[[2.214562]]
[[4.]],[[2.4675934]]
[[2.]],[[2.2485106]]
[[2.]],[[2.6327899]]
[[2.]],[[2.357453]]
[[4.]],[[2.4137151]]
[[3.]],[[2.2321072]]
[[4.]],[[2.247313]]
[[3.]],[[2.6327856]]
[[2.]],[[2.4456818]]
[[4.]],[[2.3023882]]
[[2.]],[[2.5777237]]
[[2.]],[[2.3586514]]
[[4.]],[[2.2220466]]
[[1.]],[[2.4125154]]
[[5.]],[[2.1808112]]
[[3.]],[[2.3574548]]
[[2.]],[[2.3786328]]
[[3.]],[[2.208754]]
[[3.]],[[2.6327858]]
[[1.]],[[2.3574514]]
[[4.]],[[2.5226574]]
[[1.]],[[2.522656]]
[[4.]],[[2.7979808]]
[[4.]],[[2.5226536]]
[[4.]],[[2.2961416]]
[[2.]],[[2.5226583]]
[[2.]],[[2.357453]]
[[4.]],[[2.6327868]]
[[3.]],[[2.4409807]]
[[2.]],[[2.522658]]
[[3.]],[[2.6327858]]
[[5.]],[[2.5777225]]
[[3.]],[[2.6878505]]
[[4.]],[[2.2629611]]
[[1.]],[[2.3035784]]
[[5.]],[[2.450383]]
[[3.]],[[2.1573422]]
[[3.]],[[2.4125237]]
[[3.]],[[2.1692429]]
[[5.]],[[2.2508955]]
[[1.]],[[2.5777228]]
[[3.]],[[2.5777209]]
[[3.]],[[2.4324481]]
[[2.]],[[2.6327853]]
[[2.]],[[2.3586469]]
[[4.]],[[2.1455052]]
[[3.]],[[2.247315]]
[[2.]],[[2.2614214]]
[[1.]],[[2.241541]]
[[5.]],[[2.3598392]]
[[1.]],[[2.3164911]]
[[1.]],[[2.3023818]]
[[4.]],[[2.2895944]]
[[2.]],[[2.4675899]]
[[2.]],[[2.2228036]]
[[0.]],[[2.302388]]
[[1.]],[[2.1267369]]
[[3.]],[[2.242964]]
[[4.]],[[2.4137087]]
[[2.]],[[2.1958222]]
[[3.]],[[2.2684424]]
[[2.]],[[2.4675896]]
[[2.]],[[2.302386]]
[[3.]],[[2.6878514]]
[[3.]],[[2.1431408]]
[[2.]],[[2.2344956]]
[[4.]],[[2.5210714]]
[[4.]],[[2.3574555]]
[[2.]],[[2.3047664]]
[[3.]],[[2.1934369]]
[[2.]],[[2.1969752]]
[[2.]],[[2.2555745]]
[[2.]],[[2.365689]]
[[2.]],[[2.2627506]]
[[4.]],[[2.6878471]]
[[3.]],[[2.377386]]
[[1.]],[[2.357452]]
[[3.]],[[2.3094516]]
[[4.]],[[2.2017102]]
[[3.]],[[2.4675934]]
[[3.]],[[2.4125261]]
[[3.]],[[2.3586462]]
[[1.]],[[2.1853497]]
[[1.]],[[2.2684407]]
[[2.]],[[2.1946316]]
[[2.]],[[2.287178]]
[[4.]],[[2.3030162]]
[[4.]],[[2.4675913]]
[[3.]],[[2.2662578]]
[[4.]],[[2.6878498]]
[[4.]],[[2.263998]]
[[4.]],[[2.345244]]
[[3.]],[[2.284139]]
[[4.]],[[2.2556992]]
[[1.]],[[2.2344947]]
[[2.]],[[2.319058]]
[[2.]],[[2.296617]]
[[4.]],[[2.2064419]]
[[3.]],[[2.2638574]]
[[5.]],[[2.265637]]
[[3.]],[[2.2419527]]
[[4.]],[[2.5226552]]
[[2.]],[[2.2895212]]
[[5.]],[[2.2604651]]
[[4.]],[[2.2950985]]
[[4.]],[[2.5777235]]
[[4.]],[[2.268437]]
[[1.]],[[2.3586447]]
[[2.]],[[2.179422]]
[[1.]],[[2.4125202]]
[[3.]],[[2.3035781]]
[[2.]],[[2.303575]]
[[2.]],[[2.3422458]]
[[3.]],[[2.2817192]]
[[2.]],[[2.168957]]
[[4.]],[[2.6327868]]
[[3.]],[[2.2229705]]
[[2.]],[[2.2227988]]
[[3.]],[[2.1739442]]
[[5.]],[[2.3190465]]
[[2.]],[[2.1958241]]
[[4.]],[[2.3574574]]
[[2.]],[[2.3035789]]
[[3.]],[[2.3586419]]
[[3.]],[[2.2950985]]
[[2.]],[[2.4137166]]
[[1.]],[[2.413717]]
[[3.]],[[2.3247006]]
[[1.]],[[2.1841552]]
[[2.]],[[2.2429185]]
[[4.]],[[2.1761098]]
[[2.]],[[2.46759]]
[[3.]],[[2.2642512]]
[[3.]],[[2.3246984]]
[[4.]],[[2.5777216]]
[[1.]],[[2.222802]]
[[2.]],[[2.3223152]]
[[2.]],[[2.2220473]]
[[5.]],[[2.3574572]]
[[2.]],[[2.2289221]]
[[1.]],[[2.1573422]]
[[3.]],[[2.3023815]]
[[5.]],[[2.6010587]]
[[3.]],[[2.2796931]]
[[4.]],[[2.7979772]]
[[3.]],[[2.136253]]
[[3.]],[[2.1419463]]
[[4.]],[[2.3099506]]
[[4.]],[[2.2087512]]
[[3.]],[[2.220461]]
[[6.]],[[2.4675934]]
[[2.]],[[2.357453]]
[[1.]],[[2.2473128]]
[[3.]],[[2.4125206]]
[[3.]],[[2.3773859]]
[[3.]],[[2.182103]]
[[4.]],[[2.2336135]]
[[2.]],[[2.1620574]]
[[4.]],[[2.3574586]]
[[4.]],[[2.4504158]]
[[2.]],[[2.302384]]
[[2.]],[[2.213492]]
[[4.]],[[2.3023844]]
[[2.]],[[2.2145605]]
[[5.]],[[2.4523737]]
[[3.]],[[2.255585]]
[[4.]],[[2.3574572]]
[[3.]],[[2.4675877]]
[[4.]],[[2.4675934]]
[[4.]],[[2.4409807]]
[[4.]],[[2.2064557]]
[[3.]],[[2.3035762]]
[[3.]],[[2.4137168]]
[[1.]],[[2.2145624]]
[[1.]],[[2.2496986]]
[[1.]],[[2.270338]]
[[2.]],[[2.2217436]]
[[5.]],[[2.5209732]]
[[4.]],[[2.6327884]]
[[3.]],[[2.1969662]]
[[3.]],[[2.3489451]]
[[1.]],[[2.1900878]]
[[5.]],[[2.5777202]]
[[0.]],[[2.2485092]]
[[0.]],[[2.3586478]]
[[5.]],[[2.249706]]
[[1.]],[[2.1407514]]
[[2.]],[[2.2966263]]
[[2.]],[[2.2766628]]
[[5.]],[[2.6327877]]
[[3.]],[[2.2829306]]
[[2.]],[[2.2935207]]
[[3.]],[[2.302386]]
[[1.]],[[2.303579]]
[[4.]],[[2.212175]]
[[4.]],[[2.3574557]]
[[4.]],[[2.6327865]]
[[3.]],[[2.3068824]]
[[2.]],[[2.3773842]]
[[1.]],[[2.233298]]
[[1.]],[[2.3047698]]
[[2.]],[[2.3445885]]
[[4.]],[[2.687848]]
[[2.]],[[2.4675887]]
[[3.]],[[2.358643]]
[[1.]],[[2.2369924]]
[[4.]],[[2.231591]]
[[3.]],[[2.2216082]]
[[2.]],[[2.2040975]]
[[3.]],[[2.2907145]]
[[4.]],[[2.4125202]]
[[3.]],[[2.3457813]]
[[3.]],[[2.2684402]]
[[3.]],[[2.2523713]]
[[3.]],[[2.2537506]]
[[2.]],[[2.41252]]
[[1.]],[[2.2473173]]
[[3.]],[[2.467582]]
[[3.]],[[2.1749063]]
[[2.]],[[2.2684402]]
[[3.]],[[2.1594892]]
[[3.]],[[2.2368357]]
[[3.]],[[2.211156]]
[[4.]],[[2.1817648]]
[[0.]],[[2.2368398]]
[[4.]],[[2.3023863]]
[[1.]],[[2.377382]]
[[4.]],[[2.322315]]
[[5.]],[[2.35746]]
[[3.]],[[2.3574512]]
[[5.]],[[2.577722]]
[[3.]],[[2.3376305]]
[[2.]],[[2.412526]]
[[2.]],[[2.2145624]]
[[3.]],[[2.6327856]]
[[4.]],[[2.265637]]
[[3.]],[[2.268437]]
[[5.]],[[2.6009989]]
[[1.]],[[2.1794221]]
[[4.]],[[2.2961416]]
[[3.]],[[2.261422]]
[[4.]],[[2.2126076]]
[[3.]],[[2.2419527]]
[[3.]],[[2.398498]]
[[2.]],[[2.2145638]]
[[4.]],[[2.3715527]]
[[2.]],[[2.4137135]]
[[4.]],[[2.3456624]]
[[3.]],[[2.2005048]]
[[1.]],[[2.467586]]
[[4.]],[[2.7979782]]
[[5.]],[[2.6327872]]
[[5.]],[[2.3115835]]
[[5.]],[[2.4125276]]
[[2.]],[[2.2497005]]
[[5.]],[[2.797979]]
[[5.]],[[2.371466]]
[[4.]],[[2.3418994]]
[[1.]],[[2.24276]]
[[1.]],[[2.1912017]]
[[3.]],[[2.467581]]
[[2.]],[[2.2770255]]
[[1.]],[[2.2409933]]
[[6.]],[[2.4675934]]
[[5.]],[[2.2241254]]
[[3.]],[[2.2685568]]
[[3.]],[[2.3235075]]
[[3.]],[[2.3223162]]
[[3.]],[[2.2145638]]
[[3.]],[[2.41252]]
[[3.]],[[2.4125226]]
[[2.]],[[2.5777228]]
[[2.]],[[2.4675865]]
[[3.]],[[2.1665888]]
[[3.]],[[2.3715563]]
[[3.]],[[2.235995]]
[[5.]],[[2.2508955]]
[[3.]],[[2.4125223]]
[[4.]],[[2.2922118]]
[[4.]],[[2.2206702]]
[[1.]],[[2.522656]]
[[4.]],[[2.5226583]]
[[5.]],[[2.2959564]]
[[5.]],[[2.5226557]]
[[2.]],[[2.275534]]
[[2.]],[[2.3598394]]
[[3.]],[[2.2291]]
[[3.]],[[2.2696345]]
[[3.]],[[2.2356834]]
[[2.]],[[2.2289221]]
[[2.]],[[2.2474601]]
[[3.]],[[2.3574567]]
[[2.]],[[2.2497027]]
[[2.]],[[2.1538084]]
[[1.]],[[2.3574564]]
[[2.]],[[2.4675932]]
[[1.]],[[2.2349973]]
[[2.]],[[2.2907126]]
[[4.]],[[2.1550121]]
[[3.]],[[2.2078037]]
[[4.]],[[2.577723]]
[[4.]],[[2.5777194]]
[[3.]],[[2.187711]]
[[1.]],[[2.2555726]]
[[4.]],[[2.7979834]]
[[2.]],[[2.237001]]
[[4.]],[[2.1467185]]
[[5.]],[[2.3999114]]
[[1.]],[[2.1782274]]
[[2.]],[[2.2856963]]
[[2.]],[[2.413713]]
[[2.]],[[2.4675872]]
[[5.]],[[2.2914405]]
[[1.]],[[2.3586435]]
[[4.]],[[2.2497058]]
[[2.]],[[2.3035789]]
[[1.]],[[2.1782253]]
[[2.]],[[2.6878521]]
[[5.]],[[2.316285]]
[[4.]],[[2.3586469]]
[[4.]],[[2.4456818]]
[[4.]],[[2.5226524]]
[[3.]],[[2.3574553]]
[[3.]],[[2.2626135]]
[[4.]],[[2.1725621]]
[[4.]],[[2.1864872]]
[[2.]],[[2.5226538]]
[[4.]],[[2.3840637]]
[[1.]],[[2.2356439]]
[[1.]],[[2.2813678]]
[[1.]],[[2.3586495]]
[[3.]],[[2.4125235]]
[[2.]],[[2.4125226]]
[[1.]],[[2.2766626]]
[[4.]],[[2.2959564]]
[[1.]],[[2.146652]]
[[2.]],[[2.4125226]]
[[3.]],[[2.1538093]]
[[2.]],[[2.3586464]]
[[2.]],[[2.26725]]
[[1.]],[[2.2382114]]
[[3.]],[[2.2986398]]
[[4.]],[[2.3740242]]
[[3.]],[[2.3586476]]
[[5.]],[[2.2856963]]
[[4.]],[[2.182188]]
[[3.]],[[2.132703]]
[[3.]],[[2.32939]]
[[2.]],[[2.303575]]
[[4.]],[[2.1657019]]
[[1.]],[[2.2745926]]
[[1.]],[[2.3035772]]
[[3.]],[[2.2280495]]
[[1.]],[[2.1594896]]
[[3.]],[[2.5777209]]
[[3.]],[[2.3235075]]
[[3.]],[[2.2099547]]
[[3.]],[[2.1725624]]
[[4.]],[[2.3422437]]
[[4.]],[[2.2509933]]
[[3.]],[[2.249704]]
[[3.]],[[2.3023872]]
[[3.]],[[2.1794245]]
[[4.]],[[2.3198261]]
[[3.]],[[2.4675908]]
[[2.]],[[2.3246984]]
[[4.]],[[2.3048627]]
[[4.]],[[2.278497]]
[[5.]],[[2.5777247]]
[[4.]],[[2.4675882]]
[[2.]],[[2.35746]]
[[2.]],[[2.1970155]]
[[4.]],[[2.1490386]]
[[3.]],[[2.4125206]]
[[3.]],[[2.4125206]]
[[3.]],[[2.3574567]]
[[5.]],[[2.4457743]]
[[3.]],[[2.302386]]
[[2.]],[[2.3422456]]
[[3.]],[[2.2485096]]
[[2.]],[[2.1267447]]
[[5.]],[[2.1594896]]
[[3.]],[[2.2145605]]
[[3.]],[[2.248508]]
[[4.]],[[2.3235075]]
[[3.]],[[2.4125228]]
[[5.]],[[2.2336364]]
[[1.]],[[2.3574603]]
[[1.]],[[2.4125206]]
[[4.]],[[2.1817656]]
[[4.]],[[2.7429202]]
[[3.]],[[2.3247004]]
[[1.]],[[2.2907155]]
[[3.]],[[2.2445347]]
[[5.]],[[2.7979758]]
[[1.]],[[2.2157536]]
[[3.]],[[2.522656]]
[[5.]],[[2.467585]]
[[3.]],[[2.2253735]]
[[2.]],[[2.4675877]]
[[5.]],[[2.5777242]]
[[2.]],[[2.5226555]]
[[3.]],[[2.189075]]
[[4.]],[[2.5226524]]
[[4.]],[[2.5226543]]
[[4.]],[[2.1327028]]
[[5.]],[[2.2362921]]
[[3.]],[[2.1948638]]
[[2.]],[[2.1946318]]
[[4.]],[[2.6878521]]
[[3.]],[[2.2133691]]
[[3.]],[[2.3750913]]
[[5.]],[[2.252777]]
[[2.]],[[2.1958246]]
[[3.]],[[2.22085]]
[[1.]],[[2.2629921]]
[[3.]],[[2.1770325]]
[[4.]],[[2.4160912]]
[[3.]],[[2.3973038]]
[[4.]],[[2.2490494]]
[[1.]],[[2.467582]]
[[3.]],[[2.412517]]
[[2.]],[[2.4675865]]
[[3.]],[[2.4125216]]
[[4.]],[[2.1971557]]
[[2.]],[[2.4125206]]
[[4.]],[[2.2291]]
[[1.]],[[2.2344482]]
[[3.]],[[2.3420885]]
[[5.]],[[2.5777194]]
[[2.]],[[2.4675918]]
[[3.]],[[2.2409935]]
[[3.]],[[2.4699705]]
[[4.]],[[2.2473173]]
[[1.]],[[2.2192693]]
[[3.]],[[2.2289076]]
[[3.]],[[2.2220466]]
[[2.]],[[2.208911]]
[[2.]],[[2.2650137]]
[[3.]],[[2.2819092]]
[[2.]],[[2.3035784]]
[[4.]],[[2.4125206]]
[[3.]],[[2.467589]]
[[2.]],[[2.237155]]
[[2.]],[[2.2321072]]
[[3.]],[[2.4675918]]
[[3.]],[[2.1806169]]
[[2.]],[[2.140954]]
[[4.]],[[2.3223133]]
[[4.]],[[2.6327877]]
[[4.]],[[2.1808214]]
[[5.]],[[2.4675827]]
[[3.]],[[2.5777216]]
[[2.]],[[2.4675894]]
[[2.]],[[2.3574553]]
[[2.]],[[2.302384]]
[[1.]],[[2.1594892]]
[[2.]],[[2.1997478]]
[[3.]],[[2.1761103]]
[[4.]],[[2.2615542]]
[[4.]],[[2.3023844]]
[[5.]],[[2.3574567]]
[[2.]],[[2.2895195]]
[[2.]],[[2.467589]]
[[3.]],[[2.20307]]
[[4.]],[[2.17611]]
[[4.]],[[2.2321062]]
[[5.]],[[2.3047733]]
[[4.]],[[2.4675934]]
[[5.]],[[2.1079988]]
[[2.]],[[2.2280498]]
[[5.]],[[2.6010315]]
[[3.]],[[2.3880348]]
[[1.]],[[2.1091936]]
[[2.]],[[2.2229705]]
[[4.]],[[2.5226488]]
[[3.]],[[2.3773859]]
[[1.]],[[2.467589]]
[[3.]],[[2.2672424]]
[[3.]],[[2.5777235]]
[[2.]],[[2.4675899]]
[[2.]],[[2.3610294]]
[[2.]],[[2.1630616]]
[[4.]],[[2.5777173]]
[[5.]],[[2.3059645]]
[[2.]],[[2.1817648]]
[[2.]],[[2.3574507]]
[[2.]],[[2.4137166]]
[[1.]],[[2.3047702]]
[[4.]],[[2.7429135]]
[[3.]],[[2.2903974]]
[[1.]],[[2.1794217]]
[[2.]],[[2.3035748]]
[[3.]],[[2.3035803]]
[[2.]],[[2.160684]]
[[3.]],[[2.17611]]
[[3.]],[[2.4137154]]
[[3.]],[[2.1923947]]
[[3.]],[[2.2332988]]
[[4.]],[[2.3023877]]
[[3.]],[[2.5777218]]
[[3.]],[[2.2631726]]
[[1.]],[[2.2701492]]
[[2.]],[[2.2145638]]
[[3.]],[[2.2684383]]
[[3.]],[[2.5777206]]
[[2.]],[[2.2373629]]
[[2.]],[[2.2871785]]
[[4.]],[[2.467593]]
[[4.]],[[2.4675918]]
[[1.]],[[2.1890748]]
[[2.]],[[2.577723]]
[[3.]],[[2.2299025]]
[[5.]],[[2.1889133]]
[[3.]],[[2.2418623]]
[[3.]],[[2.577724]]
[[4.]],[[2.412526]]
[[5.]],[[2.5777209]]
[[2.]],[[2.2856963]]
[[3.]],[[2.1585526]]
[[2.]],[[2.2485096]]
[[1.]],[[2.1946318]]
[[4.]],[[2.4125254]]
[[2.]],[[2.467589]]
[[1.]],[[2.2332988]]
[[2.]],[[2.322313]]
[[2.]],[[2.3035803]]
[[3.]],[[2.192395]]
[[4.]],[[2.6878524]]
[[1.]],[[2.4675863]]
[[3.]],[[2.29864]]
[[4.]],[[2.2185054]]
[[2.]],[[2.1443336]]
[[1.]],[[2.1794238]]
[[3.]],[[2.2417238]]
[[4.]],[[2.6878512]]
[[3.]],[[2.3973055]]
[[3.]],[[2.2146912]]
[[2.]],[[2.359839]]
[[5.]],[[2.3023863]]
[[3.]],[[2.365689]]
[[2.]],[[2.2302961]]
[[1.]],[[2.2159612]]
[[2.]],[[2.2907145]]
[[5.]],[[2.412517]]
[[4.]],[[2.5777216]]
[[4.]],[[2.249703]]
[[1.]],[[2.288368]]
[[3.]],[[2.577722]]
[[4.]],[[2.3023913]]
[[2.]],[[2.1770325]]
[[4.]],[[2.7429116]]
[[4.]],[[2.2079947]]
[[4.]],[[2.6878502]]
[[3.]],[[2.4675875]]
[[3.]],[[2.4675896]]
[[3.]],[[2.2513943]]
[[3.]],[[2.3035784]]
[[4.]],[[2.797981]]
[[4.]],[[2.2145646]]
[[1.]],[[2.2508955]]
[[3.]],[[2.2134922]]
[[4.]],[[2.1995645]]
[[2.]],[[2.386795]]
[[4.]],[[2.4125175]]
[[1.]],[[2.2332966]]
[[3.]],[[2.3586438]]
[[5.]],[[2.2674673]]
[[2.]],[[2.221866]]
[[4.]],[[2.2302892]]
[[2.]],[[2.2464108]]
[[4.]],[[2.4056644]]
[[2.]],[[2.3574572]]
[[2.]],[[2.2078147]]
[[2.]],[[2.1701522]]
[[2.]],[[2.2496989]]
[[3.]],[[2.6878502]]
[[4.]],[[2.2672458]]
[[2.]],[[2.2121744]]
[[5.]],[[2.5226412]]
[[2.]],[[2.184359]]
[[3.]],[[2.3023844]]
[[4.]],[[2.2245083]]
[[2.]],[[2.4125235]]
[[2.]],[[2.35865]]
[[2.]],[[2.377384]]
[[3.]],[[2.3759453]]
[[3.]],[[2.3164942]]
[[2.]],[[2.2508953]]
[[1.]],[[2.237001]]
[[4.]],[[2.244345]]
[[3.]],[[2.2684417]]
[[3.]],[[2.46759]]
[[4.]],[[2.4687786]]
[[4.]],[[2.5226455]]
[[4.]],[[2.1997476]]
[[4.]],[[2.1865592]]
[[2.]],[[2.2169187]]
[[2.]],[[2.2114477]]
[[4.]],[[2.2792504]]
[[4.]],[[2.4125245]]
[[4.]],[[2.2287033]]
[[5.]],[[2.1714962]]
[[5.]],[[2.318174]]
[[3.]],[[2.3457773]]
[[3.]],[[2.6327863]]
[[3.]],[[2.3574564]]
[[2.]],[[2.16659]]
[[4.]],[[2.2017102]]
[[2.]],[[2.1934369]]
[[2.]],[[2.3013208]]
[[3.]],[[2.2547443]]
[[1.]],[[2.1808019]]
[[4.]],[[2.2429323]]
[[5.]],[[2.3115835]]
[[5.]],[[2.1876893]]
[[3.]],[[2.522658]]
[[3.]],[[2.6878505]]
[[3.]],[[2.2017045]]
[[1.]],[[2.2356434]]
[[1.]],[[2.250894]]
[[3.]],[[2.3035803]]
[[5.]],[[2.3023844]]
[[2.]],[[2.4675863]]
[[3.]],[[2.3973126]]
[[5.]],[[2.3574538]]
[[3.]],[[2.225588]]
[[5.]],[[2.4675894]]
[[5.]],[[2.5209734]]
[[4.]],[[2.3773859]]
[[2.]],[[2.2672465]]
[[2.]],[[2.2672439]]
[[5.]],[[2.2950988]]
[[2.]],[[2.2919044]]
[[0.]],[[2.3235075]]
[[3.]],[[2.577724]]
[[2.]],[[2.2126443]]
[[4.]],[[2.5226567]]
[[2.]],[[2.4125202]]
[[3.]],[[2.4125185]]
[[3.]],[[2.1466393]]
[[4.]],[[2.3586462]]
[[3.]],[[2.2356448]]
[[3.]],[[2.1702132]]
[[5.]],[[2.249704]]
[[3.]],[[2.3773825]]
[[4.]],[[2.4067411]]
[[3.]],[[2.1820025]]
[[3.]],[[2.1958256]]
[[4.]],[[2.2766647]]
[[3.]],[[2.4125242]]
[[2.]],[[2.4675918]]
[[4.]],[[2.3023863]]
[[3.]],[[2.6878517]]
[[4.]],[[2.1868043]]
[[5.]],[[2.441852]]
[[4.]],[[2.5777235]]
[[4.]],[[2.3060713]]
[[2.]],[[2.3235044]]
[[4.]],[[2.3023841]]
[[3.]],[[2.2087421]]
[[0.]],[[2.1748435]]
[[3.]],[[2.4125187]]
[[1.]],[[2.3586433]]
[[3.]],[[2.4125135]]
[[3.]],[[2.2939389]]
[[2.]],[[2.3035789]]
[[2.]],[[2.1993577]]
[[2.]],[[2.3023875]]
[[4.]],[[2.413711]]
[[3.]],[[2.221866]]
[[1.]],[[2.176067]]
[[4.]],[[2.168957]]
[[1.]],[[2.4675906]]
[[3.]],[[2.3047717]]
[[4.]],[[2.797977]]
[[1.]],[[2.303579]]
[[2.]],[[2.261422]]
[[3.]],[[2.2959564]]
[[4.]],[[2.3047657]]
[[5.]],[[2.3055806]]
[[2.]],[[2.2512138]]
[[2.]],[[2.2532344]]
[[5.]],[[2.3115835]]
[[3.]],[[2.2356412]]
[[2.]],[[2.2756271]]
[[3.]],[[2.3369517]]
[[2.]],[[2.3598385]]
[[2.]],[[2.2289295]]
[[3.]],[[2.270338]]
[[2.]],[[2.2220476]]
[[4.]],[[2.2473145]]
[[4.]],[[2.4675934]]
[[4.]],[[2.2332993]]
[[4.]],[[2.29864]]
[[4.]],[[2.450383]]
[[3.]],[[2.1794245]]
[[3.]],[[2.412523]]
[[3.]],[[2.2699666]]
[[1.]],[[2.2856963]]
[[2.]],[[2.302386]]
[[2.]],[[2.3246992]]
[[4.]],[[2.3574572]]
[[5.]],[[2.2543802]]
[[2.]],[[2.4137135]]
[[2.]],[[2.2321038]]
[[4.]],[[2.1948636]]
[[3.]],[[2.7429163]]
[[3.]],[[2.4675915]]
[[4.]],[[2.23362]]
[[2.]],[[2.2280498]]
[[2.]],[[2.2182071]]
[[2.]],[[2.2485075]]
[[2.]],[[2.2485092]]
[[2.]],[[2.27805]]
[[3.]],[[2.4125261]]
[[1.]],[[2.2696316]]
[[4.]],[[2.3198588]]
[[2.]],[[2.2145638]]
[[3.]],[[2.2920606]]
[[3.]],[[2.2543797]]
[[1.]],[[2.3574512]]
[[2.]],[[2.179422]]
[[3.]],[[2.2126076]]
[[1.]],[[2.377381]]
[[4.]],[[2.5777235]]
[[4.]],[[2.6878524]]
[[3.]],[[2.308928]]
[[3.]],[[2.3586497]]
[[0.]],[[2.3574572]]
[[2.]],[[2.2464108]]
[[4.]],[[2.2532277]]
[[1.]],[[2.5226552]]
[[3.]],[[2.2908607]]
[[3.]],[[2.2445345]]
[[2.]],[[2.359837]]
[[3.]],[[2.2314012]]
[[4.]],[[2.3292372]]
[[3.]],[[2.6327877]]
[[3.]],[[2.5226548]]
[[1.]],[[2.228912]]
[[1.]],[[2.248508]]
[[3.]],[[2.2513971]]
[[3.]],[[2.5226574]]
[[4.]],[[2.6327841]]
[[2.]],[[2.7429113]]
[[2.]],[[2.3574498]]
[[1.]],[[2.146642]]
[[5.]],[[2.357452]]
[[2.]],[[2.2485077]]
[[3.]],[[2.2485116]]
[[4.]],[[2.2969635]]
[[4.]],[[2.3035803]]
[[3.]],[[2.2101743]]
[[4.]],[[2.5226562]]
[[4.]],[[2.5226479]]
[[4.]],[[2.3047695]]
[[2.]],[[2.2684393]]
[[4.]],[[2.3703902]]
[[3.]],[[2.1490426]]
[[3.]],[[2.5226588]]
[[4.]],[[2.2417238]]
[[5.]],[[2.1186867]]
[[2.]],[[2.2321084]]
[[4.]],[[2.3035805]]
[[4.]],[[2.2321038]]
[[3.]],[[2.2356448]]
[[4.]],[[2.5226533]]
[[1.]],[[2.3586495]]
[[4.]],[[2.467588]]
[[2.]],[[2.302382]]
[[2.]],[[2.3574488]]
[[2.]],[[2.2301307]]
[[3.]],[[2.522657]]
[[3.]],[[2.1935935]]
[[5.]],[[2.3035824]]
[[3.]],[[2.303577]]
[[3.]],[[2.161875]]
[[4.]],[[2.2160528]]
[[4.]],[[2.2856963]]
[[3.]],[[2.2615197]]
[[2.]],[[2.1853497]]
[[2.]],[[2.198173]]
[[1.]],[[2.2684383]]
[[0.]],[[2.2473173]]
[[3.]],[[2.291905]]
[[3.]],[[2.1409512]]
[[3.]],[[2.2557452]]
[[5.]],[[2.2290926]]
[[1.]],[[2.2756214]]
[[4.]],[[2.4125278]]
[[3.]],[[2.522657]]
[[3.]],[[2.3023844]]
[[1.]],[[2.5226572]]
[[4.]],[[2.2961416]]
[[3.]],[[2.303582]]
[[1.]],[[2.4125254]]
[[3.]],[[2.3574512]]
[[3.]],[[2.1267424]]
[[3.]],[[2.4675915]]
[[4.]],[[2.182103]]
[[1.]],[[2.1970172]]
[[3.]],[[2.181763]]
[[4.]],[[2.3422422]]
[[3.]],[[2.4125218]]
[[2.]],[[2.2497027]]
[[2.]],[[2.3773804]]
[[1.]],[[2.204402]]
[[2.]],[[2.302386]]
[[3.]],[[2.3841882]]
[[4.]],[[2.4687822]]
[[4.]],[[2.2614202]]
[[4.]],[[2.577722]]
[[4.]],[[2.6327882]]
[[1.]],[[2.4675934]]
[[3.]],[[2.153802]]
[[2.]],[[2.2277234]]
[[4.]],[[2.3094504]]
[[3.]],[[2.263998]]
[[3.]],[[2.4675934]]
[[3.]],[[2.3033414]]
[[4.]],[[2.522659]]
[[3.]],[[2.2492359]]
[[2.]],[[2.3023844]]
[[5.]],[[2.3023825]]
[[3.]],[[2.2871778]]
[[4.]],[[2.4409807]]
[[3.]],[[2.3023865]]
[[3.]],[[2.6327868]]
[[2.]],[[2.3598406]]
[[5.]],[[2.2672443]]
[[3.]],[[2.4324496]]
[[4.]],[[2.2856963]]
[[3.]],[[2.1582947]]
[[1.]],[[2.3574553]]
[[2.]],[[2.2567842]]
[[4.]],[[2.3301938]]
[[2.]],[[2.2907147]]
[[3.]],[[2.2895613]]
[[3.]],[[2.38691]]
[[4.]],[[2.2160528]]
[[2.]],[[2.2145605]]
