Dataset,Actual,Predicted
graph_powerlaw_cluster_graph_n7,3.0,3.4442074298858643
graph_powerlaw_cluster_graph_n7,4.0,3.665174961090088
graph_powerlaw_cluster_graph_n7,2.0,2.0540146827697754
graph_powerlaw_cluster_graph_n7,1.0,0.9999059438705444
graph_powerlaw_cluster_graph_n7,3.0,2.8170621395111084
graph_powerlaw_cluster_graph_n7,3.0,2.170675754547119
graph_powerlaw_cluster_graph_n7,3.0,2.5370171070098877
graph_powerlaw_cluster_graph_n7,1.0,1.1178573369979858
graph_powerlaw_cluster_graph_n7,1.0,1.1340720653533936
graph_powerlaw_cluster_graph_n7,5.0,4.442535877227783
graph_powerlaw_cluster_graph_n7,4.0,2.9131252765655518
graph_powerlaw_cluster_graph_n7,4.0,3.530730962753296
graph_powerlaw_cluster_graph_n7,2.0,1.9756046533584595
graph_powerlaw_cluster_graph_n7,2.0,1.965331792831421
graph_powerlaw_cluster_graph_n7,2.0,1.98721182346344
graph_powerlaw_cluster_graph_n7,3.0,2.453240156173706
graph_powerlaw_cluster_graph_n7,3.0,3.062861680984497
graph_powerlaw_cluster_graph_n7,1.0,1.0440617799758911
graph_powerlaw_cluster_graph_n7,3.0,2.8681626319885254
graph_powerlaw_cluster_graph_n7,2.0,2.2579472064971924
graph_powerlaw_cluster_graph_n7,3.0,2.9363365173339844
graph_powerlaw_cluster_graph_n7,2.0,2.0210235118865967
graph_powerlaw_cluster_graph_n7,4.0,3.6744322776794434
graph_powerlaw_cluster_graph_n7,1.0,0.9706531763076782
graph_powerlaw_cluster_graph_n7,2.0,2.103301763534546
graph_powerlaw_cluster_graph_n7,3.0,2.4361331462860107
graph_powerlaw_cluster_graph_n7,3.0,3.0568795204162598
graph_powerlaw_cluster_graph_n7,3.0,3.061230421066284
graph_powerlaw_cluster_graph_n7,2.0,2.1416704654693604
graph_powerlaw_cluster_graph_n7,1.0,1.0844396352767944
graph_powerlaw_cluster_graph_n7,2.0,1.8685654401779175
graph_powerlaw_cluster_graph_n7,2.0,2.0528206825256348
graph_powerlaw_cluster_graph_n7,4.0,3.4699294567108154
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.255035400390625
graph_powerlaw_cluster_graph_n7,1.0,1.096339225769043
graph_powerlaw_cluster_graph_n7,2.0,2.0955286026000977
graph_powerlaw_cluster_graph_n7,3.0,2.807155132293701
graph_powerlaw_cluster_graph_n7,0.0,0.008380345068871975
graph_powerlaw_cluster_graph_n7,4.0,3.6597635746002197
graph_powerlaw_cluster_graph_n7,2.0,2.088637590408325
graph_powerlaw_cluster_graph_n7,2.0,2.053942918777466
graph_powerlaw_cluster_graph_n7,3.0,3.3377439975738525
graph_powerlaw_cluster_graph_n7,3.0,3.384490966796875
graph_powerlaw_cluster_graph_n7,1.0,1.0958659648895264
graph_powerlaw_cluster_graph_n7,1.0,1.0749592781066895
graph_powerlaw_cluster_graph_n7,4.0,3.5590243339538574
graph_powerlaw_cluster_graph_n7,2.0,2.108706474304199
graph_powerlaw_cluster_graph_n7,1.0,1.0311788320541382
graph_powerlaw_cluster_graph_n7,0.0,0.019006798043847084
graph_powerlaw_cluster_graph_n7,2.0,2.14713978767395
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0454444885253906
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.004108428955078
graph_powerlaw_cluster_graph_n7,2.0,2.096966028213501
graph_powerlaw_cluster_graph_n7,1.0,1.0407172441482544
graph_powerlaw_cluster_graph_n7,1.0,1.0652287006378174
graph_powerlaw_cluster_graph_n7,5.0,4.348544597625732
graph_powerlaw_cluster_graph_n7,1.0,1.1019965410232544
graph_powerlaw_cluster_graph_n7,5.0,3.725020170211792
graph_powerlaw_cluster_graph_n7,2.0,2.214757204055786
graph_powerlaw_cluster_graph_n7,1.0,1.052847146987915
graph_powerlaw_cluster_graph_n7,2.0,2.1283488273620605
graph_powerlaw_cluster_graph_n7,1.0,0.9603696465492249
graph_powerlaw_cluster_graph_n7,2.0,1.9627429246902466
graph_powerlaw_cluster_graph_n7,3.0,2.8052337169647217
graph_powerlaw_cluster_graph_n7,1.0,1.052101492881775
graph_powerlaw_cluster_graph_n7,1.0,1.1322343349456787
graph_powerlaw_cluster_graph_n7,2.0,2.0148770809173584
graph_powerlaw_cluster_graph_n7,3.0,2.6353580951690674
graph_powerlaw_cluster_graph_n7,1.0,1.0238643884658813
graph_powerlaw_cluster_graph_n7,3.0,2.9193637371063232
graph_powerlaw_cluster_graph_n7,1.0,1.0861154794692993
graph_powerlaw_cluster_graph_n7,4.0,3.577305316925049
graph_powerlaw_cluster_graph_n7,1.0,0.9645088911056519
graph_powerlaw_cluster_graph_n7,3.0,2.0207788944244385
graph_powerlaw_cluster_graph_n7,2.0,2.162593364715576
graph_powerlaw_cluster_graph_n7,4.0,3.547267198562622
graph_powerlaw_cluster_graph_n7,4.0,3.8142330646514893
graph_powerlaw_cluster_graph_n7,3.0,2.923790693283081
graph_powerlaw_cluster_graph_n7,1.0,0.9922022819519043
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1393195390701294
graph_powerlaw_cluster_graph_n7,1.0,1.016167402267456
graph_powerlaw_cluster_graph_n7,2.0,1.9352508783340454
graph_powerlaw_cluster_graph_n7,1.0,0.9252082705497742
graph_powerlaw_cluster_graph_n7,2.0,2.3812620639801025
graph_powerlaw_cluster_graph_n7,2.0,2.3603668212890625
graph_powerlaw_cluster_graph_n7,2.0,2.417362928390503
graph_powerlaw_cluster_graph_n7,3.0,2.4888174533843994
graph_powerlaw_cluster_graph_n7,3.0,3.0333573818206787
graph_powerlaw_cluster_graph_n7,1.0,0.9858503937721252
graph_powerlaw_cluster_graph_n7,3.0,3.1677098274230957
graph_powerlaw_cluster_graph_n7,2.0,2.0994839668273926
graph_powerlaw_cluster_graph_n7,3.0,2.9593958854675293
graph_powerlaw_cluster_graph_n7,2.0,2.27734637260437
graph_powerlaw_cluster_graph_n7,3.0,3.0874040126800537
graph_powerlaw_cluster_graph_n7,4.0,3.431966781616211
graph_powerlaw_cluster_graph_n7,4.0,3.5393528938293457
graph_powerlaw_cluster_graph_n7,2.0,2.271754741668701
graph_powerlaw_cluster_graph_n7,2.0,2.177639961242676
graph_powerlaw_cluster_graph_n7,2.0,2.0597848892211914
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1279770135879517
graph_powerlaw_cluster_graph_n7,4.0,3.4792935848236084
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9542189240455627
graph_powerlaw_cluster_graph_n7,2.0,2.0250608921051025
graph_powerlaw_cluster_graph_n7,2.0,2.4009487628936768
graph_powerlaw_cluster_graph_n7,1.0,1.1513035297393799
graph_powerlaw_cluster_graph_n7,5.0,4.483442783355713
graph_powerlaw_cluster_graph_n7,3.0,2.93976092338562
graph_powerlaw_cluster_graph_n7,1.0,1.015458583831787
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1559416055679321
graph_powerlaw_cluster_graph_n7,3.0,3.061781406402588
graph_powerlaw_cluster_graph_n7,2.0,2.1199421882629395
graph_powerlaw_cluster_graph_n7,3.0,3.0846595764160156
graph_powerlaw_cluster_graph_n7,3.0,3.0527589321136475
graph_powerlaw_cluster_graph_n7,2.0,2.005772113800049
graph_powerlaw_cluster_graph_n7,4.0,3.7396271228790283
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.0898663997650146
graph_powerlaw_cluster_graph_n7,2.0,2.2111775875091553
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1731188297271729
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.781721591949463
graph_powerlaw_cluster_graph_n7,1.0,1.0675790309906006
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.424691915512085
graph_powerlaw_cluster_graph_n7,3.0,2.9070370197296143
graph_powerlaw_cluster_graph_n7,5.0,4.422442436218262
graph_powerlaw_cluster_graph_n7,3.0,2.847947359085083
graph_powerlaw_cluster_graph_n7,2.0,2.1580193042755127
graph_powerlaw_cluster_graph_n7,2.0,2.3063771724700928
graph_powerlaw_cluster_graph_n7,1.0,1.0598481893539429
graph_powerlaw_cluster_graph_n7,2.0,1.9987199306488037
graph_powerlaw_cluster_graph_n7,3.0,2.9977447986602783
graph_powerlaw_cluster_graph_n7,2.0,2.018132448196411
graph_powerlaw_cluster_graph_n7,1.0,1.1936436891555786
graph_powerlaw_cluster_graph_n7,4.0,3.6763603687286377
graph_powerlaw_cluster_graph_n7,2.0,2.2104251384735107
graph_powerlaw_cluster_graph_n7,0.0,0.06250635534524918
graph_powerlaw_cluster_graph_n7,2.0,2.0309805870056152
graph_powerlaw_cluster_graph_n7,5.0,4.7335920333862305
graph_powerlaw_cluster_graph_n7,3.0,2.246047019958496
graph_powerlaw_cluster_graph_n7,3.0,2.2211012840270996
graph_powerlaw_cluster_graph_n7,3.0,3.0934689044952393
graph_powerlaw_cluster_graph_n7,1.0,1.0845510959625244
graph_powerlaw_cluster_graph_n7,2.0,1.9925347566604614
graph_powerlaw_cluster_graph_n7,3.0,2.6513705253601074
graph_powerlaw_cluster_graph_n7,2.0,1.9022216796875
graph_powerlaw_cluster_graph_n7,4.0,4.208758354187012
graph_powerlaw_cluster_graph_n7,3.0,3.0284886360168457
graph_powerlaw_cluster_graph_n7,2.0,2.439722776412964
graph_powerlaw_cluster_graph_n7,1.0,0.984721302986145
graph_powerlaw_cluster_graph_n7,4.0,3.522142171859741
graph_powerlaw_cluster_graph_n7,1.0,1.1253606081008911
graph_powerlaw_cluster_graph_n7,0.0,0.030048711225390434
graph_powerlaw_cluster_graph_n7,3.0,2.7747795581817627
graph_powerlaw_cluster_graph_n7,2.0,2.564237356185913
graph_powerlaw_cluster_graph_n7,1.0,1.0089001655578613
graph_powerlaw_cluster_graph_n7,2.0,2.125495195388794
graph_powerlaw_cluster_graph_n7,3.0,2.949542284011841
graph_powerlaw_cluster_graph_n7,1.0,1.1702262163162231
graph_powerlaw_cluster_graph_n7,2.0,2.192815065383911
graph_powerlaw_cluster_graph_n7,1.0,1.0096032619476318
graph_powerlaw_cluster_graph_n7,4.0,3.521446704864502
graph_powerlaw_cluster_graph_n7,1.0,1.134245753288269
graph_powerlaw_cluster_graph_n7,1.0,1.1168487071990967
graph_powerlaw_cluster_graph_n7,2.0,1.913777470588684
graph_powerlaw_cluster_graph_n7,2.0,1.871624231338501
graph_powerlaw_cluster_graph_n7,2.0,1.983498215675354
graph_powerlaw_cluster_graph_n7,1.0,1.1087173223495483
graph_powerlaw_cluster_graph_n7,2.0,1.9418926239013672
graph_powerlaw_cluster_graph_n7,0.0,0.02999384142458439
graph_powerlaw_cluster_graph_n7,4.0,3.8619139194488525
graph_powerlaw_cluster_graph_n7,2.0,2.0452616214752197
graph_powerlaw_cluster_graph_n7,2.0,1.996226191520691
graph_powerlaw_cluster_graph_n7,3.0,2.5412373542785645
graph_powerlaw_cluster_graph_n7,3.0,2.339888095855713
graph_powerlaw_cluster_graph_n7,2.0,2.3143420219421387
graph_powerlaw_cluster_graph_n7,3.0,2.9532787799835205
graph_powerlaw_cluster_graph_n7,2.0,2.0914244651794434
graph_powerlaw_cluster_graph_n7,3.0,2.340289354324341
graph_powerlaw_cluster_graph_n7,2.0,2.062793731689453
graph_powerlaw_cluster_graph_n7,1.0,1.0743147134780884
graph_powerlaw_cluster_graph_n7,4.0,3.61157488822937
graph_powerlaw_cluster_graph_n7,1.0,1.173241376876831
graph_powerlaw_cluster_graph_n7,1.0,0.9896669387817383
graph_powerlaw_cluster_graph_n7,2.0,2.3782637119293213
graph_powerlaw_cluster_graph_n7,3.0,2.1494109630584717
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.0903079509735107
graph_powerlaw_cluster_graph_n7,2.0,2.0508618354797363
graph_powerlaw_cluster_graph_n7,4.0,3.337665319442749
graph_powerlaw_cluster_graph_n7,2.0,2.0078461170196533
graph_powerlaw_cluster_graph_n7,2.0,2.044408082962036
graph_powerlaw_cluster_graph_n7,1.0,1.0754263401031494
graph_powerlaw_cluster_graph_n7,3.0,3.0657060146331787
graph_powerlaw_cluster_graph_n7,2.0,2.2237658500671387
graph_powerlaw_cluster_graph_n7,1.0,1.1034233570098877
graph_powerlaw_cluster_graph_n7,3.0,3.148829936981201
graph_powerlaw_cluster_graph_n7,3.0,2.926105499267578
graph_powerlaw_cluster_graph_n7,4.0,3.103250026702881
graph_powerlaw_cluster_graph_n7,2.0,2.188117265701294
graph_powerlaw_cluster_graph_n7,0.0,0.00014839853974990547
graph_powerlaw_cluster_graph_n7,4.0,3.7196171283721924
graph_powerlaw_cluster_graph_n7,2.0,1.9437752962112427
graph_powerlaw_cluster_graph_n7,3.0,2.9478397369384766
graph_powerlaw_cluster_graph_n7,3.0,2.924065351486206
graph_powerlaw_cluster_graph_n7,2.0,1.9252451658248901
graph_powerlaw_cluster_graph_n7,2.0,2.0951387882232666
graph_powerlaw_cluster_graph_n7,1.0,1.3774951696395874
graph_powerlaw_cluster_graph_n7,3.0,2.2832322120666504
graph_powerlaw_cluster_graph_n7,1.0,1.0912550687789917
graph_powerlaw_cluster_graph_n7,1.0,1.052051305770874
graph_powerlaw_cluster_graph_n7,2.0,2.710824489593506
graph_powerlaw_cluster_graph_n7,4.0,3.6678733825683594
graph_powerlaw_cluster_graph_n7,1.0,1.0145862102508545
graph_powerlaw_cluster_graph_n7,1.0,1.0529797077178955
graph_powerlaw_cluster_graph_n7,1.0,1.0767602920532227
graph_powerlaw_cluster_graph_n7,1.0,1.0399701595306396
graph_powerlaw_cluster_graph_n7,1.0,1.0161060094833374
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,4.035918712615967
graph_powerlaw_cluster_graph_n7,1.0,1.0375455617904663
graph_powerlaw_cluster_graph_n7,2.0,1.9484566450119019
graph_powerlaw_cluster_graph_n7,3.0,2.366694688796997
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.258028507232666
graph_powerlaw_cluster_graph_n7,3.0,3.033726215362549
graph_powerlaw_cluster_graph_n7,3.0,3.050325632095337
graph_powerlaw_cluster_graph_n7,3.0,3.088968276977539
graph_powerlaw_cluster_graph_n7,2.0,2.017981767654419
graph_powerlaw_cluster_graph_n7,1.0,0.9913911819458008
graph_powerlaw_cluster_graph_n7,3.0,2.9967386722564697
graph_powerlaw_cluster_graph_n7,2.0,2.2284605503082275
graph_powerlaw_cluster_graph_n7,2.0,2.0977044105529785
graph_powerlaw_cluster_graph_n7,3.0,3.023786783218384
graph_powerlaw_cluster_graph_n7,3.0,2.9919381141662598
graph_powerlaw_cluster_graph_n7,2.0,2.2558844089508057
graph_powerlaw_cluster_graph_n7,2.0,2.279844284057617
graph_powerlaw_cluster_graph_n7,3.0,2.315729856491089
graph_powerlaw_cluster_graph_n7,1.0,1.054685354232788
graph_powerlaw_cluster_graph_n7,2.0,2.2554643154144287
graph_powerlaw_cluster_graph_n7,1.0,1.0663888454437256
graph_powerlaw_cluster_graph_n7,3.0,3.27936053276062
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.523033618927002
graph_powerlaw_cluster_graph_n7,2.0,2.4447083473205566
graph_powerlaw_cluster_graph_n7,1.0,1.1172775030136108
graph_powerlaw_cluster_graph_n7,2.0,2.2203726768493652
graph_powerlaw_cluster_graph_n7,4.0,3.9346868991851807
graph_powerlaw_cluster_graph_n7,2.0,2.420379877090454
graph_powerlaw_cluster_graph_n7,1.0,1.0447864532470703
graph_powerlaw_cluster_graph_n7,2.0,2.024571657180786
graph_powerlaw_cluster_graph_n7,3.0,3.1408698558807373
graph_powerlaw_cluster_graph_n7,4.0,3.522142171859741
graph_powerlaw_cluster_graph_n7,2.0,1.9920282363891602
graph_powerlaw_cluster_graph_n7,4.0,3.4699294567108154
graph_powerlaw_cluster_graph_n7,2.0,2.1238975524902344
graph_powerlaw_cluster_graph_n7,1.0,1.1721413135528564
graph_powerlaw_cluster_graph_n7,1.0,0.9727765321731567
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.0045177936553955
graph_powerlaw_cluster_graph_n7,3.0,2.315675973892212
graph_powerlaw_cluster_graph_n7,2.0,2.044639825820923
graph_powerlaw_cluster_graph_n7,1.0,1.1270238161087036
graph_powerlaw_cluster_graph_n7,3.0,2.925697088241577
graph_powerlaw_cluster_graph_n7,3.0,2.2280170917510986
graph_powerlaw_cluster_graph_n7,0.0,0.002614634344354272
graph_powerlaw_cluster_graph_n7,2.0,2.475827693939209
graph_powerlaw_cluster_graph_n7,2.0,1.9617769718170166
graph_powerlaw_cluster_graph_n7,2.0,2.3855178356170654
graph_powerlaw_cluster_graph_n7,3.0,3.2814559936523438
graph_powerlaw_cluster_graph_n7,1.0,1.1053698062896729
graph_powerlaw_cluster_graph_n7,3.0,3.284057140350342
graph_powerlaw_cluster_graph_n7,3.0,2.18682861328125
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.923508882522583
graph_powerlaw_cluster_graph_n7,0.0,0.013222234323620796
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.0072648525238037
graph_powerlaw_cluster_graph_n7,1.0,1.0330899953842163
graph_powerlaw_cluster_graph_n7,4.0,3.7194430828094482
graph_powerlaw_cluster_graph_n7,1.0,1.048811435699463
graph_powerlaw_cluster_graph_n7,1.0,0.97642982006073
graph_powerlaw_cluster_graph_n7,4.0,3.7465832233428955
graph_powerlaw_cluster_graph_n7,2.0,1.9656360149383545
graph_powerlaw_cluster_graph_n7,2.0,2.1657299995422363
graph_powerlaw_cluster_graph_n7,1.0,1.0978806018829346
graph_powerlaw_cluster_graph_n7,1.0,1.0515363216400146
graph_powerlaw_cluster_graph_n7,1.0,1.0215140581130981
graph_powerlaw_cluster_graph_n7,3.0,3.2852628231048584
graph_powerlaw_cluster_graph_n7,2.0,1.9937446117401123
graph_powerlaw_cluster_graph_n7,3.0,3.037715196609497
graph_powerlaw_cluster_graph_n7,1.0,1.005308747291565
graph_powerlaw_cluster_graph_n7,1.0,0.9581174254417419
graph_powerlaw_cluster_graph_n7,2.0,2.04642915725708
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.0788767337799072
graph_powerlaw_cluster_graph_n7,2.0,1.9577986001968384
graph_powerlaw_cluster_graph_n7,2.0,2.412691593170166
graph_powerlaw_cluster_graph_n7,3.0,3.127371072769165
graph_powerlaw_cluster_graph_n7,3.0,3.174053430557251
graph_powerlaw_cluster_graph_n7,2.0,2.2578911781311035
graph_powerlaw_cluster_graph_n7,3.0,2.4689507484436035
graph_powerlaw_cluster_graph_n7,3.0,2.8933300971984863
graph_powerlaw_cluster_graph_n7,3.0,3.108743906021118
graph_powerlaw_cluster_graph_n7,1.0,1.0870329141616821
graph_powerlaw_cluster_graph_n7,1.0,1.0060865879058838
graph_powerlaw_cluster_graph_n7,1.0,1.1651465892791748
graph_powerlaw_cluster_graph_n7,1.0,1.0374057292938232
graph_powerlaw_cluster_graph_n7,2.0,2.064894914627075
graph_powerlaw_cluster_graph_n7,2.0,2.3604989051818848
graph_powerlaw_cluster_graph_n7,2.0,2.143453359603882
graph_powerlaw_cluster_graph_n7,3.0,2.8031115531921387
graph_powerlaw_cluster_graph_n7,2.0,2.1387596130371094
graph_powerlaw_cluster_graph_n7,4.0,3.5773050785064697
graph_powerlaw_cluster_graph_n7,3.0,3.047367811203003
graph_powerlaw_cluster_graph_n7,5.0,4.698395729064941
graph_powerlaw_cluster_graph_n7,2.0,2.042340040206909
graph_powerlaw_cluster_graph_n7,3.0,3.271469831466675
graph_powerlaw_cluster_graph_n7,2.0,2.0801682472229004
graph_powerlaw_cluster_graph_n7,2.0,2.317700147628784
graph_powerlaw_cluster_graph_n7,4.0,3.6998465061187744
graph_powerlaw_cluster_graph_n7,2.0,2.0197150707244873
graph_powerlaw_cluster_graph_n7,2.0,2.0235743522644043
graph_powerlaw_cluster_graph_n7,2.0,2.3536465167999268
graph_powerlaw_cluster_graph_n7,3.0,2.3340563774108887
graph_powerlaw_cluster_graph_n7,3.0,2.8334872722625732
graph_powerlaw_cluster_graph_n7,2.0,2.1712849140167236
graph_powerlaw_cluster_graph_n7,3.0,2.781975507736206
graph_powerlaw_cluster_graph_n7,1.0,1.1045489311218262
graph_powerlaw_cluster_graph_n7,2.0,2.061584711074829
graph_powerlaw_cluster_graph_n7,2.0,1.9420932531356812
graph_powerlaw_cluster_graph_n7,2.0,2.2098145484924316
graph_powerlaw_cluster_graph_n7,3.0,3.0162506103515625
graph_powerlaw_cluster_graph_n7,2.0,2.2158639430999756
graph_powerlaw_cluster_graph_n7,1.0,1.0439844131469727
graph_powerlaw_cluster_graph_n7,2.0,1.7598373889923096
graph_powerlaw_cluster_graph_n7,3.0,3.0186614990234375
graph_powerlaw_cluster_graph_n7,3.0,2.9984145164489746
graph_powerlaw_cluster_graph_n7,4.0,3.8764688968658447
graph_powerlaw_cluster_graph_n7,2.0,2.319645643234253
graph_powerlaw_cluster_graph_n7,3.0,2.911076068878174
graph_powerlaw_cluster_graph_n7,3.0,3.199256420135498
graph_powerlaw_cluster_graph_n7,2.0,1.768718957901001
graph_powerlaw_cluster_graph_n7,1.0,1.0118252038955688
graph_powerlaw_cluster_graph_n7,3.0,2.9479172229766846
graph_powerlaw_cluster_graph_n7,1.0,1.165801763534546
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.212435483932495
graph_powerlaw_cluster_graph_n7,2.0,2.0774154663085938
graph_powerlaw_cluster_graph_n7,1.0,1.1279131174087524
graph_powerlaw_cluster_graph_n7,2.0,1.6792542934417725
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.5565547943115234
graph_powerlaw_cluster_graph_n7,2.0,2.1786248683929443
graph_powerlaw_cluster_graph_n7,1.0,1.152036428451538
graph_powerlaw_cluster_graph_n7,3.0,2.9399731159210205
graph_powerlaw_cluster_graph_n7,3.0,3.2430648803710938
graph_powerlaw_cluster_graph_n7,1.0,0.9745401740074158
graph_powerlaw_cluster_graph_n7,2.0,2.094007968902588
graph_powerlaw_cluster_graph_n7,3.0,3.1242384910583496
graph_powerlaw_cluster_graph_n7,1.0,1.1168441772460938
graph_powerlaw_cluster_graph_n7,5.0,4.494482040405273
graph_powerlaw_cluster_graph_n7,1.0,1.1190845966339111
graph_powerlaw_cluster_graph_n7,1.0,1.167240023612976
graph_powerlaw_cluster_graph_n7,0.0,0.016658902168273926
graph_powerlaw_cluster_graph_n7,2.0,2.1754209995269775
