Dataset,Actual,Predicted
graph_powerlaw_cluster_graph_n7,3.0,2.3367817401885986
graph_powerlaw_cluster_graph_n7,1.0,1.0296107530593872
graph_powerlaw_cluster_graph_n7,3.0,3.730570077896118
graph_powerlaw_cluster_graph_n7,1.0,0.962648868560791
graph_powerlaw_cluster_graph_n7,2.0,1.9906190633773804
graph_powerlaw_cluster_graph_n7,3.0,3.1022796630859375
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.404085636138916
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.6498756408691406
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.2927587032318115
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9761450290679932
graph_powerlaw_cluster_graph_n7,2.0,2.323589324951172
graph_powerlaw_cluster_graph_n7,2.0,2.2917659282684326
graph_powerlaw_cluster_graph_n7,1.0,1.016653299331665
graph_powerlaw_cluster_graph_n7,2.0,2.381007671356201
graph_powerlaw_cluster_graph_n7,3.0,2.5448734760284424
graph_powerlaw_cluster_graph_n7,1.0,1.0140372514724731
graph_powerlaw_cluster_graph_n7,2.0,2.0710771083831787
graph_powerlaw_cluster_graph_n7,1.0,1.0402592420578003
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.13541841506958
graph_powerlaw_cluster_graph_n7,3.0,2.902024984359741
graph_powerlaw_cluster_graph_n7,1.0,1.2381013631820679
graph_powerlaw_cluster_graph_n7,1.0,1.148384690284729
graph_powerlaw_cluster_graph_n7,3.0,3.4278810024261475
graph_powerlaw_cluster_graph_n7,2.0,2.5137999057769775
graph_powerlaw_cluster_graph_n7,3.0,2.5111050605773926
graph_powerlaw_cluster_graph_n7,2.0,2.3274567127227783
graph_powerlaw_cluster_graph_n7,4.0,3.4098927974700928
graph_powerlaw_cluster_graph_n7,1.0,0.9998220801353455
graph_powerlaw_cluster_graph_n7,4.0,3.8456509113311768
graph_powerlaw_cluster_graph_n7,2.0,2.1044368743896484
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.037161350250244
graph_powerlaw_cluster_graph_n7,2.0,2.6494009494781494
graph_powerlaw_cluster_graph_n7,2.0,2.4760963916778564
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0163291692733765
graph_powerlaw_cluster_graph_n7,2.0,2.031923294067383
graph_powerlaw_cluster_graph_n7,1.0,1.050013542175293
graph_powerlaw_cluster_graph_n7,4.0,4.534817218780518
graph_powerlaw_cluster_graph_n7,3.0,3.0492541790008545
graph_powerlaw_cluster_graph_n7,2.0,2.3646514415740967
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.54461932182312
graph_powerlaw_cluster_graph_n7,4.0,3.850836992263794
graph_powerlaw_cluster_graph_n7,2.0,2.6064937114715576
graph_powerlaw_cluster_graph_n7,3.0,3.143178701400757
graph_powerlaw_cluster_graph_n7,2.0,2.0685601234436035
graph_powerlaw_cluster_graph_n7,3.0,2.93754506111145
graph_powerlaw_cluster_graph_n7,2.0,2.39286208152771
graph_powerlaw_cluster_graph_n7,2.0,2.422800302505493
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.03263521194458
graph_powerlaw_cluster_graph_n7,1.0,1.0345008373260498
graph_powerlaw_cluster_graph_n7,2.0,2.172614336013794
graph_powerlaw_cluster_graph_n7,2.0,2.261263608932495
graph_powerlaw_cluster_graph_n7,2.0,2.1147587299346924
graph_powerlaw_cluster_graph_n7,1.0,1.0228482484817505
graph_powerlaw_cluster_graph_n7,2.0,1.8091285228729248
graph_powerlaw_cluster_graph_n7,1.0,1.1444333791732788
graph_powerlaw_cluster_graph_n7,2.0,1.924173355102539
graph_powerlaw_cluster_graph_n7,2.0,2.2697508335113525
graph_powerlaw_cluster_graph_n7,2.0,2.0557684898376465
graph_powerlaw_cluster_graph_n7,1.0,1.013350248336792
graph_powerlaw_cluster_graph_n7,3.0,3.6088836193084717
graph_powerlaw_cluster_graph_n7,1.0,0.979558527469635
graph_powerlaw_cluster_graph_n7,1.0,0.9945091605186462
graph_powerlaw_cluster_graph_n7,4.0,3.8570809364318848
graph_powerlaw_cluster_graph_n7,2.0,2.126599073410034
graph_powerlaw_cluster_graph_n7,2.0,1.8813972473144531
graph_powerlaw_cluster_graph_n7,2.0,2.4733388423919678
graph_powerlaw_cluster_graph_n7,1.0,1.0522327423095703
graph_powerlaw_cluster_graph_n7,3.0,3.3858885765075684
graph_powerlaw_cluster_graph_n7,1.0,1.0727461576461792
graph_powerlaw_cluster_graph_n7,4.0,4.2918901443481445
graph_powerlaw_cluster_graph_n7,4.0,3.356165647506714
graph_powerlaw_cluster_graph_n7,2.0,2.4003398418426514
graph_powerlaw_cluster_graph_n7,1.0,1.0731761455535889
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.6977920532226562
graph_powerlaw_cluster_graph_n7,2.0,1.5679482221603394
graph_powerlaw_cluster_graph_n7,1.0,1.0487624406814575
graph_powerlaw_cluster_graph_n7,1.0,1.0428062677383423
graph_powerlaw_cluster_graph_n7,1.0,1.1406424045562744
graph_powerlaw_cluster_graph_n7,1.0,0.9929510951042175
graph_powerlaw_cluster_graph_n7,2.0,1.9851621389389038
graph_powerlaw_cluster_graph_n7,3.0,3.600463390350342
graph_powerlaw_cluster_graph_n7,3.0,2.6458678245544434
graph_powerlaw_cluster_graph_n7,3.0,2.740173101425171
graph_powerlaw_cluster_graph_n7,2.0,2.475370407104492
graph_powerlaw_cluster_graph_n7,2.0,1.7398197650909424
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.313957691192627
graph_powerlaw_cluster_graph_n7,1.0,1.0810173749923706
graph_powerlaw_cluster_graph_n7,2.0,2.0272889137268066
graph_powerlaw_cluster_graph_n7,3.0,2.304933547973633
graph_powerlaw_cluster_graph_n7,2.0,2.0150961875915527
graph_powerlaw_cluster_graph_n7,1.0,1.008346676826477
graph_powerlaw_cluster_graph_n7,2.0,2.165353298187256
graph_powerlaw_cluster_graph_n7,2.0,2.8255536556243896
graph_powerlaw_cluster_graph_n7,3.0,3.3212637901306152
graph_powerlaw_cluster_graph_n7,2.0,2.1319081783294678
graph_powerlaw_cluster_graph_n7,3.0,2.323155164718628
graph_powerlaw_cluster_graph_n7,2.0,2.222505569458008
graph_powerlaw_cluster_graph_n7,4.0,4.05444860458374
graph_powerlaw_cluster_graph_n7,3.0,2.4554333686828613
graph_powerlaw_cluster_graph_n7,2.0,2.0265915393829346
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.900172472000122
graph_powerlaw_cluster_graph_n7,2.0,1.935470461845398
graph_powerlaw_cluster_graph_n7,1.0,0.9851765036582947
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.5386180877685547
graph_powerlaw_cluster_graph_n7,2.0,2.2794251441955566
graph_powerlaw_cluster_graph_n7,3.0,3.4489195346832275
graph_powerlaw_cluster_graph_n7,1.0,0.9820107221603394
graph_powerlaw_cluster_graph_n7,1.0,1.0632178783416748
graph_powerlaw_cluster_graph_n7,1.0,1.0897772312164307
graph_powerlaw_cluster_graph_n7,1.0,1.0703468322753906
graph_powerlaw_cluster_graph_n7,3.0,3.5190622806549072
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.130411148071289
graph_powerlaw_cluster_graph_n7,2.0,1.843608021736145
graph_powerlaw_cluster_graph_n7,3.0,3.1007556915283203
graph_powerlaw_cluster_graph_n7,2.0,2.4782614707946777
graph_powerlaw_cluster_graph_n7,3.0,3.236356735229492
graph_powerlaw_cluster_graph_n7,1.0,1.1474884748458862
graph_powerlaw_cluster_graph_n7,1.0,1.017775297164917
graph_powerlaw_cluster_graph_n7,3.0,3.2606968879699707
graph_powerlaw_cluster_graph_n7,2.0,1.7483384609222412
graph_powerlaw_cluster_graph_n7,2.0,2.4717118740081787
graph_powerlaw_cluster_graph_n7,1.0,0.9749370813369751
graph_powerlaw_cluster_graph_n7,3.0,2.412684202194214
graph_powerlaw_cluster_graph_n7,1.0,1.0947517156600952
graph_powerlaw_cluster_graph_n7,4.0,3.231306791305542
graph_powerlaw_cluster_graph_n7,2.0,2.3229429721832275
graph_powerlaw_cluster_graph_n7,2.0,2.081671953201294
graph_powerlaw_cluster_graph_n7,3.0,3.1330795288085938
graph_powerlaw_cluster_graph_n7,2.0,1.9113991260528564
graph_powerlaw_cluster_graph_n7,3.0,3.117577075958252
graph_powerlaw_cluster_graph_n7,1.0,1.0090076923370361
graph_powerlaw_cluster_graph_n7,1.0,0.9708243608474731
graph_powerlaw_cluster_graph_n7,1.0,1.0408042669296265
graph_powerlaw_cluster_graph_n7,2.0,2.086265802383423
graph_powerlaw_cluster_graph_n7,2.0,2.5966479778289795
graph_powerlaw_cluster_graph_n7,1.0,0.9877427220344543
graph_powerlaw_cluster_graph_n7,2.0,2.5813543796539307
graph_powerlaw_cluster_graph_n7,3.0,3.215745210647583
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.3691436052322388
graph_powerlaw_cluster_graph_n7,2.0,2.276353597640991
graph_powerlaw_cluster_graph_n7,1.0,1.005199670791626
graph_powerlaw_cluster_graph_n7,1.0,1.163020133972168
graph_powerlaw_cluster_graph_n7,3.0,3.1877074241638184
graph_powerlaw_cluster_graph_n7,1.0,1.018655776977539
graph_powerlaw_cluster_graph_n7,2.0,2.4181630611419678
graph_powerlaw_cluster_graph_n7,2.0,1.882030725479126
graph_powerlaw_cluster_graph_n7,2.0,2.4443650245666504
graph_powerlaw_cluster_graph_n7,3.0,3.621824026107788
graph_powerlaw_cluster_graph_n7,2.0,1.9898350238800049
graph_powerlaw_cluster_graph_n7,2.0,2.2354111671447754
graph_powerlaw_cluster_graph_n7,3.0,3.404796600341797
graph_powerlaw_cluster_graph_n7,1.0,1.0358197689056396
graph_powerlaw_cluster_graph_n7,3.0,3.0093514919281006
graph_powerlaw_cluster_graph_n7,1.0,1.0539934635162354
graph_powerlaw_cluster_graph_n7,5.0,4.290891647338867
graph_powerlaw_cluster_graph_n7,3.0,3.0765292644500732
graph_powerlaw_cluster_graph_n7,2.0,2.414205312728882
graph_powerlaw_cluster_graph_n7,2.0,2.0851871967315674
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.528877019882202
graph_powerlaw_cluster_graph_n7,2.0,2.3856136798858643
graph_powerlaw_cluster_graph_n7,3.0,2.2550222873687744
graph_powerlaw_cluster_graph_n7,1.0,1.0595651865005493
graph_powerlaw_cluster_graph_n7,2.0,2.123434543609619
graph_powerlaw_cluster_graph_n7,2.0,2.0075976848602295
graph_powerlaw_cluster_graph_n7,2.0,2.147991418838501
graph_powerlaw_cluster_graph_n7,1.0,1.013107419013977
graph_powerlaw_cluster_graph_n7,2.0,1.8376424312591553
graph_powerlaw_cluster_graph_n7,2.0,1.7233549356460571
graph_powerlaw_cluster_graph_n7,1.0,1.109079122543335
graph_powerlaw_cluster_graph_n7,3.0,2.6597061157226562
graph_powerlaw_cluster_graph_n7,2.0,2.110785722732544
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.6251988410949707
graph_powerlaw_cluster_graph_n7,4.0,3.5182759761810303
graph_powerlaw_cluster_graph_n7,1.0,1.0625983476638794
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.432734727859497
graph_powerlaw_cluster_graph_n7,1.0,1.0269111394882202
graph_powerlaw_cluster_graph_n7,1.0,1.0209468603134155
graph_powerlaw_cluster_graph_n7,4.0,3.410337209701538
graph_powerlaw_cluster_graph_n7,3.0,3.334472179412842
graph_powerlaw_cluster_graph_n7,1.0,1.0137228965759277
graph_powerlaw_cluster_graph_n7,2.0,2.1365246772766113
graph_powerlaw_cluster_graph_n7,1.0,1.06122887134552
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.1029088497161865
graph_powerlaw_cluster_graph_n7,3.0,2.377892255783081
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.4640467166900635
graph_powerlaw_cluster_graph_n7,4.0,3.3364012241363525
graph_powerlaw_cluster_graph_n7,3.0,3.4066216945648193
graph_powerlaw_cluster_graph_n7,1.0,1.0329859256744385
graph_powerlaw_cluster_graph_n7,3.0,2.6673946380615234
graph_powerlaw_cluster_graph_n7,3.0,3.305274486541748
graph_powerlaw_cluster_graph_n7,3.0,3.544466733932495
graph_powerlaw_cluster_graph_n7,2.0,2.684570789337158
graph_powerlaw_cluster_graph_n7,3.0,3.45750093460083
graph_powerlaw_cluster_graph_n7,2.0,2.485332727432251
graph_powerlaw_cluster_graph_n7,2.0,2.5904507637023926
graph_powerlaw_cluster_graph_n7,4.0,4.143956184387207
graph_powerlaw_cluster_graph_n7,3.0,2.3660976886749268
graph_powerlaw_cluster_graph_n7,4.0,3.774801731109619
graph_powerlaw_cluster_graph_n7,2.0,2.091820478439331
graph_powerlaw_cluster_graph_n7,3.0,3.4481523036956787
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0515943765640259
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9296177625656128
graph_powerlaw_cluster_graph_n7,3.0,3.1665523052215576
graph_powerlaw_cluster_graph_n7,4.0,3.558540105819702
graph_powerlaw_cluster_graph_n7,3.0,3.336747407913208
graph_powerlaw_cluster_graph_n7,4.0,3.726884603500366
graph_powerlaw_cluster_graph_n7,2.0,2.087634801864624
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.054961919784546
graph_powerlaw_cluster_graph_n7,2.0,2.1817352771759033
graph_powerlaw_cluster_graph_n7,3.0,3.3664491176605225
graph_powerlaw_cluster_graph_n7,1.0,1.0074654817581177
graph_powerlaw_cluster_graph_n7,1.0,1.090086579322815
graph_powerlaw_cluster_graph_n7,3.0,3.335902452468872
graph_powerlaw_cluster_graph_n7,1.0,1.0133432149887085
graph_powerlaw_cluster_graph_n7,3.0,3.4043900966644287
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.67669677734375
graph_powerlaw_cluster_graph_n7,3.0,3.3250558376312256
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.8368061780929565
graph_powerlaw_cluster_graph_n7,4.0,4.25732421875
graph_powerlaw_cluster_graph_n7,1.0,0.9943466186523438
graph_powerlaw_cluster_graph_n7,3.0,3.1796536445617676
graph_powerlaw_cluster_graph_n7,3.0,3.043813943862915
graph_powerlaw_cluster_graph_n7,4.0,3.226651430130005
graph_powerlaw_cluster_graph_n7,2.0,2.4488372802734375
graph_powerlaw_cluster_graph_n7,2.0,1.8090717792510986
graph_powerlaw_cluster_graph_n7,2.0,2.248425245285034
graph_powerlaw_cluster_graph_n7,3.0,2.9887542724609375
graph_powerlaw_cluster_graph_n7,2.0,2.3386898040771484
graph_powerlaw_cluster_graph_n7,1.0,0.967757523059845
graph_powerlaw_cluster_graph_n7,3.0,3.439537763595581
graph_powerlaw_cluster_graph_n7,2.0,2.4893381595611572
graph_powerlaw_cluster_graph_n7,2.0,2.007255792617798
graph_powerlaw_cluster_graph_n7,1.0,1.0827947854995728
graph_powerlaw_cluster_graph_n7,1.0,1.0457406044006348
graph_powerlaw_cluster_graph_n7,2.0,2.048846483230591
graph_powerlaw_cluster_graph_n7,1.0,1.0211665630340576
graph_powerlaw_cluster_graph_n7,3.0,3.0399725437164307
graph_powerlaw_cluster_graph_n7,4.0,4.238940238952637
graph_powerlaw_cluster_graph_n7,3.0,3.1217422485351562
graph_powerlaw_cluster_graph_n7,3.0,3.3430025577545166
graph_powerlaw_cluster_graph_n7,2.0,2.2604563236236572
graph_powerlaw_cluster_graph_n7,1.0,1.0059822797775269
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9478274583816528
graph_powerlaw_cluster_graph_n7,2.0,2.163891315460205
graph_powerlaw_cluster_graph_n7,3.0,2.6061224937438965
graph_powerlaw_cluster_graph_n7,2.0,2.006359577178955
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.94677734375
graph_powerlaw_cluster_graph_n7,2.0,2.079967737197876
graph_powerlaw_cluster_graph_n7,1.0,1.0255661010742188
graph_powerlaw_cluster_graph_n7,2.0,2.652829885482788
graph_powerlaw_cluster_graph_n7,1.0,0.9712521433830261
graph_powerlaw_cluster_graph_n7,1.0,0.9794612526893616
graph_powerlaw_cluster_graph_n7,1.0,1.0243134498596191
graph_powerlaw_cluster_graph_n7,4.0,3.872837781906128
graph_powerlaw_cluster_graph_n7,2.0,2.263505697250366
graph_powerlaw_cluster_graph_n7,2.0,2.4620659351348877
graph_powerlaw_cluster_graph_n7,1.0,1.0202374458312988
graph_powerlaw_cluster_graph_n7,4.0,4.103796482086182
graph_powerlaw_cluster_graph_n7,1.0,1.0520799160003662
graph_powerlaw_cluster_graph_n7,3.0,3.241514205932617
graph_powerlaw_cluster_graph_n7,2.0,2.007359027862549
graph_powerlaw_cluster_graph_n7,2.0,2.1279330253601074
graph_powerlaw_cluster_graph_n7,2.0,2.344789505004883
graph_powerlaw_cluster_graph_n7,2.0,2.524223566055298
graph_powerlaw_cluster_graph_n7,2.0,2.121616840362549
graph_powerlaw_cluster_graph_n7,1.0,1.0420783758163452
graph_powerlaw_cluster_graph_n7,3.0,3.1552507877349854
graph_powerlaw_cluster_graph_n7,3.0,2.678466320037842
graph_powerlaw_cluster_graph_n7,2.0,2.278132915496826
graph_powerlaw_cluster_graph_n7,2.0,2.3447039127349854
graph_powerlaw_cluster_graph_n7,1.0,1.055592656135559
graph_powerlaw_cluster_graph_n7,2.0,2.4628920555114746
graph_powerlaw_cluster_graph_n7,1.0,1.0944308042526245
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9927971959114075
graph_powerlaw_cluster_graph_n7,1.0,1.0161062479019165
graph_powerlaw_cluster_graph_n7,1.0,1.0284415483474731
graph_powerlaw_cluster_graph_n7,1.0,1.1297521591186523
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.4191462993621826
graph_powerlaw_cluster_graph_n7,2.0,2.074631690979004
graph_powerlaw_cluster_graph_n7,1.0,1.0080949068069458
graph_powerlaw_cluster_graph_n7,3.0,3.321263551712036
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.953025221824646
graph_powerlaw_cluster_graph_n7,1.0,0.9722169041633606
graph_powerlaw_cluster_graph_n7,2.0,1.8736943006515503
graph_powerlaw_cluster_graph_n7,1.0,1.038646936416626
graph_powerlaw_cluster_graph_n7,3.0,3.371398448944092
graph_powerlaw_cluster_graph_n7,2.0,1.965516209602356
graph_powerlaw_cluster_graph_n7,2.0,2.648460865020752
graph_powerlaw_cluster_graph_n7,3.0,3.204634428024292
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.011425495147705
graph_powerlaw_cluster_graph_n7,1.0,1.0153886079788208
graph_powerlaw_cluster_graph_n7,3.0,3.192289113998413
graph_powerlaw_cluster_graph_n7,2.0,2.568073272705078
graph_powerlaw_cluster_graph_n7,4.0,3.66192889213562
graph_powerlaw_cluster_graph_n7,2.0,2.412548780441284
graph_powerlaw_cluster_graph_n7,1.0,1.0501221418380737
graph_powerlaw_cluster_graph_n7,2.0,2.2342567443847656
graph_powerlaw_cluster_graph_n7,2.0,1.9204946756362915
graph_powerlaw_cluster_graph_n7,4.0,3.9818923473358154
graph_powerlaw_cluster_graph_n7,2.0,2.316272497177124
graph_powerlaw_cluster_graph_n7,2.0,2.195204257965088
graph_powerlaw_cluster_graph_n7,2.0,2.1318483352661133
graph_powerlaw_cluster_graph_n7,2.0,2.4788050651550293
graph_powerlaw_cluster_graph_n7,2.0,2.0577921867370605
graph_powerlaw_cluster_graph_n7,2.0,2.1885111331939697
graph_powerlaw_cluster_graph_n7,3.0,3.1663498878479004
graph_powerlaw_cluster_graph_n7,3.0,3.016894817352295
graph_powerlaw_cluster_graph_n7,2.0,2.091264247894287
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.09600830078125
graph_powerlaw_cluster_graph_n7,2.0,2.1020443439483643
graph_powerlaw_cluster_graph_n7,2.0,2.7867591381073
graph_powerlaw_cluster_graph_n7,3.0,2.923431396484375
graph_powerlaw_cluster_graph_n7,2.0,2.3260231018066406
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.2917885780334473
graph_powerlaw_cluster_graph_n7,3.0,2.6673946380615234
graph_powerlaw_cluster_graph_n7,3.0,2.953428268432617
graph_powerlaw_cluster_graph_n7,2.0,1.976716160774231
graph_powerlaw_cluster_graph_n7,1.0,0.9930022358894348
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.05670964717865
graph_powerlaw_cluster_graph_n7,3.0,2.4022860527038574
graph_powerlaw_cluster_graph_n7,1.0,1.0001899003982544
graph_powerlaw_cluster_graph_n7,3.0,3.1257472038269043
graph_powerlaw_cluster_graph_n7,3.0,2.4724528789520264
graph_powerlaw_cluster_graph_n7,2.0,2.630831480026245
graph_powerlaw_cluster_graph_n7,4.0,3.816121816635132
graph_powerlaw_cluster_graph_n7,3.0,3.3029654026031494
graph_powerlaw_cluster_graph_n7,2.0,2.2273638248443604
graph_powerlaw_cluster_graph_n7,3.0,3.095994234085083
graph_powerlaw_cluster_graph_n7,2.0,2.2286298274993896
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.297455310821533
graph_powerlaw_cluster_graph_n7,2.0,2.3749630451202393
graph_powerlaw_cluster_graph_n7,2.0,1.9324437379837036
graph_powerlaw_cluster_graph_n7,1.0,1.0037189722061157
graph_powerlaw_cluster_graph_n7,2.0,2.5143444538116455
graph_powerlaw_cluster_graph_n7,2.0,2.5759072303771973
graph_powerlaw_cluster_graph_n7,3.0,3.4801268577575684
graph_powerlaw_cluster_graph_n7,3.0,2.449004888534546
graph_powerlaw_cluster_graph_n7,2.0,2.3552136421203613
graph_powerlaw_cluster_graph_n7,1.0,1.0827834606170654
graph_powerlaw_cluster_graph_n7,3.0,3.0382747650146484
graph_powerlaw_cluster_graph_n7,1.0,1.0138256549835205
graph_powerlaw_cluster_graph_n7,1.0,1.0312386751174927
graph_powerlaw_cluster_graph_n7,3.0,3.4328858852386475
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0317964553833008
graph_powerlaw_cluster_graph_n7,1.0,1.0262691974639893
