Dataset,Actual,Predicted
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.1617953777313232
graph_powerlaw_cluster_graph_n7,4.0,3.6768252849578857
graph_powerlaw_cluster_graph_n7,1.0,0.8255747556686401
graph_powerlaw_cluster_graph_n7,1.0,0.9202515482902527
graph_powerlaw_cluster_graph_n7,1.0,0.9004521369934082
graph_powerlaw_cluster_graph_n7,1.0,0.9094465374946594
graph_powerlaw_cluster_graph_n7,2.0,1.922581672668457
graph_powerlaw_cluster_graph_n7,1.0,1.1012767553329468
graph_powerlaw_cluster_graph_n7,2.0,2.5189077854156494
graph_powerlaw_cluster_graph_n7,2.0,2.2306675910949707
graph_powerlaw_cluster_graph_n7,1.0,0.8505298495292664
graph_powerlaw_cluster_graph_n7,2.0,2.373516082763672
graph_powerlaw_cluster_graph_n7,2.0,1.8231960535049438
graph_powerlaw_cluster_graph_n7,3.0,2.6263694763183594
graph_powerlaw_cluster_graph_n7,1.0,0.8612040281295776
graph_powerlaw_cluster_graph_n7,4.0,3.7674736976623535
graph_powerlaw_cluster_graph_n7,4.0,3.1164746284484863
graph_powerlaw_cluster_graph_n7,3.0,2.7004382610321045
graph_powerlaw_cluster_graph_n7,2.0,2.124267101287842
graph_powerlaw_cluster_graph_n7,1.0,0.8885513544082642
graph_powerlaw_cluster_graph_n7,2.0,2.347038507461548
graph_powerlaw_cluster_graph_n7,1.0,0.8733292818069458
graph_powerlaw_cluster_graph_n7,2.0,1.7441014051437378
graph_powerlaw_cluster_graph_n7,2.0,2.5402755737304688
graph_powerlaw_cluster_graph_n7,3.0,3.854918956756592
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.8814031481742859
graph_powerlaw_cluster_graph_n7,2.0,2.5455756187438965
graph_powerlaw_cluster_graph_n7,1.0,0.9025425314903259
graph_powerlaw_cluster_graph_n7,1.0,0.8794428706169128
graph_powerlaw_cluster_graph_n7,1.0,0.8878939747810364
graph_powerlaw_cluster_graph_n7,1.0,0.904436469078064
graph_powerlaw_cluster_graph_n7,4.0,3.826245069503784
graph_powerlaw_cluster_graph_n7,2.0,2.2499196529388428
graph_powerlaw_cluster_graph_n7,2.0,2.159478187561035
graph_powerlaw_cluster_graph_n7,2.0,2.393078565597534
graph_powerlaw_cluster_graph_n7,1.0,0.8849080204963684
graph_powerlaw_cluster_graph_n7,2.0,2.166637659072876
graph_powerlaw_cluster_graph_n7,2.0,2.352898120880127
graph_powerlaw_cluster_graph_n7,1.0,0.9393916726112366
graph_powerlaw_cluster_graph_n7,1.0,0.8818932175636292
graph_powerlaw_cluster_graph_n7,3.0,3.0155622959136963
graph_powerlaw_cluster_graph_n7,3.0,2.8917698860168457
graph_powerlaw_cluster_graph_n7,1.0,0.9906102418899536
graph_powerlaw_cluster_graph_n7,3.0,3.1910781860351562
graph_powerlaw_cluster_graph_n7,2.0,2.4580624103546143
graph_powerlaw_cluster_graph_n7,3.0,2.968247890472412
graph_powerlaw_cluster_graph_n7,1.0,0.8409398794174194
graph_powerlaw_cluster_graph_n7,3.0,3.084925413131714
graph_powerlaw_cluster_graph_n7,2.0,2.0205512046813965
graph_powerlaw_cluster_graph_n7,1.0,0.856242835521698
graph_powerlaw_cluster_graph_n7,3.0,2.978850841522217
graph_powerlaw_cluster_graph_n7,5.0,4.741993427276611
graph_powerlaw_cluster_graph_n7,1.0,0.8482131361961365
graph_powerlaw_cluster_graph_n7,2.0,2.293363332748413
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0489838123321533
graph_powerlaw_cluster_graph_n7,3.0,3.9038403034210205
graph_powerlaw_cluster_graph_n7,2.0,2.1000800132751465
graph_powerlaw_cluster_graph_n7,5.0,4.248141288757324
graph_powerlaw_cluster_graph_n7,2.0,2.591334581375122
graph_powerlaw_cluster_graph_n7,2.0,2.546172857284546
graph_powerlaw_cluster_graph_n7,2.0,2.5149896144866943
graph_powerlaw_cluster_graph_n7,1.0,0.9575871825218201
graph_powerlaw_cluster_graph_n7,2.0,1.8403332233428955
graph_powerlaw_cluster_graph_n7,1.0,0.8826481103897095
graph_powerlaw_cluster_graph_n7,3.0,2.9143428802490234
graph_powerlaw_cluster_graph_n7,2.0,1.9352624416351318
graph_powerlaw_cluster_graph_n7,1.0,0.8808766603469849
graph_powerlaw_cluster_graph_n7,2.0,2.3586134910583496
graph_powerlaw_cluster_graph_n7,1.0,0.9257720112800598
graph_powerlaw_cluster_graph_n7,2.0,2.2343266010284424
graph_powerlaw_cluster_graph_n7,1.0,0.8404083847999573
graph_powerlaw_cluster_graph_n7,1.0,0.8943455815315247
graph_powerlaw_cluster_graph_n7,1.0,0.907850444316864
graph_powerlaw_cluster_graph_n7,2.0,2.5511717796325684
graph_powerlaw_cluster_graph_n7,2.0,1.896319031715393
graph_powerlaw_cluster_graph_n7,1.0,0.9406527280807495
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.1639482975006104
graph_powerlaw_cluster_graph_n7,3.0,2.9466965198516846
graph_powerlaw_cluster_graph_n7,1.0,0.9677639007568359
graph_powerlaw_cluster_graph_n7,3.0,2.98848295211792
graph_powerlaw_cluster_graph_n7,3.0,3.235724925994873
graph_powerlaw_cluster_graph_n7,1.0,0.87077397108078
graph_powerlaw_cluster_graph_n7,1.0,0.898932158946991
graph_powerlaw_cluster_graph_n7,4.0,3.7123827934265137
graph_powerlaw_cluster_graph_n7,5.0,4.975986480712891
graph_powerlaw_cluster_graph_n7,4.0,4.39417028427124
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.4487674236297607
graph_powerlaw_cluster_graph_n7,4.0,3.639727830886841
graph_powerlaw_cluster_graph_n7,2.0,2.4275882244110107
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.8516241312026978
graph_powerlaw_cluster_graph_n7,1.0,0.8737496733665466
graph_powerlaw_cluster_graph_n7,1.0,0.9023761749267578
graph_powerlaw_cluster_graph_n7,1.0,0.9104858040809631
graph_powerlaw_cluster_graph_n7,1.0,0.9378327131271362
graph_powerlaw_cluster_graph_n7,2.0,2.663801431655884
graph_powerlaw_cluster_graph_n7,4.0,4.3436150550842285
graph_powerlaw_cluster_graph_n7,4.0,3.869335174560547
graph_powerlaw_cluster_graph_n7,1.0,0.945836067199707
graph_powerlaw_cluster_graph_n7,2.0,1.8880776166915894
graph_powerlaw_cluster_graph_n7,2.0,2.360327959060669
graph_powerlaw_cluster_graph_n7,2.0,2.4157931804656982
graph_powerlaw_cluster_graph_n7,3.0,3.0602855682373047
graph_powerlaw_cluster_graph_n7,2.0,1.8801660537719727
graph_powerlaw_cluster_graph_n7,2.0,1.9566401243209839
graph_powerlaw_cluster_graph_n7,2.0,1.9512594938278198
graph_powerlaw_cluster_graph_n7,2.0,1.9043158292770386
graph_powerlaw_cluster_graph_n7,1.0,0.9720706343650818
graph_powerlaw_cluster_graph_n7,3.0,2.404221773147583
graph_powerlaw_cluster_graph_n7,2.0,2.1190314292907715
graph_powerlaw_cluster_graph_n7,1.0,0.8885024785995483
graph_powerlaw_cluster_graph_n7,2.0,2.221637010574341
graph_powerlaw_cluster_graph_n7,3.0,2.1914947032928467
graph_powerlaw_cluster_graph_n7,1.0,0.8135058283805847
graph_powerlaw_cluster_graph_n7,1.0,0.9166461825370789
graph_powerlaw_cluster_graph_n7,3.0,2.954472064971924
graph_powerlaw_cluster_graph_n7,2.0,2.3370304107666016
graph_powerlaw_cluster_graph_n7,1.0,1.0569828748703003
graph_powerlaw_cluster_graph_n7,3.0,3.2304022312164307
graph_powerlaw_cluster_graph_n7,1.0,0.825515866279602
graph_powerlaw_cluster_graph_n7,3.0,2.911038637161255
graph_powerlaw_cluster_graph_n7,2.0,2.489847421646118
graph_powerlaw_cluster_graph_n7,3.0,2.8929171562194824
graph_powerlaw_cluster_graph_n7,4.0,3.9679126739501953
graph_powerlaw_cluster_graph_n7,3.0,2.462996244430542
graph_powerlaw_cluster_graph_n7,1.0,0.901793360710144
graph_powerlaw_cluster_graph_n7,4.0,3.8429837226867676
graph_powerlaw_cluster_graph_n7,3.0,3.6114590167999268
graph_powerlaw_cluster_graph_n7,1.0,0.9140204787254333
graph_powerlaw_cluster_graph_n7,3.0,2.723442792892456
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.3706345558166504
graph_powerlaw_cluster_graph_n7,1.0,0.8380410075187683
graph_powerlaw_cluster_graph_n7,1.0,0.9319583773612976
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.327439069747925
graph_powerlaw_cluster_graph_n7,3.0,2.9372024536132812
graph_powerlaw_cluster_graph_n7,1.0,0.8444609045982361
graph_powerlaw_cluster_graph_n7,2.0,2.0445618629455566
graph_powerlaw_cluster_graph_n7,2.0,2.0972867012023926
graph_powerlaw_cluster_graph_n7,3.0,2.5617716312408447
graph_powerlaw_cluster_graph_n7,1.0,0.8623645901679993
graph_powerlaw_cluster_graph_n7,2.0,2.4390978813171387
graph_powerlaw_cluster_graph_n7,2.0,1.9282662868499756
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.8527083396911621
graph_powerlaw_cluster_graph_n7,4.0,3.057332992553711
graph_powerlaw_cluster_graph_n7,1.0,0.8654804825782776
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.769733428955078
graph_powerlaw_cluster_graph_n7,3.0,3.0574123859405518
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.0016255378723145
graph_powerlaw_cluster_graph_n7,2.0,2.051948070526123
graph_powerlaw_cluster_graph_n7,3.0,2.637866735458374
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.387650728225708
graph_powerlaw_cluster_graph_n7,1.0,0.9239992499351501
graph_powerlaw_cluster_graph_n7,3.0,2.7508795261383057
graph_powerlaw_cluster_graph_n7,3.0,3.3059871196746826
graph_powerlaw_cluster_graph_n7,1.0,0.9473710656166077
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.4034650325775146
graph_powerlaw_cluster_graph_n7,1.0,0.9028099179267883
graph_powerlaw_cluster_graph_n7,2.0,2.505129337310791
graph_powerlaw_cluster_graph_n7,3.0,2.1651151180267334
graph_powerlaw_cluster_graph_n7,2.0,1.9369884729385376
graph_powerlaw_cluster_graph_n7,2.0,2.0413458347320557
graph_powerlaw_cluster_graph_n7,4.0,3.91276216506958
graph_powerlaw_cluster_graph_n7,3.0,2.303133487701416
graph_powerlaw_cluster_graph_n7,4.0,4.013913631439209
graph_powerlaw_cluster_graph_n7,1.0,0.8822488784790039
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9341486096382141
graph_powerlaw_cluster_graph_n7,1.0,0.8659501671791077
graph_powerlaw_cluster_graph_n7,2.0,2.749208688735962
graph_powerlaw_cluster_graph_n7,2.0,1.9389175176620483
graph_powerlaw_cluster_graph_n7,2.0,1.5748121738433838
graph_powerlaw_cluster_graph_n7,3.0,2.5350794792175293
graph_powerlaw_cluster_graph_n7,2.0,2.378767490386963
graph_powerlaw_cluster_graph_n7,3.0,2.977808713912964
graph_powerlaw_cluster_graph_n7,2.0,2.5059382915496826
graph_powerlaw_cluster_graph_n7,1.0,0.9067980647087097
graph_powerlaw_cluster_graph_n7,2.0,2.0123870372772217
graph_powerlaw_cluster_graph_n7,1.0,0.8776755928993225
graph_powerlaw_cluster_graph_n7,4.0,3.589970350265503
graph_powerlaw_cluster_graph_n7,1.0,0.8886767625808716
graph_powerlaw_cluster_graph_n7,2.0,1.8791143894195557
graph_powerlaw_cluster_graph_n7,1.0,0.8781460523605347
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0078964233398438
graph_powerlaw_cluster_graph_n7,2.0,1.8756905794143677
graph_powerlaw_cluster_graph_n7,1.0,0.9761517643928528
graph_powerlaw_cluster_graph_n7,3.0,3.360651731491089
graph_powerlaw_cluster_graph_n7,3.0,3.9161088466644287
graph_powerlaw_cluster_graph_n7,3.0,3.0092849731445312
graph_powerlaw_cluster_graph_n7,2.0,2.1192777156829834
graph_powerlaw_cluster_graph_n7,3.0,3.0517334938049316
graph_powerlaw_cluster_graph_n7,2.0,2.1486313343048096
graph_powerlaw_cluster_graph_n7,3.0,2.5845744609832764
graph_powerlaw_cluster_graph_n7,3.0,3.193997859954834
graph_powerlaw_cluster_graph_n7,3.0,3.179548978805542
graph_powerlaw_cluster_graph_n7,3.0,3.1577064990997314
graph_powerlaw_cluster_graph_n7,1.0,0.9265990257263184
graph_powerlaw_cluster_graph_n7,3.0,3.2930471897125244
graph_powerlaw_cluster_graph_n7,3.0,2.821493625640869
graph_powerlaw_cluster_graph_n7,2.0,1.9153985977172852
graph_powerlaw_cluster_graph_n7,3.0,3.551676034927368
graph_powerlaw_cluster_graph_n7,4.0,3.8295421600341797
graph_powerlaw_cluster_graph_n7,3.0,2.4764022827148438
graph_powerlaw_cluster_graph_n7,4.0,3.6417765617370605
graph_powerlaw_cluster_graph_n7,3.0,2.4590721130371094
graph_powerlaw_cluster_graph_n7,2.0,1.8652435541152954
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.5182933807373047
graph_powerlaw_cluster_graph_n7,1.0,0.9784608483314514
graph_powerlaw_cluster_graph_n7,1.0,0.9042438268661499
graph_powerlaw_cluster_graph_n7,3.0,3.0849151611328125
graph_powerlaw_cluster_graph_n7,2.0,2.3147614002227783
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.7961013317108154
graph_powerlaw_cluster_graph_n7,4.0,4.158580303192139
graph_powerlaw_cluster_graph_n7,1.0,0.9719719886779785
graph_powerlaw_cluster_graph_n7,3.0,3.077266216278076
graph_powerlaw_cluster_graph_n7,3.0,2.4165916442871094
graph_powerlaw_cluster_graph_n7,1.0,0.7514738440513611
graph_powerlaw_cluster_graph_n7,1.0,0.8949089646339417
graph_powerlaw_cluster_graph_n7,2.0,1.7858558893203735
graph_powerlaw_cluster_graph_n7,3.0,2.858121633529663
graph_powerlaw_cluster_graph_n7,1.0,0.8861303925514221
graph_powerlaw_cluster_graph_n7,3.0,3.2474749088287354
graph_powerlaw_cluster_graph_n7,3.0,3.243269443511963
graph_powerlaw_cluster_graph_n7,1.0,0.8758837580680847
graph_powerlaw_cluster_graph_n7,2.0,2.3918442726135254
graph_powerlaw_cluster_graph_n7,3.0,3.0691962242126465
graph_powerlaw_cluster_graph_n7,2.0,1.9746919870376587
graph_powerlaw_cluster_graph_n7,2.0,1.980867624282837
graph_powerlaw_cluster_graph_n7,2.0,1.836323618888855
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.5895419120788574
graph_powerlaw_cluster_graph_n7,1.0,0.8826185464859009
graph_powerlaw_cluster_graph_n7,2.0,1.8969011306762695
graph_powerlaw_cluster_graph_n7,2.0,2.371730089187622
graph_powerlaw_cluster_graph_n7,3.0,3.6307857036590576
graph_powerlaw_cluster_graph_n7,3.0,3.4049251079559326
graph_powerlaw_cluster_graph_n7,2.0,1.7231502532958984
graph_powerlaw_cluster_graph_n7,1.0,0.9286885261535645
graph_powerlaw_cluster_graph_n7,1.0,0.8798505067825317
graph_powerlaw_cluster_graph_n7,3.0,2.5060603618621826
graph_powerlaw_cluster_graph_n7,1.0,0.9077371954917908
graph_powerlaw_cluster_graph_n7,3.0,3.4910755157470703
graph_powerlaw_cluster_graph_n7,1.0,0.8921440839767456
graph_powerlaw_cluster_graph_n7,2.0,1.4884799718856812
graph_powerlaw_cluster_graph_n7,3.0,3.0038845539093018
graph_powerlaw_cluster_graph_n7,3.0,3.6844046115875244
graph_powerlaw_cluster_graph_n7,1.0,0.8777826428413391
graph_powerlaw_cluster_graph_n7,2.0,2.4390976428985596
graph_powerlaw_cluster_graph_n7,2.0,1.8409061431884766
graph_powerlaw_cluster_graph_n7,4.0,3.7091622352600098
graph_powerlaw_cluster_graph_n7,2.0,1.9684102535247803
graph_powerlaw_cluster_graph_n7,3.0,3.021519899368286
graph_powerlaw_cluster_graph_n7,2.0,1.899379849433899
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.2417681217193604
graph_powerlaw_cluster_graph_n7,2.0,2.6859970092773438
graph_powerlaw_cluster_graph_n7,2.0,1.638224482536316
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9672111868858337
graph_powerlaw_cluster_graph_n7,1.0,0.8363192677497864
graph_powerlaw_cluster_graph_n7,4.0,3.8638765811920166
graph_powerlaw_cluster_graph_n7,3.0,3.234140157699585
graph_powerlaw_cluster_graph_n7,1.0,0.8877876996994019
graph_powerlaw_cluster_graph_n7,1.0,0.8653771281242371
graph_powerlaw_cluster_graph_n7,4.0,3.961649179458618
graph_powerlaw_cluster_graph_n7,3.0,3.1693270206451416
graph_powerlaw_cluster_graph_n7,1.0,0.8759385347366333
graph_powerlaw_cluster_graph_n7,3.0,3.069187879562378
graph_powerlaw_cluster_graph_n7,2.0,2.306687831878662
graph_powerlaw_cluster_graph_n7,2.0,2.478139638900757
graph_powerlaw_cluster_graph_n7,2.0,2.3106651306152344
graph_powerlaw_cluster_graph_n7,2.0,2.387650728225708
graph_powerlaw_cluster_graph_n7,2.0,2.050926446914673
graph_powerlaw_cluster_graph_n7,3.0,2.99082350730896
graph_powerlaw_cluster_graph_n7,1.0,0.8972780108451843
graph_powerlaw_cluster_graph_n7,1.0,0.8363547921180725
graph_powerlaw_cluster_graph_n7,3.0,3.1017162799835205
graph_powerlaw_cluster_graph_n7,2.0,1.9318668842315674
graph_powerlaw_cluster_graph_n7,4.0,4.402339458465576
graph_powerlaw_cluster_graph_n7,2.0,2.169409990310669
graph_powerlaw_cluster_graph_n7,1.0,0.8999213576316833
graph_powerlaw_cluster_graph_n7,4.0,3.959528684616089
graph_powerlaw_cluster_graph_n7,2.0,2.5042998790740967
graph_powerlaw_cluster_graph_n7,4.0,4.229374885559082
graph_powerlaw_cluster_graph_n7,1.0,0.9088740944862366
graph_powerlaw_cluster_graph_n7,1.0,0.8193243741989136
graph_powerlaw_cluster_graph_n7,1.0,0.9283243417739868
graph_powerlaw_cluster_graph_n7,1.0,0.9021374583244324
graph_powerlaw_cluster_graph_n7,2.0,1.8226368427276611
graph_powerlaw_cluster_graph_n7,4.0,3.9245922565460205
graph_powerlaw_cluster_graph_n7,3.0,2.515871524810791
graph_powerlaw_cluster_graph_n7,1.0,0.8681173920631409
graph_powerlaw_cluster_graph_n7,1.0,0.8344224691390991
graph_powerlaw_cluster_graph_n7,1.0,0.9201447367668152
graph_powerlaw_cluster_graph_n7,2.0,1.9908274412155151
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9859399795532227
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.8883017301559448
graph_powerlaw_cluster_graph_n7,2.0,1.9351314306259155
graph_powerlaw_cluster_graph_n7,1.0,0.8705374598503113
graph_powerlaw_cluster_graph_n7,4.0,3.7117600440979004
graph_powerlaw_cluster_graph_n7,1.0,0.8816943764686584
graph_powerlaw_cluster_graph_n7,2.0,2.0033910274505615
graph_powerlaw_cluster_graph_n7,1.0,0.9636813402175903
graph_powerlaw_cluster_graph_n7,2.0,2.4172632694244385
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.56895911693573
graph_powerlaw_cluster_graph_n7,1.0,0.8303955793380737
graph_powerlaw_cluster_graph_n7,2.0,1.775962233543396
graph_powerlaw_cluster_graph_n7,2.0,1.9662808179855347
graph_powerlaw_cluster_graph_n7,1.0,0.9028596878051758
graph_powerlaw_cluster_graph_n7,3.0,2.4940311908721924
graph_powerlaw_cluster_graph_n7,2.0,2.3078384399414062
graph_powerlaw_cluster_graph_n7,2.0,1.8566982746124268
graph_powerlaw_cluster_graph_n7,2.0,1.9377901554107666
graph_powerlaw_cluster_graph_n7,1.0,0.9865628480911255
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9027058482170105
graph_powerlaw_cluster_graph_n7,2.0,1.774799108505249
graph_powerlaw_cluster_graph_n7,1.0,0.8742836713790894
graph_powerlaw_cluster_graph_n7,2.0,2.3463234901428223
graph_powerlaw_cluster_graph_n7,1.0,1.2193459272384644
graph_powerlaw_cluster_graph_n7,3.0,2.94176983833313
graph_powerlaw_cluster_graph_n7,2.0,2.631761074066162
graph_powerlaw_cluster_graph_n7,4.0,3.795464038848877
graph_powerlaw_cluster_graph_n7,3.0,3.2063937187194824
graph_powerlaw_cluster_graph_n7,2.0,2.3147616386413574
graph_powerlaw_cluster_graph_n7,1.0,1.0433765649795532
graph_powerlaw_cluster_graph_n7,2.0,2.461557388305664
graph_powerlaw_cluster_graph_n7,2.0,1.9466102123260498
graph_powerlaw_cluster_graph_n7,3.0,3.1657180786132812
graph_powerlaw_cluster_graph_n7,2.0,1.936693787574768
graph_powerlaw_cluster_graph_n7,2.0,1.9606941938400269
graph_powerlaw_cluster_graph_n7,3.0,2.2227120399475098
graph_powerlaw_cluster_graph_n7,1.0,0.9059397578239441
graph_powerlaw_cluster_graph_n7,1.0,0.9153481125831604
graph_powerlaw_cluster_graph_n7,3.0,2.9417693614959717
graph_powerlaw_cluster_graph_n7,2.0,2.2406904697418213
graph_powerlaw_cluster_graph_n7,2.0,2.516491651535034
graph_powerlaw_cluster_graph_n7,2.0,2.269912004470825
graph_powerlaw_cluster_graph_n7,4.0,3.835967540740967
graph_powerlaw_cluster_graph_n7,2.0,2.2997517585754395
graph_powerlaw_cluster_graph_n7,1.0,0.8881545662879944
graph_powerlaw_cluster_graph_n7,4.0,4.257359981536865
graph_powerlaw_cluster_graph_n7,2.0,2.1571619510650635
graph_powerlaw_cluster_graph_n7,1.0,0.9022207260131836
graph_powerlaw_cluster_graph_n7,1.0,0.8754755258560181
graph_powerlaw_cluster_graph_n7,2.0,2.4178218841552734
graph_powerlaw_cluster_graph_n7,1.0,0.8612327575683594
graph_powerlaw_cluster_graph_n7,3.0,2.612226724624634
graph_powerlaw_cluster_graph_n7,4.0,3.4649033546447754
graph_powerlaw_cluster_graph_n7,3.0,3.3350765705108643
graph_powerlaw_cluster_graph_n7,1.0,0.9417727589607239
graph_powerlaw_cluster_graph_n7,2.0,2.3352015018463135
graph_powerlaw_cluster_graph_n7,4.0,3.1742916107177734
graph_powerlaw_cluster_graph_n7,2.0,1.846840262413025
graph_powerlaw_cluster_graph_n7,1.0,0.8523596525192261
graph_powerlaw_cluster_graph_n7,1.0,0.9341567754745483
graph_powerlaw_cluster_graph_n7,2.0,2.2099459171295166
graph_powerlaw_cluster_graph_n7,4.0,4.2945756912231445
graph_powerlaw_cluster_graph_n7,2.0,2.4710540771484375
