Actual,Predicted
[[3.]],[[2.3428793]]
[[3.]],[[2.956319]]
[[1.]],[[1.11999]]
[[2.]],[[2.279043]]
[[3.]],[[2.5315025]]
[[2.]],[[1.9717901]]
[[2.]],[[1.9701362]]
[[0.]],[[0.]]
[[3.]],[[2.914689]]
[[1.]],[[1.0434421]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.4818249]]
[[2.]],[[1.915433]]
[[3.]],[[1.9896915]]
[[1.]],[[1.0150652]]
[[2.]],[[2.1837058]]
[[1.]],[[1.0129116]]
[[1.]],[[0.96743774]]
[[0.]],[[0.]]
[[2.]],[[2.291189]]
[[2.]],[[1.9949458]]
[[2.]],[[2.0236056]]
[[1.]],[[0.95300794]]
[[1.]],[[0.94930756]]
[[0.]],[[0.]]
[[3.]],[[2.0821464]]
[[2.]],[[2.0933335]]
[[1.]],[[0.9685926]]
[[0.]],[[0.]]
[[2.]],[[2.2467709]]
[[2.]],[[1.9135159]]
[[2.]],[[2.0641506]]
[[3.]],[[2.2039652]]
[[3.]],[[2.863458]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0973454]]
[[2.]],[[2.2864375]]
[[1.]],[[1.0047809]]
[[2.]],[[2.0396185]]
[[3.]],[[3.2999976]]
[[1.]],[[0.9923518]]
[[2.]],[[1.669064]]
[[1.]],[[0.97485584]]
[[2.]],[[1.669064]]
[[1.]],[[0.9595138]]
[[4.]],[[3.246435]]
[[0.]],[[0.]]
[[2.]],[[1.9138826]]
[[1.]],[[1.0077155]]
[[2.]],[[2.0176878]]
[[3.]],[[2.6110094]]
[[2.]],[[2.3055506]]
[[1.]],[[0.9765308]]
[[4.]],[[3.538113]]
[[5.]],[[4.7385683]]
[[1.]],[[0.9811727]]
[[3.]],[[2.3215206]]
[[0.]],[[0.]]
[[2.]],[[1.915433]]
[[5.]],[[3.6901507]]
[[3.]],[[3.2029276]]
[[2.]],[[2.337505]]
[[1.]],[[0.9711851]]
[[2.]],[[1.915433]]
[[1.]],[[0.96030223]]
[[2.]],[[2.242215]]
[[2.]],[[2.5892751]]
[[0.]],[[0.]]
[[2.]],[[2.698304]]
[[3.]],[[3.1335495]]
[[2.]],[[2.050571]]
[[4.]],[[3.9442914]]
[[2.]],[[1.915433]]
[[3.]],[[3.110147]]
[[2.]],[[2.0002306]]
[[4.]],[[4.059102]]
[[4.]],[[3.6660388]]
[[3.]],[[2.9890027]]
[[2.]],[[2.2827334]]
[[0.]],[[0.]]
[[3.]],[[3.333647]]
[[3.]],[[2.7442405]]
[[1.]],[[0.9629998]]
[[2.]],[[1.9810325]]
[[4.]],[[3.2038586]]
[[4.]],[[3.0304458]]
[[1.]],[[0.9332708]]
[[2.]],[[1.9855716]]
[[3.]],[[2.7398603]]
[[1.]],[[0.9830463]]
[[2.]],[[1.915433]]
[[1.]],[[1.0379076]]
[[1.]],[[0.9474555]]
[[4.]],[[3.576897]]
[[1.]],[[0.975999]]
[[4.]],[[4.0923185]]
[[1.]],[[0.98555946]]
[[0.]],[[0.]]
[[1.]],[[0.9606367]]
[[3.]],[[2.2646422]]
[[3.]],[[3.078088]]
[[1.]],[[1.0663203]]
[[2.]],[[1.9912748]]
[[0.]],[[0.]]
[[1.]],[[1.0001483]]
[[2.]],[[2.029993]]
[[2.]],[[2.1660545]]
[[1.]],[[0.98737836]]
[[3.]],[[3.092349]]
[[4.]],[[4.2997494]]
[[1.]],[[0.9505987]]
[[0.]],[[0.]]
[[3.]],[[2.9910128]]
[[1.]],[[0.9504159]]
[[0.]],[[0.]]
[[3.]],[[2.8678465]]
[[1.]],[[0.9745858]]
[[1.]],[[1.0801479]]
[[1.]],[[1.0850497]]
[[0.]],[[0.]]
[[1.]],[[0.97638357]]
[[1.]],[[0.9605777]]
[[2.]],[[2.022497]]
[[4.]],[[3.0209305]]
[[4.]],[[3.0424786]]
[[1.]],[[0.97490406]]
[[1.]],[[1.0530951]]
[[2.]],[[2.2095695]]
[[1.]],[[0.95809597]]
[[2.]],[[2.347381]]
[[3.]],[[2.2682958]]
[[1.]],[[1.0160549]]
[[2.]],[[2.1385448]]
[[2.]],[[2.133404]]
[[2.]],[[2.3487442]]
[[2.]],[[1.915433]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.1667523]]
[[3.]],[[3.8260598]]
[[4.]],[[3.6548278]]
[[1.]],[[1.0622977]]
[[4.]],[[3.396626]]
[[3.]],[[3.0794168]]
[[1.]],[[0.93336046]]
[[0.]],[[0.]]
[[1.]],[[0.96428335]]
[[2.]],[[2.032176]]
[[1.]],[[0.9904864]]
[[4.]],[[3.7464738]]
[[1.]],[[0.96746826]]
[[4.]],[[3.3141034]]
[[2.]],[[2.1383002]]
[[2.]],[[1.9932164]]
[[0.]],[[0.]]
[[3.]],[[2.1636527]]
[[1.]],[[0.97494835]]
[[1.]],[[1.1838114]]
[[1.]],[[1.0817622]]
[[2.]],[[2.1117477]]
[[2.]],[[2.2308207]]
[[1.]],[[1.0050136]]
[[2.]],[[2.1803014]]
[[2.]],[[1.8795091]]
[[2.]],[[2.438412]]
[[3.]],[[2.7911382]]
[[1.]],[[0.9743886]]
[[2.]],[[2.3077183]]
[[1.]],[[0.96367466]]
[[2.]],[[1.9249728]]
[[4.]],[[3.9564805]]
[[1.]],[[0.9773104]]
[[2.]],[[2.158502]]
[[2.]],[[1.8532321]]
[[5.]],[[4.4592056]]
[[3.]],[[2.2193618]]
[[1.]],[[0.987435]]
[[2.]],[[2.1379457]]
[[3.]],[[2.9976525]]
[[3.]],[[2.3394086]]
[[3.]],[[2.4291523]]
[[3.]],[[2.911969]]
[[3.]],[[3.4612408]]
[[3.]],[[3.201788]]
[[5.]],[[4.70621]]
[[2.]],[[2.2612305]]
[[3.]],[[2.3435209]]
[[1.]],[[1.0061064]]
[[3.]],[[2.2927556]]
[[2.]],[[2.0961514]]
[[2.]],[[1.915433]]
[[2.]],[[2.0515282]]
[[4.]],[[4.0672026]]
[[1.]],[[0.97706735]]
[[4.]],[[3.9036283]]
[[1.]],[[0.96916234]]
[[0.]],[[0.]]
[[2.]],[[1.9117931]]
[[2.]],[[2.1559463]]
[[2.]],[[2.036451]]
[[4.]],[[3.8620648]]
[[1.]],[[0.9683823]]
[[2.]],[[1.9526258]]
[[2.]],[[1.9819889]]
[[4.]],[[4.0065546]]
[[2.]],[[2.143415]]
[[1.]],[[0.9533633]]
[[1.]],[[0.9654006]]
[[2.]],[[1.915433]]
[[1.]],[[0.96610403]]
[[3.]],[[2.876018]]
[[4.]],[[4.0992317]]
[[2.]],[[1.8280147]]
[[3.]],[[2.6361701]]
[[3.]],[[2.348454]]
[[3.]],[[2.6351283]]
[[4.]],[[3.5064747]]
[[1.]],[[0.98182136]]
[[0.]],[[0.]]
[[4.]],[[3.689722]]
[[2.]],[[2.0732527]]
[[2.]],[[1.915433]]
[[1.]],[[0.95718014]]
[[1.]],[[0.9764811]]
[[1.]],[[1.181794]]
[[2.]],[[2.0774522]]
[[3.]],[[3.1007636]]
[[3.]],[[3.1039352]]
[[2.]],[[1.915433]]
[[3.]],[[3.381135]]
[[1.]],[[0.9897262]]
[[2.]],[[2.1252768]]
[[1.]],[[1.0206023]]
[[1.]],[[1.0013536]]
[[3.]],[[3.0700765]]
[[2.]],[[2.1750927]]
[[3.]],[[2.9959762]]
[[2.]],[[1.8497466]]
[[2.]],[[2.0948784]]
[[3.]],[[2.1275327]]
[[2.]],[[2.0023255]]
[[2.]],[[2.0478733]]
[[3.]],[[2.8320112]]
[[2.]],[[2.0645213]]
[[3.]],[[3.7912176]]
[[3.]],[[2.9225082]]
[[2.]],[[2.1519685]]
[[0.]],[[0.]]
[[2.]],[[2.3297992]]
[[3.]],[[2.5209825]]
[[1.]],[[0.95517075]]
[[3.]],[[3.1625142]]
[[3.]],[[2.210559]]
[[2.]],[[1.915433]]
[[3.]],[[2.9268456]]
[[5.]],[[4.199403]]
[[6.]],[[5.5131516]]
[[1.]],[[0.8921655]]
[[1.]],[[0.9965428]]
[[1.]],[[0.97679377]]
[[2.]],[[2.3203387]]
[[2.]],[[2.0542088]]
[[2.]],[[2.3504655]]
[[1.]],[[0.9911301]]
[[3.]],[[3.0822566]]
[[1.]],[[0.97817034]]
[[2.]],[[1.915433]]
[[2.]],[[2.2699542]]
[[1.]],[[1.101233]]
[[2.]],[[1.915433]]
[[4.]],[[4.659301]]
[[1.]],[[0.95524985]]
[[3.]],[[3.182713]]
[[1.]],[[1.1514606]]
[[4.]],[[3.4941027]]
[[0.]],[[0.]]
[[1.]],[[1.0712857]]
[[0.]],[[0.]]
[[2.]],[[1.8745885]]
[[1.]],[[0.95190936]]
[[0.]],[[0.]]
[[4.]],[[3.7170515]]
[[0.]],[[0.]]
[[2.]],[[2.2645571]]
[[2.]],[[2.404031]]
[[3.]],[[2.5953803]]
[[2.]],[[2.4084983]]
[[3.]],[[2.969349]]
[[2.]],[[1.9420542]]
[[2.]],[[1.9730617]]
[[2.]],[[1.9209169]]
[[2.]],[[2.5547714]]
[[3.]],[[3.1565928]]
[[2.]],[[2.3150835]]
[[2.]],[[1.915433]]
[[3.]],[[2.883861]]
[[3.]],[[3.0082488]]
[[1.]],[[1.007178]]
[[2.]],[[2.3356884]]
[[1.]],[[0.9961554]]
[[1.]],[[0.99032474]]
[[2.]],[[2.0652611]]
[[4.]],[[3.9195654]]
[[1.]],[[1.0877364]]
[[2.]],[[2.0489223]]
[[1.]],[[0.9698466]]
[[3.]],[[3.1358886]]
[[2.]],[[2.3246932]]
[[0.]],[[0.]]
[[2.]],[[2.4444642]]
[[2.]],[[2.0751278]]
[[1.]],[[0.96042395]]
[[1.]],[[1.0143772]]
[[2.]],[[1.915433]]
[[1.]],[[1.0391055]]
[[3.]],[[2.29905]]
[[3.]],[[3.196543]]
[[3.]],[[3.671397]]
[[1.]],[[1.0262468]]
[[1.]],[[0.96575844]]
[[3.]],[[2.3016868]]
[[2.]],[[1.9406514]]
[[3.]],[[2.77918]]
[[3.]],[[2.9376614]]
[[3.]],[[3.1328914]]
[[1.]],[[1.0145912]]
[[1.]],[[0.96322703]]
[[1.]],[[1.0615187]]
[[1.]],[[0.96327525]]
[[4.]],[[2.8938596]]
[[1.]],[[1.0202761]]
[[2.]],[[1.8523508]]
[[2.]],[[2.168908]]
[[1.]],[[0.93095106]]
[[2.]],[[2.1066341]]
[[3.]],[[2.203292]]
[[1.]],[[0.98499435]]
[[1.]],[[1.0018083]]
[[3.]],[[3.001856]]
[[4.]],[[3.3450208]]
[[3.]],[[2.8748198]]
[[2.]],[[2.0331414]]
[[2.]],[[2.1831121]]
[[2.]],[[2.3904958]]
[[2.]],[[1.9719002]]
[[5.]],[[4.9376397]]
[[1.]],[[0.98205924]]
[[1.]],[[1.0265512]]
[[0.]],[[0.]]
[[1.]],[[1.0025473]]
[[0.]],[[0.]]
[[1.]],[[0.940289]]
[[1.]],[[0.9874101]]
[[3.]],[[2.9917846]]
[[3.]],[[2.8510802]]
[[2.]],[[1.9092772]]
[[3.]],[[2.9174592]]
[[4.]],[[4.236025]]
[[1.]],[[0.95393527]]
[[0.]],[[0.]]
[[5.]],[[3.7123303]]
[[1.]],[[0.99586946]]
[[2.]],[[2.0077577]]
[[2.]],[[2.0092745]]
[[2.]],[[2.1822796]]
[[3.]],[[2.6028452]]
[[2.]],[[2.069555]]
[[2.]],[[1.9952215]]
[[1.]],[[1.096063]]
[[4.]],[[3.7585573]]
[[3.]],[[3.4201808]]
[[2.]],[[2.1236203]]
[[1.]],[[1.0905173]]
[[2.]],[[2.079495]]
[[4.]],[[3.7424097]]
[[2.]],[[2.2460995]]
[[2.]],[[2.1017232]]
[[2.]],[[2.676526]]
[[3.]],[[2.8778555]]
[[3.]],[[3.0612996]]
[[1.]],[[1.0068132]]
[[2.]],[[1.9703169]]
[[3.]],[[3.074601]]
[[2.]],[[2.1901517]]
[[2.]],[[1.955165]]
[[0.]],[[0.]]
[[4.]],[[4.0652347]]
[[2.]],[[1.9528004]]
[[0.]],[[0.]]
[[4.]],[[3.1984906]]
[[3.]],[[2.9774954]]
[[3.]],[[2.5903885]]
[[4.]],[[4.183837]]
[[3.]],[[2.8139417]]
[[1.]],[[1.0477176]]
[[1.]],[[0.93409824]]
[[3.]],[[2.859128]]
[[2.]],[[1.8669981]]
[[1.]],[[0.96309704]]
[[2.]],[[2.0709653]]
[[3.]],[[2.7415059]]
[[1.]],[[0.9824841]]
[[3.]],[[3.2948494]]
[[1.]],[[0.94802475]]
[[3.]],[[2.9640768]]
[[1.]],[[0.97816265]]
[[2.]],[[2.4851272]]
[[0.]],[[0.]]
[[1.]],[[0.99777466]]
[[2.]],[[1.9741081]]
[[1.]],[[0.9340346]]
[[0.]],[[0.]]
[[1.]],[[0.9481491]]
[[1.]],[[0.9441915]]
[[1.]],[[1.1128042]]
[[3.]],[[2.3907034]]
[[3.]],[[2.3966136]]
[[3.]],[[2.6645133]]
[[0.]],[[0.]]
[[5.]],[[4.660674]]
[[1.]],[[0.96961874]]
[[0.]],[[0.]]
[[3.]],[[2.5924435]]
[[1.]],[[0.96672714]]
[[1.]],[[1.0831305]]
[[1.]],[[0.9365679]]
[[1.]],[[0.99937016]]
[[4.]],[[3.7066498]]
[[0.]],[[0.00906289]]
[[1.]],[[0.98034155]]
[[1.]],[[1.0103328]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.95637655]]
[[2.]],[[1.9523878]]
[[2.]],[[1.9654843]]
[[1.]],[[0.92035615]]
[[1.]],[[0.94329005]]
[[2.]],[[2.2527559]]
[[4.]],[[3.8076005]]
[[0.]],[[0.]]
[[3.]],[[2.2213774]]
[[2.]],[[1.9588614]]
[[1.]],[[1.0481998]]
[[3.]],[[2.266798]]
[[0.]],[[0.]]
[[2.]],[[1.915433]]
[[1.]],[[1.0341811]]
[[1.]],[[1.0649698]]
[[0.]],[[0.]]
[[3.]],[[2.7991557]]
[[3.]],[[2.7210562]]
[[1.]],[[0.9447843]]
[[2.]],[[2.0965774]]
[[1.]],[[0.9603679]]
[[1.]],[[0.9993735]]
[[3.]],[[2.4504724]]
[[1.]],[[0.99413514]]
[[3.]],[[2.9390597]]
[[3.]],[[3.956973]]
[[1.]],[[0.9323329]]
[[1.]],[[0.9634799]]
[[1.]],[[0.9623787]]
[[3.]],[[3.229105]]
[[0.]],[[0.]]
[[2.]],[[1.9768946]]
[[2.]],[[2.1558893]]
[[1.]],[[1.0177718]]
[[2.]],[[1.9958819]]
[[2.]],[[1.9394289]]
[[4.]],[[3.6696541]]
[[2.]],[[2.1528637]]
[[2.]],[[1.915433]]
[[0.]],[[0.]]
[[1.]],[[0.98739135]]
[[4.]],[[4.3142667]]
[[1.]],[[0.97677517]]
[[1.]],[[0.9567172]]
[[0.]],[[0.]]
[[3.]],[[3.4607468]]
[[4.]],[[4.8355427]]
[[0.]],[[0.]]
[[5.]],[[4.916937]]
[[2.]],[[2.0373468]]
[[1.]],[[0.9801686]]
[[1.]],[[0.97029746]]
[[4.]],[[3.248052]]
[[2.]],[[1.9781802]]
[[2.]],[[2.0485976]]
[[4.]],[[3.7995512]]
[[1.]],[[1.0014687]]
[[1.]],[[0.98466295]]
[[3.]],[[2.2265139]]
[[3.]],[[3.0244975]]
[[3.]],[[3.0184183]]
[[1.]],[[0.9666651]]
[[2.]],[[2.2279196]]
[[0.]],[[0.]]
[[1.]],[[0.96334213]]
[[1.]],[[1.1472982]]
[[2.]],[[1.9812587]]
[[3.]],[[2.3567772]]
[[2.]],[[2.7630787]]
[[2.]],[[2.0385034]]
[[1.]],[[0.95571876]]
[[4.]],[[4.5317783]]
[[2.]],[[2.2610831]]
[[2.]],[[1.9572406]]
[[1.]],[[0.9276835]]
[[1.]],[[0.9658735]]
[[3.]],[[2.875981]]
[[1.]],[[0.9834718]]
[[2.]],[[2.3636622]]
[[2.]],[[2.1525607]]
[[3.]],[[2.3406336]]
[[2.]],[[2.2538993]]
[[3.]],[[3.0586898]]
[[0.]],[[0.]]
[[1.]],[[0.9913415]]
[[3.]],[[3.1292782]]
[[3.]],[[2.766219]]
[[4.]],[[3.685002]]
[[2.]],[[2.5194325]]
[[0.]],[[0.]]
[[3.]],[[4.0168943]]
[[3.]],[[2.6785767]]
[[3.]],[[2.9894464]]
[[2.]],[[2.022778]]
[[2.]],[[2.5025759]]
[[2.]],[[2.3677282]]
[[1.]],[[0.97449887]]
[[1.]],[[0.9749566]]
[[3.]],[[3.1284006]]
[[4.]],[[3.8566103]]
[[5.]],[[4.339602]]
[[4.]],[[3.5592422]]
[[2.]],[[1.9765714]]
[[1.]],[[0.958676]]
[[2.]],[[2.2036219]]
[[2.]],[[2.0350823]]
[[0.]],[[0.]]
[[2.]],[[2.006769]]
[[2.]],[[2.1295745]]
[[1.]],[[0.9577731]]
[[2.]],[[2.1341293]]
[[2.]],[[2.2693007]]
[[1.]],[[1.0034107]]
[[2.]],[[1.8501035]]
[[2.]],[[2.1196356]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.7440426]]
[[4.]],[[3.5838928]]
[[1.]],[[0.97634614]]
[[1.]],[[1.1480405]]
[[1.]],[[0.9694663]]
[[4.]],[[3.8692641]]
[[4.]],[[3.9257727]]
[[2.]],[[2.1765985]]
[[3.]],[[2.5718427]]
[[2.]],[[1.915433]]
[[3.]],[[2.8402102]]
[[1.]],[[0.96834457]]
[[2.]],[[2.0774522]]
[[1.]],[[0.9941826]]
[[1.]],[[0.99505067]]
[[2.]],[[2.1870184]]
[[1.]],[[1.0049986]]
[[2.]],[[1.9436729]]
[[2.]],[[1.8964964]]
[[3.]],[[2.3713443]]
[[0.]],[[0.]]
[[2.]],[[1.8269421]]
[[1.]],[[0.9995632]]
[[4.]],[[3.116672]]
[[3.]],[[2.7856748]]
[[2.]],[[2.2244906]]
[[3.]],[[2.223108]]
[[3.]],[[3.3149629]]
[[0.]],[[0.]]
[[1.]],[[0.97113293]]
[[2.]],[[2.4795349]]
[[0.]],[[0.]]
[[2.]],[[2.410698]]
[[3.]],[[3.1197004]]
[[1.]],[[1.0178099]]
[[2.]],[[2.0484264]]
[[2.]],[[2.1043258]]
[[2.]],[[2.275837]]
[[2.]],[[2.0929523]]
[[1.]],[[0.98078275]]
[[3.]],[[3.0805805]]
[[2.]],[[1.9524442]]
[[1.]],[[0.959842]]
[[4.]],[[3.2168097]]
[[1.]],[[0.9585363]]
[[2.]],[[2.3433628]]
[[2.]],[[2.1462512]]
[[1.]],[[1.1079652]]
[[3.]],[[3.9455836]]
[[3.]],[[2.9985611]]
[[2.]],[[1.8982469]]
[[3.]],[[2.459628]]
[[1.]],[[0.9617057]]
[[1.]],[[0.9837294]]
[[3.]],[[2.9743557]]
[[2.]],[[2.10698]]
[[2.]],[[2.1746316]]
[[5.]],[[4.896709]]
[[0.]],[[0.]]
[[1.]],[[1.0452865]]
[[0.]],[[0.]]
[[1.]],[[1.059046]]
[[1.]],[[0.9763015]]
[[3.]],[[2.9950583]]
[[3.]],[[2.8539324]]
[[2.]],[[2.2460995]]
[[0.]],[[0.]]
[[3.]],[[2.8406014]]
[[2.]],[[1.9414641]]
[[0.]],[[0.]]
[[1.]],[[0.9813822]]
[[3.]],[[2.3766797]]
[[1.]],[[0.9724979]]
[[4.]],[[3.7884722]]
[[0.]],[[0.]]
[[4.]],[[4.166541]]
[[2.]],[[2.067265]]
[[0.]],[[0.]]
[[3.]],[[3.2333496]]
[[0.]],[[0.]]
[[2.]],[[2.3660798]]
[[2.]],[[2.4880059]]
[[3.]],[[2.95998]]
[[1.]],[[1.0230682]]
[[3.]],[[2.3590724]]
[[2.]],[[1.922945]]
[[0.]],[[0.]]
[[2.]],[[2.061547]]
[[3.]],[[3.005126]]
[[2.]],[[2.0428374]]
[[1.]],[[1.0136732]]
[[3.]],[[2.5818577]]
[[2.]],[[1.7858008]]
[[0.]],[[0.]]
[[4.]],[[3.7372768]]
[[4.]],[[3.7212784]]
[[1.]],[[0.96671504]]
[[1.]],[[1.0241426]]
[[3.]],[[2.6676464]]
[[4.]],[[4.1620593]]
[[2.]],[[2.1081047]]
[[4.]],[[3.641584]]
[[2.]],[[1.9754713]]
[[1.]],[[0.9682956]]
[[5.]],[[4.912533]]
[[3.]],[[3.3306181]]
[[4.]],[[3.8239098]]
[[0.]],[[0.]]
[[2.]],[[2.1559002]]
[[2.]],[[2.3216078]]
[[1.]],[[1.1238296]]
[[1.]],[[1.1117038]]
[[1.]],[[0.97825164]]
[[1.]],[[1.0468857]]
[[3.]],[[2.579758]]
[[0.]],[[0.]]
[[3.]],[[3.2270024]]
[[1.]],[[0.99028057]]
[[2.]],[[1.942626]]
[[0.]],[[0.]]
[[1.]],[[0.9728477]]
[[1.]],[[1.0051429]]
[[1.]],[[1.0726414]]
[[1.]],[[0.95421565]]
[[2.]],[[2.2092686]]
[[2.]],[[2.2226956]]
[[4.]],[[3.3026347]]
[[3.]],[[2.8778384]]
[[1.]],[[0.9607531]]
[[2.]],[[2.2212038]]
[[2.]],[[2.00139]]
[[1.]],[[0.9634223]]
[[4.]],[[4.1237397]]
[[0.]],[[0.]]
[[2.]],[[1.9839005]]
[[3.]],[[2.4978504]]
[[2.]],[[2.2271836]]
[[5.]],[[5.1256204]]
[[2.]],[[1.9726801]]
[[4.]],[[4.21508]]
[[1.]],[[0.9583844]]
[[0.]],[[0.]]
[[3.]],[[3.186079]]
[[3.]],[[2.428226]]
[[0.]],[[0.]]
[[1.]],[[0.97097003]]
[[1.]],[[0.9606895]]
[[2.]],[[2.000231]]
[[1.]],[[0.9826709]]
[[3.]],[[4.0303407]]
[[3.]],[[3.0767326]]
[[2.]],[[1.981404]]
[[1.]],[[0.9704088]]
[[2.]],[[2.1161556]]
[[2.]],[[2.0043526]]
[[2.]],[[1.9959898]]
[[2.]],[[2.3072696]]
[[3.]],[[2.6349595]]
[[1.]],[[1.1083925]]
[[2.]],[[2.2267687]]
[[2.]],[[2.182803]]
[[0.]],[[0.]]
[[1.]],[[1.0265191]]
[[2.]],[[2.3177047]]
[[1.]],[[1.1136774]]
[[1.]],[[1.0047917]]
[[3.]],[[3.1066697]]
[[4.]],[[3.9987807]]
[[2.]],[[1.8668466]]
[[0.]],[[0.]]
[[2.]],[[2.3096492]]
[[1.]],[[0.9954846]]
[[2.]],[[2.3598428]]
[[4.]],[[3.9293895]]
[[2.]],[[2.032888]]
[[2.]],[[2.121104]]
[[1.]],[[0.9946741]]
[[2.]],[[2.22778]]
[[3.]],[[2.385469]]
[[2.]],[[2.1395326]]
[[4.]],[[3.9701338]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.1377506]]
[[2.]],[[2.3887668]]
[[1.]],[[0.94001293]]
[[1.]],[[0.95179564]]
[[1.]],[[1.0310113]]
[[1.]],[[0.97859466]]
[[2.]],[[2.3479195]]
[[0.]],[[0.]]
[[3.]],[[2.8213406]]
[[2.]],[[1.915433]]
[[3.]],[[2.9272873]]
[[1.]],[[0.99119484]]
[[1.]],[[0.9486676]]
[[1.]],[[1.0634907]]
[[1.]],[[1.0222114]]
[[0.]],[[0.]]
[[2.]],[[1.9362006]]
[[1.]],[[1.0197356]]
[[4.]],[[3.9796069]]
[[1.]],[[1.0039968]]
[[2.]],[[2.0222328]]
[[1.]],[[0.9634268]]
[[1.]],[[0.94820416]]
[[4.]],[[4.11074]]
[[0.]],[[0.]]
[[1.]],[[0.9821005]]
[[2.]],[[2.1243389]]
[[2.]],[[1.9624434]]
[[1.]],[[0.9903281]]
[[3.]],[[3.0926983]]
[[1.]],[[0.98946244]]
[[1.]],[[0.96108425]]
[[3.]],[[2.7300296]]
[[3.]],[[3.0694265]]
[[1.]],[[0.9694429]]
[[1.]],[[0.96854746]]
[[1.]],[[0.96469885]]
[[0.]],[[0.]]
[[2.]],[[2.2420287]]
[[1.]],[[0.9766236]]
[[2.]],[[2.291792]]
[[2.]],[[1.9843783]]
[[0.]],[[0.]]
[[4.]],[[3.570642]]
[[1.]],[[0.9581453]]
[[1.]],[[0.9922267]]
[[1.]],[[0.976215]]
[[1.]],[[1.0379868]]
[[3.]],[[2.9014962]]
[[4.]],[[3.8350325]]
[[1.]],[[0.9524038]]
[[3.]],[[3.7858438]]
[[4.]],[[4.1762643]]
[[1.]],[[1.0535237]]
[[2.]],[[2.043334]]
[[1.]],[[1.0120192]]
[[3.]],[[2.4958022]]
[[0.]],[[0.]]
[[2.]],[[2.2508345]]
[[2.]],[[2.2436845]]
[[3.]],[[2.2672825]]
[[2.]],[[2.2072492]]
[[2.]],[[1.8071543]]
[[1.]],[[1.0015534]]
[[1.]],[[0.9746345]]
[[0.]],[[0.]]
[[2.]],[[2.327382]]
[[1.]],[[0.96353006]]
[[2.]],[[1.9715132]]
[[3.]],[[3.3746653]]
[[2.]],[[2.3830578]]
[[4.]],[[3.3055751]]
[[3.]],[[2.8622067]]
[[2.]],[[2.3567803]]
[[2.]],[[1.915433]]
[[1.]],[[0.9731066]]
[[2.]],[[2.1196997]]
[[1.]],[[0.9902411]]
[[2.]],[[2.1024818]]
[[0.]],[[0.]]
[[2.]],[[1.8607198]]
[[4.]],[[3.5658658]]
[[5.]],[[4.7244782]]
[[2.]],[[1.9563786]]
[[1.]],[[1.0380025]]
[[2.]],[[2.1030302]]
[[4.]],[[4.331848]]
[[3.]],[[2.2209053]]
[[1.]],[[0.94914126]]
[[1.]],[[0.97376734]]
[[0.]],[[0.]]
[[1.]],[[0.9527216]]
[[1.]],[[0.97508395]]
[[3.]],[[2.108112]]
[[2.]],[[2.2133577]]
[[5.]],[[5.6649156]]
[[2.]],[[2.4116278]]
[[2.]],[[2.570307]]
[[0.]],[[0.]]
[[1.]],[[0.9834718]]
[[3.]],[[2.7931585]]
[[2.]],[[2.0267532]]
[[3.]],[[3.164737]]
[[1.]],[[1.061464]]
[[2.]],[[2.0682096]]
[[2.]],[[2.001969]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.99517024]]
[[1.]],[[0.978163]]
[[3.]],[[2.809572]]
[[2.]],[[2.1664221]]
[[4.]],[[3.8894396]]
[[2.]],[[2.2048056]]
[[0.]],[[0.]]
[[2.]],[[2.135462]]
[[1.]],[[0.9621156]]
[[3.]],[[2.6126518]]
[[1.]],[[1.0004063]]
[[3.]],[[3.4260125]]
[[0.]],[[0.]]
[[2.]],[[2.1459103]]
[[1.]],[[0.984251]]
[[2.]],[[2.0906138]]
[[2.]],[[2.05172]]
[[1.]],[[0.97132075]]
[[1.]],[[0.9619101]]
[[2.]],[[2.3718095]]
[[2.]],[[2.088857]]
[[2.]],[[2.217976]]
[[2.]],[[2.222085]]
[[0.]],[[0.]]
[[1.]],[[1.128796]]
[[3.]],[[2.959796]]
[[2.]],[[1.9388815]]
[[2.]],[[2.3950872]]
[[3.]],[[3.6036997]]
[[0.]],[[0.]]
[[3.]],[[2.345055]]
[[2.]],[[2.3322673]]
[[1.]],[[0.969661]]
[[2.]],[[1.9232818]]
[[3.]],[[3.2734408]]
[[1.]],[[1.0025753]]
[[1.]],[[1.1517673]]
[[3.]],[[2.1483378]]
[[3.]],[[2.3685117]]
[[3.]],[[3.014202]]
[[1.]],[[0.9754872]]
[[3.]],[[2.971977]]
[[1.]],[[0.95648223]]
[[0.]],[[0.]]
[[2.]],[[2.5191426]]
[[4.]],[[3.2057092]]
[[2.]],[[2.0512452]]
[[3.]],[[2.6147184]]
[[5.]],[[4.4275303]]
[[1.]],[[1.0214818]]
[[5.]],[[4.882186]]
[[5.]],[[5.0497117]]
[[0.]],[[0.]]
[[2.]],[[2.3559675]]
[[2.]],[[1.8305463]]
[[0.]],[[0.]]
[[3.]],[[2.7318292]]
