Actual,Predicted
[[3.]],[[2.9210677]]
[[1.]],[[0.9995258]]
[[3.]],[[2.1904378]]
[[2.]],[[2.244196]]
[[6.]],[[5.8603024]]
[[5.]],[[4.553535]]
[[2.]],[[2.2729092]]
[[5.]],[[4.5770745]]
[[3.]],[[2.8157823]]
[[2.]],[[1.9631748]]
[[3.]],[[3.2050898]]
[[4.]],[[3.7826135]]
[[3.]],[[3.0550487]]
[[3.]],[[2.2619007]]
[[1.]],[[0.9592518]]
[[2.]],[[2.373806]]
[[2.]],[[2.005394]]
[[1.]],[[0.979519]]
[[1.]],[[1.0589471]]
[[2.]],[[2.4737816]]
[[2.]],[[2.1411316]]
[[5.]],[[5.1459327]]
[[3.]],[[3.4567342]]
[[5.]],[[4.9843473]]
[[1.]],[[0.9976879]]
[[1.]],[[0.981334]]
[[4.]],[[3.8285413]]
[[2.]],[[2.1201005]]
[[3.]],[[2.5702155]]
[[4.]],[[4.201336]]
[[2.]],[[1.9539236]]
[[5.]],[[4.7593775]]
[[3.]],[[3.173514]]
[[0.]],[[0.]]
[[2.]],[[1.9946831]]
[[1.]],[[1.034529]]
[[3.]],[[3.194449]]
[[3.]],[[2.8426661]]
[[0.]],[[0.]]
[[2.]],[[2.0595198]]
[[1.]],[[0.9739682]]
[[3.]],[[3.2905512]]
[[4.]],[[3.0551252]]
[[2.]],[[2.1469324]]
[[3.]],[[2.5114899]]
[[4.]],[[4.016287]]
[[3.]],[[3.4480455]]
[[0.]],[[0.]]
[[1.]],[[1.0303979]]
[[3.]],[[3.4912915]]
[[5.]],[[5.113105]]
[[3.]],[[2.5138159]]
[[4.]],[[3.1711216]]
[[3.]],[[3.729689]]
[[4.]],[[3.9841669]]
[[1.]],[[0.9821527]]
[[2.]],[[2.011077]]
[[4.]],[[3.0794022]]
[[1.]],[[1.0527148]]
[[1.]],[[1.0439029]]
[[3.]],[[2.9478633]]
[[1.]],[[1.0478264]]
[[2.]],[[2.164552]]
[[3.]],[[3.2168288]]
[[3.]],[[2.396758]]
[[0.]],[[0.]]
[[3.]],[[3.7086296]]
[[4.]],[[3.1397357]]
[[4.]],[[3.720314]]
[[4.]],[[4.0072083]]
[[2.]],[[2.178045]]
[[1.]],[[0.97372967]]
[[2.]],[[2.0171447]]
[[0.]],[[0.]]
[[2.]],[[2.0252903]]
[[2.]],[[2.2409413]]
[[5.]],[[4.5875263]]
[[2.]],[[1.9290423]]
[[1.]],[[0.9854867]]
[[3.]],[[3.2041368]]
[[1.]],[[1.0282139]]
[[3.]],[[2.9849935]]
[[2.]],[[2.4384668]]
[[1.]],[[1.0200518]]
[[5.]],[[4.6183057]]
[[4.]],[[3.3345914]]
[[3.]],[[2.2487326]]
[[1.]],[[1.0602549]]
[[3.]],[[2.4108164]]
[[3.]],[[3.0408363]]
[[3.]],[[3.631945]]
[[4.]],[[3.8513408]]
[[2.]],[[1.9721915]]
[[3.]],[[2.2660294]]
[[1.]],[[0.92683804]]
[[3.]],[[2.2120612]]
[[4.]],[[3.7572148]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.2299788]]
[[1.]],[[1.0671384]]
[[2.]],[[2.0234752]]
[[3.]],[[2.9717271]]
[[3.]],[[3.214471]]
[[3.]],[[3.0232217]]
[[2.]],[[2.1655886]]
[[5.]],[[3.7525685]]
[[3.]],[[2.9840689]]
[[5.]],[[5.1442184]]
[[3.]],[[2.326573]]
[[3.]],[[3.063244]]
[[3.]],[[2.1933393]]
[[1.]],[[1.0129181]]
[[3.]],[[3.185402]]
[[2.]],[[1.9899069]]
[[4.]],[[3.610221]]
[[4.]],[[3.2690058]]
[[1.]],[[1.0125303]]
[[1.]],[[1.0154397]]
[[3.]],[[2.3699875]]
[[2.]],[[2.0205178]]
[[2.]],[[2.3303142]]
[[3.]],[[2.8670244]]
[[2.]],[[2.1746016]]
[[5.]],[[3.874891]]
[[2.]],[[2.2468076]]
[[1.]],[[0.9890503]]
[[3.]],[[3.6085985]]
[[2.]],[[1.9266156]]
[[2.]],[[2.352515]]
[[2.]],[[2.2876177]]
[[4.]],[[3.671505]]
[[4.]],[[3.394228]]
[[4.]],[[3.7186737]]
[[3.]],[[2.68523]]
[[2.]],[[1.9990354]]
[[3.]],[[2.3521342]]
[[3.]],[[3.1677458]]
[[5.]],[[4.8375816]]
[[3.]],[[2.67382]]
[[4.]],[[3.9717321]]
[[5.]],[[4.836196]]
[[1.]],[[1.0611901]]
[[4.]],[[3.7691536]]
[[4.]],[[3.0335512]]
[[2.]],[[2.2294002]]
[[1.]],[[1.0016117]]
[[1.]],[[0.98111206]]
[[3.]],[[3.165856]]
[[2.]],[[2.2390177]]
[[3.]],[[3.1676621]]
[[2.]],[[1.9321035]]
[[2.]],[[2.1626246]]
[[3.]],[[2.8659449]]
[[4.]],[[3.0666513]]
[[1.]],[[1.0148575]]
[[4.]],[[3.4355116]]
[[3.]],[[2.9462023]]
[[3.]],[[3.2322288]]
[[2.]],[[2.285756]]
[[4.]],[[3.8775568]]
[[3.]],[[3.0904543]]
[[1.]],[[1.0823095]]
[[3.]],[[2.6481354]]
[[5.]],[[4.3852077]]
[[1.]],[[1.0209324]]
[[2.]],[[1.9962858]]
[[1.]],[[0.9542351]]
[[2.]],[[2.4671063]]
[[1.]],[[1.0347351]]
[[2.]],[[2.1132228]]
[[2.]],[[2.0001407]]
[[2.]],[[1.9976948]]
[[3.]],[[3.4600196]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.013555]]
[[1.]],[[0.9842983]]
[[3.]],[[3.4673526]]
[[3.]],[[2.3908606]]
[[4.]],[[3.5936143]]
[[3.]],[[2.9882812]]
[[3.]],[[2.978576]]
[[2.]],[[2.3477547]]
[[2.]],[[1.9657832]]
[[3.]],[[2.7185338]]
[[3.]],[[2.8624988]]
[[1.]],[[0.96941334]]
[[1.]],[[0.97683895]]
[[0.]],[[0.]]
[[2.]],[[2.0989187]]
[[2.]],[[1.9238406]]
[[4.]],[[3.929412]]
[[2.]],[[2.596284]]
[[4.]],[[3.2675812]]
[[3.]],[[3.1039035]]
[[1.]],[[0.99419856]]
[[2.]],[[1.9748993]]
[[3.]],[[3.7704523]]
[[1.]],[[0.9619062]]
[[4.]],[[4.626694]]
[[1.]],[[0.94047546]]
[[3.]],[[2.8720293]]
[[1.]],[[1.1003901]]
[[2.]],[[2.0813415]]
[[2.]],[[2.0234628]]
[[2.]],[[2.0655892]]
[[2.]],[[2.3042734]]
[[2.]],[[1.9564065]]
[[3.]],[[2.4871519]]
[[4.]],[[3.5743666]]
[[3.]],[[2.5712562]]
[[2.]],[[2.1897662]]
[[6.]],[[5.291031]]
[[1.]],[[1.0403991]]
[[2.]],[[2.2453732]]
[[1.]],[[0.9856825]]
[[2.]],[[2.015842]]
[[3.]],[[3.0179288]]
[[3.]],[[3.6826766]]
[[0.]],[[0.]]
[[4.]],[[3.2676342]]
[[3.]],[[3.2746534]]
[[2.]],[[2.591922]]
[[3.]],[[3.0507493]]
[[1.]],[[1.0083747]]
[[3.]],[[3.422405]]
[[3.]],[[3.0069304]]
[[2.]],[[2.4054198]]
[[2.]],[[2.0138412]]
[[2.]],[[2.038345]]
[[4.]],[[3.8084412]]
[[3.]],[[3.0214014]]
[[1.]],[[1.0201612]]
[[3.]],[[3.2147744]]
[[2.]],[[1.7821075]]
[[4.]],[[3.691975]]
[[3.]],[[3.4211311]]
[[2.]],[[2.3263144]]
[[4.]],[[3.1376944]]
[[1.]],[[1.0747565]]
[[0.]],[[0.]]
[[2.]],[[2.2343857]]
[[4.]],[[3.8876283]]
[[3.]],[[3.026037]]
[[4.]],[[3.6444643]]
[[4.]],[[3.706787]]
[[3.]],[[3.1869807]]
[[0.]],[[0.]]
[[2.]],[[2.02616]]
[[3.]],[[3.152641]]
[[3.]],[[2.194803]]
[[3.]],[[3.1284976]]
[[2.]],[[1.9890177]]
[[0.]],[[0.]]
[[2.]],[[2.008126]]
[[2.]],[[2.1334534]]
[[4.]],[[4.480345]]
[[2.]],[[2.0849519]]
[[3.]],[[3.0992613]]
[[2.]],[[2.1683667]]
[[2.]],[[2.150646]]
[[2.]],[[2.2284024]]
[[4.]],[[3.865302]]
[[1.]],[[1.0503459]]
[[2.]],[[2.2375855]]
[[2.]],[[2.0073001]]
[[4.]],[[3.570913]]
[[3.]],[[3.4501414]]
[[2.]],[[2.2425807]]
[[3.]],[[3.2392452]]
[[3.]],[[3.3724015]]
[[3.]],[[3.103375]]
[[2.]],[[2.1680188]]
[[2.]],[[2.0396476]]
[[3.]],[[2.3009024]]
[[5.]],[[4.967662]]
[[2.]],[[2.2269466]]
[[4.]],[[3.58415]]
[[2.]],[[2.2275078]]
[[1.]],[[1.0269954]]
[[2.]],[[1.982286]]
[[3.]],[[2.892146]]
[[3.]],[[3.099557]]
[[4.]],[[4.4064364]]
[[1.]],[[1.0051466]]
[[4.]],[[3.4569058]]
[[4.]],[[4.302772]]
[[3.]],[[2.2844284]]
[[1.]],[[1.0639069]]
[[0.]],[[0.]]
[[2.]],[[2.3024747]]
[[3.]],[[2.2301967]]
[[3.]],[[3.2236943]]
[[5.]],[[4.5042977]]
[[2.]],[[2.0101197]]
[[3.]],[[3.0764358]]
[[5.]],[[4.715013]]
[[1.]],[[0.94118565]]
[[5.]],[[5.2645693]]
[[4.]],[[4.2980194]]
[[1.]],[[1.0242146]]
[[2.]],[[2.345434]]
[[3.]],[[3.3187304]]
[[3.]],[[2.852788]]
[[1.]],[[0.99093163]]
[[3.]],[[3.159669]]
[[1.]],[[1.0149051]]
[[1.]],[[0.9682034]]
[[2.]],[[1.9776312]]
[[4.]],[[3.7153838]]
[[1.]],[[0.98732865]]
[[1.]],[[1.0135465]]
[[0.]],[[0.]]
[[2.]],[[1.9459283]]
[[4.]],[[3.61775]]
[[2.]],[[2.0226889]]
[[3.]],[[3.3306968]]
[[2.]],[[1.9606832]]
[[4.]],[[3.5471625]]
[[1.]],[[1.0159727]]
[[3.]],[[2.1723056]]
[[3.]],[[2.7433877]]
[[1.]],[[1.043382]]
[[3.]],[[3.1625786]]
[[2.]],[[2.4359212]]
[[3.]],[[3.2198455]]
[[2.]],[[2.0126147]]
[[1.]],[[1.0918084]]
[[3.]],[[3.1994069]]
[[1.]],[[1.0340096]]
[[1.]],[[0.95422065]]
[[1.]],[[0.9507673]]
[[3.]],[[3.1489658]]
[[2.]],[[2.3208463]]
[[4.]],[[3.8642797]]
[[4.]],[[3.89617]]
[[1.]],[[0.9777173]]
[[1.]],[[0.9597721]]
[[2.]],[[1.9746615]]
[[2.]],[[2.2866085]]
[[2.]],[[2.0284734]]
[[1.]],[[0.967438]]
[[1.]],[[1.0524478]]
[[2.]],[[1.8438421]]
[[1.]],[[1.0202256]]
[[4.]],[[3.4327142]]
[[2.]],[[2.3651152]]
[[2.]],[[2.251883]]
[[3.]],[[2.2999904]]
[[3.]],[[3.92038]]
[[1.]],[[0.98894215]]
[[0.]],[[0.]]
[[2.]],[[2.2060254]]
[[0.]],[[0.]]
[[2.]],[[2.0264654]]
[[5.]],[[4.3764215]]
[[5.]],[[4.5257263]]
[[4.]],[[4.6609173]]
[[2.]],[[2.1866531]]
[[3.]],[[3.1914985]]
[[5.]],[[4.8967595]]
[[1.]],[[0.98523945]]
[[4.]],[[3.5790312]]
[[4.]],[[3.8761432]]
[[3.]],[[3.6269166]]
[[1.]],[[0.98781574]]
[[2.]],[[2.3222866]]
[[2.]],[[2.4433587]]
[[4.]],[[3.8519816]]
[[3.]],[[2.9421759]]
[[2.]],[[2.320148]]
[[0.]],[[0.]]
[[3.]],[[3.3875337]]
[[2.]],[[2.2842577]]
[[0.]],[[0.]]
[[2.]],[[2.1518703]]
[[1.]],[[0.9576237]]
[[5.]],[[4.557637]]
[[2.]],[[2.203446]]
[[3.]],[[3.1690347]]
[[3.]],[[3.150296]]
[[5.]],[[4.131701]]
[[2.]],[[1.9327592]]
[[1.]],[[0.97548485]]
[[3.]],[[3.0741415]]
[[1.]],[[0.9946183]]
[[3.]],[[3.147437]]
[[5.]],[[5.276173]]
[[4.]],[[4.064768]]
[[5.]],[[4.9577446]]
[[4.]],[[3.594733]]
[[2.]],[[2.018652]]
[[1.]],[[1.063879]]
[[2.]],[[2.211487]]
[[5.]],[[5.256577]]
[[1.]],[[0.9204963]]
[[3.]],[[3.1554284]]
[[1.]],[[1.0247079]]
[[2.]],[[1.9638473]]
[[1.]],[[0.9727447]]
[[3.]],[[3.2616696]]
[[0.]],[[0.]]
[[3.]],[[3.152061]]
[[3.]],[[2.304919]]
[[2.]],[[2.0075345]]
[[1.]],[[0.9775613]]
[[2.]],[[2.262275]]
[[3.]],[[3.0842216]]
[[2.]],[[2.2870576]]
[[2.]],[[2.4169214]]
[[1.]],[[1.0420389]]
[[4.]],[[3.6219852]]
[[3.]],[[2.3332193]]
[[3.]],[[3.1640074]]
[[2.]],[[2.0468037]]
[[1.]],[[0.9826692]]
[[2.]],[[2.0471678]]
[[6.]],[[5.845346]]
[[1.]],[[1.0429912]]
[[1.]],[[1.0057006]]
[[2.]],[[1.99312]]
[[3.]],[[3.0611124]]
[[2.]],[[2.09563]]
[[4.]],[[3.2291741]]
[[0.]],[[0.]]
[[2.]],[[1.9175239]]
[[4.]],[[4.2755537]]
[[2.]],[[1.9822208]]
[[2.]],[[2.5128543]]
[[3.]],[[3.2993083]]
[[2.]],[[2.1919136]]
[[1.]],[[0.9915288]]
[[2.]],[[1.9857917]]
[[1.]],[[1.0171857]]
[[3.]],[[2.538921]]
[[5.]],[[4.698569]]
[[4.]],[[2.8563418]]
[[3.]],[[2.9449663]]
[[5.]],[[4.9618397]]
[[2.]],[[2.159066]]
[[4.]],[[4.500807]]
[[2.]],[[2.1648164]]
[[2.]],[[2.3657808]]
[[3.]],[[3.5415096]]
[[1.]],[[1.0869383]]
[[3.]],[[3.0657246]]
[[2.]],[[2.3554208]]
[[4.]],[[3.8714328]]
[[3.]],[[2.3228354]]
[[5.]],[[4.170043]]
[[3.]],[[3.0770633]]
[[3.]],[[3.1533003]]
[[1.]],[[1.0284892]]
[[3.]],[[2.8070824]]
[[4.]],[[3.8814769]]
[[4.]],[[3.6824892]]
[[4.]],[[3.7877378]]
[[0.]],[[0.]]
[[4.]],[[4.1718044]]
[[3.]],[[2.2196982]]
[[0.]],[[0.]]
[[4.]],[[4.087681]]
[[6.]],[[5.4895334]]
[[4.]],[[3.9759157]]
[[3.]],[[3.6422398]]
[[3.]],[[3.0432348]]
[[5.]],[[4.229246]]
[[1.]],[[1.0032425]]
[[2.]],[[2.1747248]]
[[2.]],[[1.9631132]]
[[3.]],[[3.1574495]]
[[3.]],[[3.2357736]]
[[2.]],[[1.9630072]]
[[2.]],[[2.2915115]]
[[4.]],[[3.7917747]]
[[4.]],[[4.1219654]]
[[4.]],[[3.8412561]]
[[3.]],[[2.9485593]]
[[4.]],[[3.6657398]]
[[4.]],[[3.4945195]]
[[2.]],[[2.0908458]]
[[2.]],[[2.0025618]]
[[4.]],[[3.8176723]]
[[1.]],[[1.0347116]]
[[2.]],[[1.9989768]]
[[1.]],[[1.0196087]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2737894]]
[[3.]],[[2.9910536]]
[[2.]],[[2.4317408]]
[[4.]],[[3.8429286]]
[[1.]],[[1.0335971]]
[[2.]],[[2.2593777]]
[[1.]],[[1.0445666]]
[[2.]],[[2.111556]]
[[5.]],[[4.7258344]]
[[2.]],[[2.0229254]]
[[2.]],[[2.0074484]]
[[2.]],[[2.1388805]]
[[3.]],[[3.1695569]]
[[3.]],[[3.1821024]]
[[2.]],[[2.2011585]]
[[2.]],[[1.9038001]]
[[2.]],[[2.0351896]]
[[2.]],[[2.0547743]]
[[3.]],[[3.156469]]
[[3.]],[[3.214332]]
[[1.]],[[0.98491234]]
[[3.]],[[2.4148748]]
[[3.]],[[2.2828283]]
[[1.]],[[1.0269583]]
[[1.]],[[1.054457]]
[[3.]],[[2.900738]]
[[1.]],[[1.0146197]]
[[1.]],[[1.0740987]]
[[5.]],[[5.493943]]
[[4.]],[[3.9400744]]
[[3.]],[[3.2134671]]
[[2.]],[[2.2151906]]
[[0.]],[[0.]]
[[2.]],[[2.192699]]
[[4.]],[[3.124608]]
[[1.]],[[0.9307233]]
[[3.]],[[3.729144]]
[[0.]],[[0.]]
[[2.]],[[1.9196811]]
[[4.]],[[3.7427258]]
[[4.]],[[3.6757078]]
[[4.]],[[3.8439658]]
[[2.]],[[2.148748]]
[[3.]],[[3.500321]]
[[2.]],[[2.382785]]
[[3.]],[[3.0621228]]
[[4.]],[[3.5037618]]
[[2.]],[[2.2087982]]
[[2.]],[[2.2451935]]
[[3.]],[[3.0457807]]
[[4.]],[[4.108961]]
[[4.]],[[4.3219995]]
[[2.]],[[2.2215526]]
[[2.]],[[2.0415983]]
[[3.]],[[3.1971943]]
[[2.]],[[2.36828]]
[[1.]],[[1.0018845]]
[[4.]],[[4.1502266]]
[[2.]],[[2.2549722]]
[[2.]],[[2.0089598]]
[[2.]],[[2.279898]]
[[4.]],[[3.778481]]
[[2.]],[[2.1473234]]
[[2.]],[[2.2012994]]
[[1.]],[[1.0117544]]
[[3.]],[[3.288508]]
[[3.]],[[2.987125]]
[[2.]],[[2.5333874]]
[[0.]],[[0.]]
[[1.]],[[1.0484132]]
[[3.]],[[3.5877347]]
[[1.]],[[0.975644]]
[[1.]],[[1.1094263]]
[[1.]],[[1.0274348]]
[[2.]],[[1.9613966]]
[[1.]],[[1.045197]]
[[1.]],[[1.0379087]]
[[4.]],[[3.1004367]]
[[5.]],[[5.5336747]]
[[4.]],[[3.7569444]]
[[2.]],[[2.2624485]]
[[2.]],[[2.027947]]
[[1.]],[[1.0468802]]
[[3.]],[[2.9983046]]
[[3.]],[[3.3270383]]
[[4.]],[[3.8884811]]
[[5.]],[[3.7779775]]
[[0.]],[[0.]]
[[1.]],[[1.0185808]]
[[4.]],[[3.8896146]]
[[3.]],[[2.2061682]]
[[3.]],[[3.0481458]]
[[4.]],[[4.61156]]
[[2.]],[[2.3510263]]
[[2.]],[[2.2634342]]
[[4.]],[[3.1852994]]
[[2.]],[[2.0223217]]
[[3.]],[[3.178935]]
[[4.]],[[4.002472]]
[[2.]],[[2.3175871]]
[[3.]],[[2.7706823]]
[[3.]],[[3.034555]]
[[3.]],[[2.7576773]]
[[2.]],[[2.1705866]]
[[5.]],[[4.1642933]]
[[2.]],[[2.3129258]]
[[2.]],[[1.8799281]]
[[1.]],[[0.9677868]]
[[5.]],[[4.8848767]]
[[1.]],[[0.9573435]]
[[5.]],[[5.011712]]
[[5.]],[[4.639127]]
[[2.]],[[2.0287015]]
[[3.]],[[3.675597]]
[[3.]],[[3.0584004]]
[[4.]],[[4.0127535]]
[[1.]],[[0.89635277]]
[[3.]],[[3.1969018]]
[[4.]],[[4.9044785]]
[[3.]],[[3.1906047]]
[[3.]],[[3.406578]]
[[5.]],[[5.350412]]
[[2.]],[[2.0377047]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0620234]]
[[4.]],[[4.4218826]]
[[3.]],[[2.2694042]]
[[1.]],[[1.0065074]]
[[4.]],[[3.2580278]]
[[4.]],[[3.141518]]
[[5.]],[[5.095329]]
[[3.]],[[3.6828165]]
[[1.]],[[0.99912465]]
[[5.]],[[4.4973025]]
[[2.]],[[2.0333464]]
[[6.]],[[5.5196385]]
[[1.]],[[1.0077344]]
[[1.]],[[0.9561122]]
[[4.]],[[4.0409]]
[[3.]],[[3.52636]]
[[4.]],[[3.8775482]]
[[2.]],[[1.957074]]
[[3.]],[[3.5286496]]
[[3.]],[[3.3220358]]
[[3.]],[[3.6320446]]
[[3.]],[[3.6976624]]
[[3.]],[[2.299578]]
[[2.]],[[2.1235845]]
[[3.]],[[3.2164526]]
[[1.]],[[1.0603669]]
[[0.]],[[0.]]
[[2.]],[[1.7514776]]
[[1.]],[[1.031954]]
[[3.]],[[3.1683838]]
[[1.]],[[0.9822905]]
[[4.]],[[3.1855052]]
[[2.]],[[2.225379]]
[[2.]],[[2.276721]]
[[4.]],[[4.0752163]]
[[4.]],[[3.1923285]]
[[4.]],[[4.397993]]
[[3.]],[[3.0521727]]
[[3.]],[[2.5200357]]
[[5.]],[[4.982986]]
[[5.]],[[5.0539637]]
[[4.]],[[3.9216876]]
[[0.]],[[0.]]
[[5.]],[[4.3391824]]
[[1.]],[[1.0437394]]
[[4.]],[[3.7071211]]
[[3.]],[[2.9662294]]
[[1.]],[[0.98772496]]
[[1.]],[[0.93581307]]
[[1.]],[[1.0630326]]
[[1.]],[[1.1055305]]
[[2.]],[[1.9652119]]
[[1.]],[[0.9445667]]
[[4.]],[[3.815282]]
[[4.]],[[4.305891]]
[[4.]],[[3.479864]]
[[0.]],[[0.]]
[[3.]],[[3.1838305]]
[[3.]],[[3.2272234]]
[[2.]],[[2.012095]]
[[3.]],[[3.0958092]]
[[2.]],[[1.9474585]]
[[5.]],[[4.7404757]]
[[3.]],[[3.2978108]]
[[2.]],[[2.0545285]]
[[2.]],[[2.4545357]]
[[2.]],[[2.4042797]]
[[4.]],[[4.2015066]]
[[1.]],[[0.9380553]]
[[1.]],[[1.0664072]]
[[3.]],[[3.6231396]]
[[1.]],[[0.96000016]]
[[3.]],[[2.453376]]
[[0.]],[[0.]]
[[2.]],[[3.1483104]]
[[3.]],[[2.96593]]
[[1.]],[[1.0975327]]
[[2.]],[[2.1138716]]
[[1.]],[[1.0241197]]
[[5.]],[[4.456814]]
[[3.]],[[3.1801777]]
[[3.]],[[2.3996532]]
[[1.]],[[0.9339605]]
[[3.]],[[2.3059773]]
[[4.]],[[3.002138]]
[[3.]],[[2.9497607]]
[[2.]],[[2.264926]]
[[2.]],[[2.4154167]]
[[5.]],[[4.8797016]]
[[2.]],[[2.023861]]
[[1.]],[[0.9769023]]
[[2.]],[[2.3001585]]
[[1.]],[[0.9659145]]
[[2.]],[[2.2922673]]
[[1.]],[[1.009416]]
[[1.]],[[1.0609101]]
[[3.]],[[3.207923]]
[[1.]],[[1.0222826]]
[[2.]],[[2.3449016]]
[[4.]],[[3.7008595]]
[[4.]],[[4.001773]]
[[5.]],[[3.987393]]
[[3.]],[[3.3250155]]
[[0.]],[[0.]]
[[3.]],[[3.2105494]]
[[2.]],[[2.825725]]
[[3.]],[[3.2473242]]
[[3.]],[[3.1446714]]
[[3.]],[[3.3577876]]
[[2.]],[[1.9406469]]
[[2.]],[[2.0426722]]
[[0.]],[[0.]]
[[2.]],[[2.0217128]]
[[5.]],[[5.059023]]
[[3.]],[[2.8787355]]
[[2.]],[[2.2090092]]
[[2.]],[[2.2336237]]
[[4.]],[[3.61962]]
[[4.]],[[3.487249]]
[[3.]],[[3.4612722]]
[[1.]],[[0.95350987]]
[[0.]],[[0.]]
[[2.]],[[2.148946]]
[[2.]],[[1.9943466]]
[[1.]],[[0.9688422]]
[[3.]],[[3.0048504]]
[[4.]],[[3.9789667]]
[[3.]],[[3.1244533]]
[[4.]],[[3.8823662]]
[[4.]],[[3.2672565]]
[[1.]],[[0.9897906]]
[[2.]],[[2.2434092]]
[[5.]],[[4.6166267]]
[[4.]],[[2.8622282]]
[[2.]],[[2.0229764]]
[[2.]],[[2.355712]]
[[5.]],[[4.950594]]
[[2.]],[[2.0233066]]
[[5.]],[[4.3511114]]
[[5.]],[[5.3569627]]
[[3.]],[[3.0165648]]
[[1.]],[[1.0372173]]
[[2.]],[[2.2558658]]
[[2.]],[[1.916438]]
[[3.]],[[2.1667671]]
[[4.]],[[3.7586627]]
[[0.]],[[0.]]
[[3.]],[[3.1376607]]
[[1.]],[[1.0957239]]
[[2.]],[[2.0331712]]
[[4.]],[[3.6247602]]
[[3.]],[[2.2649357]]
[[3.]],[[2.3740623]]
[[1.]],[[0.96477604]]
[[3.]],[[3.0801644]]
[[1.]],[[1.0246274]]
[[3.]],[[3.2119074]]
[[2.]],[[2.4524002]]
[[0.]],[[0.]]
[[2.]],[[1.9596095]]
[[5.]],[[5.179437]]
[[1.]],[[1.0220257]]
[[2.]],[[1.998287]]
[[4.]],[[4.4045215]]
[[2.]],[[2.0276613]]
[[5.]],[[4.15841]]
[[3.]],[[2.2863626]]
[[2.]],[[2.170928]]
[[1.]],[[1.0663664]]
[[3.]],[[3.1548877]]
[[1.]],[[1.0685389]]
[[3.]],[[3.553031]]
[[1.]],[[0.96823883]]
[[5.]],[[4.6035833]]
[[1.]],[[0.96352005]]
[[2.]],[[2.0430462]]
[[1.]],[[1.0560652]]
[[5.]],[[4.7794743]]
[[1.]],[[0.97996354]]
[[3.]],[[3.104301]]
[[3.]],[[3.0984802]]
[[3.]],[[3.230683]]
[[3.]],[[2.9290187]]
[[4.]],[[4.3008046]]
[[4.]],[[4.4772396]]
[[4.]],[[3.6042447]]
[[2.]],[[2.1078837]]
[[0.]],[[0.]]
[[1.]],[[1.0553207]]
[[6.]],[[6.236434]]
[[1.]],[[0.9969887]]
[[5.]],[[4.49006]]
[[3.]],[[3.281392]]
[[4.]],[[3.7479677]]
[[3.]],[[2.4759922]]
[[3.]],[[3.4778354]]
[[3.]],[[3.0623736]]
[[5.]],[[4.809118]]
[[3.]],[[3.741375]]
[[1.]],[[1.0421269]]
[[4.]],[[3.4133058]]
[[2.]],[[2.2225351]]
[[1.]],[[0.9651735]]
[[3.]],[[2.4385061]]
[[3.]],[[3.1928399]]
[[4.]],[[3.5643065]]
[[3.]],[[2.5872355]]
[[5.]],[[3.9365616]]
[[5.]],[[4.1157775]]
[[2.]],[[2.3757832]]
[[2.]],[[2.2338946]]
[[1.]],[[0.9865525]]
[[1.]],[[1.0768757]]
[[3.]],[[3.1068711]]
[[3.]],[[3.0758383]]
[[2.]],[[2.054198]]
[[2.]],[[2.192258]]
[[2.]],[[2.028059]]
[[3.]],[[3.1976476]]
[[1.]],[[1.0495816]]
[[6.]],[[5.4131546]]
[[2.]],[[2.3882895]]
[[3.]],[[3.7633286]]
[[2.]],[[2.2259872]]
[[5.]],[[5.072267]]
[[2.]],[[2.0013611]]
[[1.]],[[0.91579765]]
[[2.]],[[2.2224991]]
[[1.]],[[1.0299395]]
[[2.]],[[2.3179119]]
[[3.]],[[3.2205553]]
[[1.]],[[1.0455728]]
[[2.]],[[1.9809859]]
[[2.]],[[1.9720944]]
[[2.]],[[2.0861807]]
[[2.]],[[1.9081739]]
[[4.]],[[3.6622603]]
[[0.]],[[0.]]
[[3.]],[[3.1972668]]
[[1.]],[[1.0075742]]
[[3.]],[[2.3700101]]
[[4.]],[[4.4434485]]
[[4.]],[[3.901391]]
[[1.]],[[1.0368806]]
[[3.]],[[3.0187082]]
[[3.]],[[2.9285574]]
[[3.]],[[3.8571239]]
[[1.]],[[1.1095515]]
[[4.]],[[4.563196]]
[[2.]],[[2.1773524]]
[[2.]],[[1.9890777]]
[[1.]],[[1.0142541]]
[[1.]],[[0.98296]]
[[6.]],[[5.1627665]]
[[2.]],[[2.0393977]]
[[1.]],[[1.0168643]]
[[4.]],[[3.829937]]
[[4.]],[[4.262084]]
[[5.]],[[5.384198]]
[[4.]],[[4.7758965]]
[[2.]],[[2.332228]]
[[1.]],[[1.0419359]]
[[2.]],[[2.293357]]
[[1.]],[[1.0097032]]
[[0.]],[[0.]]
[[1.]],[[0.9803817]]
[[3.]],[[3.0219097]]
[[3.]],[[3.1919186]]
[[3.]],[[3.3805478]]
[[2.]],[[2.2194488]]
[[1.]],[[1.05057]]
[[4.]],[[3.748097]]
[[2.]],[[2.3108668]]
[[2.]],[[2.3211763]]
[[6.]],[[5.6559362]]
[[3.]],[[2.8890357]]
[[3.]],[[3.3506138]]
[[5.]],[[4.380415]]
[[2.]],[[2.1526382]]
[[2.]],[[2.3003342]]
