Dataset,Actual,Predicted
graph_powerlaw_cluster_graph_n7,4.0,3.854158401489258
graph_powerlaw_cluster_graph_n7,4.0,3.4738335609436035
graph_powerlaw_cluster_graph_n7,4.0,4.006409645080566
graph_powerlaw_cluster_graph_n7,4.0,4.2522501945495605
graph_powerlaw_cluster_graph_n7,3.0,3.2934110164642334
graph_powerlaw_cluster_graph_n7,1.0,1.0026434659957886
graph_powerlaw_cluster_graph_n7,1.0,1.0011191368103027
graph_powerlaw_cluster_graph_n7,2.0,2.2630045413970947
graph_powerlaw_cluster_graph_n7,2.0,1.6943379640579224
graph_powerlaw_cluster_graph_n7,2.0,2.4376866817474365
graph_powerlaw_cluster_graph_n7,1.0,0.9871208071708679
graph_powerlaw_cluster_graph_n7,2.0,1.9221774339675903
graph_powerlaw_cluster_graph_n7,2.0,2.5561892986297607
graph_powerlaw_cluster_graph_n7,2.0,2.2824578285217285
graph_powerlaw_cluster_graph_n7,2.0,2.0463995933532715
graph_powerlaw_cluster_graph_n7,1.0,1.0100408792495728
graph_powerlaw_cluster_graph_n7,1.0,0.9766857028007507
graph_powerlaw_cluster_graph_n7,2.0,2.37980318069458
graph_powerlaw_cluster_graph_n7,3.0,2.9132182598114014
graph_powerlaw_cluster_graph_n7,3.0,2.6555328369140625
graph_powerlaw_cluster_graph_n7,2.0,1.9597350358963013
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9855498671531677
graph_powerlaw_cluster_graph_n7,5.0,4.1409454345703125
graph_powerlaw_cluster_graph_n7,4.0,3.364772319793701
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.3008220195770264
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.7906135320663452
graph_powerlaw_cluster_graph_n7,2.0,2.3357808589935303
graph_powerlaw_cluster_graph_n7,2.0,2.4611380100250244
graph_powerlaw_cluster_graph_n7,3.0,3.114104747772217
graph_powerlaw_cluster_graph_n7,4.0,3.854158401489258
graph_powerlaw_cluster_graph_n7,1.0,0.978125274181366
graph_powerlaw_cluster_graph_n7,3.0,3.905282974243164
graph_powerlaw_cluster_graph_n7,4.0,3.996965169906616
graph_powerlaw_cluster_graph_n7,1.0,1.1267825365066528
graph_powerlaw_cluster_graph_n7,2.0,1.784706473350525
graph_powerlaw_cluster_graph_n7,2.0,1.7546088695526123
graph_powerlaw_cluster_graph_n7,2.0,1.8697022199630737
graph_powerlaw_cluster_graph_n7,4.0,3.97515869140625
graph_powerlaw_cluster_graph_n7,1.0,0.9473100900650024
graph_powerlaw_cluster_graph_n7,3.0,2.9241199493408203
graph_powerlaw_cluster_graph_n7,2.0,1.9138729572296143
graph_powerlaw_cluster_graph_n7,3.0,2.867851972579956
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.3447916507720947
graph_powerlaw_cluster_graph_n7,3.0,3.1676108837127686
graph_powerlaw_cluster_graph_n7,2.0,1.8530418872833252
graph_powerlaw_cluster_graph_n7,1.0,0.9868435263633728
graph_powerlaw_cluster_graph_n7,2.0,2.304375171661377
graph_powerlaw_cluster_graph_n7,1.0,0.9895921349525452
graph_powerlaw_cluster_graph_n7,2.0,2.459333896636963
graph_powerlaw_cluster_graph_n7,2.0,1.9355388879776
graph_powerlaw_cluster_graph_n7,1.0,1.0054773092269897
graph_powerlaw_cluster_graph_n7,3.0,2.6931588649749756
graph_powerlaw_cluster_graph_n7,3.0,2.4761810302734375
graph_powerlaw_cluster_graph_n7,1.0,1.0487273931503296
graph_powerlaw_cluster_graph_n7,2.0,1.8456059694290161
graph_powerlaw_cluster_graph_n7,2.0,1.756610631942749
graph_powerlaw_cluster_graph_n7,2.0,1.957871675491333
graph_powerlaw_cluster_graph_n7,1.0,1.0284830331802368
graph_powerlaw_cluster_graph_n7,3.0,2.707528829574585
graph_powerlaw_cluster_graph_n7,1.0,1.0142707824707031
graph_powerlaw_cluster_graph_n7,2.0,2.2895004749298096
graph_powerlaw_cluster_graph_n7,2.0,1.8703014850616455
graph_powerlaw_cluster_graph_n7,3.0,3.3171164989471436
graph_powerlaw_cluster_graph_n7,3.0,3.3489842414855957
graph_powerlaw_cluster_graph_n7,3.0,3.3134334087371826
graph_powerlaw_cluster_graph_n7,2.0,1.967260718345642
graph_powerlaw_cluster_graph_n7,2.0,2.0383388996124268
graph_powerlaw_cluster_graph_n7,1.0,1.0240976810455322
graph_powerlaw_cluster_graph_n7,4.0,3.5611937046051025
graph_powerlaw_cluster_graph_n7,2.0,2.4018912315368652
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.284588098526001
graph_powerlaw_cluster_graph_n7,2.0,1.8941811323165894
graph_powerlaw_cluster_graph_n7,2.0,2.585279703140259
graph_powerlaw_cluster_graph_n7,1.0,0.9919940829277039
graph_powerlaw_cluster_graph_n7,2.0,2.6469502449035645
graph_powerlaw_cluster_graph_n7,1.0,0.9950565099716187
graph_powerlaw_cluster_graph_n7,3.0,3.1976048946380615
graph_powerlaw_cluster_graph_n7,1.0,0.979216456413269
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.251981258392334
graph_powerlaw_cluster_graph_n7,2.0,2.091759443283081
graph_powerlaw_cluster_graph_n7,3.0,3.4244983196258545
graph_powerlaw_cluster_graph_n7,4.0,3.214224100112915
graph_powerlaw_cluster_graph_n7,2.0,1.9642771482467651
graph_powerlaw_cluster_graph_n7,2.0,2.3450660705566406
graph_powerlaw_cluster_graph_n7,2.0,2.2352309226989746
graph_powerlaw_cluster_graph_n7,2.0,1.5550482273101807
graph_powerlaw_cluster_graph_n7,3.0,2.1924641132354736
graph_powerlaw_cluster_graph_n7,3.0,2.8174655437469482
graph_powerlaw_cluster_graph_n7,1.0,1.011398196220398
graph_powerlaw_cluster_graph_n7,1.0,0.9769416451454163
graph_powerlaw_cluster_graph_n7,4.0,3.77652907371521
graph_powerlaw_cluster_graph_n7,4.0,3.9894325733184814
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9457285404205322
graph_powerlaw_cluster_graph_n7,1.0,0.9787257313728333
graph_powerlaw_cluster_graph_n7,1.0,1.0170294046401978
graph_powerlaw_cluster_graph_n7,2.0,2.0652010440826416
graph_powerlaw_cluster_graph_n7,1.0,1.0367891788482666
graph_powerlaw_cluster_graph_n7,3.0,3.2545230388641357
graph_powerlaw_cluster_graph_n7,2.0,1.983167290687561
graph_powerlaw_cluster_graph_n7,4.0,3.4899826049804688
graph_powerlaw_cluster_graph_n7,4.0,4.061711311340332
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,4.0,3.8418266773223877
graph_powerlaw_cluster_graph_n7,4.0,3.9499173164367676
graph_powerlaw_cluster_graph_n7,1.0,1.007154107093811
graph_powerlaw_cluster_graph_n7,3.0,2.9398934841156006
graph_powerlaw_cluster_graph_n7,2.0,1.9629926681518555
graph_powerlaw_cluster_graph_n7,4.0,3.96368145942688
graph_powerlaw_cluster_graph_n7,2.0,1.953176498413086
graph_powerlaw_cluster_graph_n7,1.0,1.060340404510498
graph_powerlaw_cluster_graph_n7,3.0,3.2267374992370605
graph_powerlaw_cluster_graph_n7,1.0,1.0080362558364868
graph_powerlaw_cluster_graph_n7,1.0,1.0340416431427002
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0955684185028076
graph_powerlaw_cluster_graph_n7,1.0,1.156762719154358
graph_powerlaw_cluster_graph_n7,3.0,3.169219493865967
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9783077836036682
graph_powerlaw_cluster_graph_n7,3.0,3.3411483764648438
graph_powerlaw_cluster_graph_n7,3.0,2.8898656368255615
graph_powerlaw_cluster_graph_n7,3.0,2.829843282699585
graph_powerlaw_cluster_graph_n7,1.0,0.9836732149124146
graph_powerlaw_cluster_graph_n7,3.0,3.706172466278076
graph_powerlaw_cluster_graph_n7,3.0,3.1123530864715576
graph_powerlaw_cluster_graph_n7,4.0,3.708564281463623
graph_powerlaw_cluster_graph_n7,1.0,0.9945987462997437
graph_powerlaw_cluster_graph_n7,2.0,1.8385837078094482
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,1.9743238687515259
graph_powerlaw_cluster_graph_n7,1.0,1.024357557296753
graph_powerlaw_cluster_graph_n7,4.0,4.160787582397461
graph_powerlaw_cluster_graph_n7,1.0,1.020384430885315
graph_powerlaw_cluster_graph_n7,2.0,2.3174996376037598
graph_powerlaw_cluster_graph_n7,1.0,1.0382699966430664
graph_powerlaw_cluster_graph_n7,2.0,1.8516747951507568
graph_powerlaw_cluster_graph_n7,1.0,1.0019285678863525
graph_powerlaw_cluster_graph_n7,1.0,1.100259780883789
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.640979766845703
graph_powerlaw_cluster_graph_n7,3.0,3.3489842414855957
graph_powerlaw_cluster_graph_n7,3.0,2.8924763202667236
graph_powerlaw_cluster_graph_n7,1.0,1.0019285678863525
graph_powerlaw_cluster_graph_n7,2.0,2.2431256771087646
graph_powerlaw_cluster_graph_n7,2.0,2.513826847076416
graph_powerlaw_cluster_graph_n7,5.0,4.867128849029541
graph_powerlaw_cluster_graph_n7,2.0,2.3620107173919678
graph_powerlaw_cluster_graph_n7,3.0,3.2603774070739746
graph_powerlaw_cluster_graph_n7,1.0,0.9793012738227844
graph_powerlaw_cluster_graph_n7,3.0,3.464475393295288
graph_powerlaw_cluster_graph_n7,4.0,3.9477500915527344
graph_powerlaw_cluster_graph_n7,4.0,3.3322196006774902
graph_powerlaw_cluster_graph_n7,2.0,1.6909160614013672
graph_powerlaw_cluster_graph_n7,2.0,2.4384078979492188
graph_powerlaw_cluster_graph_n7,1.0,1.0112289190292358
graph_powerlaw_cluster_graph_n7,3.0,3.0385231971740723
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,4.0,2.956044912338257
graph_powerlaw_cluster_graph_n7,2.0,2.5179965496063232
graph_powerlaw_cluster_graph_n7,1.0,1.017096757888794
graph_powerlaw_cluster_graph_n7,1.0,1.0121204853057861
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.407886028289795
graph_powerlaw_cluster_graph_n7,4.0,3.700773000717163
graph_powerlaw_cluster_graph_n7,3.0,2.4139504432678223
graph_powerlaw_cluster_graph_n7,1.0,1.0088897943496704
graph_powerlaw_cluster_graph_n7,3.0,3.2468717098236084
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,3.0,2.656219720840454
graph_powerlaw_cluster_graph_n7,3.0,2.334977865219116
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,4.0,3.832967519760132
graph_powerlaw_cluster_graph_n7,1.0,1.0153440237045288
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.004544973373413
graph_powerlaw_cluster_graph_n7,1.0,1.0025312900543213
graph_powerlaw_cluster_graph_n7,2.0,2.325106143951416
graph_powerlaw_cluster_graph_n7,5.0,4.879363059997559
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,4.0,3.383552312850952
graph_powerlaw_cluster_graph_n7,1.0,1.0272746086120605
graph_powerlaw_cluster_graph_n7,2.0,2.4320359230041504
graph_powerlaw_cluster_graph_n7,2.0,2.421233654022217
graph_powerlaw_cluster_graph_n7,2.0,2.5701305866241455
graph_powerlaw_cluster_graph_n7,3.0,3.182485580444336
graph_powerlaw_cluster_graph_n7,2.0,2.0284650325775146
graph_powerlaw_cluster_graph_n7,3.0,2.892571210861206
graph_powerlaw_cluster_graph_n7,2.0,2.4697158336639404
graph_powerlaw_cluster_graph_n7,3.0,3.011268138885498
graph_powerlaw_cluster_graph_n7,3.0,2.5346999168395996
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.631469249725342
graph_powerlaw_cluster_graph_n7,1.0,1.0103188753128052
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.282142400741577
graph_powerlaw_cluster_graph_n7,2.0,2.399437189102173
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,4.0,3.6145031452178955
graph_powerlaw_cluster_graph_n7,3.0,3.043520212173462
graph_powerlaw_cluster_graph_n7,3.0,3.6179141998291016
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.1747405529022217
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.818233847618103
graph_powerlaw_cluster_graph_n7,2.0,2.451490640640259
graph_powerlaw_cluster_graph_n7,3.0,2.6192219257354736
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,1.902553915977478
graph_powerlaw_cluster_graph_n7,1.0,1.0435965061187744
graph_powerlaw_cluster_graph_n7,2.0,2.5834176540374756
graph_powerlaw_cluster_graph_n7,2.0,1.8479520082473755
graph_powerlaw_cluster_graph_n7,2.0,2.436525821685791
graph_powerlaw_cluster_graph_n7,3.0,2.4799580574035645
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.942521810531616
graph_powerlaw_cluster_graph_n7,4.0,4.403386116027832
graph_powerlaw_cluster_graph_n7,3.0,2.45147442817688
graph_powerlaw_cluster_graph_n7,4.0,3.7823565006256104
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0050544738769531
graph_powerlaw_cluster_graph_n7,2.0,1.8765264749526978
graph_powerlaw_cluster_graph_n7,2.0,1.9602073431015015
graph_powerlaw_cluster_graph_n7,4.0,4.130204677581787
graph_powerlaw_cluster_graph_n7,2.0,1.848939061164856
graph_powerlaw_cluster_graph_n7,2.0,2.01548171043396
graph_powerlaw_cluster_graph_n7,2.0,1.9885616302490234
graph_powerlaw_cluster_graph_n7,4.0,3.1514618396759033
graph_powerlaw_cluster_graph_n7,2.0,2.3620107173919678
graph_powerlaw_cluster_graph_n7,2.0,1.9815682172775269
graph_powerlaw_cluster_graph_n7,2.0,1.9275635480880737
graph_powerlaw_cluster_graph_n7,2.0,2.6488475799560547
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,0.9804866909980774
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,1.0413838624954224
graph_powerlaw_cluster_graph_n7,1.0,0.996482789516449
graph_powerlaw_cluster_graph_n7,3.0,2.9900708198547363
graph_powerlaw_cluster_graph_n7,3.0,2.721738815307617
graph_powerlaw_cluster_graph_n7,2.0,2.3552823066711426
graph_powerlaw_cluster_graph_n7,1.0,1.0026272535324097
graph_powerlaw_cluster_graph_n7,3.0,3.231109619140625
graph_powerlaw_cluster_graph_n7,2.0,2.073216676712036
graph_powerlaw_cluster_graph_n7,4.0,4.104989051818848
graph_powerlaw_cluster_graph_n7,3.0,2.6305577754974365
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9536665678024292
graph_powerlaw_cluster_graph_n7,4.0,4.741840362548828
graph_powerlaw_cluster_graph_n7,1.0,0.9799371957778931
graph_powerlaw_cluster_graph_n7,1.0,0.9989425539970398
graph_powerlaw_cluster_graph_n7,2.0,2.23929762840271
graph_powerlaw_cluster_graph_n7,1.0,0.9912476539611816
graph_powerlaw_cluster_graph_n7,3.0,3.0760953426361084
graph_powerlaw_cluster_graph_n7,1.0,1.0177665948867798
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.370849132537842
graph_powerlaw_cluster_graph_n7,2.0,1.8090534210205078
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,1.8456058502197266
graph_powerlaw_cluster_graph_n7,3.0,2.9398934841156006
graph_powerlaw_cluster_graph_n7,2.0,2.469423770904541
graph_powerlaw_cluster_graph_n7,2.0,2.060220956802368
graph_powerlaw_cluster_graph_n7,4.0,3.963268280029297
graph_powerlaw_cluster_graph_n7,2.0,2.102465867996216
graph_powerlaw_cluster_graph_n7,1.0,1.0363476276397705
graph_powerlaw_cluster_graph_n7,4.0,4.030568599700928
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,2.234649181365967
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,4.161585807800293
graph_powerlaw_cluster_graph_n7,2.0,2.1811363697052
graph_powerlaw_cluster_graph_n7,2.0,2.4498870372772217
graph_powerlaw_cluster_graph_n7,2.0,2.4392178058624268
graph_powerlaw_cluster_graph_n7,5.0,4.103044033050537
graph_powerlaw_cluster_graph_n7,3.0,3.0078742504119873
graph_powerlaw_cluster_graph_n7,2.0,2.374950885772705
graph_powerlaw_cluster_graph_n7,2.0,1.7406271696090698
graph_powerlaw_cluster_graph_n7,1.0,0.9927061796188354
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.922227382659912
graph_powerlaw_cluster_graph_n7,3.0,3.3945462703704834
graph_powerlaw_cluster_graph_n7,3.0,3.2019855976104736
graph_powerlaw_cluster_graph_n7,1.0,0.977828323841095
graph_powerlaw_cluster_graph_n7,2.0,2.6305861473083496
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,4.342960834503174
graph_powerlaw_cluster_graph_n7,1.0,1.0505820512771606
graph_powerlaw_cluster_graph_n7,2.0,2.0726311206817627
graph_powerlaw_cluster_graph_n7,2.0,1.9257967472076416
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,1.0457103252410889
graph_powerlaw_cluster_graph_n7,1.0,1.028424620628357
graph_powerlaw_cluster_graph_n7,1.0,0.9792165160179138
graph_powerlaw_cluster_graph_n7,1.0,0.9833807349205017
graph_powerlaw_cluster_graph_n7,2.0,2.543543577194214
graph_powerlaw_cluster_graph_n7,2.0,2.361384868621826
graph_powerlaw_cluster_graph_n7,3.0,2.9444432258605957
graph_powerlaw_cluster_graph_n7,2.0,1.8723528385162354
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.594068765640259
graph_powerlaw_cluster_graph_n7,2.0,1.8558976650238037
graph_powerlaw_cluster_graph_n7,2.0,2.404790163040161
graph_powerlaw_cluster_graph_n7,2.0,2.3528664112091064
graph_powerlaw_cluster_graph_n7,1.0,1.0322765111923218
graph_powerlaw_cluster_graph_n7,4.0,4.154967784881592
graph_powerlaw_cluster_graph_n7,2.0,1.9775274991989136
graph_powerlaw_cluster_graph_n7,2.0,2.1747405529022217
graph_powerlaw_cluster_graph_n7,2.0,1.4175208806991577
graph_powerlaw_cluster_graph_n7,1.0,0.9829645752906799
graph_powerlaw_cluster_graph_n7,1.0,0.9965217709541321
graph_powerlaw_cluster_graph_n7,3.0,2.4209020137786865
graph_powerlaw_cluster_graph_n7,3.0,3.075427532196045
graph_powerlaw_cluster_graph_n7,2.0,1.719762921333313
graph_powerlaw_cluster_graph_n7,2.0,2.2846152782440186
graph_powerlaw_cluster_graph_n7,2.0,2.834888458251953
graph_powerlaw_cluster_graph_n7,1.0,1.0087872743606567
graph_powerlaw_cluster_graph_n7,3.0,3.2751200199127197
graph_powerlaw_cluster_graph_n7,3.0,2.920123815536499
graph_powerlaw_cluster_graph_n7,2.0,1.8765264749526978
graph_powerlaw_cluster_graph_n7,1.0,1.092395305633545
graph_powerlaw_cluster_graph_n7,1.0,1.085637092590332
graph_powerlaw_cluster_graph_n7,3.0,2.8642737865448
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,3.0,3.48484468460083
graph_powerlaw_cluster_graph_n7,1.0,1.0312565565109253
graph_powerlaw_cluster_graph_n7,1.0,1.0563384294509888
graph_powerlaw_cluster_graph_n7,2.0,2.500882863998413
graph_powerlaw_cluster_graph_n7,3.0,3.7330644130706787
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.2032337188720703
graph_powerlaw_cluster_graph_n7,1.0,1.1734644174575806
graph_powerlaw_cluster_graph_n7,3.0,3.424001455307007
graph_powerlaw_cluster_graph_n7,2.0,1.9203017950057983
graph_powerlaw_cluster_graph_n7,3.0,3.3576512336730957
graph_powerlaw_cluster_graph_n7,3.0,2.778048276901245
graph_powerlaw_cluster_graph_n7,2.0,1.9105256795883179
graph_powerlaw_cluster_graph_n7,1.0,0.9567164182662964
graph_powerlaw_cluster_graph_n7,4.0,3.26106595993042
graph_powerlaw_cluster_graph_n7,3.0,2.519047260284424
graph_powerlaw_cluster_graph_n7,2.0,2.3632922172546387
graph_powerlaw_cluster_graph_n7,2.0,2.3958492279052734
graph_powerlaw_cluster_graph_n7,2.0,1.724518060684204
graph_powerlaw_cluster_graph_n7,2.0,2.4519245624542236
graph_powerlaw_cluster_graph_n7,1.0,1.1835497617721558
graph_powerlaw_cluster_graph_n7,3.0,2.290480136871338
graph_powerlaw_cluster_graph_n7,2.0,2.579241991043091
graph_powerlaw_cluster_graph_n7,4.0,3.983947992324829
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,4.0,3.8391315937042236
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,3.0,3.7066943645477295
